OneBody1_E-0.1_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [30.00,0.00,0.00,0.55] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
173|3.441745,-28.658745,-8.869967|3.438553,-28.659225,-8.769968,1.340775,4.469251,0.230174|3.438937,-28.631908,-8.773636,1.368092,4.560307,0.293808
174|3.461755,-28.475530,-9.441619|3.458586,-28.475692,-9.341619,1.524308,5.081026,0.230013|3.458997,-28.448002,-9.345482,1.551998,5.173326,0.292417
175|3.481765,-28.280914,-10.009490|3.478621,-28.280760,-9.909490,1.719240,5.730799,0.229840|3.479059,-28.252715,-9.913548,1.747285,5.824282,0.290990
176|3.501775,-28.074975,-10.573354|3.498658,-28.074508,-10.473355,1.925492,6.418308,0.229655|3.499122,-28.046126,-10.477605,1.953874,6.512914,0.289531
177|3.521785,-27.857794,-11.132984|3.518696,-27.857017,-11.032987,2.142983,7.143277,0.229459|3.519187,-27.828316,-11.037427,2.171684,7.238947,0.288042
178|3.541796,-27.629459,-11.688156|3.538736,-27.628375,-11.588162,2.371625,7.905417,0.229252|3.539253,-27.599373,-11.592789,2.400627,8.002090,0.286527
179|3.561806,-27.390062,-12.238649|3.558777,-27.388673,-12.138658,2.611327,8.704422,0.229034|3.559321,-27.359388,-12.143469,2.640612,8.802039,0.284990
180|3.581816,-27.139697,-12.784241|3.578820,-27.138008,-12.684255,2.861992,9.539973,0.228804|3.579389,-27.108457,-12.689246,2.891543,9.638475,0.283432
181|3.601826,-26.878467,-13.324715|3.598865,-26.876480,-13.224735,3.123520,10.411734,0.228564|3.599459,-26.846681,-13.229901,3.153319,10.511063,0.281857
182|3.621836,-26.606474,-13.859853|3.618911,-26.604193,-13.759879,3.395807,11.319356,0.228314|3.619530,-26.574163,-13.765217,3.425837,11.419456,0.280268
183|3.641846,-26.323828,-14.389443|3.638959,-26.321257,-14.289476,3.678743,12.262476,0.228052|3.639602,-26.291013,-14.294980,3.708987,12.363290,0.278667
184|3.661856,-26.030643,-14.913270|3.659008,-26.027785,-14.813311,3.972215,13.240716,0.227781|3.659675,-25.997343,-14.818977,4.002657,13.342189,0.277057
185|3.681867,-25.727035,-15.431127|3.679058,-25.723895,-15.331176,4.276105,14.253684,0.227500|3.679749,-25.693271,-15.336999,4.306729,14.355763,0.275441
186|3.701877,-25.413126,-15.942805|3.699110,-25.409707,-15.842863,4.590293,15.300975,0.227208|3.699824,-25.378918,-15.848838,4.621082,15.403607,0.273819
187|3.721887,-25.089042,-16.448100|3.719163,-25.085349,-16.348168,4.914651,16.382169,0.226908|3.719899,-25.054409,-16.354288,4.945591,16.485303,0.272195
188|3.741897,-24.754912,-16.946809|3.739218,-24.750950,-16.846887,5.249050,17.496833,0.226597|3.739975,-24.719874,-16.853148,5.280126,17.600420,0.270571
189|3.761907,-24.410871,-17.438732|3.759274,-24.406644,-17.338822,5.593356,18.644521,0.226278|3.760052,-24.375446,-17.345217,5.624554,18.748512,0.268948
190|3.781917,-24.057056,-17.923674|3.779331,-24.052568,-17.823774,5.947432,19.824774,0.225949|3.780129,-24.021263,-17.830298,5.978737,19.929122,0.267328
191|3.801927,-23.693608,-18.401438|3.799389,-23.688865,-18.301551,6.311135,21.037118,0.225612|3.800207,-23.657467,-18.308198,6.342533,21.141778,0.265713
192|3.821938,-23.320674,-18.871835|3.819449,-23.315680,-18.771960,6.684320,22.281068,0.225267|3.820285,-23.284201,-18.778724,6.715799,22.385997,0.264105
193|3.841948,-22.938402,-19.334676|3.839510,-22.933162,-19.234814,7.066838,23.556126,0.224913|3.840363,-22.901616,-19.241688,7.098384,23.661281,0.262504
194|3.861958,-22.546946,-19.789775|3.859571,-22.541466,-19.689926,7.458534,24.861781,0.224551|3.860442,-22.509863,-19.696905,7.490137,24.967123,0.260912
195|3.881968,-22.146463,-20.236951|3.879634,-22.140747,-20.137115,7.859253,26.197511,0.224181|3.880521,-22.109100,-20.144193,7.890900,26.303000,0.259330
196|3.901978,-21.737112,-20.676024|3.899698,-21.731166,-20.576201,8.268834,27.562781,0.223804|3.900601,-21.699486,-20.583373,8.300514,27.668380,0.257759
197|3.921988,-21.319057,-21.106819|3.919763,-21.312887,-21.007009,8.687113,28.957044,0.223419|3.920680,-21.281185,-21.014268,8.718815,29.062717,0.256201
198|3.941998,-20.892467,-21.529162|3.939829,-20.886078,-21.429366,9.113922,30.379742,0.223028|3.940760,-20.854364,-21.436706,9.145636,30.485454,0.254656
199|3.962009,-20.457512,-21.942885|3.959896,-20.450909,-21.843104,9.549091,31.830304,0.222629|3.960840,-20.419193,-21.850518,9.580807,31.936024,0.253124
200|3.982019,-20.014365,-22.347823|3.979964,-20.007554,-22.248055,9.992446,33.308152,0.222224|3.980919,-19.975846,-22.255539,10.024154,33.413847,0.251608
201|4.002029,-19.563205,-22.743813|4.000032,-19.556193,-22.644059,10.443807,34.812691,0.221813|4.000999,-19.524500,-22.651607,10.475500,34.918333,0.250107
202|4.022039,-19.104212,-23.130696|4.020102,-19.097004,-23.030956,10.902996,36.343321,0.221396|4.021079,-19.065336,-23.038562,10.934664,36.448881,0.248622
203|4.042049,-18.637570,-23.508318|4.040172,-18.630171,-23.408592,11.369829,37.899429,0.220973|4.041159,-18.598536,-23.416250,11.401464,38.004879,0.247154
204|4.062059,-18.163465,-23.876527|4.060243,-18.155883,-23.776815,11.844117,39.480391,0.220544|4.061239,-18.124288,-23.784521,11.875712,39.585707,0.245703
205|4.082069,-17.682088,-24.235176|4.080315,-17.674328,-24.135478,12.325672,41.085574,0.220111|4.081319,-17.642781,-24.143226,12.357219,41.190732,0.244269
206|4.102080,-17.193631,-24.584122|4.100387,-17.185699,-24.484437,12.814301,42.714335,0.219672|4.101399,-17.154206,-24.492222,12.845794,42.819312,0.242854
207|4.122090,-16.698290,-24.923224|4.120460,-16.690193,-24.823553,13.309807,44.366023,0.219228|4.121478,-16.658761,-24.831369,13.341239,44.470798,0.241456
208|4.142100,-16.196263,-25.252348|4.140533,-16.188007,-25.152689,13.811993,46.039977,0.218780|4.141557,-16.156641,-25.160532,13.843359,46.144529,0.240077
209|4.162110,-15.687751,-25.571360|4.160608,-15.679342,-25.471714,14.320658,47.735525,0.218328|4.161637,-15.648049,-25.479579,14.351951,47.839836,0.238717
210|4.182120,-15.172958,-25.880134|4.180682,-15.164403,-25.780501,14.835597,49.451990,0.217872|4.181716,-15.133187,-25.788383,14.866813,49.556042,0.237375
211|4.202130,-14.652090,-26.178546|4.200757,-14.643395,-26.078925,15.356605,51.188683,0.217412|4.201794,-14.612262,-26.086819,15.387738,51.292460,0.236052
212|4.222140,-14.125355,-26.466476|4.220833,-14.116527,-26.366866,15.883473,52.944910,0.216948|4.221873,-14.085481,-26.374769,15.914519,53.048396,0.234749
213|4.242151,-13.592964,-26.743809|4.240909,-13.584010,-26.644211,16.415990,54.719968,0.216481|4.241951,-13.553055,-26.652118,16.446945,54.823149,0.233465
214|4.262161,-13.055131,-27.010434|4.260985,-13.046056,-26.910847,16.953944,56.513145,0.216012|4.262029,-13.015197,-26.918754,16.984803,56.616008,0.232200
215|4.282171,-12.512071,-27.266244|4.281061,-12.502883,-27.166667,17.497117,58.323725,0.215539|4.282106,-12.472123,-27.174570,17.527877,58.426258,0.230955
216|4.302181,-11.964001,-27.511137|4.301138,-11.954706,-27.411570,18.045294,60.150981,0.215064|4.302184,-11.924048,-27.419465,18.075952,60.253172,0.229729
217|4.322191,-11.411141,-27.745015|4.321215,-11.401745,-27.645457,18.598255,61.994183,0.214587|4.322261,-11.371193,-27.653341,18.628807,62.096023,0.228522
218|4.342201,-10.853712,-27.967784|4.341293,-10.844222,-27.868235,19.155778,63.852592,0.214108|4.342337,-10.813779,-27.876103,19.186221,63.954071,0.227335
219|4.362211,-10.291937,-28.179355|4.361370,-10.282360,-28.079814,19.717640,65.725465,0.213627|4.362413,-10.252028,-28.087664,19.747972,65.826574,0.226166
220|4.382222,-9.726041,-28.379643|4.381448,-9.716384,-28.280110,20.283616,67.612052,0.213145|4.382489,-9.686165,-28.287937,20.313835,67.712784,0.225017
221|4.402232,-9.156251,-28.568568|4.401526,-9.146521,-28.469042,20.853479,69.511597,0.212661|4.402564,-9.116416,-28.476844,20.883584,69.611945,0.223887
222|4.422242,-8.582795,-28.746054|4.421604,-8.572998,-28.646535,21.427002,71.423340,0.212176|4.422639,-8.543011,-28.654309,21.456989,71.523298,0.222777
223|4.442252,-8.005903,-28.912031|4.441682,-7.996046,-28.812518,22.003954,73.346515,0.211691|4.442713,-7.966176,-28.820260,22.033824,73.446079,0.221685
224|4.462262,-7.425805,-29.066431|4.461760,-7.415894,-28.966924,22.584106,75.280353,0.211204|4.462787,-7.386145,-28.974632,22.613855,75.379517,0.220611
225|4.482272,-6.842733,-29.209194|4.481838,-6.832776,-29.109691,23.167224,77.224079,0.210718|4.482861,-6.803148,-29.117362,23.196852,77.322840,0.219557
226|4.502282,-6.256922,-29.340261|4.501915,-6.246925,-29.240762,23.753075,79.176915,0.210231|4.502934,-6.217419,-29.248394,23.782581,79.275270,0.218521
227|4.522293,-5.668606,-29.459581|4.521993,-5.658576,-29.360085,24.341424,81.138080,0.209744|4.523006,-5.629192,-29.367676,24.370808,81.236026,0.217503
228|4.542303,-5.078020,-29.567105|4.542071,-5.067964,-29.467612,24.932036,83.106788,0.209258|4.543078,-5.038703,-29.475159,24.961297,83.204323,0.216504
229|4.562313,-4.485401,-29.662791|4.562149,-4.475325,-29.563300,25.524675,85.082250,0.208771|4.563150,-4.446188,-29.570800,25.553812,85.179374,0.215523
230|4.582323,-3.890986,-29.746600|4.582226,-3.880897,-29.647111,26.119103,87.063677,0.208286|4.583220,-3.851884,-29.654562,26.148116,87.160388,0.214559
231|4.602333,-3.295013,-29.818499|4.602303,-3.284917,-29.719010,26.715083,89.050275,0.207801|4.603291,-3.256028,-29.726411,26.743972,89.146573,0.213614
232|4.622343,-2.697720,-29.878459|4.622380,-2.687626,-29.778970,27.312374,91.041248,0.207318|4.623360,-2.658860,-29.786318,27.341140,91.137133,0.212686
233|4.642353,-2.099348,-29.926455|4.642457,-2.089260,-29.826966,27.910740,93.035800,0.206835|4.643430,-2.060618,-29.834260,27.939382,93.131273,0.211775
234|4.662364,-1.500135,-29.962470|4.662534,-1.490061,-29.862979,28.509939,95.033131,0.206354|4.663498,-1.461542,-29.870217,28.538458,95.128194,0.210882
235|4.682374,-0.900321,-29.986487|4.682610,-0.890267,-29.886994,29.109733,97.032443,0.205875|4.683566,-0.861871,-29.894175,29.138129,97.127096,0.210006
236|4.702384,-0.300147,-29.998498|4.702686,-0.290120,-29.899002,29.709880,99.032934,0.205398|4.703634,-0.261846,-29.906124,29.738154,99.127181,0.209146
237|4.722394,0.300147,-29.998498|4.722762,0.310141,-29.898999,29.689859,98.966196,0.204922|4.723700,0.338294,-29.906060,29.661706,98.872353,0.208304
238|4.742404,0.900321,-29.986487|4.742837,0.910276,-29.886984,29.089724,96.965748,0.204448|4.743767,0.938308,-29.893983,29.061692,96.872307,0.207478
239|4.762414,1.500135,-29.962470|4.762912,1.510043,-29.862962,28.489957,94.966523,0.203977|4.763832,1.537956,-29.869898,28.462044,94.873480,0.206668
240|4.782424,2.099348,-29.926455|4.782986,2.109204,-29.826942,27.890796,92.969322,0.203509|4.783897,2.136998,-29.833814,27.863002,92.876674,0.205874
241|4.802435,2.697720,-29.878459|4.803060,2.707517,-29.778940,27.292483,90.974943,0.203043|4.803961,2.735194,-29.785746,27.264806,90.882687,0.205097
242|4.822445,3.295013,-29.818499|4.823134,3.304744,-29.718974,26.695256,88.984187,0.202579|4.824025,3.332305,-29.725713,26.667695,88.892317,0.204335
243|4.842455,3.890986,-29.746600|4.843207,3.900645,-29.647068,26.099355,86.997849,0.202119|4.844088,3.928092,-29.653739,26.071908,86.906361,0.203589
244|4.862465,4.485401,-29.662791|4.863280,4.494983,-29.563251,25.505017,85.016725,0.201662|4.864150,4.522316,-29.569854,25.477684,84.925615,0.202859
245|4.882475,5.078020,-29.567105|4.883352,5.087518,-29.467557,24.912482,83.041607,0.201208|4.884211,5.114739,-29.474091,24.885261,82.950871,0.202144
246|4.902485,5.668606,-29.459581|4.903423,5.678014,-29.360024,24.321986,81.073288,0.200757|4.904272,5.705124,-29.366487,24.294876,80.982919,0.201444
247|4.922495,6.256922,-29.340261|4.923494,6.266234,-29.240696,23.733766,79.112555,0.200310|4.924332,6.293236,-29.247087,23.706764,79.022548,0.200759
248|4.942506,6.842733,-29.209194|4.943565,6.851942,-29.109619,23.148058,77.160192,0.199866|4.944392,6.878837,-29.115939,23.121163,77.070543,0.200089
249|4.962516,7.425805,-29.066431|4.963635,7.434905,-28.966846,22.565095,75.216982,0.199426|4.964450,7.461695,-28.973094,22.538305,75.127684,0.199433
250|4.982526,8.005903,-28.912031|4.983704,8.014889,-28.812435,21.985111,73.283703,0.198991|4.984508,8.041575,-28.818610,21.958425,73.194750,0.198792
251|5.002536,8.582795,-28.746054|5.003773,8.591662,-28.646448,21.408338,71.361128,0.198559|5.004565,8.618246,-28.652549,21.381754,71.272514,0.198166
252|5.022546,9.156251,-28.568568|5.023841,9.164992,-28.468950,20.835008,69.450027,0.198131|5.024622,9.191476,-28.474977,20.808524,69.361746,0.197553
253|5.042556,9.726041,-28.379643|5.043909,9.734650,-28.280014,20.265350,67.551166,0.197708|5.044678,9.761036,-28.285966,20.238964,67.463212,0.196955
254|5.062567,10.291937,-28.179355|5.063975,10.300408,-28.079714,19.699592,65.665305,0.197289|5.064733,10.326699,-28.085591,19.673301,65.577671,0.196370
255|5.082577,10.853712,-27.967784|5.084042,10.862040,-27.868131,19.137960,63.793199,0.196874|5.084787,10.888237,-27.873933,19.111763,63.705878,0.195800
256|5.102587,11.411141,-27.745015|5.104107,11.419321,-27.645350,18.580679,61.935597,0.196464|5.104840,11.445425,-27.651076,18.554575,61.848583,0.195243
257|5.122597,11.964001,-27.511137|5.124172,11.972027,-27.411460,18.027973,60.093242,0.196059|5.124893,11.998041,-27.417109,18.001959,60.006529,0.194699
258|5.142607,12.512071,-27.266244|5.144236,12.519938,-27.166554,17.480062,58.266874,0.195659|5.144945,12.545864,-27.172127,17.454136,58.180454,0.194169
259|5.162617,13.055131,-27.010434|5.164299,13.062833,-26.910731,16.937167,56.457223,0.195263|5.164996,13.088673,-26.916227,16.911327,56.371089,0.193652
260|5.182627,13.592964,-26.743809|5.184362,13.600496,-26.644093,16.399504,54.665013,0.194873|5.185046,13.626252,-26.649512,16.373748,54.579159,0.193148
261|5.202638,14.125355,-26.466476|5.204424,14.132711,-26.366747,15.867289,52.890963,0.194487|5.205096,14.158386,-26.372089,15.841614,52.805381,0.192657
262|5.222648,14.652090,-26.178546|5.224485,14.659266,-26.078804,15.340734,51.135782,0.194107|5.225145,14.684860,-26.084068,15.315140,51.050466,0.192178
263|5.242658,15.172958,-25.880134|5.244546,15.179948,-25.780379,14.820052,49.400173,0.193732|5.245192,15.205465,-25.785565,14.794535,49.315115,0.191713
264|5.262668,15.687751,-25.571360|5.264605,15.694551,-25.471592,14.305449,47.684831,0.193362|5.265239,15.719992,-25.476700,14.280008,47.600025,0.191260
265|5.282678,16.196263,-25.252348|5.284664,16.202867,-25.152566,13.797133,45.990443,0.192998|5.285286,16.228236,-25.157597,13.771764,45.905882,0.190819
266|5.302688,16.698290,-24.923224|5.304723,16.704694,-24.823430,13.295306,44.317688,0.192639|5.305331,16.729991,-24.828382,13.270009,44.233363,0.190391
267|5.322698,17.193631,-24.584122|5.324780,17.199830,-24.484314,12.800170,42.667234,0.192286|5.325376,17.225058,-24.489189,12.774942,42.583140,0.189975
268|5.342709,17.682088,-24.235176|5.344836,17.688077,-24.135356,12.311923,41.039744,0.191939|5.345420,17.713238,-24.140152,12.286762,40.955873,0.189571
269|5.362719,18.163465,-23.876527|5.364892,18.169240,-23.776694,11.830760,39.435868,0.191597|5.365462,18.194336,-23.781411,11.805664,39.352213,0.189179
270|5.382729,18.637570,-23.508318|5.384947,18.643125,-23.408472,11.356875,37.856249,0.191261|5.385505,18.668159,-23.413111,11.331841,37.772804,0.188799
271|5.402739,19.104212,-23.130696|5.405001,19.109544,-23.030838,10.890456,36.301520,0.190931|5.405546,19.134517,-23.035398,10.865483,36.218276,0.188431
272|5.422749,19.563205,-22.743813|5.425055,19.568309,-22.643943,10.431691,34.772302,0.190607|5.425586,19.593224,-22.648425,10.406776,34.689253,0.188074
273|5.442759,20.014365,-22.347823|5.445107,20.019237,-22.247942,9.980763,33.269209,0.190288|5.445626,20.044096,-22.252345,9.955904,33.186348,0.187729
274|5.462769,20.457512,-21.942885|5.465159,20.462148,-21.842993,9.537852,31.792842,0.189976|5.465664,20.486951,-21.847317,9.513049,31.710162,0.187396
275|5.482780,20.892467,-21.529162|5.485209,20.896863,-21.429259,9.103137,30.343791,0.189670|5.485702,20.921614,-21.433504,9.078386,30.261286,0.187074
276|5.502790,21.319057,-21.106819|5.505259,21.323208,-21.006905,8.676792,28.922639,0.189370|5.505739,21.347910,-21.011071,8.652090,28.840301,0.186763
277|5.522800,21.737112,-20.676024|5.525308,21.741014,-20.576100,8.258986,27.529952,0.189076|5.525775,21.765667,-20.580188,8.234333,27.447775,0.186464
278|5.542810,22.146463,-20.236951|5.545357,22.150113,-20.137018,7.849887,26.166290,0.188789|5.545810,22.174720,-20.141027,7.825280,26.084267,0.186176
279|5.562820,22.546946,-19.789775|5.565404,22.550340,-19.689833,7.449660,24.832198,0.188508|5.565844,22.574903,-19.693763,7.425097,24.750323,0.185899
280|5.582830,22.938402,-19.334676|5.585450,22.941537,-19.234725,7.058463,23.528211,0.188233|5.585878,22.966057,-19.238576,7.033943,23.446477,0.185633
281|5.602840,23.320674,-18.871835|5.605496,23.323545,-18.771877,6.676455,22.254850,0.187964|5.605910,23.348025,-18.775648,6.651975,22.173251,0.185378
282|5.622851,23.693608,-18.401438|5.625541,23.696212,-18.301472,6.303788,21.012626,0.187702|5.625942,23.720654,-18.305165,6.279346,20.931155,0.185134
283|5.642861,24.057056,-17.923674|5.645585,24.059389,-17.823701,5.940611,19.802035,0.187447|5.645973,24.083794,-17.827315,5.916206,19.720686,0.184901
284|5.662871,24.410871,-17.438732|5.665628,24.412931,-17.338753,5.587069,18.623564,0.187198|5.666002,24.437301,-17.342288,5.562699,18.542330,0.184679
285|5.682881,24.754912,-16.946809|5.685670,24.756695,-16.846825,5.243305,17.477683,0.186955|5.686031,24.781032,-16.850280,5.218968,17.396559,0.184467
286|5.702891,25.089042,-16.448100|5.705711,25.090545,-16.348111,4.909455,16.364851,0.186719|5.706059,25.114851,-16.351487,4.885149,16.283831,0.184266
287|5.722901,25.413126,-15.942805|5.725751,25.414346,-15.842812,4.585654,15.285515,0.186490|5.726086,25.438622,-15.846110,4.561378,15.204593,0.184076
288|5.742911,25.727035,-15.431127|5.745791,25.727968,-15.331131,4.272032,14.240105,0.186267|5.746113,25.752217,-15.334350,4.247783,14.159276,0.183896
289|5.762922,26.030643,-14.913270|5.765829,26.031287,-14.813272,3.968713,13.229042,0.186051|5.766138,26.055510,-14.816412,3.944490,13.148299,0.183727
290|5.782932,26.323828,-14.389443|5.785867,26.324181,-14.289443,3.675819,12.252730,0.185842|5.786162,26.348380,-14.292503,3.651620,12.172068,0.183568
291|5.802942,26.606474,-13.859853|5.805904,26.606532,-13.759853,3.393468,11.311560,0.185639|5.806186,26.630708,-13.762834,3.369292,11.230973,0.183420
292|5.822952,26.878467,-13.324715|5.825939,26.878227,-13.224715,3.121773,10.405909,0.185443|5.826208,26.902382,-13.227617,3.097618,10.325392,0.183282
293|5.842962,27.139697,-12.784241|5.845974,27.139158,-12.684243,2.860842,9.536139,0.185254|5.846230,27.163294,-12.687065,2.836706,9.455687,0.183154
294|5.862972,27.390062,-12.238649|5.866008,27.389220,-12.138652,2.610780,8.702599,0.185072|5.866251,27.413338,-12.141395,2.586662,8.622207,0.183037
295|5.882982,27.629459,-11.688156|5.886041,27.628313,-11.588163,2.371687,7.905623,0.184897|5.886270,27.652414,-11.590827,2.347586,7.825285,0.182930
296|5.902993,27.857794,-11.132984|5.906074,27.856341,-11.032994,2.143659,7.145529,0.184728|5.906289,27.880428,-11.035579,2.119572,7.065242,0.182834
297|5.923003,28.074975,-10.573354|5.926105,28.073213,-10.473369,1.926787,6.422623,0.184567|5.926307,28.097286,-10.475874,1.902714,6.342381,0.182747
298|5.943013,28.280914,-10.009490|5.946135,28.278842,-9.909512,1.721158,5.737194,0.184412|5.946324,28.302902,-9.911937,1.697098,5.656992,0.182671
299|5.963023,28.475530,-9.441619|5.966165,28.473145,-9.341647,1.526855,5.089517,0.184264|5.966340,28.497195,-9.343994,1.502805,5.009350,0.182605
300|5.983033,28.658745,-8.869967|5.986193,28.656045,-8.770004,1.343955,4.479850,0.184123|5.986355,28.680086,-8.772271,1.319914,4.399715,0.182549
301|6.003043,28.830485,-8.294764|6.006221,28.827469,-8.194810,1.172531,3.908438,0.183989|6.006370,28.851501,-8.196997,1.148499,3.828330,0.182504
302|6.023053,28.990682,-7.716240|6.026247,28.987347,-7.616295,1.012653,3.375510,0.183863|6.026383,29.011372,-7.618404,0.988628,3.295426,0.182468
303|6.043064,29.139271,-7.134626|6.046273,29.135616,-7.034693,0.864384,2.881280,0.183743|6.046395,29.159636,-7.036722,0.840364,2.801215,0.182443
304|6.063074,29.276193,-6.550156|6.066298,29.272217,-6.450235,0.727783,2.425945,0.183630|6.066407,29.296232,-6.452184,0.703768,2.345895,0.182428
305|6.083084,29.401393,-5.963063|6.086322,29.397094,-5.863155,0.602906,2.009688,0.183524|6.086417,29.421105,-5.865025,0.578895,1.929649,0.182423
306|6.103094,29.514820,-5.373582|6.106345,29.510197,-5.273689,0.489803,1.632675,0.183425|6.106427,29.534207,-5.275479,0.465793,1.552645,0.182428
307|6.123104,29.616431,-4.781950|6.126367,29.611482,-4.682072,0.388518,1.295058,0.183333|6.126435,29.635490,-4.683783,0.364510,1.215032,0.182443
308|6.143114,29.706183,-4.188403|6.146388,29.700908,-4.088542,0.299092,0.996973,0.183248|6.146443,29.724916,-4.090173,0.275084,0.916947,0.182468
309|6.163124,29.784040,-3.593179|6.166408,29.778439,-3.493336,0.221561,0.738537,0.183171|6.166450,29.802447,-3.494888,0.197553,0.658510,0.182504
310|6.183135,29.849973,-2.996517|6.186427,29.844043,-2.896693,0.155957,0.519856,0.183100|6.186456,29.868053,-2.898165,0.131947,0.439823,0.182549
311|6.203145,29.903954,-2.398654|6.206446,29.897695,-2.298850,0.102305,0.341016,0.183037|6.206461,29.921708,-2.300243,0.078292,0.260975,0.182605
312|6.223155,29.945961,-1.799832|6.226463,29.939373,-1.700049,0.060627,0.202090,0.182980|6.226465,29.963389,-1.701362,0.036611,0.122037,0.182671
313|6.243165,29.975979,-1.200288|6.246480,29.969060,-1.100528,0.030940,0.103133,0.182931|6.246468,29.993080,-1.101761,0.006920,0.023066,0.182747
314|6.263175,29.993994,-0.600264|6.266495,29.986744,-0.500527,0.013256,0.044185,0.182888|6.266470,30.010770,-0.501681,0.010770,0.035899,0.182833
