OneBody1_E-0.05_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [90.00,0.00,0.00,0.32] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
173|3.441745,-85.976236,-26.609901|3.440687,-85.975170,-26.509907,4.024830,4.472034,0.348731|3.440692,-85.973544,-26.509938,4.026456,4.473840,0.357195
174|3.461755,-85.426591,-28.324856|3.460704,-85.425420,-28.224863,4.574580,5.082867,0.348621|3.460710,-85.423765,-28.224896,4.576235,5.084705,0.357027
175|3.481765,-84.842743,-30.028470|3.480722,-84.841466,-29.928478,5.158534,5.731704,0.348504|3.480729,-84.839784,-29.928514,5.160216,5.733573,0.356850
176|3.501775,-84.224924,-31.720061|3.500741,-84.223543,-31.620070,5.776457,6.418285,0.348381|3.500748,-84.221834,-31.620109,5.778166,6.420185,0.356663
177|3.521785,-83.573381,-33.398951|3.520759,-83.571898,-33.298962,6.428102,7.142335,0.348250|3.520767,-83.570162,-33.299003,6.429838,7.144265,0.356466
178|3.541796,-82.888377,-35.064468|3.540779,-82.886792,-34.964481,7.113208,7.903565,0.348113|3.540787,-82.885029,-34.964524,7.114971,7.905524,0.356259
179|3.561806,-82.170185,-36.715946|3.560799,-82.168498,-36.615961,7.831502,8.701668,0.347969|3.560807,-82.166709,-36.616007,7.833291,8.703657,0.356044
180|3.581816,-81.419092,-38.352723|3.580819,-81.417306,-38.252739,8.582694,9.536327,0.347819|3.580828,-81.415491,-38.252788,8.584509,9.538344,0.355819
181|3.601826,-80.635400,-39.974144|3.600839,-80.633514,-39.874162,9.366486,10.407206,0.347662|3.600849,-80.631674,-39.874214,9.368326,10.409251,0.355585
182|3.621836,-79.819422,-41.579560|3.620861,-79.817438,-41.479580,10.182562,11.313957,0.347499|3.620871,-79.815574,-41.479634,10.184426,11.316029,0.355342
183|3.641846,-78.971485,-43.168328|3.640882,-78.969405,-43.068349,11.030595,12.256217,0.347329|3.640893,-78.967516,-43.068406,11.032484,12.258316,0.355091
184|3.661856,-78.091929,-44.739811|3.660904,-78.089752,-44.639835,11.910248,13.233609,0.347153|3.660915,-78.087840,-44.639894,11.912160,13.235733,0.354831
185|3.681867,-77.181105,-46.293381|3.680926,-77.178834,-46.193406,12.821166,14.245741,0.346971|3.680938,-77.176898,-46.193469,12.823102,14.247891,0.354563
186|3.701877,-76.239378,-47.828415|3.700949,-76.237013,-47.728443,13.762987,15.292207,0.346783|3.700961,-76.235056,-47.728508,13.764944,15.294382,0.354286
187|3.721887,-75.267125,-49.344299|3.720972,-75.264669,-49.244329,14.735331,16.372590,0.346589|3.720985,-75.262689,-49.244397,14.737311,16.374790,0.354002
188|3.741897,-74.264737,-50.840426|3.740996,-74.262189,-50.740458,15.737811,17.486456,0.346389|3.741009,-74.260189,-50.740529,15.739811,17.488679,0.353710
189|3.761907,-73.232613,-52.316197|3.761020,-73.229976,-52.216231,16.770024,18.633360,0.346184|3.761033,-73.227955,-52.216305,16.772045,18.635606,0.353410
190|3.781917,-72.171167,-53.771021|3.781044,-72.168442,-53.671058,17.831558,19.812842,0.345973|3.781058,-72.166401,-53.671134,17.833599,19.815110,0.353103
191|3.801927,-71.080825,-55.204315|3.801069,-71.078013,-55.104354,18.921987,21.024430,0.345756|3.801084,-71.075953,-55.104434,18.924047,21.026719,0.352789
192|3.821938,-69.962022,-56.615506|3.821094,-69.959126,-56.515548,20.040874,22.267638,0.345534|3.821109,-69.957046,-56.515630,20.042954,22.269949,0.352468
193|3.841948,-68.815207,-58.004028|3.841119,-68.812227,-57.904073,21.187773,23.541970,0.345306|3.841135,-68.810129,-57.904157,21.189871,23.544301,0.352140
194|3.861958,-67.640839,-59.369326|3.861145,-67.637777,-59.269373,22.362223,24.846914,0.345073|3.861161,-67.635662,-59.269461,22.364338,24.849265,0.351806
195|3.881968,-66.439388,-60.710854|3.881171,-66.436246,-60.610903,23.563754,26.181949,0.344835|3.881188,-66.434113,-60.610993,23.565887,26.184319,0.351465
196|3.901978,-65.211335,-62.028073|3.901198,-65.208114,-61.928124,24.791886,27.546540,0.344593|3.901215,-65.205965,-61.928217,24.794035,27.548927,0.351118
197|3.921988,-63.957172,-63.320456|3.921224,-63.953874,-63.220510,26.046126,28.940140,0.344345|3.921242,-63.951709,-63.220605,26.048291,28.942545,0.350765
198|3.941998,-62.677401,-64.587486|3.941251,-62.674028,-64.487543,27.325972,30.362191,0.344092|3.941269,-62.671848,-64.487641,27.328152,30.364613,0.350407
199|3.962009,-61.372535,-65.828656|3.961279,-61.369087,-65.728716,28.630913,31.812125,0.343835|3.961297,-61.366893,-65.728815,28.633107,31.814563,0.350043
200|3.982019,-60.043095,-67.043469|3.981306,-60.039576,-66.943531,29.960424,33.289360,0.343574|3.981325,-60.037368,-66.943633,29.962632,33.291813,0.349674
201|4.002029,-58.689615,-68.231438|4.001334,-58.686025,-68.131502,31.313975,34.793305,0.343308|4.001354,-58.683804,-68.131607,31.316196,34.795773,0.349300
202|4.022039,-57.312636,-69.392087|4.021363,-57.308978,-69.292154,32.691022,36.323358,0.343038|4.021383,-57.306744,-69.292261,32.693256,36.325840,0.348921
203|4.042049,-55.912709,-70.524953|4.041391,-55.908984,-70.425022,34.091016,37.878907,0.342764|4.041412,-55.906738,-70.425131,34.093262,37.881402,0.348537
204|4.062059,-54.490395,-71.629581|4.061420,-54.486605,-71.529653,35.513395,39.459327,0.342485|4.061441,-54.484349,-71.529764,35.515651,39.461835,0.348149
205|4.082069,-53.046264,-72.705529|4.081449,-53.042411,-72.605603,36.957589,41.063988,0.342203|4.081470,-53.040144,-72.605716,36.959856,41.066507,0.347757
206|4.102080,-51.580893,-73.752366|4.101478,-51.576979,-73.652443,38.423021,42.692245,0.341918|4.101500,-51.574702,-73.652558,38.425298,42.694776,0.347362
207|4.122090,-50.094870,-74.769673|4.121508,-50.090897,-74.669752,39.909103,44.343448,0.341628|4.121530,-50.088610,-74.669869,39.911390,44.345989,0.346962
208|4.142100,-48.588789,-75.757043|4.141538,-48.584759,-75.657125,41.415241,46.016934,0.341336|4.141560,-48.582463,-75.657244,41.417537,46.019486,0.346559
209|4.162110,-47.063253,-76.714081|4.161568,-47.059168,-76.614164,42.940832,47.712035,0.341040|4.161590,-47.056864,-76.614285,42.943136,47.714596,0.346153
210|4.182120,-45.518874,-77.640403|4.181598,-45.514736,-77.540488,44.485264,49.428071,0.340740|4.181621,-45.512424,-77.540611,44.487576,49.430640,0.345744
211|4.202130,-43.956269,-78.535638|4.201628,-43.952080,-78.435726,46.047920,51.164355,0.340438|4.201651,-43.949761,-78.435850,46.050239,51.166933,0.345332
212|4.222140,-42.376065,-79.399428|4.221659,-42.371827,-79.299518,47.628173,52.920193,0.340133|4.221682,-42.369501,-79.299643,47.630499,52.922777,0.344917
213|4.242151,-40.778893,-80.231427|4.241690,-40.774608,-80.131519,49.225392,54.694880,0.339825|4.241713,-40.772276,-80.131646,49.227724,54.697471,0.344500
214|4.262161,-39.165394,-81.031302|4.261721,-39.161064,-80.931396,50.838936,56.487707,0.339515|4.261745,-39.158726,-80.931525,50.841274,56.490304,0.344081
215|4.282171,-37.536214,-81.798733|4.281752,-37.531840,-81.698828,52.468160,58.297955,0.339202|4.281776,-37.529498,-81.698958,52.470502,58.300558,0.343660
216|4.302181,-35.892004,-82.533412|4.301783,-35.887590,-82.433509,54.112410,60.124900,0.338886|4.301807,-35.885243,-82.433641,54.114757,60.127508,0.343237
217|4.322191,-34.233423,-83.235045|4.321814,-34.228970,-83.135144,55.771030,61.967811,0.338569|4.321839,-34.226619,-83.135277,55.773381,61.970423,0.342813
218|4.342201,-32.561136,-83.903352|4.341846,-32.556646,-83.803453,57.443354,63.825949,0.338250|4.341871,-32.554292,-83.803586,57.445708,63.828565,0.342387
219|4.362211,-30.875811,-84.538064|4.361878,-30.871287,-84.438167,59.128713,65.698570,0.337928|4.361903,-30.868930,-84.438301,59.131070,65.701189,0.341960
220|4.382222,-29.178124,-85.138928|4.381909,-29.173568,-85.039032,60.826432,67.584925,0.337605|4.381935,-29.171208,-85.039168,60.828792,67.587547,0.341533
221|4.402232,-27.468754,-85.705703|4.401941,-27.464168,-85.605808,62.535832,69.484258,0.337280|4.401967,-27.461806,-85.605945,62.538194,69.486882,0.341104
222|4.422242,-25.748385,-86.238162|4.421973,-25.743772,-86.138269,64.256228,71.395809,0.336954|4.421999,-25.741408,-86.138406,64.258592,71.398435,0.340675
223|4.442252,-24.017708,-86.736092|4.442005,-24.013068,-86.636200,65.986932,73.318813,0.336627|4.442031,-24.010704,-86.636338,65.989296,73.321440,0.340246
224|4.462262,-22.277414,-87.199294|4.462037,-22.272750,-87.099403,67.727250,75.252499,0.336298|4.462063,-22.270385,-87.099541,67.729615,75.255127,0.339817
225|4.482272,-20.528200,-87.627581|4.482070,-20.523515,-87.527691,69.476485,77.196094,0.335968|4.482096,-20.521150,-87.527830,69.478850,77.198722,0.339387
226|4.502282,-18.770767,-88.020783|4.502102,-18.766063,-87.920894,71.233937,79.148819,0.335637|4.502128,-18.763698,-87.921034,71.236302,79.151447,0.338958
227|4.522293,-17.005818,-88.378743|4.522134,-17.001097,-88.278854,72.998903,81.109892,0.335306|4.522160,-16.998732,-88.278994,73.001268,81.112520,0.338529
228|4.542303,-15.234060,-88.701316|4.542167,-15.229325,-88.601428,74.770675,83.078528,0.334974|4.542193,-15.226961,-88.601568,74.773039,83.081155,0.338101
229|4.562313,-13.456202,-88.988373|4.562199,-13.451455,-88.888486,76.548545,85.053939,0.334641|4.562225,-13.449092,-88.888627,76.550908,85.056565,0.337674
230|4.582323,-11.672957,-89.239801|4.582231,-11.668199,-89.139914,78.331801,87.035334,0.334308|4.582258,-11.665838,-89.140055,78.334162,87.037958,0.337247
231|4.602333,-9.885038,-89.455497|4.602264,-9.880272,-89.355611,80.119728,89.021920,0.333975|4.602290,-9.877913,-89.355752,80.122087,89.024541,0.336822
232|4.622343,-8.093161,-89.635377|4.622296,-8.088389,-89.535491,81.911611,91.012901,0.333642|4.622323,-8.086032,-89.535631,81.913968,91.015520,0.336398
233|4.642353,-6.298044,-89.779366|4.642329,-6.293268,-89.679481,83.706732,93.007480,0.333308|4.642355,-6.290914,-89.679621,83.709086,93.010096,0.335975
234|4.662364,-4.500405,-89.887409|4.662361,-4.495628,-89.787523,85.504372,95.004858,0.332975|4.662387,-4.493276,-89.787664,85.506724,95.007471,0.335554
235|4.682374,-2.700964,-89.959462|4.682394,-2.696188,-89.859576,87.303812,97.004236,0.332642|4.682420,-2.693839,-89.859716,87.306161,97.006845,0.335135
236|4.702384,-0.900441,-89.995495|4.702426,-0.895669,-89.895609,89.104331,99.004813,0.332310|4.702452,-0.893323,-89.895749,89.106677,99.007419,0.334718
237|4.722394,0.900441,-89.995495|4.722458,0.905209,-89.895609,89.094791,98.994212,0.331978|4.722484,0.907551,-89.895749,89.092449,98.991610,0.334303
238|4.742404,2.700964,-89.959462|4.742490,2.705724,-89.859575,87.294276,96.993640,0.331647|4.742516,2.708062,-89.859714,87.291938,96.991042,0.333889
239|4.762414,4.500405,-89.887409|4.762523,4.505155,-89.787522,85.494845,94.994272,0.331317|4.762549,4.507489,-89.787661,85.492511,94.991678,0.333479
240|4.782424,6.298044,-89.779366|4.782555,6.302782,-89.679479,83.697218,92.996908,0.330988|4.782581,6.305112,-89.679617,83.694888,92.994320,0.333071
241|4.802435,8.093161,-89.635377|4.802587,8.097886,-89.535488,81.902114,91.002349,0.330660|4.802613,8.100211,-89.535625,81.899789,90.999765,0.332665
242|4.822445,9.885038,-89.455497|4.822619,9.889746,-89.355608,80.110254,89.011393,0.330333|4.822644,9.892067,-89.355745,80.107933,89.008814,0.332262
243|4.842455,11.672957,-89.239801|4.842651,11.677647,-89.139911,78.322353,87.024837,0.330008|4.842676,11.679963,-89.140047,78.320037,87.022263,0.331862
244|4.862465,13.456202,-88.988373|4.862683,13.460871,-88.888483,76.539129,85.043476,0.329684|4.862708,13.463183,-88.888617,76.536817,85.040908,0.331465
245|4.882475,15.234060,-88.701316|4.882714,15.238706,-88.601424,74.761294,83.068104,0.329361|4.882739,15.241013,-88.601558,74.758987,83.065541,0.331072
246|4.902485,17.005818,-88.378743|4.902746,17.010439,-88.278850,72.989561,81.099512,0.329040|4.902771,17.012741,-88.278983,72.987259,81.096955,0.330681
247|4.922495,18.770767,-88.020783|4.922777,18.775361,-87.920889,71.224639,79.138488,0.328722|4.922802,18.777657,-87.921021,71.222343,79.135936,0.330294
248|4.942506,20.528200,-87.627581|4.942809,20.532765,-87.527686,69.467235,77.185817,0.328405|4.942833,20.535056,-87.527817,69.464944,77.183271,0.329911
249|4.962516,22.277414,-87.199294|4.962840,22.281947,-87.099397,67.718053,75.242281,0.328090|4.962864,22.284233,-87.099527,67.715767,75.239741,0.329531
250|4.982526,24.017708,-86.736092|4.982871,24.022208,-86.636194,65.977792,73.308658,0.327777|4.982895,24.024488,-86.636322,65.975512,73.306124,0.329155
251|5.002536,25.748385,-86.238162|5.002902,25.752850,-86.138262,64.247150,71.385722,0.327467|5.002925,25.755125,-86.138390,64.244875,71.383194,0.328783
252|5.022546,27.468754,-85.705703|5.022932,27.473181,-85.605801,62.526819,69.474243,0.327159|5.022956,27.475450,-85.605928,62.524550,69.471722,0.328414
253|5.042556,29.178124,-85.138928|5.042963,29.182511,-85.039025,60.817489,67.574987,0.326853|5.042986,29.184775,-85.039150,60.815225,67.572472,0.328050
254|5.062567,30.875811,-84.538064|5.062993,30.880157,-84.438159,59.119843,65.688714,0.326550|5.063016,30.882415,-84.438283,59.117585,65.686205,0.327690
255|5.082577,32.561136,-83.903352|5.083023,32.565438,-83.803444,57.434562,63.816180,0.326250|5.083046,32.567691,-83.803567,57.432309,63.813677,0.327334
256|5.102587,34.233423,-83.235045|5.103053,34.237680,-83.135136,55.762320,61.958133,0.325953|5.103076,34.239927,-83.135257,55.760073,61.955637,0.326983
257|5.122597,35.892004,-82.533412|5.123083,35.896213,-82.433500,54.103787,60.115319,0.325659|5.123105,35.898454,-82.433620,54.101546,60.112828,0.326636
258|5.142607,37.536214,-81.798733|5.143113,37.540374,-81.698819,52.459626,58.288474,0.325367|5.143135,37.542609,-81.698937,52.457391,58.285990,0.326294
259|5.162617,39.165394,-81.031302|5.163142,39.169503,-80.931386,50.830497,56.478330,0.325079|5.163164,39.171733,-80.931503,50.828267,56.475853,0.325956
260|5.182627,40.778893,-80.231427|5.183171,40.782948,-80.131509,49.217052,54.685613,0.324794|5.183193,40.785173,-80.131624,49.214827,54.683141,0.325623
261|5.202638,42.376065,-79.399428|5.203200,42.380065,-79.299508,47.619935,52.911039,0.324513|5.203221,42.382284,-79.299621,47.617716,52.908574,0.325295
262|5.222648,43.956269,-78.535638|5.223229,43.960212,-78.435715,46.039788,51.155320,0.324235|5.223250,43.962426,-78.435827,46.037574,51.152861,0.324971
263|5.242658,45.518874,-77.640403|5.243257,45.522758,-77.540478,44.477242,49.419158,0.323960|5.243278,45.524966,-77.540588,44.475034,49.416705,0.324653
264|5.262668,47.063253,-76.714081|5.263285,47.067076,-76.614154,42.932924,47.703249,0.323689|5.263306,47.069279,-76.614263,42.930721,47.700801,0.324340
265|5.282678,48.588789,-75.757043|5.283313,48.592549,-75.657114,41.407451,46.008279,0.323422|5.283333,48.594747,-75.657221,41.405253,46.005837,0.324031
266|5.302688,50.094870,-74.769673|5.303341,50.098566,-74.669742,39.901434,44.334927,0.323158|5.303361,50.100758,-74.669847,39.899242,44.332491,0.323728
267|5.322698,51.580893,-73.752366|5.323368,51.584523,-73.652432,38.415477,42.683863,0.322899|5.323388,51.586710,-73.652535,38.413290,42.681433,0.323430
268|5.342709,53.046264,-72.705529|5.343396,53.049826,-72.605592,36.950174,41.055749,0.322643|5.343415,53.052008,-72.605694,36.947992,41.053324,0.323138
269|5.362719,54.490395,-71.629581|5.363422,54.493888,-71.529642,35.506112,39.451236,0.322391|5.363441,54.496065,-71.529742,35.503935,39.448817,0.322851
270|5.382729,55.912709,-70.524953|5.383449,55.916131,-70.425012,34.083869,37.870966,0.322144|5.383467,55.918303,-70.425110,34.081697,37.868552,0.322569
271|5.402739,57.312636,-69.392087|5.403475,57.315985,-69.292144,32.684015,36.315573,0.321901|5.403493,57.318152,-69.292240,32.681848,36.313164,0.322293
272|5.422749,58.689615,-68.231438|5.423501,58.692890,-68.131491,31.307110,34.785678,0.321662|5.423519,58.695052,-68.131586,31.304948,34.783275,0.322022
273|5.442759,60.043095,-67.043469|5.443527,60.046294,-66.943520,29.953706,33.281896,0.321427|5.443544,60.048452,-66.943612,29.951548,33.279497,0.321757
274|5.462769,61.372535,-65.828656|5.463553,61.375656,-65.728705,28.624344,31.804827,0.321197|5.463570,61.377810,-65.728795,28.622190,31.802433,0.321498
275|5.482780,62.677401,-64.587486|5.483578,62.680443,-64.487532,27.319557,30.355063,0.320972|5.483594,62.682593,-64.487621,27.317407,30.352674,0.321244
276|5.502790,63.957172,-63.320456|5.503603,63.960134,-63.220500,26.039866,28.933185,0.320751|5.503619,63.962279,-63.220586,26.037721,28.930801,0.320996
277|5.522800,65.211335,-62.028073|5.523627,65.214215,-61.928114,24.785785,27.539761,0.320534|5.523643,65.216356,-61.928199,24.783644,27.537382,0.320754
278|5.542810,66.439388,-60.710854|5.543651,66.442184,-60.610893,23.557816,26.175351,0.320323|5.543667,66.444322,-60.610975,23.555678,26.172976,0.320518
279|5.562820,67.640839,-59.369326|5.563675,67.643550,-59.269363,22.356450,24.840500,0.320116|5.563690,67.645684,-59.269444,22.354316,24.838129,0.320288
280|5.582830,68.815207,-58.004028|5.583699,68.817832,-57.904063,21.182168,23.535742,0.319914|5.583714,68.819962,-57.904141,21.180038,23.533375,0.320064
281|5.602840,69.962022,-56.615506|5.603722,69.964560,-56.515538,20.035440,22.261600,0.319717|5.603736,69.966686,-56.515615,20.033314,22.259237,0.319845
282|5.622851,71.080825,-55.204315|5.623745,71.083274,-55.104345,18.916726,21.018585,0.319525|5.623759,71.085397,-55.104419,18.914603,21.016226,0.319633
283|5.642861,72.171167,-53.771021|5.643768,72.173526,-53.671048,17.826474,19.807193,0.319337|5.643781,72.175646,-53.671121,17.824354,19.804838,0.319427
284|5.662871,73.232613,-52.316197|5.663790,73.234881,-52.216222,16.765119,18.627910,0.319155|5.663803,73.236997,-52.216293,16.763003,18.625559,0.319227
285|5.682881,74.264737,-50.840426|5.683812,74.266912,-50.740450,15.733088,17.481209,0.318979|5.683824,74.269026,-50.740518,15.730974,17.478860,0.319033
286|5.702891,75.267125,-49.344299|5.703833,75.269207,-49.244321,14.730793,16.367547,0.318807|5.703846,75.271318,-49.244387,14.728682,16.365202,0.318845
287|5.722901,76.239378,-47.828415|5.723855,76.241365,-47.728435,13.758635,15.287372,0.318640|5.723866,76.243473,-47.728499,13.756527,15.285030,0.318664
288|5.742911,77.181105,-46.293381|5.743875,77.182996,-46.193398,12.817004,14.241116,0.318479|5.743887,77.185101,-46.193460,12.814899,14.238776,0.318489
289|5.762922,78.091929,-44.739811|5.763896,78.093723,-44.639827,11.906277,13.229196,0.318324|5.763907,78.095826,-44.639887,11.904174,13.226860,0.318320
290|5.782932,78.971485,-43.168328|5.783916,78.973182,-43.068342,11.026818,12.252020,0.318173|5.783927,78.975283,-43.068400,11.024717,12.249686,0.318157
291|5.802942,79.819422,-41.579560|5.803936,79.821020,-41.479573,10.178980,11.309978,0.318028|5.803946,79.823118,-41.479628,10.176882,11.307646,0.318001
292|5.822952,80.635400,-39.974144|5.823955,80.636898,-39.874156,9.363102,10.403447,0.317889|5.823965,80.638994,-39.874209,9.361006,10.401117,0.317851
293|5.842962,81.419092,-38.352723|5.843974,81.420490,-38.252733,8.579510,9.532789,0.317755|5.843984,81.422584,-38.252784,8.577416,9.530462,0.317707
294|5.862972,82.170185,-36.715946|5.863993,82.171480,-36.615955,7.828520,8.698355,0.317626|5.864002,82.173573,-36.616004,7.826427,8.696030,0.317570
295|5.882982,82.888377,-35.064468|5.884011,82.889570,-34.964476,7.110430,7.900478,0.317503|5.884020,82.891661,-34.964522,7.108339,7.898154,0.317439
296|5.902993,83.573381,-33.398951|5.904029,83.574471,-33.298957,6.425529,7.139476,0.317386|5.904037,83.576561,-33.299001,6.423439,7.137155,0.317315
297|5.923003,84.224924,-31.720061|5.924047,84.225909,-31.620066,5.774091,6.415656,0.317275|5.924054,84.227997,-31.620108,5.772003,6.413336,0.317197
298|5.943013,84.842743,-30.028470|5.944064,84.843624,-29.928474,5.156376,5.729307,0.317169|5.944071,84.845710,-29.928514,5.154290,5.726989,0.317086
299|5.963023,85.426591,-28.324856|5.964081,85.427367,-28.224859,4.572633,5.080703,0.317069|5.964088,85.429452,-28.224897,4.570548,5.078386,0.316981
300|5.983033,85.976236,-26.609901|5.984097,85.976906,-26.509904,4.023094,4.470105,0.316974|5.984104,85.978990,-26.509939,4.021010,4.467789,0.316883
301|6.003043,86.491456,-24.884292|6.004113,86.492019,-24.784294,3.507981,3.897756,0.316885|6.004119,86.494102,-24.784327,3.505898,3.895442,0.316791
302|6.023053,86.972046,-23.148719|6.024129,86.972502,-23.048720,3.027498,3.363887,0.316803|6.024134,86.974584,-23.048752,3.025416,3.361573,0.316706
303|6.043064,87.417813,-21.403878|6.044144,87.418161,-21.303879,2.581839,2.868710,0.316726|6.044149,87.420242,-21.303908,2.579758,2.866398,0.316627
304|6.063074,87.828578,-19.650467|6.064159,87.828818,-19.550467,2.171182,2.412425,0.316655|6.064164,87.830898,-19.550494,2.169102,2.410113,0.316555
305|6.083084,88.204178,-17.889188|6.084173,88.204309,-17.789188,1.795691,1.995213,0.316589|6.084178,88.206389,-17.789212,1.793611,1.992902,0.316489
306|6.103094,88.544461,-16.120746|6.104187,88.544483,-16.020746,1.455517,1.617241,0.316530|6.104191,88.546562,-16.020768,1.453438,1.614931,0.316430
307|6.123104,88.849292,-14.345849|6.124201,88.849204,-14.245849,1.150796,1.278662,0.316476|6.124205,88.851283,-14.245869,1.148717,1.276353,0.316378
308|6.143114,89.118548,-12.565209|6.144214,89.118350,-12.465209,0.881650,0.979611,0.316429|6.144217,89.120429,-12.465226,0.879571,0.977302,0.316333
309|6.163124,89.352121,-10.779537|6.164227,89.351814,-10.679538,0.648186,0.720207,0.316387|6.164230,89.353892,-10.679553,0.646108,0.717898,0.316294
310|6.183135,89.549919,-8.989550|6.184240,89.549501,-8.889550,0.450499,0.500554,0.316351|6.184242,89.551579,-8.889563,0.448421,0.498246,0.316261
311|6.203145,89.711862,-7.195963|6.204252,89.711333,-7.095964,0.288667,0.320741,0.316322|6.204254,89.713411,-7.095975,0.286589,0.318433,0.316235
312|6.223155,89.837884,-5.399495|6.224264,89.837245,-5.299497,0.162755,0.180839,0.316298|6.224265,89.839322,-5.299505,0.160678,0.178531,0.316216
313|6.243165,89.927937,-3.600865|6.244275,89.927186,-3.500867,0.072814,0.080904,0.316280|6.244276,89.929264,-3.500873,0.070736,0.078596,0.316204
314|6.263175,89.981982,-1.800793|6.264286,89.981121,-1.700797,0.018879,0.020977,0.316268|6.264286,89.983198,-1.700800,0.016802,0.018669,0.316198
