OneBody1_E-0.25_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [18.00,0.00,0.00,0.71] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
173|3.441745,-17.195247,-5.321980|3.436310,-17.203814,-5.222348,0.796186,4.423254,0.187970|3.442947,-17.095593,-5.313667,0.904407,5.024482,0.214004
174|3.461755,-17.085318,-5.664971|3.456351,-17.093346,-5.565294,0.906654,5.036968,0.187854|3.463051,-16.985688,-5.656376,1.014312,5.635065,0.211385
175|3.481765,-16.968549,-6.005694|3.476396,-16.976039,-5.905975,1.023961,5.688670,0.187725|3.483153,-16.868945,-5.996803,1.131055,6.283641,0.208871
176|3.501775,-16.844985,-6.344012|3.496444,-16.851942,-6.244254,1.148058,6.378098,0.187584|3.503255,-16.745409,-6.334813,1.254591,6.969951,0.206454
177|3.521785,-16.714676,-6.679790|3.516496,-16.721104,-6.579997,1.278896,7.104975,0.187430|3.523355,-16.615130,-6.670270,1.384870,7.693720,0.204130
178|3.541796,-16.577675,-7.012894|3.536550,-16.583578,-6.913068,1.416422,7.869009,0.187263|3.543454,-16.478162,-7.003042,1.521838,8.454656,0.201894
179|3.561806,-16.434037,-7.343189|3.556609,-16.439419,-7.243334,1.560581,8.669894,0.187085|3.563552,-16.334558,-7.332995,1.665442,9.252456,0.199741
180|3.581816,-16.283818,-7.670545|3.576670,-16.288685,-7.570663,1.711315,9.507308,0.186894|3.583650,-16.184376,-7.659998,1.815624,10.086799,0.197666
181|3.601826,-16.127080,-7.994829|3.596734,-16.131435,-7.894924,1.868565,10.380914,0.186692|3.603746,-16.027677,-7.983921,1.972323,10.957351,0.195667
182|3.621836,-15.963884,-8.315912|3.616802,-15.967735,-8.215986,2.032265,11.290363,0.186478|3.623841,-15.864523,-8.304633,2.135477,11.863763,0.193738
183|3.641846,-15.794297,-8.633666|3.636873,-15.797648,-8.533722,2.202352,12.235291,0.186253|3.643935,-15.694979,-8.622008,2.305021,12.805673,0.191877
184|3.661856,-15.618386,-8.947962|3.656946,-15.621243,-8.848003,2.378757,13.215316,0.186016|3.664029,-15.519114,-8.935918,2.480886,13.782701,0.190080
185|3.681867,-15.436221,-9.258676|3.677023,-15.438591,-9.158704,2.561409,14.230048,0.185768|3.684121,-15.336998,-9.246237,2.663002,14.794458,0.188344
186|3.701877,-15.247876,-9.565683|3.697102,-15.249766,-9.465701,2.750234,15.279079,0.185510|3.704212,-15.148703,-9.552843,2.851297,15.840537,0.186667
187|3.721887,-15.053425,-9.868860|3.717184,-15.054842,-9.768870,2.945158,16.361988,0.185241|3.724303,-14.954306,-9.855612,3.045694,16.920520,0.185046
188|3.741897,-14.852947,-10.168085|3.737269,-14.853899,-10.068090,3.146101,17.478341,0.184962|3.744392,-14.753885,-10.154424,3.246115,18.033973,0.183479
189|3.761907,-14.646523,-10.463239|3.757356,-14.647016,-10.363241,3.352984,18.627691,0.184672|3.764480,-14.547519,-10.449158,3.452481,19.180450,0.181962
190|3.781917,-14.434233,-10.754204|3.777446,-14.434276,-10.654204,3.565724,19.809577,0.184373|3.784568,-14.335291,-10.739697,3.664709,20.359493,0.180495
191|3.801927,-14.216165,-11.040863|3.797538,-14.215765,-10.940864,3.784235,21.023526,0.184065|3.804655,-14.117287,-11.025925,3.882713,21.570628,0.179074
192|3.821938,-13.992404,-11.323101|3.817633,-13.991571,-11.223105,4.008429,22.269051,0.183747|3.824740,-13.893593,-11.307728,4.106407,22.813371,0.177699
193|3.841948,-13.763041,-11.600806|3.837730,-13.761783,-11.500814,4.238217,23.545652,0.183420|3.844825,-13.664300,-11.584991,4.335700,24.087224,0.176367
194|3.861958,-13.528168,-11.873865|3.857829,-13.526492,-11.773879,4.473508,24.852820,0.183085|3.864909,-13.429498,-11.857606,4.570502,25.391675,0.175077
195|3.881968,-13.287878,-12.142171|3.877930,-13.285795,-12.042192,4.714205,26.190029,0.182741|3.884992,-13.189283,-12.125462,4.810717,26.726204,0.173826
196|3.901978,-13.042267,-12.405615|3.898034,-13.039786,-12.305645,4.960214,27.556745,0.182388|3.905074,-12.943751,-12.388452,5.056249,28.090274,0.172614
197|3.921988,-12.791434,-12.664091|3.918139,-12.788565,-12.564132,5.211435,28.952419,0.182029|3.925155,-12.692999,-12.646472,5.307001,29.483340,0.171439
198|3.941998,-12.535480,-12.917497|3.938246,-12.532231,-12.817550,5.467769,30.376493,0.181661|3.945235,-12.437128,-12.899417,5.562872,30.904843,0.170300
199|3.962009,-12.274507,-13.165731|3.958354,-12.270889,-13.065797,5.729111,31.828397,0.181286|3.965314,-12.176241,-13.147187,5.823759,32.354214,0.169196
200|3.982019,-12.008619,-13.408694|3.978465,-12.004641,-13.308773,5.995359,33.307548,0.180905|3.985392,-11.910443,-13.389682,6.089557,33.830873,0.168125
201|4.002029,-11.737923,-13.646288|3.998577,-11.733596,-13.546381,6.266404,34.813356,0.180516|4.005469,-11.639839,-13.626805,6.360161,35.334227,0.167086
202|4.022039,-11.462527,-13.878417|4.018690,-11.457861,-13.778526,6.542139,36.345216,0.180121|4.025545,-11.364539,-13.858461,6.635461,36.863675,0.166078
203|4.042049,-11.182542,-14.104991|4.038805,-11.177547,-14.005115,6.822453,37.902515,0.179720|4.045621,-11.084651,-14.084558,6.915349,38.418603,0.165100
204|4.062059,-10.898079,-14.325916|4.058921,-10.892766,-14.226057,7.107234,39.484631,0.179314|4.065695,-10.800290,-14.305005,7.199710,39.998390,0.164151
205|4.082069,-10.609253,-14.541106|4.079038,-10.603633,-14.441264,7.396367,41.090928,0.178901|4.085768,-10.511568,-14.519714,7.488432,41.602402,0.163231
206|4.102080,-10.316179,-14.750473|4.099157,-10.310262,-14.650648,7.689738,42.720765,0.178484|4.105841,-10.218601,-14.728598,7.781399,43.229997,0.162338
207|4.122090,-10.018974,-14.953935|4.119276,-10.012772,-14.854127,7.987228,44.373489,0.178061|4.125912,-9.921506,-14.931573,8.078494,44.880522,0.161471
208|4.142100,-9.717758,-15.151409|4.139397,-9.711281,-15.051619,8.288719,46.048438,0.177634|4.145983,-9.620403,-15.128560,8.379597,46.553316,0.160630
209|4.162110,-9.412651,-15.342816|4.159518,-9.405911,-15.243044,8.594089,47.744942,0.177203|4.166052,-9.315412,-15.319478,8.684588,48.247710,0.159814
210|4.182120,-9.103775,-15.528081|4.179640,-9.096782,-15.428325,8.903218,49.462321,0.176767|4.186121,-9.006656,-15.504251,8.993344,49.963025,0.159023
211|4.202130,-8.791254,-15.707128|4.199763,-8.784020,-15.607390,9.215980,51.199888,0.176328|4.206188,-8.694257,-15.682805,9.305743,51.698573,0.158255
212|4.222140,-8.475213,-15.879886|4.219886,-8.467749,-15.780164,9.532251,52.956948,0.175885|4.226255,-8.378341,-15.855068,9.621659,53.453659,0.157510
213|4.242151,-8.155779,-16.046285|4.240010,-8.148097,-15.946581,9.851903,54.732797,0.175439|4.246320,-8.059036,-16.020972,9.940964,55.227581,0.156787
214|4.262161,-7.833079,-16.206260|4.260135,-7.825190,-16.106572,10.174810,56.526724,0.174990|4.266384,-7.736467,-16.180450,10.263533,57.019627,0.156086
215|4.282171,-7.507243,-16.359747|4.280260,-7.499158,-16.260074,10.500842,58.338012,0.174538|4.286448,-7.410766,-16.333437,10.589234,58.829080,0.155406
216|4.302181,-7.178401,-16.506682|4.300385,-7.170132,-16.407025,10.829868,60.165936,0.174084|4.306510,-7.082061,-16.479873,10.917939,60.655215,0.154746
217|4.322191,-6.846685,-16.647009|4.320510,-6.838243,-16.547366,11.161757,62.009763,0.173628|4.326572,-6.750486,-16.619699,11.249514,62.497300,0.154107
218|4.342201,-6.512227,-16.780670|4.340636,-6.503624,-16.681041,11.496376,63.868757,0.173170|4.346632,-6.416172,-16.752859,11.583828,64.354598,0.153488
219|4.362211,-6.175162,-16.907613|4.360762,-6.166409,-16.807997,11.833591,65.742172,0.172710|4.366691,-6.079254,-16.879299,11.920746,66.226365,0.152888
220|4.382222,-5.835625,-17.027786|4.380888,-5.826733,-16.928182,12.173267,67.629259,0.172248|4.386750,-5.739867,-16.998968,12.260133,68.111851,0.152306
221|4.402232,-5.493751,-17.141141|4.401014,-5.484733,-17.041548,12.515267,69.529263,0.171786|4.406807,-5.398146,-17.111819,12.601854,70.010300,0.151743
222|4.422242,-5.149677,-17.247632|4.421139,-5.140544,-17.148050,12.859456,71.441423,0.171322|4.426863,-5.054229,-17.217806,12.945771,71.920952,0.151198
223|4.442252,-4.803542,-17.347218|4.441265,-4.794304,-17.247646,13.205696,73.364975,0.170858|4.446918,-4.708252,-17.316887,13.291748,73.843042,0.150670
224|4.462262,-4.455483,-17.439859|4.461390,-4.446153,-17.340295,13.553847,75.299148,0.170393|4.466972,-4.360356,-17.409022,13.639644,75.775800,0.150159
225|4.482272,-4.105640,-17.525516|4.481516,-4.096230,-17.425960,13.903770,77.243168,0.169928|4.487025,-4.010679,-17.494173,13.989321,77.718451,0.149666
226|4.502282,-3.754153,-17.604157|4.501641,-3.744674,-17.504607,14.255326,79.196257,0.169463|4.507077,-3.659361,-17.572307,14.340639,79.670218,0.149189
227|4.522293,-3.401164,-17.675749|4.521765,-3.391626,-17.576204,14.608374,81.157634,0.168998|4.527128,-3.306543,-17.643392,14.693457,81.630318,0.148727
228|4.542303,-3.046812,-17.740263|4.541889,-3.037228,-17.640724,14.962772,83.126513,0.168534|4.547178,-2.952366,-17.707400,15.047634,83.597966,0.148282
229|4.562313,-2.691240,-17.797675|4.562013,-2.681621,-17.698138,15.318379,85.102107,0.168070|4.567227,-2.596972,-17.764305,15.403028,85.572375,0.147853
230|4.582323,-2.334591,-17.847960|4.582136,-2.324947,-17.748426,15.675053,87.083625,0.167607|4.587274,-2.240504,-17.814083,15.759496,87.552753,0.147438
231|4.602333,-1.977008,-17.891099|4.602259,-1.967351,-17.791567,16.032649,89.070274,0.167145|4.607321,-1.883105,-17.856716,16.116895,89.538307,0.147039
232|4.622343,-1.618632,-17.927075|4.622381,-1.608973,-17.827543,16.391027,91.061259,0.166683|4.627366,-1.524916,-17.892185,16.475084,91.528242,0.146654
233|4.642353,-1.259609,-17.955873|4.642502,-1.249959,-17.856340,16.750041,93.055782,0.166224|4.647411,-1.166083,-17.920476,16.833917,93.521760,0.146284
234|4.662364,-0.900081,-17.977482|4.662623,-0.890452,-17.877947,17.109548,95.053046,0.165766|4.667454,-0.806749,-17.941578,17.193251,95.518063,0.145929
235|4.682374,-0.540193,-17.991892|4.682743,-0.530595,-17.892354,17.469405,97.052252,0.165309|4.687496,-0.447057,-17.955482,17.552943,97.516351,0.145587
236|4.702384,-0.180088,-17.999099|4.702862,-0.170532,-17.899557,17.829468,99.052599,0.164854|4.707537,-0.087152,-17.962183,17.912848,99.515824,0.145259
237|4.722394,0.180088,-17.999099|4.722981,0.189592,-17.899552,17.810408,98.946714,0.164402|4.727577,0.272822,-17.961677,17.727178,98.484320,0.144945
238|4.742404,0.540193,-17.991892|4.743098,0.549632,-17.892339,17.450368,96.946486,0.163951|4.747616,0.632721,-17.953966,17.367279,96.484881,0.144645
239|4.762414,0.900081,-17.977482|4.763215,0.909446,-17.877921,17.090554,94.947520,0.163503|4.767653,0.992401,-17.939050,17.007599,94.486660,0.144358
240|4.782424,1.259609,-17.955873|4.783331,1.268890,-17.856305,16.731110,92.950614,0.163057|4.787690,1.351717,-17.916938,16.648283,92.490459,0.144084
241|4.802435,1.618632,-17.927075|4.803446,1.627818,-17.827498,16.372182,90.956568,0.162614|4.807725,1.710526,-17.887636,16.289474,90.497075,0.143822
242|4.822445,1.977008,-17.891099|4.823560,1.986088,-17.791513,16.013912,88.966180,0.162174|4.827760,2.068684,-17.851157,15.931316,88.507309,0.143574
243|4.842455,2.334591,-17.847960|4.843673,2.343556,-17.748363,15.656444,86.980247,0.161736|4.847793,2.426048,-17.807516,15.573952,86.521957,0.143339
244|4.862465,2.691240,-17.797675|4.863785,2.700078,-17.698066,15.299922,84.999564,0.161302|4.867825,2.782473,-17.756729,15.217527,84.541815,0.143115
245|4.882475,3.046812,-17.740263|4.883896,3.055514,-17.640642,14.944486,83.024923,0.160871|4.887855,3.137818,-17.698816,14.862182,82.567675,0.142905
246|4.902485,3.401164,-17.675749|4.904006,3.409719,-17.576115,14.590281,81.057115,0.160442|4.907885,3.491941,-17.633802,14.508059,80.600330,0.142707
247|4.922495,3.754153,-17.604157|4.924115,3.762553,-17.504510,14.237447,79.096928,0.160018|4.927914,3.844698,-17.561711,14.155302,78.640566,0.142520
248|4.942506,4.105640,-17.525516|4.944223,4.113874,-17.425856,13.886126,77.145145,0.159596|4.947941,4.195950,-17.482573,13.804050,76.689168,0.142346
249|4.962516,4.455483,-17.439859|4.964330,4.463541,-17.340184,13.536459,75.202550,0.159179|4.967967,4.545554,-17.396418,13.454446,74.746920,0.142184
250|4.982526,4.803542,-17.347218|4.984435,4.811415,-17.247529,13.188585,73.269918,0.158765|4.987992,4.893372,-17.303282,13.106628,72.814599,0.142034
251|5.002536,5.149677,-17.247632|5.004540,5.157356,-17.147928,12.842644,71.348023,0.158355|5.008016,5.239264,-17.203201,12.760736,70.892978,0.141896
252|5.022546,5.493751,-17.141141|5.024643,5.501225,-17.041420,12.498775,69.437636,0.157948|5.028039,5.583091,-17.096215,12.416909,68.982828,0.141769
253|5.042556,5.835625,-17.027786|5.044746,5.842886,-16.928050,12.157114,67.539521,0.157546|5.048061,5.924715,-16.982367,12.075285,67.084914,0.141654
254|5.062567,6.175162,-16.907613|5.064847,6.182201,-16.807861,11.817799,65.654437,0.157148|5.068081,6.264001,-16.861703,11.735999,65.199997,0.141551
255|5.082577,6.512227,-16.780670|5.084946,6.519035,-16.680902,11.480965,63.783139,0.156754|5.088101,6.600810,-16.734270,11.399190,63.328831,0.141459
256|5.102587,6.846685,-16.647009|5.105045,6.853252,-16.547225,11.146748,61.926376,0.156364|5.108119,6.935010,-16.600119,11.064990,61.472167,0.141379
257|5.122597,7.178401,-16.506682|5.125143,7.184719,-16.406882,10.815281,60.084893,0.155978|5.128136,7.266465,-16.459305,10.733535,59.630748,0.141310
258|5.142607,7.507243,-16.359747|5.145239,7.513304,-16.259930,10.486696,58.259425,0.155597|5.148152,7.595044,-16.311883,10.404956,57.805312,0.141253
259|5.162617,7.833079,-16.206260|5.165334,7.838873,-16.106428,10.161127,56.450703,0.155220|5.168166,7.920614,-16.157912,10.079386,55.996589,0.141207
260|5.182627,8.155779,-16.046285|5.185428,8.161298,-15.946438,9.838702,54.659453,0.154848|5.188180,8.243045,-15.997453,9.756955,54.205306,0.141172
261|5.202638,8.475213,-15.879886|5.205520,8.480450,-15.780023,9.519550,52.886391,0.154480|5.208192,8.562208,-15.830571,9.437792,52.432180,0.141148
262|5.222648,8.791254,-15.707128|5.225611,8.796199,-15.607250,9.203801,51.132226,0.154117|5.228203,8.877974,-15.657332,9.122026,50.677921,0.141136
263|5.242658,9.103775,-15.528081|5.245701,9.108421,-15.428189,8.891579,49.397661,0.153759|5.248213,9.190218,-15.477806,8.809782,48.943231,0.141136
264|5.262668,9.412651,-15.342816|5.265790,9.416990,-15.242910,8.583010,47.683391,0.153405|5.268222,9.498815,-15.292064,8.501185,47.228807,0.141146
265|5.282678,9.717758,-15.151409|5.285878,9.721782,-15.051490,8.278218,45.990102,0.153056|5.288230,9.803640,-15.100181,8.196360,45.535334,0.141168
266|5.302688,10.018974,-14.953935|5.305964,10.022675,-14.854003,7.977325,44.318473,0.152712|5.308236,10.104571,-14.902233,7.895429,43.863492,0.141201
267|5.322698,10.316179,-14.750473|5.326049,10.319549,-14.650530,7.680451,42.669171,0.152373|5.328242,10.401489,-14.698299,7.598511,42.213951,0.141246
268|5.342709,10.609253,-14.541106|5.346133,10.612286,-14.441152,7.387714,41.042858,0.152039|5.348246,10.694273,-14.488461,7.305727,40.587370,0.141302
269|5.362719,10.898079,-14.325916|5.366215,10.900767,-14.225952,7.099233,39.440185,0.151710|5.368249,10.982807,-14.272802,7.017193,38.984403,0.141369
270|5.382729,11.182542,-14.104991|5.386296,11.184877,-14.005018,6.815123,37.861794,0.151386|5.388251,11.266976,-14.051409,6.733024,37.405692,0.141448
271|5.402739,11.462527,-13.878417|5.406376,11.464503,-13.778437,6.535497,36.308316,0.151067|5.408251,11.546664,-13.824371,6.453336,35.851868,0.141538
272|5.422749,11.737923,-13.646288|5.426455,11.739533,-13.546301,6.260467,34.780374,0.150754|5.428251,11.821760,-13.591778,6.178240,34.323555,0.141639
273|5.442759,12.008619,-13.408694|5.446532,12.009856,-13.308701,5.990144,33.278580,0.150445|5.448249,12.092154,-13.353722,5.907846,32.821365,0.141753
274|5.462769,12.274507,-13.165731|5.466608,12.275364,-13.065735,5.724636,31.803534,0.150141|5.468246,12.357738,-13.110300,5.642262,31.345900,0.141877
275|5.482780,12.535480,-12.917497|5.486683,12.535951,-12.817498,5.464049,30.355829,0.149843|5.488243,12.618405,-12.861609,5.381595,29.897752,0.142014
276|5.502790,12.791434,-12.664091|5.506756,12.791512,-12.564091,5.208488,28.936043,0.149550|5.508237,12.874050,-12.607747,5.125950,28.477500,0.142162
277|5.522800,13.042267,-12.405615|5.526828,13.041946,-12.305615,4.958054,27.544745,0.149263|5.528231,13.124571,-12.348817,4.875429,27.085714,0.142322
278|5.542810,13.287878,-12.142171|5.546899,13.287151,-12.042173,4.712849,26.182493,0.148980|5.548224,13.369869,-12.084922,4.630131,25.722952,0.142494
279|5.562820,13.528168,-11.873865|5.566969,13.527030,-11.773872,4.472970,24.849831,0.148703|5.568215,13.609843,-11.816167,4.390157,24.389760,0.142678
280|5.582830,13.763041,-11.600806|5.587037,13.761487,-11.500818,4.238513,23.547294,0.148432|5.588206,13.844399,-11.542660,4.155601,23.086671,0.142874
281|5.602840,13.992404,-11.323101|5.607104,13.990427,-11.223121,4.009573,22.275404,0.148165|5.608195,14.073442,-11.264511,3.926558,21.814210,0.143083
282|5.622851,14.216165,-11.040863|5.627170,14.213759,-10.940892,3.786241,21.034669,0.147905|5.628183,14.296881,-10.981830,3.703119,20.572884,0.143303
283|5.642861,14.434233,-10.754204|5.647235,14.431394,-10.654244,3.568606,19.825588,0.147649|5.648170,14.514625,-10.694730,3.485375,19.363192,0.143536
284|5.662871,14.646523,-10.463239|5.667298,14.643244,-10.363293,3.356756,18.648643,0.147399|5.668156,14.726588,-10.403327,3.273412,18.185620,0.143782
285|5.682881,14.852947,-10.168085|5.687360,14.849225,-10.068154,3.150775,17.504307,0.147155|5.688141,14.932685,-10.107737,3.067315,17.040637,0.144041
286|5.702891,15.053425,-9.868860|5.707421,15.049253,-9.768947,2.950747,16.393038,0.146916|5.708124,15.132833,-9.808078,2.867167,15.928705,0.144312
287|5.722901,15.247876,-9.565683|5.727480,15.243249,-9.465790,2.756751,15.315281,0.146682|5.728107,15.326952,-9.504471,2.673048,14.850268,0.144596
288|5.742911,15.436221,-9.258676|5.747538,15.431136,-9.158805,2.568864,14.271468,0.146454|5.748088,15.514963,-9.197035,2.485037,13.805759,0.144894
289|5.762922,15.618386,-8.947962|5.767595,15.612837,-8.848116,2.387163,13.262018,0.146232|5.768068,15.696793,-8.885895,2.303207,12.795596,0.145204
290|5.782932,15.794297,-8.633666|5.787651,15.788280,-8.533847,2.211720,12.287334,0.146015|5.788047,15.872367,-8.571175,2.127633,11.820185,0.145529
291|5.802942,15.963884,-8.315912|5.807706,15.957395,-8.216123,2.042605,11.347807,0.145803|5.808025,16.041615,-8.253000,1.958385,10.879916,0.145867
292|5.822952,16.127080,-7.994829|5.827759,16.120114,-7.895072,1.879886,10.443813,0.145598|5.828002,16.204470,-7.931498,1.795530,9.975166,0.146219
293|5.842962,16.283818,-7.670545|5.847811,16.276371,-7.570822,1.723629,9.575716,0.145397|5.847978,16.360866,-7.606798,1.639134,9.106299,0.146585
294|5.862972,16.434037,-7.343189|5.867862,16.426105,-7.243504,1.573895,8.743862,0.145203|5.867953,16.510741,-7.279029,1.489259,8.273663,0.146965
295|5.882982,16.577675,-7.012894|5.887911,16.569255,-6.913249,1.430745,7.948585,0.145014|5.887927,16.654034,-6.948323,1.345966,7.477590,0.147361
296|5.902993,16.714676,-6.679790|5.907960,16.705763,-6.580188,1.294237,7.190204,0.144830|5.907899,16.790688,-6.614811,1.209312,6.718402,0.147770
297|5.923003,16.844985,-6.344012|5.928007,16.835576,-6.244456,1.164424,6.469023,0.144652|5.927871,16.920648,-6.278628,1.079352,5.996401,0.148195
298|5.943013,16.968549,-6.005694|5.948052,16.958640,-5.906186,1.041360,5.785331,0.144480|5.947841,17.043862,-5.939907,0.956138,5.311878,0.148636
299|5.963023,17.085318,-5.664971|5.968097,17.074908,-5.565515,0.925092,5.139402,0.144314|5.967810,17.160281,-5.598785,0.839719,4.665108,0.149092
300|5.983033,17.195247,-5.321980|5.988141,17.184331,-5.222578,0.815669,4.531495,0.144153|5.987779,17.269857,-5.255397,0.730143,4.056349,0.149564
301|6.003043,17.298291,-4.976858|6.008183,17.286866,-4.877513,0.713134,3.961853,0.143997|6.007746,17.372548,-4.909881,0.627452,3.485845,0.150052
302|6.023053,17.394409,-4.629744|6.028224,17.382473,-4.530459,0.617527,3.430706,0.143848|6.027712,17.468311,-4.562375,0.531689,2.953827,0.150556
303|6.043064,17.483563,-4.280776|6.048264,17.471112,-4.181554,0.528888,2.938266,0.143704|6.047677,17.557109,-4.213019,0.442891,2.460506,0.151078
304|6.063074,17.565716,-3.930093|6.068302,17.552749,-3.830938,0.447251,2.484730,0.143565|6.067641,17.638905,-3.861952,0.361095,2.006082,0.151617
305|6.083084,17.640836,-3.577838|6.088339,17.627349,-3.478751,0.372651,2.070281,0.143432|6.087605,17.713667,-3.509314,0.286333,1.590736,0.152173
306|6.103094,17.708892,-3.224149|6.108376,17.694885,-3.125135,0.305115,1.695086,0.143305|6.107567,17.781366,-3.155246,0.218634,1.214635,0.152748
307|6.123104,17.769858,-2.869170|6.128411,17.755327,-2.770231,0.244673,1.359293,0.143184|6.127528,17.841972,-2.799891,0.158028,0.877931,0.153340
308|6.143114,17.823710,-2.513042|6.148444,17.808653,-2.414182,0.191347,1.063040,0.143068|6.147488,17.895464,-2.443390,0.104536,0.580758,0.153952
309|6.163124,17.870424,-2.155907|6.168477,17.854840,-2.057129,0.145160,0.806444,0.142958|6.167447,17.941818,-2.085886,0.058182,0.323235,0.154583
310|6.183135,17.909984,-1.797910|6.188508,17.893871,-1.699217,0.106129,0.589608,0.142854|6.187404,17.981016,-1.727522,0.018984,0.105466,0.155234
311|6.203145,17.942372,-1.439193|6.208539,17.925728,-1.340587,0.074272,0.412620,0.142755|6.207361,18.013043,-1.368442,0.013043,0.072460,0.155905
312|6.223155,17.967577,-1.079899|6.228568,17.950401,-0.981385,0.049599,0.275552,0.142662|6.227317,18.037885,-1.008788,0.037885,0.210474,0.156596
313|6.243165,17.985587,-0.720173|6.248595,17.967878,-0.621754,0.032122,0.178458,0.142575|6.247272,18.055533,-0.648706,0.055533,0.308519,0.157309
314|6.263175,17.996396,-0.360159|6.268622,17.978152,-0.261837,0.021848,0.121378,0.142493|6.267226,18.065980,-0.288338,0.065980,0.366555,0.158044
