OneBody1_E-0.2_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [22.50,0.00,0.00,0.63] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
173|3.441745,-21.494059,-6.652475|3.437450,-21.497612,-6.552539,1.002388,4.455057,0.206792|3.439522,-21.425962,-6.579245,1.074038,4.773504,0.293580
174|3.461755,-21.356648,-7.081214|3.457489,-21.359774,-6.981263,1.140226,5.067673,0.206643|3.459639,-21.288011,-7.008489,1.211989,5.386619,0.289714
175|3.481765,-21.210686,-7.507118|3.477531,-21.213387,-7.407154,1.286613,5.718281,0.206481|3.479755,-21.141552,-7.434864,1.358448,6.037548,0.285943
176|3.501775,-21.056231,-7.930015|3.497575,-21.058511,-7.830041,1.441489,6.406619,0.206306|3.499871,-20.986641,-7.858201,1.513359,6.726041,0.282267
177|3.521785,-20.893345,-8.349738|3.517622,-20.895207,-8.249755,1.604793,7.132411,0.206119|3.519986,-20.823337,-8.278332,1.676663,7.451835,0.278686
178|3.541796,-20.722094,-8.766117|3.537671,-20.723542,-8.666128,1.776458,7.895367,0.205920|3.540100,-20.651703,-8.695088,1.848297,8.214652,0.275199
179|3.561806,-20.542546,-9.178987|3.557722,-20.543584,-9.078992,1.956416,8.695181,0.205708|3.560214,-20.471806,-9.108306,2.028194,9.014196,0.271805
180|3.581816,-20.354773,-9.588181|3.577776,-20.355405,-9.488183,2.144595,9.531532,0.205485|3.580326,-20.283715,-9.517819,2.216285,9.850156,0.268503
181|3.601826,-20.158850,-9.993536|3.597832,-20.159081,-9.893536,2.340919,10.404084,0.205250|3.600438,-20.087503,-9.923467,2.412497,10.722207,0.265291
182|3.621836,-19.954856,-10.394890|3.617890,-19.954690,-10.294890,2.545310,11.312489,0.205004|3.620550,-19.883248,-10.325088,2.616752,11.630008,0.262168
183|3.641846,-19.742871,-10.792082|3.637950,-19.742314,-10.692083,2.757686,12.256383,0.204746|3.640660,-19.671029,-10.722521,2.828971,12.573204,0.259131
184|3.661856,-19.522982,-11.184953|3.658012,-19.522038,-11.084957,2.977962,13.235386,0.204477|3.660769,-19.450930,-11.115610,3.049070,13.551423,0.256178
185|3.681867,-19.295276,-11.573345|3.678077,-19.293951,-11.473354,3.206049,14.249107,0.204198|3.680878,-19.223037,-11.504197,3.276963,14.564280,0.253308
186|3.701877,-19.059844,-11.957104|3.698143,-19.058144,-11.857118,3.441856,15.297140,0.203908|3.700986,-18.987440,-11.888128,3.512560,15.611377,0.250518
187|3.721887,-18.816781,-12.336075|3.718212,-18.814711,-12.236096,3.685289,16.379064,0.203607|3.721093,-18.744233,-12.267251,3.755767,16.692300,0.247806
188|3.741897,-18.566184,-12.710106|3.738282,-18.563749,-12.610136,3.936251,17.494447,0.203296|3.741199,-18.493510,-12.641415,4.006490,17.806621,0.245170
189|3.761907,-18.308153,-13.079049|3.758355,-18.305361,-12.979088,4.194639,18.642841,0.202976|3.761305,-18.235373,-13.010470,4.264627,18.953898,0.242608
190|3.781917,-18.042792,-13.442755|3.778429,-18.039648,-13.342805,4.460352,19.823787,0.202646|3.781409,-17.969923,-13.374271,4.530077,20.133677,0.240117
191|3.801927,-17.770206,-13.801079|3.798505,-17.766717,-13.701140,4.733283,21.036811,0.202306|3.801513,-17.697265,-13.732672,4.802735,21.345490,0.237695
192|3.821938,-17.490505,-14.153876|3.818582,-17.486679,-14.053950,5.013321,22.281429,0.201957|3.821616,-17.417507,-14.085530,5.082493,22.588856,0.235341
193|3.841948,-17.203802,-14.501007|3.838662,-17.199644,-14.401094,5.300356,23.557140,0.201600|3.841718,-17.130762,-14.432705,5.369238,23.863279,0.233052
194|3.861958,-16.910210,-14.842332|3.858742,-16.905727,-14.742432,5.594273,24.863435,0.201234|3.861819,-16.837143,-14.774058,5.662857,25.168253,0.230826
195|3.881968,-16.609847,-15.177713|3.878825,-16.605047,-15.077829,5.894953,26.199789,0.200859|3.881919,-16.536767,-15.109455,5.963233,26.503259,0.228661
196|3.901978,-16.302834,-15.507018|3.898909,-16.297724,-15.407149,6.202276,27.565669,0.200477|3.902019,-16.229753,-15.438760,6.270247,27.867765,0.226556
197|3.921988,-15.989293,-15.830114|3.918994,-15.983881,-15.730261,6.516119,28.960527,0.200087|3.922117,-15.916224,-15.761843,6.583776,29.261227,0.224508
198|3.941998,-15.669350,-16.146872|3.939080,-15.663644,-16.047034,6.836356,30.383804,0.199689|3.942215,-15.596305,-16.078575,6.903695,30.683090,0.222515
199|3.962009,-15.343134,-16.457164|3.959168,-15.337140,-16.357344,7.162860,31.834931,0.199284|3.962312,-15.270123,-16.388831,7.229877,32.132786,0.220577
200|3.982019,-15.010774,-16.760867|3.979257,-15.004502,-16.661064,7.495498,33.313327,0.198872|3.982409,-14.937809,-16.692485,7.562191,33.609738,0.218691
201|4.002029,-14.672404,-17.057859|3.999348,-14.665860,-16.958074,7.834140,34.818398,0.198454|4.002504,-14.599495,-16.989417,7.900505,35.113355,0.216856
202|4.022039,-14.328159,-17.348022|4.019439,-14.321353,-17.248254,8.178647,36.349544,0.198030|4.022599,-14.255317,-17.279509,8.244683,36.643038,0.215069
203|4.042049,-13.978177,-17.631238|4.039532,-13.971116,-17.531488,8.528884,37.906151,0.197599|4.042692,-13.905411,-17.562645,8.594589,38.198175,0.213330
204|4.062059,-13.622599,-17.907395|4.059625,-13.615291,-17.807663,8.884709,39.487595,0.197163|4.062785,-13.549917,-17.838712,8.950083,39.778146,0.211638
205|4.082069,-13.261566,-18.176382|4.079719,-13.254020,-18.076667,9.245980,41.093244,0.196721|4.082877,-13.188978,-18.107600,9.311022,41.382319,0.209990
206|4.102080,-12.895223,-18.438091|4.099815,-12.887448,-18.338394,9.612552,42.722454,0.196274|4.102969,-12.822738,-18.369201,9.677262,43.010053,0.208386
207|4.122090,-12.523717,-18.692418|4.119911,-12.515721,-18.592739,9.984279,44.374574,0.195822|4.123059,-12.451343,-18.623412,10.048657,44.660699,0.206823
208|4.142100,-12.147197,-18.939261|4.140007,-12.138988,-18.839598,10.361012,46.048941,0.195365|4.143149,-12.074941,-18.870130,10.425059,46.333595,0.205302
209|4.162110,-11.765813,-19.178520|4.160105,-11.757401,-19.078875,10.742599,47.744886,0.194905|4.163238,-11.693684,-19.109258,10.806316,48.028073,0.203820
210|4.182120,-11.379718,-19.410101|4.180203,-11.371111,-19.310472,11.128889,49.461730,0.194440|4.183326,-11.307723,-19.340699,11.192277,49.743456,0.202376
211|4.202130,-10.989067,-19.633909|4.200302,-10.980273,-19.534297,11.519727,51.198785,0.193971|4.203413,-10.917212,-19.564362,11.582788,51.479057,0.200970
212|4.222140,-10.594016,-19.849857|4.220401,-10.585045,-19.750260,11.914955,52.955356,0.193499|4.223499,-10.522309,-19.780157,11.977691,53.234183,0.199600
213|4.242151,-10.194723,-20.057857|4.240501,-10.185584,-19.958275,12.314416,54.730739,0.193024|4.243585,-10.123171,-19.987998,12.376829,55.008131,0.198266
214|4.262161,-9.791349,-20.257825|4.260601,-9.782049,-20.158259,12.717951,56.524225,0.192546|4.263670,-9.719957,-20.187802,12.780043,56.800191,0.196965
215|4.282171,-9.384053,-20.449683|4.280701,-9.374604,-20.350131,13.125396,58.335095,0.192065|4.283753,-9.312829,-20.379490,13.187171,58.609648,0.195698
216|4.302181,-8.973001,-20.633353|4.300802,-8.963410,-20.533814,13.536590,60.162623,0.191582|4.303836,-8.901950,-20.562984,13.598050,60.435777,0.194464
217|4.322191,-8.558356,-20.808761|4.320903,-8.548632,-20.709235,13.951368,62.006080,0.191096|4.323919,-8.487485,-20.738211,14.012515,62.277846,0.193261
218|4.342201,-8.140284,-20.975838|4.341004,-8.130437,-20.876324,14.369563,63.864725,0.190609|4.344000,-8.069598,-20.905102,14.430402,64.135120,0.192088
219|4.362211,-7.718953,-21.134516|4.361105,-7.708991,-21.035013,14.791009,65.737817,0.190120|4.364081,-7.648458,-21.063590,14.851542,66.006854,0.190945
220|4.382222,-7.294531,-21.284732|4.381207,-7.284464,-21.185240,15.215536,67.624604,0.189630|4.384160,-7.224232,-21.213612,15.275768,67.892301,0.189832
221|4.402232,-6.867188,-21.426426|4.401308,-6.857026,-21.326944,15.642974,69.524331,0.189138|4.404239,-6.797092,-21.355106,15.702908,69.790704,0.188747
222|4.422242,-6.437096,-21.559541|4.421410,-6.426846,-21.460067,16.073154,71.436238,0.188646|4.424317,-6.367207,-21.488018,16.132793,71.701304,0.187689
223|4.442252,-6.004427,-21.684023|4.441511,-5.994099,-21.584558,16.505901,73.359560,0.188153|4.444394,-5.934749,-21.612294,16.565251,73.623337,0.186658
224|4.462262,-5.569353,-21.799823|4.461613,-5.558956,-21.700365,16.941044,75.293527,0.187659|4.464470,-5.499893,-21.727885,17.000107,75.556033,0.185654
225|4.482272,-5.132050,-21.906895|4.481714,-5.121593,-21.807444,17.378407,77.237364,0.187166|4.484546,-5.062811,-21.834743,17.437189,77.498618,0.184675
226|4.502282,-4.692692,-22.005196|4.501815,-4.682184,-21.905749,17.817816,79.190294,0.186672|4.504620,-4.623679,-21.932827,17.876321,79.450314,0.183720
227|4.522293,-4.251454,-22.094686|4.521916,-4.240905,-21.995244,18.259095,81.151534,0.186179|4.524694,-4.182673,-22.022097,18.317327,81.410342,0.182791
228|4.542303,-3.808515,-22.175329|4.542017,-3.797932,-22.075890,18.702068,83.120300,0.185686|4.544767,-3.739969,-22.102518,18.760031,83.377914,0.181885
229|4.562313,-3.364051,-22.247093|4.562117,-3.353444,-22.147657,19.146556,85.095804,0.185193|4.564838,-3.295745,-22.174057,19.204255,85.352245,0.181002
230|4.582323,-2.918239,-22.309950|4.582217,-2.907618,-22.210516,19.592382,87.077254,0.184702|4.584909,-2.850178,-22.236686,19.649822,87.332543,0.180142
231|4.602333,-2.471260,-22.363874|4.602317,-2.460632,-22.264441,20.039368,89.063857,0.184212|4.604980,-2.403447,-22.290380,20.096553,89.318015,0.179304
232|4.622343,-2.023290,-22.408844|4.622417,-2.012666,-22.309410,20.487334,91.054819,0.183722|4.625049,-1.955730,-22.335118,20.544270,91.307867,0.178487
233|4.642353,-1.574511,-22.444842|4.642515,-1.563898,-22.345406,20.936102,93.049342,0.183235|4.645117,-1.507207,-22.370881,20.992793,93.301301,0.177692
234|4.662364,-1.125101,-22.471852|4.662614,-1.114509,-22.372415,21.385491,95.046628,0.182749|4.665184,-1.058058,-22.397655,21.441942,95.297520,0.176918
235|4.682374,-0.675241,-22.489865|4.682712,-0.664678,-22.390425,21.835322,97.045877,0.182265|4.685251,-0.608462,-22.415430,21.891538,97.295724,0.176163
236|4.702384,-0.225110,-22.498874|4.702809,-0.214585,-22.399429,22.285415,99.046289,0.181783|4.705316,-0.158600,-22.424199,22.341400,99.295112,0.175429
237|4.722394,0.225110,-22.498874|4.722906,0.235589,-22.399424,22.264411,98.952937,0.181303|4.725381,0.291349,-22.423958,22.208651,98.705115,0.174714
238|4.742404,0.675241,-22.489865|4.743003,0.685665,-22.390410,21.814335,96.952601,0.180825|4.745445,0.741204,-22.414707,21.758796,96.705759,0.174018
239|4.762414,1.125101,-22.471852|4.763098,1.135461,-22.372390,21.364539,94.953505,0.180350|4.765507,1.190786,-22.396450,21.309214,94.707620,0.173341
240|4.782424,1.574511,-22.444842|4.783193,1.584799,-22.345372,20.915201,92.956449,0.179877|4.785569,1.639913,-22.369194,20.860087,92.711499,0.172682
241|4.802435,2.023290,-22.408844|4.803288,2.033498,-22.309366,20.466502,90.962232,0.179408|4.805630,2.088406,-22.332950,20.411594,90.718194,0.172041
242|4.822445,2.471260,-22.363874|4.823381,2.481378,-22.264388,20.018622,88.971652,0.178941|4.825690,2.536086,-22.287733,19.963914,88.728505,0.171418
243|4.842455,2.918239,-22.309950|4.843475,2.928261,-22.210454,19.571739,86.985507,0.178477|4.845749,2.982774,-22.233561,19.517226,86.743229,0.170811
244|4.862465,3.364051,-22.247093|4.863567,3.373967,-22.147586,19.126033,85.004592,0.178017|4.865807,3.428289,-22.170455,19.071711,84.763159,0.170222
245|4.882475,3.808515,-22.175329|4.883658,3.818318,-22.075811,18.681682,83.029699,0.177560|4.885864,3.872455,-22.098441,18.627545,82.789090,0.169650
246|4.902485,4.251454,-22.094686|4.903749,4.261136,-21.995155,18.238864,81.061619,0.177107|4.905920,4.315092,-22.017548,18.184908,80.821812,0.169093
247|4.922495,4.692692,-22.005196|4.923839,4.702243,-21.905653,17.797757,79.101140,0.176657|4.925975,4.756024,-21.927808,17.743976,78.862113,0.168553
248|4.942506,5.132050,-21.906895|4.943928,5.141464,-21.807339,17.358536,77.149047,0.176211|4.946030,5.195075,-21.829256,17.304925,76.910778,0.168029
249|4.962516,5.569353,-21.799823|4.964017,5.578623,-21.700254,16.921377,75.206122,0.175769|4.966083,5.632067,-21.721933,16.867933,74.968589,0.167520
250|4.982526,6.004427,-21.684023|4.984104,6.013543,-21.584439,16.486457,73.273141,0.175331|4.986135,6.066827,-21.605881,16.433173,73.036323,0.167027
251|5.002536,6.437096,-21.559541|5.004191,6.446052,-21.459942,16.053948,71.350880,0.174897|5.006186,6.499180,-21.481147,16.000820,71.114754,0.166548
252|5.022546,6.867188,-21.426426|5.024276,6.875976,-21.326813,15.624024,69.440108,0.174468|5.026236,6.928953,-21.347780,15.571047,69.204653,0.166084
253|5.042556,7.294531,-21.284732|5.044361,7.303142,-21.185104,15.196858,67.541589,0.174042|5.046286,7.355974,-21.205835,15.144026,67.306784,0.165635
254|5.062567,7.718953,-21.134516|5.064445,7.727381,-21.034872,14.772619,65.656084,0.173621|5.066334,7.780071,-21.055367,14.719929,65.421908,0.165201
255|5.082577,8.140284,-20.975838|5.084528,8.148522,-20.876178,14.351478,63.784347,0.173205|5.086381,8.201075,-20.896437,14.298925,63.550779,0.164780
256|5.102587,8.558356,-20.808761|5.104610,8.566396,-20.709085,13.933604,61.927129,0.172793|5.106427,8.618817,-20.729109,13.881183,61.694147,0.164374
257|5.122597,8.973001,-20.633353|5.124692,8.980836,-20.533660,13.519164,60.085172,0.172386|5.126472,9.033130,-20.553450,13.466870,59.852756,0.163981
258|5.142607,9.384053,-20.449683|5.144772,9.391677,-20.349974,13.108323,58.259214,0.171984|5.146517,9.443848,-20.369529,13.056152,58.027343,0.163602
259|5.162617,9.791349,-20.257825|5.164851,9.798753,-20.158100,12.701247,56.449986,0.171587|5.166560,9.850806,-20.177421,12.649194,56.218640,0.163236
260|5.182627,10.194723,-20.057857|5.184929,10.201902,-19.958115,12.298098,54.658212,0.171195|5.186602,10.253841,-19.977203,12.246159,54.427372,0.162883
261|5.202638,10.594016,-19.849857|5.205006,10.600963,-19.750099,11.899037,52.884611,0.170807|5.206643,10.652793,-19.768954,11.847207,52.654255,0.162544
262|5.222648,10.989067,-19.633909|5.225083,10.995775,-19.534135,11.504225,51.129891,0.170425|5.226683,11.047500,-19.552757,11.452500,50.900001,0.162217
263|5.242658,11.379718,-19.410101|5.245158,11.386180,-19.310310,11.113820,49.394756,0.170048|5.246722,11.437805,-19.328701,11.062195,49.165312,0.161904
264|5.262668,11.765813,-19.178520|5.265232,11.772023,-19.078713,10.727977,47.679900,0.169677|5.266760,11.823551,-19.096873,10.676449,47.450883,0.161603
265|5.282678,12.147197,-18.939261|5.285305,12.153148,-18.839438,10.346852,45.986010,0.169310|5.286797,12.204585,-18.857367,10.295415,45.757400,0.161314
266|5.302688,12.523717,-18.692418|5.305378,12.529403,-18.592580,9.970597,44.313764,0.168949|5.306833,12.580753,-18.610278,9.919247,44.085543,0.161038
267|5.322698,12.895223,-18.438091|5.325449,12.900638,-18.338238,9.599362,42.663832,0.168594|5.326868,12.951904,-18.355707,9.548096,42.435981,0.160774
268|5.342709,13.261566,-18.176382|5.345519,13.266703,-18.076514,9.233297,41.036874,0.168244|5.346902,13.317890,-18.093753,9.182110,40.809376,0.160523
269|5.362719,13.622599,-17.907395|5.365588,13.627453,-17.807513,8.872547,39.433542,0.167900|5.366934,13.678565,-17.824523,8.821435,39.206378,0.160283
270|5.382729,13.978177,-17.631238|5.385656,13.982743,-17.531343,8.517257,37.854478,0.167561|5.386966,14.033783,-17.548124,8.466217,37.627630,0.160055
271|5.402739,14.328159,-17.348022|5.405723,14.332429,-17.248113,8.167571,36.300314,0.167228|5.406997,14.383403,-17.264667,8.116597,36.073765,0.159839
272|5.422749,14.672404,-17.057859|5.425789,14.676374,-16.957938,7.823626,34.771672,0.166900|5.427026,14.727284,-16.974264,7.772716,34.545405,0.159635
273|5.442759,15.010774,-16.760867|5.445854,15.014438,-16.660934,7.485562,33.269165,0.166579|5.447055,15.065288,-16.677033,7.434712,33.043162,0.159443
274|5.462769,15.343134,-16.457164|5.465917,15.346486,-16.357220,7.153514,31.793394,0.166263|5.467082,15.397281,-16.373092,7.102719,31.567639,0.159262
275|5.482780,15.669350,-16.146872|5.485980,15.672386,-16.046918,6.827614,30.344950,0.165953|5.487109,15.723129,-16.062563,6.776871,30.119427,0.159093
276|5.502790,15.989293,-15.830114|5.506042,15.992007,-15.730151,6.507993,28.924413,0.165649|5.507134,16.042701,-15.745571,6.457299,28.699106,0.158935
277|5.522800,16.302834,-15.507018|5.526102,16.305221,-15.407047,6.194779,27.532353,0.165351|5.527158,16.355870,-15.422241,6.144130,27.307246,0.158788
278|5.542810,16.609847,-15.177713|5.546162,16.611902,-15.077735,5.888098,26.169326,0.165059|5.547182,16.662509,-15.092704,5.837491,25.944403,0.158653
279|5.562820,16.910210,-14.842332|5.566220,16.911927,-14.742346,5.588073,24.835878,0.164773|5.567204,16.962497,-14.757091,5.537503,24.611124,0.158529
280|5.582830,17.203802,-14.501007|5.586277,17.205178,-14.401017,5.294822,23.532544,0.164493|5.587225,17.255713,-14.415536,5.244287,23.307944,0.158416
281|5.602840,17.490505,-14.153876|5.606334,17.491535,-14.053882,5.008465,22.259845,0.164219|5.607245,17.542039,-14.068177,4.957961,22.035384,0.158314
282|5.622851,17.770206,-13.801079|5.626389,17.770884,-13.701081,4.729116,21.018292,0.163952|5.627264,17.821360,-13.715153,4.678640,20.793955,0.158223
283|5.642861,18.042792,-13.442755|5.646443,18.043115,-13.342756,4.456885,19.808380,0.163690|5.647281,18.093565,-13.356604,4.406435,19.584155,0.158144
284|5.662871,18.308153,-13.079049|5.666496,18.308116,-12.979049,4.191884,18.630595,0.163434|5.667298,18.358545,-12.992674,4.141455,18.406467,0.158075
285|5.682881,18.566184,-12.710106|5.686548,18.565783,-12.610107,3.934217,17.485409,0.163185|5.687314,18.616193,-12.623509,3.883807,17.261364,0.158017
286|5.702891,18.816781,-12.336075|5.706598,18.816012,-12.236078,3.683988,16.373280,0.162942|5.707328,18.866406,-12.249257,3.633594,16.149306,0.157971
287|5.722901,19.059844,-11.957104|5.726648,19.058703,-11.857110,3.441297,15.294654,0.162705|5.727342,19.109084,-11.870067,3.390916,15.070737,0.157935
288|5.742911,19.295276,-11.573345|5.746697,19.293758,-11.473357,3.206242,14.249963,0.162475|5.747354,19.344130,-11.486091,3.155870,14.026090,0.157910
289|5.762922,19.522982,-11.184953|5.766744,19.521085,-11.084971,2.978915,13.239624,0.162250|5.767366,19.571449,-11.097483,2.928551,13.015784,0.157896
290|5.782932,19.742871,-10.792082|5.786790,19.740590,-10.692108,2.759410,12.264044,0.162032|5.787376,19.790950,-10.704398,2.709050,12.040224,0.157893
291|5.802942,19.954856,-10.394890|5.806836,19.952187,-10.294926,2.547813,11.323612,0.161821|5.807385,20.002545,-10.306994,2.497455,11.099801,0.157901
292|5.822952,20.158850,-9.993536|5.826880,20.155791,-9.893583,2.344209,10.418706,0.161616|5.827393,20.206149,-9.905429,2.293851,10.194892,0.157920
293|5.842962,20.354773,-9.588181|5.846923,20.351320,-9.488240,2.148680,9.549687,0.161417|5.847400,20.401682,-9.499866,2.098318,9.325860,0.157950
294|5.862972,20.542546,-9.178987|5.866965,20.538697,-9.079061,1.961303,8.716904,0.161224|5.867406,20.589063,-9.090464,1.910937,8.493052,0.157990
295|5.882982,20.722094,-8.766117|5.887006,20.717844,-8.666207,1.782156,7.920691,0.161038|5.887411,20.768219,-8.677390,1.731781,7.696804,0.158042
296|5.902993,20.893345,-8.349738|5.907046,20.888692,-8.249846,1.611308,7.161367,0.160858|5.907415,20.939077,-8.260808,1.560923,6.937434,0.158104
297|5.923003,21.056231,-7.930015|5.927085,21.051172,-7.830143,1.448828,6.439235,0.160685|5.927418,21.101569,-7.840884,1.398431,6.215247,0.158178
298|5.943013,21.210686,-7.507118|5.947122,21.205218,-7.407267,1.294782,5.754586,0.160518|5.947420,21.255630,-7.417787,1.244370,5.530533,0.158262
299|5.963023,21.356648,-7.081214|5.967159,21.350769,-6.981387,1.149231,5.107693,0.160358|5.967420,21.401198,-6.991686,1.098802,4.883565,0.158358
300|5.983033,21.494059,-6.652475|5.987194,21.487767,-6.552674,1.012233,4.498815,0.160204|5.987420,21.538214,-6.562752,0.961786,4.274605,0.158465
301|6.003043,21.622864,-6.221073|6.007229,21.616156,-6.121298,0.883844,3.928198,0.160056|6.007418,21.666624,-6.131156,0.833376,3.703895,0.158582
302|6.023053,21.743012,-5.787180|6.027262,21.735885,-5.687434,0.764115,3.396069,0.159915|6.027416,21.786375,-5.697071,0.713625,3.171665,0.158711
303|6.043064,21.854453,-5.350970|6.047294,21.846906,-5.251255,0.653094,2.902641,0.159780|6.047412,21.897421,-5.260671,0.602579,2.678128,0.158851
304|6.063074,21.957145,-4.912617|6.067325,21.949175,-4.812935,0.550825,2.448113,0.159652|6.067407,21.999716,-4.822131,0.500284,2.223483,0.159003
305|6.083084,22.051044,-4.472297|6.087355,22.042650,-4.372650,0.457350,2.032667,0.159531|6.087401,22.093220,-4.381626,0.406780,1.807913,0.159166
306|6.103094,22.136115,-4.030186|6.107384,22.127295,-3.930576,0.372705,1.656469,0.159416|6.107395,22.177894,-3.939332,0.322106,1.431583,0.159340
307|6.123104,22.212323,-3.586462|6.127412,22.203074,-3.486891,0.296926,1.319670,0.159307|6.127387,22.253705,-3.495426,0.246295,1.094644,0.159525
308|6.143114,22.279637,-3.141302|6.147439,22.269959,-3.041772,0.230041,1.022405,0.159205|6.147378,22.320622,-3.050087,0.179378,0.797234,0.159723
309|6.163124,22.338030,-2.694884|6.167465,22.327921,-2.595397,0.172079,0.764794,0.159110|6.167368,22.378619,-2.603492,0.121381,0.539470,0.159931
310|6.183135,22.387480,-2.247387|6.187489,22.376939,-2.147945,0.123061,0.546940,0.159021|6.187357,22.427672,-2.155820,0.072328,0.321456,0.160152
311|6.203145,22.427965,-1.798991|6.207513,22.416991,-1.699595,0.083009,0.368930,0.158939|6.207344,22.467762,-1.707251,0.032238,0.143281,0.160384
312|6.223155,22.459471,-1.349874|6.227535,22.448062,-1.250527,0.051938,0.230836,0.158863|6.227331,22.498871,-1.257963,0.001129,0.005016,0.160628
313|6.243165,22.481984,-0.900216|6.247557,22.470140,-0.800920,0.029860,0.132713,0.158794|6.247317,22.520989,-0.808137,0.020989,0.093283,0.160885
314|6.263175,22.495496,-0.450198|6.267577,22.483215,-0.350955,0.016785,0.074602,0.158731|6.267302,22.534105,-0.357952,0.034105,0.151577,0.161153
