result_new_OneBody2_E-0.25_ecc0.8_RK4.txt
geod|
299|1.2808248683882084e-07,8.338552062614468e-06,6410.298377566413
300|9.987317239890103e-08,8.240629641775854e-06,8151.094306749518
301|9.001943368502907e-08,8.147797946111979e-06,8951.154414746135
302|2.2604618710175828e-07,8.058504773700292e-06,3464.981509762263
303|2.6522943841200686e-09,7.968773522382122e-06,300348.30506346154
304|1.3312138458232425e-07,7.87866456430919e-06,5818.406414588414
305|1.6593785723273413e-07,7.791917471244858e-06,4595.6840356907815
306|1.2234369251018506e-07,7.70820864559596e-06,6200.454471696001
307|3.437160867036937e-07,7.6207070263123455e-06,2117.1516903373526
308|1.1882507955363053e-07,7.539752081342499e-06,6245.253131464983
309|1.7942511165713881e-07,7.4567124932478634e-06,4055.8912375079367
310|1.6820490689184453e-07,7.378423281245716e-06,4286.568393031501
311|2.53944960615371e-07,7.298013597001329e-06,2773.8564369682513
312|2.2571465096987708e-07,7.220566012211549e-06,3098.9797654628874
313|1.2084473199891477e-07,7.146051420381383e-06,5813.4157543959445
314|1.0969781305547599e-07,7.069441054774472e-06,6344.46854305048
315|1.918817473800516e-07,6.994084662537148e-06,3544.9973788722473
316|5.056674368120184e-08,6.92311994754391e-06,13591.05353350561
317|1.9889973490450075e-07,6.850160958471463e-06,3344.027193782075
318|3.72778963253495e-09,6.779945902923856e-06,181775.76476286823
319|8.673475049292279e-08,6.71087162507078e-06,7637.235176134346
320|5.1756031904659494e-08,6.642923315425264e-06,12735.07075593099
321|9.926111665947701e-08,6.576086402532155e-06,6525.037702418694
322|8.685252250728581e-08,6.510346551635848e-06,7395.863520935403
323|1.202124719767994e-07,6.444036734443159e-06,5260.539242289965
324|4.681993903687953e-09,6.378801421735858e-06,136141.1304446883
325|2.5247543966600006e-07,6.317915585807299e-06,2402.3881903781507
326|1.440806722818877e-07,6.256177683017228e-06,4242.135266260614
327|1.0794008398207211e-07,6.19405485968727e-06,5638.419529779176
328|1.536930325229946e-07,6.134310571948021e-06,3891.274341620036
329|1.254993988730746e-07,6.0758192361731744e-06,4741.313417220453
330|8.491291447754179e-08,6.0183193211216235e-06,6987.637208252203
331|9.199081496547024e-10,5.959863207838367e-06,647775.900444568
332|2.6064559710547996e-07,5.903958115283103e-06,2165.1286577819483
333|2.073561158333348e-07,5.849310712235933e-06,2720.9009841491215
334|8.338765411508575e-08,5.79525454558194e-06,6849.775248004626
335|9.053324223629033e-08,5.740853763480658e-06,6241.155603924049
336|2.6301077848955856e-07,5.688225966693494e-06,2062.7349264392656
337|1.3004605170507944e-07,5.637215504172843e-06,4234.784047851766
338|3.918695590243715e-08,5.585108590722143e-06,14152.468613860332
339|1.1788946085999896e-07,5.535450862570457e-06,4595.458628947457
340|2.055472689832527e-07,5.486636790230648e-06,2569.2822616279473
341|2.542611703404418e-07,5.437072812419785e-06,2038.3811004802037
342|3.063978404327372e-08,5.3887868074475875e-06,17487.548266778907
343|5.27865018362661e-08,5.343585704142839e-06,10023.015388891743
344|3.24480353697254e-08,5.297578351104448e-06,16226.345465116152
345|1.2461533094310084e-07,5.250160903802481e-06,4113.093897892624
346|1.934923288260393e-08,5.206211292296814e-06,26806.551406373826
347|3.79243463299872e-08,5.162533446068096e-06,13512.71569758349
348|1.6006926228939733e-07,5.120110358358687e-06,3098.684297739675
349|2.383649460035997e-07,5.0779197002803755e-06,2030.3131124841195
350|3.3534396148837686e-08,5.03442092147921e-06,14912.707845206585
351|8.414551277979854e-09,4.993707614975307e-06,59246.09523437576
352|1.1040596348266263e-07,4.953699490162222e-06,4386.804275694869
353|1.5682682086293198e-07,4.9134160402530824e-06,3033.0202405540385
354|7.57140106166787e-08,4.87481673605572e-06,6338.460591839086
355|7.548870595286417e-08,4.835954465320924e-06,6306.196005453502
356|5.609178854726338e-08,4.7978020618622e-06,8453.483827351189
357|1.1195900606608689e-07,4.762189331319888e-06,4153.511618805257
358|1.9820165952921798e-08,4.723862525590761e-06,23733.617421827847
359|4.293124122867198e-08,4.690175729571422e-06,10824.85471032468
360|1.3551826416602353e-07,4.653203284021856e-06,3333.6355417903033
361|5.901292388088564e-08,4.617775438475746e-06,7725.023968980886
362|1.7064220658724594e-07,4.586025363018109e-06,2587.509412082858
363|9.324936822707741e-08,4.5503487711151536e-06,4779.763646263332
364|1.2307928498600518e-07,4.518330692704353e-06,3571.073238049858
365|1.7708714095121536e-07,4.486928807612145e-06,2433.7406112667554
366|1.0742039213695875e-07,4.4538245975722646e-06,4046.1630412722116
367|5.115129342314617e-08,4.424448229567446e-06,8549.728938360266
368|2.4800010933745398e-08,4.391073266329926e-06,17605.932783904496
369|4.799781461173325e-08,4.362865800189297e-06,8989.71759543981
370|6.420103870752314e-08,4.332206941626282e-06,6647.876714833634
371|1.2857879649885717e-07,4.305145678618061e-06,3248.254763495415
372|8.174106724823105e-08,4.2749104069983446e-06,5129.819662148903
373|1.7406335439673626e-07,4.2467461041084675e-06,2339.770346163164
374|1.1576070280128192e-07,4.220641892427324e-06,3546.0057604112826
375|5.187801033201822e-08,4.192122617041605e-06,7980.731296771222
376|1.0762198598968098e-07,4.1671383743668855e-06,3772.0140090765835
377|7.251754041703862e-08,4.140409441522053e-06,5609.528229599508
378|8.329759770830947e-08,4.115026224660312e-06,4840.149941742932
379|6.395757745636388e-08,4.090837347536791e-06,6296.173073202832
380|2.250852482177379e-08,4.0644080998575305e-06,17957.19447205085
381|5.281638548737533e-08,4.042750628485692e-06,7554.349291759142
382|8.844066812230267e-09,4.0186463130531536e-06,45338.89591037299
383|1.0933943084268094e-08,3.993837115245924e-06,36426.96090024752
384|1.478415700972846e-08,3.972830573850672e-06,26772.21578637469
385|6.253395978816911e-08,3.950542639241661e-06,6217.435602389391
386|5.239183131777736e-08,3.928473456760173e-06,7398.255659231329
387|2.983792146693531e-08,3.908355577397771e-06,12998.618755092535
388|1.9364323478043843e-09,3.886706393618766e-06,200614.80411002698
389|5.360082333538685e-08,3.866102453731202e-06,7112.766918785052
390|5.7072515602385465e-09,3.845447016814774e-06,67278.26388458765
391|6.808778874045629e-09,3.8272655462634475e-06,56110.74816884704
392|9.65248454498635e-08,3.807588610627022e-06,3844.6720612515687
393|1.1533215493741977e-07,3.7889000101820614e-06,3185.2069851967576
394|6.429432053423056e-08,3.7721268681956133e-06,5766.9674659479715
395|8.206786672459998e-08,3.7529083205534164e-06,4472.932708422011
396|1.0724684251783856e-07,3.735133945248492e-06,3382.7449065712312
397|2.9882643026724054e-09,3.719287818171324e-06,124363.14788304247
398|3.0276501306047976e-09,3.7019096810197993e-06,122170.06164283298
399|4.782247176038368e-08,3.6869794239891007e-06,7609.721577050329
400|1.0136488981515868e-08,3.6700529739697174e-06,36106.35291630216
401|4.920234797367584e-08,3.6550136548463286e-06,7328.535030079922
402|2.7421232395852257e-08,3.6385698058971627e-06,13169.16950110358
403|4.422712729379441e-08,3.625863545408947e-06,8098.279579233939
404|6.70979587447107e-08,3.6110950460965796e-06,5281.825488664722
405|1.5128239949646627e-07,3.5970545697594503e-06,2277.7085647319286
406|9.011593959940001e-08,3.5831464288982318e-06,3876.1516606570326
407|3.5572640832981506e-08,3.5707249494976168e-06,9937.840502937825
408|1.1519878206911471e-07,3.5583859938626006e-06,2988.9093877118507
409|8.490851577391823e-09,3.54572836869238e-06,41659.39640887633
410|4.756270932659845e-10,3.5328220913122266e-06,742671.4151129253
411|7.768260212870359e-08,3.522106020614757e-06,4433.970186502474
412|1.1153196810553823e-07,3.510681004570415e-06,3047.6903565876273
413|3.560660521984005e-08,3.50048907638012e-06,9731.01043968562
414|2.3726708153759546e-08,3.4895916289912066e-06,14607.441109727957
415|7.023204418032947e-08,3.479107475001797e-06,4853.73232490394
416|6.27386809171071e-08,3.469034883352151e-06,5429.339846873066
417|6.536246210941954e-09,3.4593721851550185e-06,52825.97728898098
418|1.112365755062683e-09,3.451542478050129e-06,310188.45164831873
419|4.757183624803929e-08,3.441270429949128e-06,7133.839812292221
420|4.1043406895369117e-08,3.434251172773628e-06,8267.363804687255
421|3.0153612939898267e-09,3.424789777550785e-06,113478.0904390139
422|8.610603341452361e-09,3.418575486691111e-06,39601.92739263374
423|2.9278749646977076e-08,3.40991916703004e-06,11546.396134208217
424|6.083569070725048e-08,3.4045048580289006e-06,5496.229480506494
425|1.0731618704795665e-07,3.3966485375458433e-06,3065.084998806354
426|7.699241511005539e-08,3.3907801584298625e-06,4304.044416041469
427|4.166817069162221e-08,3.383544802115779e-06,8020.214412954955
428|6.535766061688264e-08,3.37986851350891e-06,5071.342550525517
429|1.3169558776837675e-09,3.3734433082521775e-06,256054.6188005413
430|4.1975293463281105e-08,3.367701293832681e-06,7923.055983583911
431|9.467271588903259e-08,3.3635001503995454e-06,3452.766094026454
432|6.577434508159286e-08,3.3599422981644977e-06,5008.28696811272
433|6.570348132228787e-08,3.355231900759037e-06,5006.627279460272
434|5.653306311970141e-08,3.3523288771597493e-06,5829.855366339568
435|7.970139925816966e-08,3.348400682501307e-06,4101.181803163995
436|3.5088711047848165e-08,3.3449393623818935e-06,9432.807739277228
437|4.650924312343818e-08,3.3431247765669525e-06,7088.086823288241
438|6.789864759326747e-08,3.3404237864687047e-06,4819.720649634745
439|7.326758000303357e-08,3.339405698632447e-06,4457.8217521230845
440|3.8558523041132275e-08,3.3360490210299076e-06,8551.910804444402
441|1.7358631421160453e-08,3.3358560465046594e-06,19117.275634058322
442|3.626994127259309e-08,3.3346367458442217e-06,9093.940295580232
443|7.382782696296886e-08,3.333805376648513e-06,4415.648792318795
444|5.6753761690231386e-08,3.333364171353992e-06,5773.38014623221
445|3.845586205031282e-08,3.333301021424262e-06,8567.861916768936
446|4.2106060860191974e-08,3.3336167262199012e-06,7817.189730211923
447|8.911573790015836e-08,3.3343221925719035e-06,3641.5638035871307
448|8.109616711493572e-08,3.3354504473948055e-06,4012.9569572228347
449|9.447275362006735e-08,3.3354876336488815e-06,3430.6345013112614
450|8.231566983596394e-08,3.3387188209665908e-06,3955.9942324710273
451|3.170766760263177e-08,3.3396105667549136e-06,10432.501502815432
452|4.60152844716788e-08,3.3422578407105163e-06,7163.364508302863
453|4.806655962141804e-08,3.3452133427758213e-06,6859.543951394482
454|8.993461175776929e-08,3.34730037465647e-06,3621.9267523744024
455|1.8950135682871405e-08,3.3510171402184596e-06,17583.341144873004
456|2.0680321899391174e-08,3.3537941299677243e-06,16117.320727809656
457|9.771797149227268e-09,3.3583785450375103e-06,34268.07471288005
458|2.8508496452417376e-08,3.3633552418699253e-06,11697.729310220182
459|8.279798224819501e-08,3.367307475077297e-06,3966.895573594372
460|8.372302229275874e-08,3.371506394955759e-06,3926.976454775406
461|2.035311119641392e-08,3.3778052213051524e-06,16496.014185292217
462|1.2019937267737646e-07,3.382774174554015e-06,2714.302686615194
463|2.050665681707642e-08,3.3884642944848054e-06,16423.728488317727
464|7.442646099420358e-08,3.3956266087820097e-06,4462.391605650127
465|7.057006490285289e-08,3.402130323237884e-06,4720.925597732231
466|2.2815542788379162e-08,3.4086506706110242e-06,14840.037597296094
467|9.590718441643276e-09,3.4157595485417858e-06,35515.262499109806
468|8.472434442907684e-08,3.4232696366487403e-06,3940.4793447701163
469|4.459564673098271e-08,3.431182223678775e-06,7593.984671591207
470|5.554890192271955e-08,3.439739980404255e-06,6092.273584795019
471|9.910879716912291e-08,3.448225537550087e-06,3379.2325565871893
472|9.377434029289589e-08,3.457353988434164e-06,3586.887028621501
473|3.3306372326791234e-08,3.4668907180623876e-06,10309.091341579891
474|2.3534140414227522e-08,3.4768373291527155e-06,14673.589635977525
475|3.77656474981336e-08,3.48576736186601e-06,9129.994963116356
476|5.283079973494864e-08,3.497967323351503e-06,6521.075851398719
477|7.782665933930843e-08,3.5080326767911174e-06,4407.494869459586
478|7.543318591984871e-08,3.5179007720209654e-06,4563.598294468034
479|7.472293894750237e-09,3.5299217313600195e-06,47140.13510549973
480|6.950064346256113e-08,3.5427019442479946e-06,4997.365675695349
481|6.5205112420585465e-09,3.555233532015478e-06,54423.846367805345
482|6.521844486684358e-08,3.566010745359449e-06,5367.794812710068
483|5.039635508907736e-08,3.5811778285044227e-06,7006.025469847101
484|3.525351877087246e-08,3.5939009070951045e-06,10094.445923124405
485|4.203175940631354e-08,3.6070538667054564e-06,8481.734187800012
486|1.189189089423337e-07,3.6206390179316372e-06,2944.6285205049785
487|8.124947781240621e-08,3.6365085334111313e-06,4375.731575539877
488|1.5314386514475586e-07,3.6505629230632053e-06,2283.747412678001
489|9.791759625343843e-08,3.665888680615126e-06,3643.850769300718
490|1.1729847715358233e-07,3.6812435508792873e-06,3038.3557913197183
491|2.499519213827739e-08,3.698939599061646e-06,14698.604381988833
492|1.5950485376947654e-10,3.7137554720345634e-06,2328202.4837613073
493|1.1409442146614879e-07,3.7319189143403264e-06,3170.9039288547224
494|3.5175161894329676e-08,3.7490869790879344e-06,10558.336101908024
495|6.607434954730707e-08,3.7652587718817188e-06,5598.518105253412
496|1.6908509170576735e-07,3.783843410598564e-06,2137.8338459212014
497|2.531260934190982e-08,3.8043735215431695e-06,14929.558865921848
498|4.9747463037874695e-08,3.821437809747863e-06,7581.673750555787
499|1.0033259556507801e-08,3.84200197345308e-06,38192.660045469165
500|3.894768507706203e-08,3.85999872998255e-06,9810.726972206801
501|3.4823450789644994e-08,3.88247709848244e-06,11049.030352950898
502|3.965306349940079e-08,3.90107249748084e-06,9738.010365932485
503|1.5768296890428246e-07,3.923993949328519e-06,2388.5337818001653
504|1.713419228721591e-08,3.944469352923363e-06,22921.04054164487
505|8.16935319392087e-08,3.967501497115222e-06,4756.567469830528
506|1.9142396112670212e-08,3.989584654640055e-06,20741.615810046776
507|3.01609182074003e-08,4.011569955775229e-06,13200.55646247185
508|1.3045504587694268e-07,4.035530212220806e-06,2993.425926987518
509|1.0237961367565163e-07,4.059808090151051e-06,3865.445799603142
510|2.077582550441548e-09,4.084819427152553e-06,196514.06119744352
511|4.669477515761855e-08,4.108050095652516e-06,8697.665438554448
512|6.140949970756537e-10,4.134111506903793e-06,673103.9060064983
513|1.711581614216584e-07,4.159901603184579e-06,2330.4430292029206
514|4.5075410071149236e-08,4.186246628012924e-06,9187.206974723353
515|1.337806447843093e-07,4.213151442389318e-06,3049.2982031758493
516|1.350580633996401e-07,4.241387517645023e-06,3040.417840210439
517|5.347361664576056e-08,4.268652764150005e-06,7882.726869641102
518|4.2509133546531075e-08,4.296517060353722e-06,10007.279781769006
519|1.7530677398625016e-07,4.325692865236874e-06,2367.4989829977426
520|1.7591596446209223e-07,4.355454112925372e-06,2375.872003000569
521|1.9552434338265812e-08,4.3843023518341795e-06,22323.30686800323
522|1.266345783790257e-08,4.415249766687168e-06,34766.06757178148
523|4.141602527596433e-08,4.4476109120061835e-06,10638.864684311804
524|2.7719666118031228e-08,4.478963747001075e-06,16058.072496001587
525|1.761528340971097e-07,4.510221274234283e-06,2460.4023332079255
526|1.3991109648614497e-07,4.543611348939436e-06,3147.498921137665
527|2.1534166450010161e-07,4.57697055633588e-06,2025.44588942458
528|1.0813213791038834e-07,4.610762321721751e-06,4164.007362494579
529|6.400287810848226e-08,4.645411610493255e-06,7158.12924009366
530|1.689255069159401e-07,4.679834057164101e-06,2670.35371543556
531|7.679801017346222e-08,4.717348814242683e-06,6042.540416851552
532|3.152146144103085e-08,4.752167224175707e-06,14975.973660250114
533|8.944293750090537e-08,4.789495686274847e-06,5254.80589088028
534|2.343041258789924e-07,4.8275268702546725e-06,1960.3678454846647
535|4.2602138261571554e-08,4.8668405683294225e-06,11323.934964127055
536|5.4290205664386804e-08,4.9037527296569294e-06,8932.48140184093
537|8.684192964736326e-08,4.945441425707742e-06,5594.762248823311
538|1.5929215724241885e-08,4.983756483500912e-06,31186.891770298393
539|1.0274930017928341e-07,5.02690350190349e-06,4792.396827163041
540|2.7766017041130908e-08,5.066652208007838e-06,18147.673767909902
541|4.939360298550355e-08,5.110783578121669e-06,10247.055629089511
542|8.881187296694293e-08,5.150951195798115e-06,5699.845250100033
543|1.681093664274158e-08,5.198193462785383e-06,30821.498148824416
544|2.644870504830976e-07,5.24092782727692e-06,1881.5442070619818
545|1.3079752392286537e-07,5.286636481471874e-06,3941.8475234971097
546|4.213483251191974e-08,5.3340760786113606e-06,12559.540244054313
547|2.5850353013723293e-07,5.378697482072425e-06,1980.705621009126
548|1.2269579130474995e-08,5.426136133745985e-06,44124.30530048606
549|8.705013598842015e-09,5.4767109891606935e-06,62814.444957205276
550|7.234110288578677e-08,5.525385745830391e-06,7537.961719430728
551|1.906292927955633e-07,5.574904405669656e-06,2824.474158149637
552|9.698859049223074e-09,5.625276993104222e-06,57899.36842627726
553|1.192273391126264e-07,5.676513705310526e-06,4661.083948999557
554|3.381942725866338e-09,5.731481434345653e-06,169373.04844961394
555|8.50952064368471e-09,5.781627519407806e-06,67843.04593054377
556|1.4270304493635422e-07,5.838416158532311e-06,3991.3045416348714
557|1.912242559853894e-07,5.891626888576695e-06,2981.0039543450225
558|1.0483404366823379e-08,5.950307089275242e-06,56659.301473727945
559|1.0079210310820486e-07,6.005383553553401e-06,5858.1885568022635
560|7.172765315033303e-08,6.064375928538368e-06,8354.725147396255
561|1.0569307695718066e-07,6.122994171242624e-06,5693.183761433331
562|3.6649412393785497e-08,6.182331565351973e-06,16768.84225843765
563|1.7443704170005958e-07,6.2429177116740675e-06,3478.894511641982
564|6.069483049486735e-08,6.304275202762e-06,10286.840446477761
565|9.486613228304464e-08,6.368321595395798e-06,6612.955869640745
566|4.0404129375559705e-08,6.431969008513505e-06,15819.088241520623
567|1.0767524871724277e-07,6.497947433459217e-06,5934.764266505619
568|6.95217914348234e-08,6.562061453774248e-06,9338.855527660235
569|9.299378866955976e-08,6.628741782144232e-06,7028.155414442276
570|1.1363571950084861e-07,6.698069396904316e-06,5794.334480677351
571|2.2225881268767012e-07,6.767134360874394e-06,2944.7091294345796
572|2.0192619576420157e-08,6.83719486938017e-06,33759.87064979065
573|7.77293647225008e-08,6.908324922783038e-06,8787.66420187047
574|1.4392168123933402e-07,6.9824277120211775e-06,4751.546793988444
575|1.91236808610995e-07,7.054344493440112e-06,3588.8005738423144
576|4.61663551831748e-08,7.130807318844745e-06,15345.896238834006
577|1.7019190856615296e-07,7.206866933451295e-06,4134.553213585951
578|1.8123644451861765e-07,7.284162704124242e-06,3919.1489760636805
579|1.6511012912445722e-07,7.362719585568556e-06,4359.2779526074155
580|1.3092475370513057e-07,7.442569503357532e-06,5584.616004792896
581|4.688714749789824e-09,7.525465614222071e-06,160401.6729703893
582|1.8021623215958016e-07,7.606276945182344e-06,4120.63920326946
583|2.0297570380023444e-07,7.693637035899314e-06,3690.422642638684
584|5.560843341356758e-08,7.775378855878756e-06,13882.373497293464
585|2.263314629047386e-07,7.865638647963635e-06,3375.274072378629
586|1.378489145054118e-07,7.950167864922975e-06,5667.305381727078
587|3.401311694517517e-07,8.043364738252734e-06,2264.783195617625
588|2.4479214966177665e-07,8.132511870595494e-06,3222.211060212506
589|5.729797525333424e-09,8.226971526692495e-06,143482.23812129832
590|9.493094887957909e-08,8.321040178227435e-06,8665.360797965648
591|2.7138706837348536e-08,8.414875745987871e-06,30906.91494410943
592|2.5789024160616236e-07,8.513807317367394e-06,3201.3297689523565
593|1.1137507982539319e-07,8.612802915308748e-06,7633.150834828901
594|6.942793495667843e-08,8.713457163800342e-06,12450.361996561407
595|1.5856772428435306e-07,8.815494869640617e-06,5459.4509597881015
596|2.416757167722494e-07,8.921292720120988e-06,3591.4311620841263
597|1.1856657433639839e-08,9.024888078634774e-06,76016.63008015449
598|1.043350037477353e-07,9.13450326178733e-06,8654.974777087315
599|1.6302729832773366e-08,9.243394033742192e-06,56598.443319352584
600|2.7797956825281744e-08,9.352615364832673e-06,33544.97406631928
601|6.348166170511149e-08,9.467308635269234e-06,14813.454344102234
602|2.4115000663016417e-07,9.582039413480459e-06,3873.4767364845234
603|3.3533673393648655e-07,9.699125410822518e-06,2792.3539920501375
604|2.1062724897547014e-09,9.81721220449927e-06,465994.1189828004
605|1.5253445662111176e-07,9.938200733916602e-06,6415.380822185386
606|1.592581653220293e-07,1.0063080118527523e-05,6218.7216166777935
607|2.319328169519963e-07,1.0187618347590188e-05,4292.48679056002
608|3.1531615096724863e-07,1.0312324769667924e-05,3170.471473799973
609|2.8013641628632513e-08,1.0444039245438574e-05,37181.97634528104
610|3.2452984033426446e-07,1.0574855893175084e-05,3158.515729180104
611|3.037964946273064e-08,1.070591508112173e-05,35140.416760751665
612|1.2902194379549314e-07,1.0846147253662508e-05,8306.436094974857
613|9.080468865718672e-08,1.0982339710086109e-05,11994.463262296438
614|3.379564805783275e-07,1.112199003161507e-05,3190.9533241033228
615|1.1785353049020841e-07,1.126731637812739e-05,9460.440261111658
616|1.6491991328138056e-08,1.1413179715091815e-05,69104.37616056133
617|2.0181400728347398e-07,1.1557980445164873e-05,5627.045709433928
618|2.593482757440313e-07,1.1710662657815618e-05,4415.41951617742
619|1.924076404868913e-07,1.1865905192198767e-05,6067.0654877175675
620|1.575954335919505e-07,1.2018976040195639e-05,7526.474807205031
621|6.621531145611925e-08,1.2177462083151624e-05,18290.704227407587
622|3.165007766980921e-08,1.2337668354955866e-05,38881.478919796406
623|4.6879105042307856e-08,1.2504426190940165e-05,26573.773272026127
624|1.2725793263612672e-07,1.2668078892108525e-05,9854.647721907308
625|1.6659932544627054e-07,1.2842434278015347e-05,7608.575195976482
626|1.6647717693274444e-07,1.3012723952821048e-05,7716.521274912112
627|1.7474179703214077e-07,1.3187878883602622e-05,7447.0660755405515
628|3.785880098305938e-08,1.3369090867465516e-05,35213.032954867645
629|2.6260628471774794e-07,1.3550207276002979e-05,5059.89451302237
630|9.20916232161062e-08,1.3732339551042472e-05,14811.605498382374
631|2.2988968062520598e-08,1.3926039127865053e-05,60477.05195810407
632|2.41174569204361e-07,1.4114462836500863e-05,5752.3843882316105
633|1.258123103475839e-07,1.4309374517074147e-05,11273.588544349424
634|2.961835066095375e-07,1.45096283985513e-05,4798.864411676889
635|2.1358458512921175e-07,1.4709171770821428e-05,6786.813372754807
636|1.6645811395932242e-08,1.4919673914537412e-05,89530.1992114566
637|8.343441093572324e-08,1.5124700687429993e-05,18027.653228212832
638|7.332823059869042e-08,1.5341712581218303e-05,20821.972964519195
639|2.645194880912527e-07,1.555381949769341e-05,5780.027823253509
640|3.3775175189987294e-07,1.577827487264649e-05,4571.559742885948
641|7.80140396727802e-10,1.600136262913665e-05,2050987.5601689513
642|3.5063679959534966e-07,1.623191903377119e-05,4529.268534421813
643|1.3102948859256003e-07,1.6462205821854425e-05,12463.741184279615
644|1.523057560071095e-07,1.6704496428543436e-05,10867.73809898799
645|1.1433328594989689e-07,1.6938986530323774e-05,14715.446253986589
646|3.4792091074820064e-07,1.718952783136274e-05,4840.642341501355
647|6.825124820863948e-08,1.7436139902349268e-05,25446.990509313706
648|1.5948867382320486e-07,1.769313273980444e-05,10993.660957653641
649|7.788355249616075e-08,1.7954545147080836e-05,22953.06392895458
650|1.608590132207155e-07,1.8218301762740197e-05,11225.633172785145
651|5.199769503860807e-08,1.8482435699684885e-05,35444.72113804612
652|3.2097042224066286e-07,1.8761688351354167e-05,5745.301327262702
653|1.770029101066939e-08,1.903715319118149e-05,107452.7694980058
654|1.1335872507345357e-07,1.93217323090078e-05,16944.76854030231
655|3.8300545313063594e-07,1.961119134841205e-05,5020.342592543465
656|5.1337934792172746e-08,1.990789688988137e-05,38678.141291567175
657|2.4115753971543086e-07,2.0203024097886768e-05,8277.521234346066
658|7.540065860567324e-08,2.0509992409767364e-05,27101.343846384076
659|1.6349719000885443e-07,2.0820038185265233e-05,12634.187165013474
660|1.5502362282759918e-07,2.114236241768097e-05,13538.15529017359
661|1.5387178775583266e-07,2.1456324608148947e-05,13844.287592340412
662|6.763251869656983e-08,2.1787536161221865e-05,32114.58638701693
663|8.877304402687969e-08,2.2124515103749687e-05,24822.55993503003
664|6.872637570154438e-08,2.246734527155958e-05,32591.00842612119
665|2.3183653929947923e-07,2.280885109540165e-05,9738.333148140158
666|1.3164497847384382e-07,2.3168636618331462e-05,17499.331844575274
667|9.841769221807795e-08,2.3519883862066493e-05,23798.02415804485
668|2.872181092961057e-07,2.3892142637649272e-05,8218.466651076593
669|4.45520483172146e-07,2.426630970764343e-05,5346.7326698124225
670|3.9389743244910846e-07,2.4646253648175076e-05,6157.023178580726
671|5.1373214127181654e-08,2.5033507136118516e-05,48628.71507347103
672|5.268169944727674e-08,2.5427519931398024e-05,48166.324355852645
673|3.341800232092851e-07,2.5830681826599644e-05,7629.570899701209
674|2.669919632047879e-07,2.6236163704229654e-05,9726.574324301297
675|1.828224038824544e-07,2.665904425169785e-05,14481.935083206909
676|1.0243694781308932e-09,2.7084599538484966e-05,2643926.4100707727
677|8.50369796800976e-08,2.751636597242424e-05,32258.117698839535
678|8.535131978959498e-08,2.79544063659376e-05,32652.166498244904
679|3.7831500865337375e-07,2.8404776643009555e-05,7408.234141732152
680|3.4920447067321447e-07,2.886663935197653e-05,8166.4002829992205
681|2.0255014865355747e-07,2.9330349600398264e-05,14380.537188133594
682|3.7923345930224173e-07,2.9801996743072934e-05,7758.48295082036
683|1.7877236890839754e-07,3.029440837698516e-05,16845.80016026298
684|3.378392463559976e-07,3.0780121334395005e-05,9010.877929783355
685|1.6235651090212855e-07,3.128717340650233e-05,19170.661356699646
686|1.4652009694415824e-07,3.179640006467643e-05,21601.050386824874
687|4.0340393692162024e-07,3.231430738237506e-05,7910.409523755739
688|3.235394574474526e-07,3.284780085555106e-05,10052.641385598541
689|3.8085269338239414e-07,3.339730169660271e-05,8669.086388755097
690|1.859573286466798e-07,3.39374946995985e-05,18150.15176684968
691|2.6954982690341467e-07,3.449869777871761e-05,12698.634736678654
692|3.149469995911147e-07,3.50741008563471e-05,11036.508968773363
693|2.700972174807248e-07,3.5659290128498e-05,13102.390776588725
694|1.6963570548256257e-08,3.625197225187726e-05,213604.84562050956
695|2.384493531515375e-07,3.685468638625622e-05,15355.980860990056
696|2.3887751021689496e-07,3.7469924091260154e-05,15585.831645364344
697|2.7579695904833557e-07,3.809053164660625e-05,13711.077460042114
698|5.439627548398107e-08,3.8739488889216744e-05,71117.17166210208
699|3.693726040587819e-07,3.938357498567413e-05,10562.289122938482
700|7.4906228331173e-08,4.004374594823723e-05,53358.49983421554
701|1.204623272244021e-07,4.0722925091163376e-05,33705.527445358966
702|1.6256577728412935e-07,4.1402728159001256e-05,25368.292804726276
703|2.6199948210958723e-07,4.211513020035973e-05,15974.50894988568
704|7.309191341065002e-08,4.28150494380386e-05,58476.999068956015
705|3.02103772664708e-07,4.353967100945155e-05,14312.157327732006
706|4.400235731338853e-07,4.4282122384053935e-05,9963.579564311269
707|1.5541336839675068e-07,4.5034153106859875e-05,28877.013735326407
708|2.389018436410595e-07,4.579830096984594e-05,19070.34220910244
709|1.4920809165985816e-07,4.6577012236870274e-05,31116.143654627955
710|3.2761815971227293e-07,4.736547203321173e-05,14357.523378682652
711|1.399281268632535e-07,4.81730990786744e-05,34327.03061819169
712|2.9167295734211507e-07,4.899342617359359e-05,16697.38383018046
713|1.5181832191402123e-07,4.98288581454176e-05,32721.373281702465
714|3.437738582690031e-08,5.0681882195702244e-05,147327.97038407632
715|2.1172618858145142e-07,5.154065708912192e-05,24243.071319821232
716|2.2465673721328017e-07,5.2419779866808014e-05,23233.27747791635
717|2.759345556491155e-07,5.3322169204506054e-05,19224.20862587131
718|2.5013661542061527e-07,5.422787682185515e-05,21579.303819902052
719|1.6808809766288846e-07,5.515475369821665e-05,32713.003695736432
720|1.3540957333191272e-07,5.6095214490792245e-05,41326.328368447765
721|2.6058893798364124e-07,5.704921468563384e-05,21792.416127508517
