result_new_OneBody2_E-0.05_ecc0.0_RK4.txt
geod|
2963|3.963778425486453e-07,0.0,100.0
2964|3.18036095237062e-07,1.7763568394002505e-15,99.99999944146062
2965|4.229592409643601e-07,1.7763568394002505e-15,99.99999958001702
2966|1.1270609689972844e-07,0.0,100.0
2967|3.1310550419050287e-07,0.0,100.0
2968|2.0211975026995788e-07,1.7763568394002505e-15,99.99999912113644
2969|9.483649954233897e-08,1.7763568394002505e-15,99.99999812692703
2970|2.54839491731218e-08,0.0,100.0
2971|2.610307543449153e-07,1.7763568394002505e-15,99.99999931948369
2972|3.4136864357492414e-07,1.7763568394002505e-15,99.99999947963678
2973|1.233413513546111e-07,0.0,100.0
2974|5.4670000082523984e-08,1.7763568394002505e-15,99.9999967507649
2975|2.0496464792074676e-07,0.0,100.0
2976|4.5113999647128367e-08,1.7763568394002505e-15,99.9999960625153
2977|5.355113650296062e-07,0.0,100.0
2978|2.8499249182800668e-08,1.7763568394002505e-15,99.99999376700478
2979|1.7119124784414907e-07,1.7763568394002505e-15,99.99999896235533
2980|2.0008129730797464e-07,0.0,100.0
2981|1.1570580227271421e-07,1.7763568394002505e-15,99.99999846476425
2982|8.139375040627783e-08,1.7763568394002505e-15,99.99999781757589
2983|2.4927704700417053e-07,0.0,100.0
2984|4.836193614465856e-07,1.7763568394002505e-15,99.99999963269526
2985|3.786383562243145e-07,1.7763568394002505e-15,99.9999995308566
2986|3.8576140859447605e-07,1.7763568394002505e-15,99.9999995395193
2987|1.3233289841707574e-07,1.7763568394002505e-15,99.99999865766044
2988|4.116927101449619e-07,1.7763568394002505e-15,99.9999995685236
2989|1.1795320098428874e-07,0.0,100.0
2990|6.437825028626776e-08,1.7763568394002505e-15,99.99999724075005
2991|1.7951280284478344e-07,1.7763568394002505e-15,99.99999901045675
2992|5.348359142232084e-07,0.0,100.0
2993|5.243590095460604e-08,0.0,100.0
2994|3.193284445757172e-07,0.0,100.0
2995|2.6326249624730735e-07,1.7763568394002505e-15,99.9999993252526
2996|9.657689936659608e-08,1.7763568394002505e-15,99.99999816068143
2997|1.8011275138007932e-07,0.0,100.0
2998|6.176924927103755e-08,0.0,100.0
2999|5.13487837139337e-07,1.7763568394002505e-15,99.99999965406059
3000|5.358774348707129e-07,0.0,100.0
3001|1.2777584679213305e-07,0.0,100.0
3002|6.798475027380846e-08,0.0,100.0
3003|2.5238919576509034e-07,1.7763568394002505e-15,99.99999929618349
3004|1.4080604948674136e-07,0.0,100.0
3005|2.437049975156924e-07,0.0,100.0
3006|8.523555017347917e-08,0.0,100.0
3007|4.235596904322847e-07,1.7763568394002505e-15,99.9999995806124
3008|1.2088215228800436e-07,1.7763568394002505e-15,99.99999853050528
3009|1.5283755239181573e-07,1.7763568394002505e-15,99.99999883774844
3010|2.9235910403713206e-07,0.0,100.0
3011|4.061312441905329e-07,1.7763568394002505e-15,99.99999956261507
3012|2.7464655438791397e-07,1.7763568394002505e-15,99.99999935322079
3013|1.1763814988796639e-07,1.7763568394002505e-15,99.99999848998235
3014|6.703800181639963e-08,0.0,100.0
3015|4.5190936148742367e-07,0.0,100.0
3016|8.837002241079972e-10,1.7763568394002505e-15,99.99979898648988
3017|3.4778399360391177e-07,0.0,100.0
3018|5.895100319008861e-07,1.7763568394002505e-15,99.99999969867233
3019|3.9463079204438145e-07,1.7763568394002505e-15,99.99999954986866
3020|9.483649954233897e-08,0.0,100.0
3021|3.0031784348238943e-07,1.7763568394002505e-15,99.99999940850773
3022|4.0074284157753937e-07,0.0,100.0
3023|3.968548920596504e-07,1.7763568394002505e-15,99.99999955239134
3024|4.5733150599858163e-08,0.0,100.0
3025|2.56592302960712e-07,0.0,100.0
3026|3.004127542283186e-07,0.0,100.0
3027|1.1140710043378022e-07,1.7763568394002505e-15,99.99999840552637
3028|3.6205695685964656e-07,1.7763568394002505e-15,99.99999950937088
3029|2.2584359804511678e-07,1.7763568394002505e-15,99.99999921345707
3030|3.7283104248331256e-07,0.0,100.0
3031|4.1720624111007965e-07,0.0,100.0
3032|3.5975699397283734e-07,1.7763568394002505e-15,99.99999950623425
3033|1.39216952632637e-07,1.7763568394002505e-15,99.99999872403697
3034|2.0041769843714974e-07,1.7763568394002505e-15,99.99999911367267
3035|4.3900099022664563e-07,1.7763568394002505e-15,99.99999959536382
3036|2.35063698283966e-07,0.0,100.0
3037|6.949374942166742e-08,0.0,100.0
3038|1.2184724873520736e-07,0.0,100.0
3039|2.125859968060695e-07,0.0,100.0
3040|2.0354960028612368e-07,0.0,100.0
3041|9.557025215656267e-08,1.7763568394002505e-15,99.99999814130778
3042|4.81939236962603e-07,0.0,100.0
3043|4.2298724167721957e-07,1.7763568394002505e-15,99.99999958004481
3044|2.648072960909076e-07,1.7763568394002505e-15,99.99999932918887
3045|8.251399563619088e-09,1.7763568394002505e-15,99.99997847205404
3046|5.915923821930846e-07,1.7763568394002505e-15,99.99999969973298
3047|2.0816455226224662e-07,0.0,100.0
3048|5.173199646435478e-07,1.7763568394002505e-15,99.99999965662317
3049|3.625379925153993e-07,1.7763568394002505e-15,99.99999951002188
3050|4.914125604216224e-07,1.7763568394002505e-15,99.99999963852026
3051|1.5503475125910882e-07,0.0,100.0
3052|2.6595315461008795e-07,0.0,100.0
3053|1.1081220030462191e-07,1.7763568394002505e-15,99.99999839696636
3054|1.916695016035419e-07,1.7763568394002505e-15,99.99999907321883
3055|6.299950783272834e-09,0.0,100.0
3056|2.6981350487176314e-07,1.7763568394002505e-15,99.99999934163532
3057|3.0662224403954497e-07,0.0,100.0
3058|5.015587625223361e-07,0.0,100.0
3059|1.136774994137113e-07,1.7763568394002505e-15,99.99999843737164
3060|5.315020157325989e-07,0.0,100.0
3061|2.4769144779668295e-07,1.7763568394002505e-15,99.9999992828348
3062|2.190482479846878e-07,1.7763568394002505e-15,99.99999918905681
3063|4.5477663945803215e-07,1.7763568394002505e-15,99.99999960940016
3064|2.398710474693644e-07,1.7763568394002505e-15,99.99999925945342
3065|4.2648935938416344e-07,0.0,100.0
3066|1.0789969984159598e-07,0.0,100.0
3067|1.6951740278159377e-07,1.7763568394002505e-15,99.99999895210945
3068|1.7765150062132307e-07,0.0,100.0
3069|6.694470044976697e-08,1.7763568394002505e-15,99.99999734653105
3070|3.145324960485141e-07,0.0,100.0
3071|2.4354809902149555e-07,1.7763568394002505e-15,99.99999927063408
3072|2.806815047051714e-07,1.7763568394002505e-15,99.99999936712722
3073|3.6567401551224066e-08,1.7763568394002505e-15,99.99999514223936
3074|2.644956467179327e-07,0.0,100.0
3075|3.8756201803380463e-08,1.7763568394002505e-15,99.99999541658687
3076|2.8922759653937646e-07,0.0,100.0
3077|4.798359114488449e-07,1.7763568394002505e-15,99.9999996297991
3078|4.063707077506251e-07,0.0,100.0
3079|1.422462485578535e-07,0.0,100.0
3080|3.265596060231246e-07,1.7763568394002505e-15,99.99999945603902
3081|3.2097910462880463e-07,0.0,100.0
3082|4.022235575718014e-07,0.0,100.0
3083|1.0294145980083158e-08,0.0,100.0
3084|2.9524899680666294e-07,1.7763568394002505e-15,99.99999939835297
3085|5.154537863205633e-07,0.0,100.0
3086|2.795599964855455e-07,1.7763568394002505e-15,99.99999936458833
3087|4.131356075021131e-07,1.7763568394002505e-15,99.99999957003057
3088|2.6250670082106353e-07,0.0,100.0
3089|3.5823344290975e-07,1.7763568394002505e-15,99.99999950413428
3090|3.287919980721199e-08,0.0,100.0
3091|4.2019724233455236e-07,0.0,100.0
3092|4.1561119168420646e-07,1.7763568394002505e-15,99.99999957259168
3093|4.7308750694696755e-08,0.0,100.0
3094|3.336916947205282e-07,1.7763568394002505e-15,99.99999946766525
3095|2.5572824746689093e-07,0.0,100.0
3096|9.582245041883652e-08,1.7763568394002505e-15,99.99999814619973
3097|1.4491840261143807e-07,0.0,100.0
3098|2.976185538017262e-07,0.0,100.0
3099|1.5231180050534476e-07,1.7763568394002505e-15,99.99999883373657
3100|4.5882208965508653e-07,1.7763568394002505e-15,99.99999961284409
3101|3.150437564158892e-07,1.7763568394002505e-15,99.99999943615552
3102|2.4362700301594487e-07,1.7763568394002505e-15,99.9999992708703
3103|2.9171359550161924e-07,1.7763568394002505e-15,99.99999939106135
3104|1.7603150048728367e-07,0.0,100.0
3105|1.803863529659111e-07,1.7763568394002505e-15,99.99999901524876
3106|2.6268375385996023e-07,1.7763568394002505e-15,99.999999323766
3107|1.1741059857683922e-07,1.7763568394002505e-15,99.9999984870558
3108|3.5532449871311655e-08,0.0,100.0
3109|1.236269504545362e-07,1.7763568394002505e-15,99.9999985631314
3110|3.5889670613187263e-07,0.0,100.0
3111|1.3323190195535517e-07,0.0,100.0
3112|3.70003506944272e-07,0.0,100.0
3113|2.3965799655911724e-07,0.0,100.0
3114|1.4694880157151147e-07,1.7763568394002505e-15,99.99999879117297
3115|7.400354995468206e-08,0.0,100.0
3116|4.5720823926842513e-07,1.7763568394002505e-15,99.9999996114775
3117|3.962748067465327e-07,0.0,100.0
3118|1.2017199679803525e-08,1.7763568394002505e-15,99.99998521821317
3119|4.814605620850898e-07,0.0,100.0
3120|1.0340430023347835e-07,1.7763568394002505e-15,99.99999828212479
3121|2.0278259782458008e-07,0.0,100.0
3122|3.473729552894156e-07,1.7763568394002505e-15,99.99999948863122
3123|3.435250448546867e-07,1.7763568394002505e-15,99.99999948290325
3124|1.7656729944803828e-07,1.7763568394002505e-15,99.99999899394913
3125|3.3329524384839715e-07,0.0,100.0
3126|3.68827359764623e-07,1.7763568394002505e-15,99.99999951837715
3127|2.2216275219477666e-07,0.0,100.0
3128|5.406453649214882e-07,0.0,100.0
3129|9.981150128623995e-09,1.7763568394002505e-15,99.99998220288427
3130|4.5274248883231394e-07,1.7763568394002505e-15,99.99999960764521
3131|5.264010027872246e-08,0.0,100.0
3132|4.151727566181762e-07,1.7763568394002505e-15,99.99999957214031
3133|3.256559999442743e-08,0.0,100.0
3134|5.152399129570995e-07,0.0,100.0
3135|2.5215584642523936e-07,1.7763568394002505e-15,99.99999929553216
3136|1.5287644750117124e-07,0.0,100.0
3137|1.2137498117681389e-08,0.0,100.0
3138|2.415783022513551e-07,0.0,100.0
3139|2.1523550941537906e-08,0.0,100.0
3140|2.68227104527341e-07,1.7763568394002505e-15,99.99999933774149
3141|3.365850425041117e-07,0.0,100.0
3142|4.7446248885307796e-07,1.7763568394002505e-15,99.99999962560648
3143|1.4500144907003687e-07,1.7763568394002505e-15,99.99999877493856
3144|2.4658795361176544e-07,1.7763568394002505e-15,99.99999927962546
3145|1.913592004854081e-07,0.0,100.0
3146|3.0952999452438235e-07,0.0,100.0
3147|1.6428470139828732e-07,0.0,100.0
3148|1.9255695171693787e-07,0.0,100.0
3149|2.8069515423112534e-07,0.0,100.0
3150|7.60945990663231e-08,1.7763568394002505e-15,99.99999766559407
3151|3.556695027384649e-08,0.0,100.0
3152|2.058075523336811e-07,0.0,100.0
3153|6.767299964849371e-08,0.0,100.0
3154|2.836679975359857e-07,1.7763568394002505e-15,99.99999937379019
3155|3.803467585328235e-07,1.7763568394002505e-15,99.99999953296386
3156|1.9042430210447492e-07,0.0,100.0
3157|5.662839974718281e-08,1.7763568394002505e-15,99.99999686313431
3158|5.191804373083642e-07,0.0,100.0
3159|2.8441695398839784e-07,1.7763568394002505e-15,99.99999937543919
3160|2.627412456490674e-07,1.7763568394002505e-15,99.99999932391398
3161|1.5471415082402018e-07,1.7763568394002505e-15,99.99999885184592
3162|2.841704453970806e-07,1.7763568394002505e-15,99.9999993748974
3163|1.621966010389997e-07,1.7763568394002505e-15,99.99999890481254
3164|2.4728684699937276e-07,0.0,100.0
3165|1.8697699921688127e-07,0.0,100.0
3166|7.488000086652846e-08,0.0,100.0
3167|1.7226300386141702e-08,1.7763568394002505e-15,99.99998968811178
3168|2.5839079675904486e-07,0.0,100.0
3169|3.551149561076272e-07,0.0,100.0
3170|1.1130390120683842e-07,0.0,100.0
3171|3.376501549468003e-07,0.0,100.0
3172|2.940499967962751e-07,1.7763568394002505e-15,99.99999939589972
3173|3.341250121025041e-08,1.7763568394002505e-15,99.99999468355622
3174|2.7576635375226033e-07,0.0,100.0
3175|2.7392099788414725e-07,1.7763568394002505e-15,99.99999935150761
3176|7.053339956542004e-08,0.0,100.0
3177|4.6187836133526616e-07,1.7763568394002505e-15,99.99999961540591
3178|6.503301008820017e-09,0.0,100.0
3179|4.2101400943295175e-07,0.0,100.0
3180|1.0848799192331171e-08,1.7763568394002505e-15,99.99998362623542
3181|2.8390999773364456e-08,1.7763568394002505e-15,99.99999374323957
3182|1.1147155021262733e-07,1.7763568394002505e-15,99.99999840644826
3183|2.3887124811494687e-07,1.7763568394002505e-15,99.99999925635385
3184|1.1814704947710197e-07,1.7763568394002505e-15,99.9999984964865
3185|4.738223609024317e-07,1.7763568394002505e-15,99.99999962510067
3186|2.0451554938460959e-07,0.0,100.0
3187|4.964851871847031e-07,0.0,100.0
3188|1.7661400164570296e-07,1.7763568394002505e-15,99.99999899421516
3189|4.188827578133214e-07,1.7763568394002505e-15,99.99999957592982
3190|2.0073449746860206e-07,1.7763568394002505e-15,99.99999911507147
3191|3.487996451667641e-07,0.0,100.0
3192|2.5171699391535185e-08,1.7763568394002505e-15,99.99999294303967
3193|3.365491050288938e-07,0.0,100.0
3194|2.6832175414881476e-07,0.0,100.0
3195|2.2890544748577213e-07,1.7763568394002505e-15,99.99999922397791
3196|2.5397224590051337e-07,0.0,100.0
3197|2.427779968172672e-07,0.0,100.0
3198|2.3966055273660913e-07,1.7763568394002505e-15,99.999999258803
3199|6.053297827435244e-07,0.0,100.0
3200|7.865850015775777e-08,0.0,100.0
3201|4.1702089248474294e-07,1.7763568394002505e-15,99.9999995740365
3202|1.5506695127953662e-07,1.7763568394002505e-15,99.99999885445814
3203|5.771636324425344e-07,1.7763568394002505e-15,99.99999969222648
3204|3.982304903615841e-07,1.7763568394002505e-15,99.99999955393751
3205|2.5308015416669605e-07,1.7763568394002505e-15,99.99999929810504
3206|3.826060002154463e-08,1.7763568394002505e-15,99.99999535721646
3207|2.953657549653599e-07,1.7763568394002505e-15,99.99999939859079
3208|3.1469849659515603e-07,0.0,100.0
3209|1.0478398593249949e-08,1.7763568394002505e-15,99.9999830474397
3210|3.2297575458528627e-07,0.0,100.0
3211|2.319217529134221e-07,1.7763568394002505e-15,99.99999923407063
3212|2.827649971948176e-07,1.7763568394002505e-15,99.99999937179041
3213|5.707512169550455e-07,0.0,100.0
3214|3.396168448688286e-07,0.0,100.0
3215|1.1712555192389118e-07,1.7763568394002505e-15,99.99999848337377
3216|1.5087190163853847e-07,0.0,100.0
3217|2.3752399691545634e-07,0.0,100.0
3218|2.930008076162949e-07,1.7763568394002505e-15,99.99999939373654
3219|4.4479049776668944e-08,1.7763568394002505e-15,99.99999600630667
3220|5.358171133451606e-07,0.0,100.0
3221|1.9870624790030433e-07,0.0,100.0
3222|1.774879976323973e-08,0.0,100.0
3223|1.9232175141326024e-07,0.0,100.0
3224|4.237533577367003e-07,1.7763568394002505e-15,99.99999958080407
3225|2.3461880260811085e-07,1.7763568394002505e-15,99.99999924287533
3226|3.7426649512894983e-07,1.7763568394002505e-15,99.99999952537647
3227|3.8092095699937545e-07,1.7763568394002505e-15,99.99999953366786
3228|2.6325760416057165e-07,0.0,100.0
3229|1.801273530332992e-07,1.7763568394002505e-15,99.99999901383282
3230|1.152643527291275e-07,1.7763568394002505e-15,99.99999845888448
3231|5.221729644233619e-07,1.7763568394002505e-15,99.99999965981448
3232|5.10709913470464e-07,1.7763568394002505e-15,99.9999996521789
3233|3.7472844560682006e-07,0.0,100.0
3234|5.578374153714094e-07,1.7763568394002505e-15,99.9999996815637
3235|2.7349729769809983e-07,1.7763568394002505e-15,99.99999935050296
3236|2.560357525993595e-07,1.7763568394002505e-15,99.9999993062075
3237|3.682205580446407e-07,0.0,100.0
3238|6.382060036003168e-08,0.0,100.0
3239|2.281241968660197e-07,0.0,100.0
3240|4.112315590276694e-07,1.7763568394002505e-15,99.99999956803975
3241|1.7421990072818971e-07,0.0,100.0
3242|4.786504899101374e-07,1.7763568394002505e-15,99.99999962888226
3243|2.2711575198286482e-07,0.0,100.0
3244|3.692480934347486e-07,1.7763568394002505e-15,99.99999951892593
3245|3.9274270768885344e-07,0.0,100.0
3246|2.763750028833556e-07,0.0,100.0
3247|2.0919100052196882e-07,1.7763568394002505e-15,99.99999915084452
3248|1.4938435022315844e-07,0.0,100.0
3249|3.246376447663124e-07,1.7763568394002505e-15,99.99999945281859
3250|3.2734024379976745e-07,1.7763568394002505e-15,99.99999945733624
3251|1.4110075063911154e-07,0.0,100.0
3252|2.7077624764615393e-07,0.0,100.0
3253|2.5520070146001217e-07,1.7763568394002505e-15,99.99999930393732
3254|9.945584977799626e-08,0.0,100.0
3255|4.850617614238217e-07,0.0,100.0
3256|1.886123524030836e-07,1.7763568394002505e-15,99.99999905819698
3257|3.627947560147504e-07,0.0,100.0
3258|1.2494200163359892e-07,0.0,100.0
3259|3.5788335672748417e-07,1.7763568394002505e-15,99.99999950364922
3260|2.919788961719405e-07,0.0,100.0
3261|5.310063500019169e-11,1.7763568394002505e-15,99.9966547352223
3262|5.911049836271332e-07,1.7763568394002505e-15,99.99999969948539
3263|2.3913124813645936e-07,0.0,100.0
3264|1.0990994958604006e-07,1.7763568394002505e-15,99.99999838380707
3265|4.803579933820856e-08,0.0,100.0
3266|4.2411049072654805e-07,1.7763568394002505e-15,99.99999958115706
3267|4.261279897832537e-07,1.7763568394002505e-15,99.99999958314007
3268|4.171630152427497e-08,1.7763568394002505e-15,99.9999957418161
3269|9.998995054161242e-08,1.7763568394002505e-15,99.99999822346463
3270|1.5109315043559945e-07,0.0,100.0
3271|2.6979755318734533e-07,1.7763568394002505e-15,99.99999934159639
3272|1.9807400164495448e-08,0.0,100.0
3273|3.1790739463133377e-07,1.7763568394002505e-15,99.99999944123451
3274|1.4716199814301945e-07,0.0,100.0
3275|3.852208418919645e-07,0.0,100.0
3276|3.2597275456680563e-07,0.0,100.0
3277|1.4909035073173982e-07,1.7763568394002505e-15,99.99999880853669
3278|4.410167591117897e-07,1.7763568394002505e-15,99.9999995972133
3279|3.2529750448873074e-07,1.7763568394002505e-15,99.99999945392854
3280|1.9570620324316224e-07,0.0,100.0
3281|1.4109900092762473e-07,1.7763568394002505e-15,99.9999987410564
3282|3.2002824568166943e-07,0.0,100.0
3283|5.627063650592845e-07,0.0,100.0
3284|3.2061369559244213e-07,1.7763568394002505e-15,99.99999944595105
3285|6.235099689888557e-07,0.0,100.0
3286|1.9840924814218397e-07,0.0,100.0
3287|5.526942334910245e-07,1.7763568394002505e-15,99.99999967860045
3288|4.7338700071009043e-08,0.0,100.0
3289|2.4531464859478547e-07,1.7763568394002505e-15,99.99999927588635
3290|7.085609965429285e-08,1.7763568394002505e-15,99.99999749300787
3291|1.8659335232484864e-07,0.0,100.0
3292|4.228241579085079e-07,0.0,100.0
3293|2.5377149981409275e-07,1.7763568394002505e-15,99.99999930001721
3294|3.200419946836064e-07,1.7763568394002505e-15,99.99999944496133
3295|4.443125600772646e-07,0.0,100.0
3296|6.719699996438067e-08,0.0,100.0
3297|1.1196184956929756e-07,0.0,100.0
3298|3.0959020591581066e-07,0.0,100.0
3299|3.270651056652696e-07,0.0,100.0
3300|5.9040649702524206e-08,1.7763568394002505e-15,99.99999699129863
3301|4.7312023809809034e-07,0.0,100.0
3302|7.227069787063556e-08,0.0,100.0
3303|2.1429500307590388e-07,1.7763568394002505e-15,99.9999991710694
3304|4.656824970084017e-08,1.7763568394002505e-15,99.99999618547648
3305|1.5823900056943785e-07,1.7763568394002505e-15,99.9999988774216
3306|5.364912354366425e-07,1.7763568394002505e-15,99.9999996688936
3307|2.6945024700353315e-07,0.0,100.0
3308|4.624607612413456e-07,0.0,100.0
3309|7.489424902473729e-08,0.0,100.0
3310|2.2024815216070692e-07,1.7763568394002505e-15,99.9999991934748
3311|2.543591968162673e-07,1.7763568394002505e-15,99.99999930163452
3312|2.641842460349153e-07,0.0,100.0
3313|3.105404449144089e-07,0.0,100.0
3314|2.5812184745177547e-07,0.0,100.0
3315|2.581713527405327e-07,1.7763568394002505e-15,99.99999931194657
3316|3.7320600831947104e-07,0.0,100.0
3317|4.1558824293019825e-07,1.7763568394002505e-15,99.99999957256807
3318|2.3838004636900223e-07,0.0,100.0
3319|4.0184335858839404e-07,0.0,100.0
3320|2.2213324690767422e-07,1.7763568394002505e-15,99.99999920031924
3321|4.800988104847193e-07,1.7763568394002505e-15,99.99999963000182
3322|5.867857826302725e-07,0.0,100.0
3323|1.765983004275995e-07,1.7763568394002505e-15,99.99999899412575
3324|3.2262019544759823e-07,1.7763568394002505e-15,99.99999944939688
3325|3.5962249356202847e-07,1.7763568394002505e-15,99.99999950604958
3326|6.501359983701605e-08,0.0,100.0
3327|8.961255026918025e-08,0.0,100.0
3328|2.8545004759905623e-07,1.7763568394002505e-15,99.99999937769958
3329|1.9935444761642884e-07,0.0,100.0
3330|3.4729995590510043e-07,1.7763568394002505e-15,99.99999948852374
3331|3.656976428345615e-07,0.0,100.0
3332|2.4141920285103424e-07,0.0,100.0
3333|4.1040344100906623e-07,0.0,100.0
3334|8.992324929124607e-08,0.0,100.0
3335|1.7826360121375728e-07,1.7763568394002505e-15,99.9999990035224
3336|4.7055099372528275e-08,0.0,100.0
3337|3.067350107244238e-08,1.7763568394002505e-15,99.99999420882267
3338|4.0242650101163235e-08,0.0,100.0
3339|4.763800021123643e-09,0.0,100.0
3340|6.498499516283118e-09,1.7763568394002505e-15,99.99997266512315
3341|9.923789967558605e-08,0.0,100.0
3342|6.635475209293418e-07,1.7763568394002505e-15,99.99999973229396
3343|5.4318143583032e-07,1.7763568394002505e-15,99.99999967297173
3344|8.079799940219345e-08,0.0,100.0
3345|3.067326037609064e-07,1.7763568394002505e-15,99.99999942087773
3346|1.3491995254355515e-07,0.0,100.0
3347|4.343462389755359e-07,0.0,100.0
3348|3.077500032588887e-07,0.0,100.0
3349|2.0228124775201195e-07,0.0,100.0
3350|2.6495875360410537e-07,0.0,100.0
3351|1.8581924798866112e-07,0.0,100.0
3352|1.8101644982948528e-07,1.7763568394002505e-15,99.99999901867656
3353|5.143025028075954e-08,0.0,100.0
3354|5.340257640540358e-07,0.0,100.0
3355|1.9904675241377845e-07,0.0,100.0
3356|9.415849433480616e-09,0.0,100.0
3357|2.3709975138785921e-07,0.0,100.0
3358|8.688600239281641e-08,1.7763568394002505e-15,99.99999795553163
3359|4.598152898438457e-07,1.7763568394002505e-15,99.99999961368034
3360|2.6163650801436233e-08,0.0,100.0
3361|3.3499495444289096e-07,1.7763568394002505e-15,99.99999946973624
3362|5.505924356441483e-07,1.7763568394002505e-15,99.99999967737355
3363|3.9410055840960467e-07,1.7763568394002505e-15,99.99999954926305
3364|4.348921898156277e-07,1.7763568394002505e-15,99.99999959154087
3365|2.8272259555706114e-07,1.7763568394002505e-15,99.99999937169619
3366|3.2189560528195216e-07,1.7763568394002505e-15,99.99999944815747
3367|3.177449947600053e-07,1.7763568394002505e-15,99.99999944094891
3368|5.051969864666717e-07,0.0,100.0
3369|2.4126799758050765e-07,1.7763568394002505e-15,99.99999926374122
3370|1.579575013010981e-07,0.0,100.0
3371|3.7014809350921496e-07,1.7763568394002505e-15,99.99999952009564
3372|8.47637515732913e-08,1.7763568394002505e-15,99.99999790434377
3373|1.442495509706987e-07,1.7763568394002505e-15,99.99999876855296
3374|1.9151399754946397e-07,0.0,100.0
3375|7.709204830064209e-08,0.0,100.0
3376|4.866700127337253e-07,0.0,100.0
3377|1.902498496519911e-07,1.7763568394002505e-15,99.99999906630316
3378|1.1777215114250339e-07,0.0,100.0
3379|5.054084368794065e-07,1.7763568394002505e-15,99.99999964853043
3380|1.4362879774409976e-07,1.7763568394002505e-15,99.99999876323072
3381|1.7694439868876088e-07,0.0,100.0
3382|2.376750032340169e-07,0.0,100.0
3383|2.5679875292894394e-07,1.7763568394002505e-15,99.9999993082689
3384|1.1943964928207151e-07,0.0,100.0
3385|4.906423125561332e-07,0.0,100.0
3386|6.757444772631516e-07,1.7763568394002505e-15,99.99999973712596
3387|1.4000400838654059e-08,1.7763568394002505e-15,99.99998731210013
3388|2.525715530055095e-07,1.7763568394002505e-15,99.99999929669164
3389|1.2408295013699444e-07,1.7763568394002505e-15,99.99999856841183
3390|1.429883500492224e-07,0.0,100.0
3391|6.504069993695794e-08,1.7763568394002505e-15,99.99999726885343
3392|1.350659530885423e-07,0.0,100.0
3393|1.89188249066774e-07,0.0,100.0
3394|6.885125003464054e-08,0.0,100.0
3395|3.4330529352644135e-07,0.0,100.0
3396|1.7437784904927867e-07,1.7763568394002505e-15,99.99999898131738
3397|1.4528920111445132e-07,0.0,100.0
3398|4.758232385881911e-07,0.0,100.0
3399|1.0794044946749182e-07,0.0,100.0
3400|4.128445585394047e-07,1.7763568394002505e-15,99.99999956972744
3401|8.178250965329426e-09,1.7763568394002505e-15,99.99997827950197
3402|1.218195144758738e-08,1.7763568394002505e-15,99.99998541812576
3403|1.865047494220562e-07,0.0,100.0
3404|3.3341699179345596e-08,0.0,100.0
3405|1.876573545445126e-07,1.7763568394002505e-15,99.9999990534041
3406|1.3872751836174757e-08,0.0,100.0
3407|3.3128504384194457e-09,0.0,100.0
3408|1.3211219851427813e-07,1.7763568394002505e-15,99.999998655418
3409|1.0389944904432014e-07,1.7763568394002505e-15,99.9999982903116
3410|4.700020372894187e-07,1.7763568394002505e-15,99.99999962205338
3411|1.5593200153318776e-07,1.7763568394002505e-15,99.99999886081316
3412|1.660498512023878e-07,0.0,100.0
3413|3.2849849418425947e-07,1.7763568394002505e-15,99.99999945924962
3414|5.30412496146937e-08,0.0,100.0
3415|1.7220644643600735e-07,1.7763568394002505e-15,99.99999896847251
3416|1.451243516470413e-07,0.0,100.0
3417|2.0704199954479918e-07,0.0,100.0
3418|1.22387250556244e-07,0.0,100.0
3419|3.9801400930628006e-07,1.7763568394002505e-15,99.99999955369489
3420|3.0634624614833683e-07,0.0,100.0
3421|1.7000250096543823e-08,1.7763568394002505e-15,99.99998955099585
3422|1.217100979999941e-07,0.0,100.0
3423|2.0814235313082463e-07,1.7763568394002505e-15,99.99999914656637
3424|1.431565532783452e-07,0.0,100.0
3425|3.1671129541166465e-07,0.0,100.0
3426|2.1741440292544212e-07,0.0,100.0
3427|4.7033928929351987e-07,0.0,100.0
3428|1.0167395103621857e-07,0.0,100.0
3429|1.4592748343034145e-08,1.7763568394002505e-15,99.9999878271262
3430|3.5989615732034963e-07,0.0,100.0
3431|3.106350057180407e-07,0.0,100.0
3432|1.3326480008402086e-07,0.0,100.0
3433|1.4678479942631384e-07,1.7763568394002505e-15,99.99999878982234
3434|9.695501290707398e-09,1.7763568394002505e-15,99.99998167854568
3435|2.283812481351788e-07,0.0,100.0
3436|3.7083299986306884e-08,1.7763568394002505e-15,99.99999520981994
3437|3.2583195519464425e-07,1.7763568394002505e-15,99.99999945482423
3438|2.942287551377376e-07,0.0,100.0
3439|1.319972984248352e-07,0.0,100.0
3440|1.3036745016847817e-07,0.0,100.0
3441|4.485900007011878e-08,0.0,100.0
3442|1.7455449707881598e-07,1.7763568394002505e-15,99.99999898234829
3443|3.277719962113679e-08,1.7763568394002505e-15,99.99999458051066
3444|1.5549944798465276e-07,0.0,100.0
3445|1.6827689819365332e-07,0.0,100.0
3446|5.75888883247444e-07,1.7763568394002505e-15,99.99999969154521
3447|1.3862948122778107e-08,1.7763568394002505e-15,99.99998718629816
3448|3.6398179403818176e-07,0.0,100.0
3449|2.5483550025739987e-07,1.7763568394002505e-15,99.9999993029398
3450|3.4114899527537546e-07,0.0,100.0
3451|6.056774992657665e-08,0.0,100.0
