result_new_OneBody2_E-0.05_ecc0.4_RK4.txt
geod|
3969|2.4805200560251706e-07,1.0280390299044484e-06,314.4449577851011
3970|2.9237692089623124e-07,1.0276428330513454e-06,251.47877948139094
3971|4.7517891488269015e-07,1.027499932249043e-06,116.23432775898888
3972|3.825513434918548e-07,1.0273582908837398e-06,168.55435443154155
3973|3.2152260942552857e-07,1.0271213621848574e-06,219.45540751241023
3974|8.614868463041603e-08,1.0264134182591533e-06,1091.4440976812818
3975|7.029049697848677e-08,1.0269985235566992e-06,1361.0773400435967
3976|8.453578299594255e-07,1.026038518148198e-06,21.373279076085975
3977|1.1369390762183684e-08,1.0263116791975335e-06,8926.971635201437
3978|7.069419858396486e-07,1.0259205271978544e-06,45.12089361609338
3979|7.616583985736725e-08,1.0253740825305613e-06,1246.238792155038
3980|5.333175217003827e-07,1.0253948623528686e-06,92.26723680174425
3981|4.652774130420312e-07,1.0252609712324556e-06,120.35476954043284
3982|5.8516940626418545e-08,1.0248723061323517e-06,1651.411292458537
3983|4.2698304980604007e-07,1.0248948303370753e-06,140.03173681077988
3984|1.1336251048987833e-08,1.0243524659614422e-06,8936.077813863361
3985|4.2577525505294034e-08,1.0242221115674965e-06,2305.546352007108
3986|3.938611676801429e-07,1.0238359351433246e-06,159.94843339691414
3987|2.565146655086892e-07,1.0238610084201127e-06,299.14326394933954
3988|1.2162507978530357e-07,1.0237330911877507e-06,741.7121641316714
3989|3.3339823524158874e-07,1.0233485614463689e-06,206.94480452328273
3990|3.822972676204017e-07,1.023222411689062e-06,167.65098742611485
3991|1.5611797721248877e-07,1.022686451079835e-06,555.0728297535388
3992|7.143647824392474e-07,1.0228675115797614e-06,43.18560163157965
3993|4.022917092783018e-07,1.0221805180066212e-06,154.08938201594552
3994|8.750052380435136e-07,1.022362360103557e-06,16.840713135561295
3995|3.473689123012491e-07,1.0220887229905884e-06,194.23724656862825
3996|7.349730424266454e-07,1.0218603101463941e-06,39.03371296075553
3997|2.519719828342204e-07,1.0211777698998503e-06,305.2743318576465
3998|4.252133116722234e-07,1.0217724017991259e-06,140.29642858094746
3999|4.524373746761512e-07,1.0208316574278342e-06,125.62938310711671
4000|5.38242304060077e-08,1.021125600075834e-06,1797.148537699963
4001|2.4002240017750864e-07,1.0207485843238828e-06,325.27221774675525
4002|7.016824437044988e-07,1.0202218998500712e-06,45.39652644918099
4003|1.8992939132544961e-07,1.0202573239581625e-06,437.177167176786
4004|2.3761520573373218e-07,1.019881892716512e-06,329.21575223572836
4005|1.1833897950452865e-07,1.019768776089336e-06,761.7353135534779
4006|2.790919246820067e-07,1.0196569117937315e-06,265.34805260149096
4007|1.620651115530336e-07,1.019283617509359e-06,528.9346348154718
4008|4.108175044592599e-07,1.0193220578713635e-06,148.12040548589817
4009|2.162552377171778e-07,1.0188011714262757e-06,371.1105183767529
4010|1.171019015089314e-07,1.0188408836597773e-06,770.0464044830817
4011|4.2176266745741486e-07,1.018321727386251e-06,141.44425430661676
4012|5.914040706045398e-07,1.018215156634028e-06,72.16911537203273
4013|4.5494944522772585e-07,1.0179929414988464e-06,123.75957420703922
4014|6.423567011637488e-07,1.0177404821121172e-06,58.43852492988566
4015|1.9053182498396382e-07,1.0179305700575014e-06,434.2575027259493
4016|1.486906366920948e-07,1.017268898451107e-06,584.1512828797984
4017|1.1900712060253227e-07,1.017048180784741e-06,754.6111994269189
4018|2.479888578932332e-07,1.01680022979167e-06,310.01851390816665
4019|4.09570821702232e-07,1.0169918827074298e-06,148.3067222612864
4020|3.443984031292757e-07,1.0164802457524047e-06,195.14661987873728
4021|3.6870635433672305e-07,1.016381393270649e-06,175.66148001410173
4022|7.693343029302468e-08,1.0160171779460825e-06,1220.6445807450257
4023|1.8905894272336354e-07,1.0159200876103114e-06,437.3562725868169
4024|1.4839383055686994e-08,1.015557110406462e-06,6743.661266748306
4025|4.1080739876520056e-07,1.0156062000277188e-06,147.22198360604372
4026|5.271140466334145e-07,1.0150997464819511e-06,92.5768726834764
4027|2.4017091071470986e-07,1.0150061822145062e-06,322.6182842851416
4028|8.6483164807305e-07,1.0147894098366805e-06,17.339532161866952
4029|4.908955197890918e-07,1.014553578926325e-06,106.67403511081488
4030|3.101085717105434e-07,1.0146061732996259e-06,227.17772607932406
4031|4.453788395863967e-07,1.0142473083618597e-06,127.72687389094318
4032|3.007446522929058e-07,1.0137460364489925e-06,237.07865749901
4033|3.496086584675595e-07,1.0138002153325942e-06,189.98143803885958
4034|3.405990156579719e-09,1.013712594755134e-06,29662.640176655703
4035|4.04599216352608e-08,1.013356204282445e-06,2404.592602570208
4036|3.575708529268695e-07,1.01285838205456e-06,183.26089046796832
4037|5.00510955347977e-07,1.0133271324264115e-06,102.45853194599955
4038|9.59356487584273e-08,1.0124190907845332e-06,955.310621116323
4039|1.1405301236777632e-07,1.0124770870589828e-06,787.7249851096791
4040|3.720614998314886e-07,1.012394747590406e-06,172.10414086083415
4041|7.526588063910822e-08,1.012042064374441e-06,1244.62263083996
4042|2.617518468639446e-08,1.0121017961495227e-06,3766.6462463418675
4043|6.839926491863935e-07,1.0116097417522951e-06,47.8977505029624
4044|9.949556556421157e-08,1.0115309194702604e-06,916.6592990694118
4045|5.209426579000365e-07,1.011180707166659e-06,94.10595232166496
4046|3.4841406737484704e-07,1.0111036452542521e-06,190.20172832643968
4047|7.78558673530938e-07,1.0108938077735274e-06,29.841698787953586
4048|1.7634699212010219e-07,1.0106790693242829e-06,473.11953959268766
4049|2.6555662380189915e-07,1.0103313261566882e-06,280.4579647429087
4050|1.785991461389358e-07,1.0103961418650442e-06,465.7340271263319
4051|1.7450637024296611e-07,1.0099109761796399e-06,478.7244183542043
4052|7.212988020199873e-07,1.009977061983136e-06,40.022007405905754
4053|8.99288501443607e-08,1.009493619363866e-06,1022.5470110463431
4054|2.273066002089763e-07,1.0094235864954726e-06,344.0801919378717
4055|5.434431038509047e-07,1.0092167386233086e-06,85.7078931486801
4056|7.523150298283099e-07,1.0090109778815304e-06,34.12080549710705
4057|6.938772756370781e-08,1.0088048743028821e-06,1353.866425264692
4058|2.1226844992838778e-07,1.0087377741996306e-06,375.21794903573505
4059|9.301894365876251e-08,1.0086719157698099e-06,984.372576268008
4060|4.0256506395053293e-07,1.0079183407896153e-06,150.37402175402582
4061|1.9475836054994033e-07,1.0082665564681292e-06,417.7012959141169
4062|4.153144708141099e-07,1.0075141751997307e-06,142.59067429670247
4063|7.154630310424182e-07,1.0079994332556907e-06,40.88770342012665
4064|1.3539311360943884e-07,1.0073902210194774e-06,644.0483449737637
4065|4.634550503368473e-07,1.007187105273033e-06,117.32142190294219
4066|3.916636153178388e-07,1.0071270288847245e-06,157.1408191867481
4067|6.317985672410487e-07,1.0067898941201747e-06,59.35298785444325
4068|4.7243889333969946e-07,1.0067315709960667e-06,113.09244120005015
4069|2.8720437583729108e-08,1.0062618756023767e-06,3403.643956220398
4070|2.178803857333378e-07,1.0063393922621344e-06,361.8770013991924
4071|1.5259288232982726e-07,1.006004721304521e-06,559.2736869142144
4072|4.860773277215458e-07,1.0059499082615275e-06,106.95264948415696
4073|5.31111314927557e-07,1.0056164665428469e-06,89.34193986810689
4074|1.0932300398280859e-07,1.0055634103167677e-06,819.809531098227
4075|6.085443260417378e-10,1.0052311978370199e-06,165086.1918384027
4076|3.952388176742261e-07,1.0047671903379296e-06,154.2177401122844
4077|3.270205315430985e-07,1.0052616037370399e-06,207.400149768442
4078|1.5561660937635224e-07,1.0043866200959428e-06,545.4237912785234
4079|4.3956279505152906e-07,1.0044695333277787e-06,128.5155942759047
4080|9.438422665652979e-08,1.004421736894301e-06,964.1838922402316
4081|4.6558489863457453e-07,1.0040932156840654e-06,115.66275423210237
4082|3.8561295845340737e-07,1.0041778590874628e-06,160.41081791311095
4083|7.246774558211655e-08,1.003719587444607e-06,1285.0570062335469
4084|2.0396828581681348e-07,1.0032624366829168e-06,391.8717793137506
4085|3.408436555218941e-07,1.0033491566474595e-06,194.37225554665176
4086|3.304672961945698e-07,1.0034363366884236e-06,203.64164570694118
4087|3.004919157945096e-07,1.0029814898615541e-06,233.7798580070419
4088|2.0407268230826503e-07,1.0025277656922071e-06,391.2601502330547
4089|8.949365870591919e-08,1.0026170205179596e-06,1020.3218585716909
4090|3.1762163565929313e-07,1.0022937608766824e-06,215.56218101962816
4091|1.1319976955803668e-07,1.0022552388022632e-06,785.3862889609633
4092|2.891889749889742e-07,1.0023462237995773e-06,246.60596028524023
4093|4.902658652383707e-07,1.0014835218896678e-06,104.27355704291988
4094|1.762399435278894e-07,1.0019886911294407e-06,468.5366614809878
4095|4.104833450924161e-08,1.0011276589949603e-06,2338.8995825630063
4096|1.8322710459983682e-07,1.00163413385701e-06,446.66264363263974
4097|2.2823942735783476e-07,1.0007747732743155e-06,338.4758518103432
4098|4.720320898599084e-07,1.0008694193430756e-06,112.03419022637162
4099|6.744493514787564e-07,1.0008378996673173e-06,48.39333709387389
4100|5.182702409456397e-07,1.000520779115277e-06,93.05001523717038
4101|5.420431747893417e-08,1.0002040014001068e-06,1745.2478472564912
4102|1.2792007453299448e-08,1.0001747465793187e-06,7718.74737198768
4103|3.168981699275264e-07,1.0001467281028908e-06,215.60508169915315
4104|3.3850096414766995e-07,9.99832058923289e-07,195.37052027039883
4105|5.22016829762606e-08,9.995177361332708e-07,1814.7232026749302
4106|1.621960965536573e-07,9.994919789590995e-07,516.2244346172968
4107|5.610364688379832e-07,9.990541833815314e-07,78.07294870701881
4108|2.1783349168913446e-07,9.991551657151376e-07,358.67839603884727
4109|3.259859262527698e-07,9.988432942975578e-07,206.40687644995256
4110|3.8626858156476374e-08,9.988210365463601e-07,2485.8200335635966
4111|5.9204889879538314e-08,9.985103908149995e-07,1586.5336509309052
4112|2.092825361899031e-07,9.98076547631399e-07,376.90388591513613
4113|6.919298360941184e-07,9.981803845704462e-07,44.26034729259322
4114|2.2864259285881872e-07,9.981616226895085e-07,336.55978976141563
4115|7.33239282624254e-08,9.978534265542294e-07,1260.883752685651
4116|3.710761813380259e-07,9.974229975284743e-07,168.79197525747088
4117|3.47969114855573e-07,9.975293657760176e-07,186.67181171813166
4118|1.8475341434509573e-07,9.971006420528283e-07,439.6926739282728
4119|5.145116226401569e-07,9.97208278619155e-07,93.81647269736997
4120|1.7778047833871824e-07,9.967812584221747e-07,460.68094075157455
4121|5.950167523138816e-07,9.968901615309278e-07,67.53984785373757
4122|2.4762665695732267e-07,9.965859817384626e-07,302.45504825040695
4123|1.5282059706578366e-07,9.961612086328842e-07,551.8500959684599
4124|2.085695172127089e-09,9.961510407663354e-07,47661.104023193104
4125|5.89021279751023e-07,9.962624751835847e-07,69.13862188556259
4126|1.7592335410654414e-07,9.955472091149886e-07,465.89826528208255
4127|5.015697599475288e-07,9.959529041481119e-07,98.56717523247463
4128|1.7305900712472067e-07,9.952388175804572e-07,475.08640209821937
4129|4.5183369579149257e-07,9.952326571749381e-07,120.26525831181205
4130|5.6394107161850116e-09,9.953469426449146e-07,17549.839544197162
4131|1.8366142739978386e-07,9.949289800914585e-07,441.7190719778917
4132|7.992610484564011e-08,9.945121348664543e-07,1144.2895056466698
4133|1.572169825436731e-07,9.947470331894692e-07,532.7223796660387
4134|4.5179438501463665e-07,9.94626761396944e-07,120.1503149191908
4135|2.563977616887314e-07,9.940351297643701e-07,287.6925926409355
4136|5.699800453839998e-07,9.940347194259402e-07,74.39816138760641
4137|4.360338010656051e-07,9.940355401028e-07,127.97212914996898
4138|2.1076654732610223e-07,9.937410947458147e-07,371.4890039965776
4139|3.792987275375026e-07,9.93743658028734e-07,161.99498861500373
4140|1.4326947095355536e-07,9.930366893229348e-07,593.1251178032578
4141|1.9593671041207017e-07,9.935712963482501e-07,407.0878725373577
4142|2.421819793596569e-07,9.931623772274634e-07,310.08929725219105
4143|4.739098002914943e-09,9.927545718824149e-07,20848.175607927657
4144|5.216967302601461e-08,9.924637431879546e-07,1802.3767748995836
4145|3.133405819255586e-07,9.925870685378868e-07,216.77577875109046
4146|1.819838555405795e-07,9.925953783351815e-07,445.430458864989
4147|3.547304299189591e-07,9.923061607963746e-07,179.7352798357543
4148|2.3416474448367808e-07,9.919022918580822e-07,323.591644440404
4149|2.7850872008627903e-07,9.919134367208926e-07,256.15166247347963
4150|1.1004231836864165e-07,9.91740783717887e-07,801.2358140216172
4151|3.9215804648051744e-07,9.91224920809941e-07,152.7615918392702
4152|9.14583111466527e-08,9.914668854804631e-07,984.0642835517195
4153|1.1761487428429973e-07,9.913671821237813e-07,742.8926937654497
4154|3.2935426830249526e-07,9.911960123787367e-07,200.95131831368076
4155|3.4965530915087584e-07,9.906844997686903e-07,183.3317481077375
4156|1.2763566559215178e-07,9.905140281318836e-07,676.0479984465953
4157|5.933900943944082e-07,9.905314275471255e-07,66.92752995110662
4158|3.2464702925949496e-08,9.905500544249435e-07,2951.1600758656036
4159|2.2448145031717104e-07,9.902681057383234e-07,341.1358285235454
4160|7.068327203541003e-07,9.89986503441287e-07,40.05951831790353
4161|3.6199595676578156e-07,9.90007386292291e-07,173.4857580005638
4162|2.763766442370752e-07,9.896153514432626e-07,258.0676486520956
4163|2.6803180830370366e-07,9.893357955093052e-07,269.11133860213357
4164|1.3949927613055024e-07,9.89470683165905e-07,609.3016613504933
4165|4.974462086693165e-07,9.894950458999574e-07,98.9149839028598
4166|2.2021879786393583e-07,9.88692258729884e-07,348.9590663103867
4167|2.2698521284780782e-07,9.893539303362786e-07,335.86712893039174
4168|1.5967489197521445e-07,9.884419949202083e-07,519.0340777394352
4169|1.129450861725445e-07,9.88580215022239e-07,775.2750991858112
4170|1.8093111719963417e-07,9.883046558911701e-07,446.23255036926747
4171|5.993861087461028e-07,9.884436558138532e-07,64.90933663471894
4172|3.781688509008063e-07,9.879502052001499e-07,161.24579082778268
4173|3.1286504231786694e-07,9.882000266969726e-07,215.85504707584872
4174|1.0909771752665165e-07,9.877087450149702e-07,805.3431798641262
4175|5.476167608264859e-08,9.875450448504353e-07,1703.3506559587245
4176|2.5006469428490163e-07,9.875784883206506e-07,294.9291966803962
4177|2.5747453946678434e-07,9.871988027043699e-07,283.41608640170966
4178|3.802625929694159e-07,9.873423962858396e-07,159.647521092155
4179|1.363451875846522e-07,9.870720472093808e-07,623.9507786782284
4180|3.5541235021696593e-07,9.866945909209335e-07,177.61966918667665
4181|1.8458204387172827e-07,9.86732601404583e-07,434.57670134495515
4182|5.313521782568387e-07,9.864642951384894e-07,85.65168931361077
4183|1.0034801967151452e-07,9.861963352619796e-07,882.7760811725595
4184|5.875922859388538e-08,9.862365981661014e-07,1578.4369396379916
4185|2.828461163062457e-07,9.859698515413129e-07,248.5887889914581
4186|2.3548579264343061e-07,9.860118534987805e-07,318.71394551253724
4187|1.0945833928133197e-07,9.856405789321343e-07,800.4709786422226
4188|3.524253422426682e-07,9.858959018060887e-07,179.74602948026197
4189|8.089434722080568e-08,9.85420474108878e-07,1118.157396609082
4190|3.8347388198189947e-07,9.85262060382297e-07,156.93068202981365
4191|5.499832944622085e-07,9.848935516032498e-07,79.07699406875814
4192|3.28485137757184e-07,9.849406303885644e-07,199.84328579170963
4193|3.1713009818190585e-07,9.850932478627783e-07,210.62748490612478
4194|8.188994371494118e-09,9.847275777019604e-07,11925.012266827245
4195|7.666631773872723e-10,9.844668600322848e-07,128309.3052945715
4196|2.9011228441788717e-07,9.842064887521929e-07,239.25019436078406
4197|4.038370349235265e-07,9.841541892541272e-07,143.70082586419883
4198|2.001089143277568e-07,9.83998688752763e-07,391.73156131419483
4199|3.829755055306805e-07,9.84051492736171e-07,156.94893760179076
4200|5.47197323896853e-07,9.837935461831648e-07,79.78771152919789
4201|2.764027584589712e-07,9.83848085667205e-07,255.9472746048031
4202|2.0417410517836743e-07,9.830744929217872e-07,381.4883317661507
4203|5.60772594582204e-07,9.836478565006246e-07,75.40940231458318
4204|2.7624613530008446e-07,9.829776548286873e-07,255.83399339175722
4205|8.002293050424214e-08,9.830355338635854e-07,1128.4423073102444
4206|1.3644608465313013e-07,9.827811826568222e-07,620.2707099696003
4207|2.2251567344255818e-07,9.828407971923525e-07,341.69508690634785
4208|7.909405219663768e-08,9.825876592373106e-07,1142.3028431954342
4209|3.624344042663097e-07,9.82234251267755e-07,171.0102130773514
4210|2.044488418562196e-07,9.823970188449493e-07,380.5099456302269
4211|2.742596283411558e-07,9.821454369784988e-07,258.10791508722997
4212|6.380113468651416e-07,9.82109177982693e-07,53.93287012970387
4213|1.3738270787655438e-07,9.819589550374985e-07,614.761683049544
4214|1.7692152454173993e-07,9.81609451500276e-07,454.8276016967576
4215|3.3134135435375356e-09,9.812610581860781e-07,29514.80797046673
4216|4.0337563689263334e-07,9.814274779529342e-07,143.30360790088102
4217|1.939706262277241e-07,9.81594354243498e-07,406.0530933642979
4218|2.0630417374434273e-07,9.8083337363164e-07,375.4306981918422
4219|2.1064815136639936e-07,9.8090313294108e-07,365.65950215005995
4220|5.947422412333481e-07,9.81170130032183e-07,64.97401092572122
4221|2.7497174670543245e-07,9.807284371277092e-07,256.6651661046213
4222|7.123193057623212e-08,9.804836942350903e-07,1276.4665456957969
4223|3.4331390885711244e-07,9.802392959556983e-07,185.52274483107956
4224|2.2741767224943032e-07,9.803130343044586e-07,331.0628213753139
4225|1.846360166979366e-07,9.800698439477173e-07,430.81184347207056
4226|5.550283290745028e-07,9.801453177971098e-07,76.59374602220393
4227|2.3013957495265913e-07,9.799033353630193e-07,325.7865408696398
4228|2.072087248450316e-07,9.795655344646548e-07,372.743382402096
4229|1.1168230784619482e-07,9.793247244260783e-07,776.8843904755013
4230|1.1531710875090084e-07,9.794992266165536e-07,749.3962753891035
4231|3.46136754814097e-08,9.795786795052663e-07,2730.033695876585
4232|3.526832159650439e-08,9.788292203438687e-07,2675.3779483537573
4233|1.0884171963709832e-07,9.790057866609914e-07,799.4765885041205
4234|1.3072729920793336e-07,9.790880586280082e-07,648.954552385177
4235|7.35603222778991e-09,9.784358212527877e-07,13201.135598025441
4236|3.599987294933271e-07,9.78613973856568e-07,171.83817432742006
4237|4.172834238147516e-07,9.786984929149867e-07,134.5404674760024
4238|1.4974069451056948e-07,9.784628591802402e-07,553.4381734894218
4239|1.842653727379684e-07,9.781339542769274e-07,430.8289559470661
4240|7.716679917280089e-08,9.778994911613381e-07,1167.2541839807448
4241|4.395795727418772e-08,9.779873444415443e-07,2124.8243664766974
4242|4.6721940449856447e-07,9.776612248657557e-07,109.25098903266111
4243|3.64894603421817e-09,9.775214664387022e-07,26689.145612786455
4244|9.250897470280961e-08,9.776115650339534e-07,956.7748352790491
4245|1.2081520495144105e-07,9.772876587987867e-07,708.91114590385
4246|1.1743065364555605e-07,9.774719771371565e-07,732.3823012068767
4247|3.91700622159874e-07,9.767345687805573e-07,149.3574208268425
4248|3.082259478759397e-07,9.7733527226751e-07,217.08403494338035
4249|1.353358314304387e-09,9.76599487501062e-07,72061.19169467877
4250|8.817982788400514e-08,9.767861968157376e-07,1007.7206887958964
4251|1.1828533352797876e-07,9.765580735177082e-07,725.5952317932272
4252|2.2324394777228918e-08,9.762396970813825e-07,4272.972735982772
4253|4.5401446513437804e-07,9.763376755955733e-07,115.04549977424163
4254|8.189438283068284e-08,9.761115826734112e-07,1091.9151826219
4255|1.181720321596913e-07,9.763011359353868e-07,726.1693719678665
4256|1.4777000068022517e-07,9.759861097080602e-07,560.4764872540658
4257|1.1774919350671098e-07,9.757615657690621e-07,728.6779184720698
4258|3.188532691211776e-07,9.75448182671812e-07,205.92384558588319
4259|2.636513425358089e-07,9.756401251337365e-07,270.0493673766239
4260|9.39552080581052e-08,9.753284153646291e-07,938.0780752052103
4261|5.479566276278547e-07,9.751062446383685e-07,77.95318013757338
4262|1.0566646579945882e-07,9.752115293082397e-07,822.914873635562
4263|4.068296277637273e-08,9.749905629519162e-07,2296.5574196532148
4264|1.330892676065787e-07,9.750975742406354e-07,632.6643175489498
4265|2.177224267541078e-08,9.744624218654963e-07,4375.709904547584
4266|1.4000630876864761e-07,9.745710354280845e-07,596.0908004785036
4267|1.739458284077955e-07,9.747678859639564e-07,460.38589420996516
4268|5.741146047455459e-07,9.741342452684876e-07,69.67592136072466
4269|2.517462434070694e-07,9.742451041461209e-07,286.9948925397798
4270|4.476788557639111e-07,9.743571744991186e-07,117.64645838287207
4271|9.109185583611179e-08,9.7372552332331e-07,968.9490453188168
4272|4.8342360337017e-07,9.739250899087892e-07,101.46411617453225
4273|6.954869569142375e-08,9.7362388551403e-07,1299.9168148800961
4274|4.0413990376464426e-08,9.737392847597448e-07,2309.411383753913
4275|6.191084445106299e-08,9.736107031699248e-07,1472.6012329544446
4276|6.018923492945305e-08,9.73226748968159e-07,1516.9448741271829
4277|3.9674983298709776e-08,9.735144033129473e-07,2353.7235365253596
4278|1.7425120191205679e-07,9.727170731110846e-07,458.226894527825
4279|5.088837902178511e-07,9.730053918133308e-07,91.20384860299657
4280|4.549095464767561e-07,9.730412582342751e-07,113.89774423737958
4281|1.4353429023117315e-07,9.729148402470855e-07,577.8274645592566
4282|4.356819829354208e-07,9.726208212157417e-07,123.24100130620019
4283|2.427595120479964e-07,9.72327907078352e-07,300.5313319653202
4284|3.49138957744799e-08,9.725347691613706e-07,2685.523493119433
4285|1.3338297577547564e-07,9.72243523023053e-07,628.9112552561703
4286|6.026898624611476e-08,9.72035991253506e-07,1512.829502862541
4287|1.1102666341855638e-07,9.718288058735425e-07,775.3111873765598
4288|1.1286545031907735e-09,9.71955346429354e-07,86016.28657676715
4289|1.9768598136238325e-07,9.716674078674714e-07,391.520643583868
4290|1.7267777607798962e-07,9.718779168110814e-07,462.8274459430925
4291|1.4462360020672804e-07,9.716731295128511e-07,571.8634635868011
4292|1.554751314358782e-07,9.713873918570926e-07,524.7863454984225
4293|1.8777776844558502e-07,9.711837751780195e-07,417.1984858577403
4294|2.594512533704574e-07,9.71315369469039e-07,274.37297251447336
4295|3.8931510459860874e-08,9.711129500544757e-07,2394.413750156731
4296|1.2499122981068922e-07,9.708305164224384e-07,676.7189089129301
4297|8.089634206953633e-08,9.706292676270323e-07,1099.8432102068414
4298|8.891914404784984e-08,9.70764189034412e-07,991.7381171730771
4299|3.3364482732167744e-08,9.705641375035157e-07,2808.9740287439386
4300|2.1952160622618067e-07,9.707007819770297e-07,342.18917612004134
4301|1.8015534131166078e-07,9.70501927710643e-07,438.7028331464886
4302|1.5134998498922414e-07,9.7030341983384e-07,541.0991186440646
4303|1.7617052705531933e-07,9.700264893552912e-07,450.61791865485714
4304|1.0582900777933446e-07,9.697506619943397e-07,816.3372900711498
4305|1.6353411602665346e-07,9.69969926600811e-07,493.1300148054253
4306|7.081601793856862e-08,9.697737848313182e-07,1269.4271621888936
4307|6.871186464252332e-08,9.699159964071669e-07,1311.5698961936196
4308|5.147747312861384e-07,9.696434997152892e-07,88.36268386614168
4309|5.142663894730504e-08,9.694493758871658e-07,1785.111288102115
4310|8.477229229697514e-08,9.692555984486262e-07,1043.3636771943366
4311|8.593249489763366e-08,9.689852706884494e-07,1027.6121702770818
4312|3.098591605521506e-08,9.692085107815274e-07,3027.900137128286
4313|2.8279592712010526e-07,9.689398456913523e-07,242.6286423424469
4314|3.083962329952783e-07,9.691643416687157e-07,214.25946168530342
4315|3.409843074564378e-08,9.68897341024899e-07,2741.471938261205
4316|7.60419762713127e-08,9.687071234054656e-07,1173.911030335644
4317|1.7397548468522928e-07,9.685172521756158e-07,456.6975450178723
4318|4.817975316484535e-07,9.681772041858494e-07,100.95105113412781
4319|2.8756191561285505e-07,9.684799238129926e-07,236.79005154384154
4320|1.4900738243284195e-07,9.682167547708787e-07,549.7777083006318
4321|2.9649161348288544e-07,9.679546852936483e-07,226.46949906039148
4322|7.955650538349346e-08,9.681839632236233e-07,1116.976485526354
4323|1.5198500946667082e-07,9.679976500365228e-07,536.9033718741831
4324|8.248906269159306e-08,9.67737776136346e-07,1073.1710175377877
4325|9.904289832718405e-08,9.678950103619854e-07,877.2482699007707
4326|2.4844826640446627e-07,9.673681624633446e-07,289.3640219201604
4327|3.7332412183843644e-07,9.67453269495877e-07,159.14566268358143
4328|1.8307201976597298e-07,9.676861907337297e-07,428.58224428329083
4329|2.227646245245296e-07,9.670873986067363e-07,334.1297011008343
4330|5.2760418256525554e-08,9.672484733158626e-07,1733.284316687976
4331|1.7204308555562875e-07,9.67066885237955e-07,462.1073826447164
4332|2.2544783817579628e-08,9.668135998452954e-07,4188.413708768448
4333|2.2088296169897603e-07,9.67049242461826e-07,337.810700754611
4334|4.4504734297845516e-07,9.668691909325844e-07,117.2508624502429
4335|2.2993973658458344e-07,9.666181011169783e-07,320.3788851264546
4336|2.7632460586346497e-07,9.66368109089899e-07,249.72206187363284
4337|1.7155777243260673e-08,9.666061409063786e-07,5534.289412833755
4338|8.362574632769793e-09,9.659417301577378e-07,11450.769620310168
4339|3.6294729710562024e-07,9.665970548411451e-07,166.31884644118412
4340|1.7987722600310008e-07,9.660044160142434e-07,437.03541992447384
4341|2.081523646779715e-07,9.661743760602803e-07,364.1668988747882
4342|2.5357008404114367e-07,9.659990460875179e-07,280.959390276803
4343|4.045564399035584e-07,9.657545376740018e-07,138.7193583926699
4344|3.0948469387226396e-07,9.655111288253693e-07,211.9737899619269
4345|2.39084299025194e-07,9.657539425944606e-07,303.93867206340144
4346|1.196474226361488e-07,9.65580969847224e-07,707.021955486315
4347|3.8116280087763244e-07,9.653397512465745e-07,153.2617949663154
4348|4.329256064750098e-08,9.651679455657813e-07,2129.408312029459
4349|5.238222673398241e-07,9.654126760239023e-07,84.30157254036726
4350|3.6215590881738535e-07,9.65105799721755e-07,166.4890386224246
4351|1.842518564387774e-07,9.650036663089168e-07,423.74162462214593
4352|4.197219496404614e-07,9.647662704281856e-07,129.85842681199193
4353|2.8614756075739933e-07,9.649461958360916e-07,237.21978733000248
4354|9.523799349153705e-08,9.647779393162637e-07,913.017918528486
4355|2.4958790056928137e-07,9.645432967886336e-07,286.45434918464434
4356|1.7324675205543372e-07,9.647924770206373e-07,456.88921470339193
4357|2.4868741910211156e-07,9.64209499798585e-07,287.71945250784023
4358|2.264486926861764e-07,9.643932656899779e-07,325.8771619523019
4359|1.1728562299140322e-07,9.642277110089026e-07,722.1192729475277
4360|9.339988871204241e-08,9.64413194637359e-07,932.5635372122382
4361|1.84798926383678e-07,9.63767202932786e-07,421.5220790470505
4362|3.677880986430182e-07,9.640850606729146e-07,162.1305757935014
4363|1.0326321131515215e-08,9.637915550086973e-07,9233.348660514463
4364|5.9053570922174003e-08,9.63629174677294e-07,1531.7881537549176
4365|1.0393117122475815e-07,9.638834690406384e-07,827.4248117113734
4366|4.079824833524981e-08,9.637218063573982e-07,2262.1646655960462
4367|4.1621201063435365e-07,9.63432514211604e-07,131.47638453374404
4368|1.4018416649719256e-08,9.633362445526927e-07,6771.933319031327
4369|7.825885717238634e-08,9.635288886755689e-07,1131.2074613524387
4370|1.1372785735375146e-07,9.62889938449507e-07,746.6614608366618
4371|7.235419019480105e-08,9.631477624338913e-07,1231.156854690494
4372|3.962973487148247e-07,9.633432078715032e-07,143.08595830771614
4373|3.7779066630605485e-07,9.627695050085094e-07,154.8420569576891
4374|1.2521814696242473e-07,9.630289152795513e-07,669.0809508373699
4375|1.8361887121898235e-07,9.628101302894265e-07,424.35249378109245
4376|4.610368620205918e-08,9.626543402418974e-07,1988.0203288363118
4377|3.5346719329254483e-08,9.624371859473513e-07,2622.84728034377
4378|4.81139565522426e-07,9.626375518934083e-07,100.07449415392956
4379|5.042794377629889e-07,9.62128604342638e-07,90.79274947451616
4380|3.3634895757472805e-08,9.622690413380042e-07,2760.9247023583025
4381|2.0143721890519828e-07,9.625328996065718e-07,377.83269886165647
