result_new_OneBody2_E-0.15_ecc0.8_RK4.txt
geod|
467|0.005999441815228934,0.00031870320460836155,94.68778572367569
468|0.006000357537396361,0.00032646089667776046,94.5593092637707
469|0.0060002283991345,0.0003343407232985207,94.4278667234276
470|0.006000160921360909,0.0003423047526851519,94.29507379599558
471|0.005999172170203515,0.0003503799551818343,94.1595282608809
472|0.005999405388020129,0.00035859057658349514,94.02289804753744
473|0.0060005757253907,0.0003668645244767621,93.88617790582293
474|0.0060001883106690634,0.00037520333238005854,93.74680738414656
475|0.006000406842124217,0.000383658557870703,93.60612425182018
476|0.006000264250478171,0.00039216525824326,93.46420021064893
477|0.006000109354859617,0.00040071889167569985,93.32147352695915
478|0.006000782036541086,0.000409330408832842,93.17871560172873
479|0.0059995072191822985,0.0004179381525448722,93.03379198863878
480|0.006000519495051204,0.00042660817602890866,92.89047929298881
481|0.006000209525411915,0.0004352702912708839,92.7457484704919
482|0.006000584864391367,0.000443891096145288,92.60253614977726
483|0.005999973574451811,0.0004525330725901888,92.45774890547689
484|0.006000719162145618,0.0004611009414234868,92.3159053279438
485|0.005999358690316647,0.0004696038033775718,92.17243329465293
486|0.00599924956036757,0.0004780833702029419,92.03094711443126
487|0.005999749650784647,0.00048641002538385436,91.89282797290981
488|0.005999649792038486,0.0004946806371914914,91.75484146011438
489|0.00600010507354698,0.0005027624897380178,91.62077191023576
490|0.005999839661268158,0.0005107245866562415,91.48769608039339
491|0.005999681971336823,0.00051854853317157,91.35706633036702
492|0.006000948048115351,0.0005261296497316437,91.23255783064346
493|0.005999239140487944,0.0005335072713010813,91.1070844350824
494|0.005999185252004047,0.0005406935997096518,90.98721614690876
495|0.005999795800079255,0.0005476127145240817,90.87281079604662
496|0.006000294654367799,0.0005542765611459277,90.76251095865013
497|0.005999975697644988,0.0005606370789439374,90.65601083744407
498|0.006000337218715401,0.0005666797973140625,90.55586750113719
499|0.005999707034600288,0.0005724196830132477,90.45920609602926
500|0.0060000190840558965,0.0005778432756664564,90.36930937099878
501|0.006000450385129863,0.0005828409344312835,90.28671354610876
502|0.005999287030691747,0.0005875301021163182,90.20666790719342
503|0.005999882835105108,0.0005918317158102315,90.13594544967704
504|0.005999795569920252,0.0005956807829352595,90.07164867547017
505|0.006000160932497334,0.0005991574180521653,90.01431086944548
506|0.00599937544743856,0.0006022276675625715,89.96182731287982
507|0.005999745722939931,0.0006048192743579595,89.91925154352055
508|0.006000719391449305,0.0006070024079765091,89.88450603370232
509|0.006000405691103605,0.0006087304296182872,89.85517878364773
510|0.005999860526150869,0.0006100147622689622,89.83285095361526
511|0.006000164682523845,0.0006108289798607558,89.81979641925723
512|0.0060005911016736135,0.0006111969626829694,89.81438741072523
513|0.006000034495861506,0.0006111344067314395,89.81448511416116
514|0.006000298651704927,0.0006105903098179155,89.82400134959245
515|0.006000123959355452,0.0006095717365686149,89.84068094763002
516|0.005999565089915837,0.0006081780269586723,89.86296476754778
517|0.00599941810949467,0.0006062798639736577,89.89435553734519
518|0.006000920533642429,0.0006040149596058253,89.93462825878814
519|0.006000151454460756,0.0006012417667720094,89.97955682726939
520|0.006000836737345416,0.000598135862860838,90.03245898795383
521|0.006000700425608851,0.0005945715427591036,90.09163096658376
522|0.006000826861960906,0.0005906600406757612,90.15702245268997
523|0.0059996783778832885,0.0005863306293456549,90.22729899144169
524|0.005999214289944543,0.0005816525010287066,90.30452201043008
525|0.006000062318110455,0.0005766652812979611,90.38901180147134
526|0.005999612797759291,0.0005712965475577203,90.4777763696503
527|0.005999259301025184,0.0005656019210598107,90.57213744764861
528|0.00599980077929585,0.0005596526083493369,90.67214681059761
529|0.005999377999582833,0.0005533901401821861,90.7758747620059
530|0.005999466096100026,0.0005468403797750376,90.88518259765627
531|0.00599925802932022,0.0005400507774686591,90.99804051052206
532|0.005999803468528686,0.0005330479764271701,91.115576048062
533|0.006000301937579611,0.0005257683057173779,91.23763585254743
534|0.006000436981629331,0.0005183171477556314,91.36200997789848
535|0.006000587529820578,0.0005106826052416746,91.48945661231035
536|0.0060002279323594365,0.0005028397083486347,91.61965655276522
537|0.006000157394992378,0.0004948435734291046,91.7528234535632
538|0.005999153230006771,0.0004867060781301724,91.88708706929256
539|0.0059995635457432694,0.000478439977479983,92.0254202854566
540|0.00599960391236376,0.00047003242797627465,92.16560901616106
541|0.006000011532659277,0.0004615172649446997,92.30806036900816
542|0.006000321443961454,0.0004529164806066355,92.4517963773018
543|0.006000325450206345,0.0004442049127155734,92.59698634012764
544|0.0059992358428593295,0.0004354402399830981,92.74173825819189
545|0.005999925901615466,0.00042661091757478786,92.88973023050295
546|0.006000257730693237,0.00041769544908554224,93.03870820500099
547|0.006000563823008065,0.00040876663403155433,93.1878629060787
548|0.006000556811764479,0.000399770559219359,93.33777561382999
549|0.006000351771640933,0.0003907559314031417,93.4877829454942
550|0.00600027614289389,0.00038173149507780835,93.63810121422675
551|0.005999832342329814,0.00037267142352392923,93.78863604413293
552|0.005999606930120471,0.00036360651854749904,93.93949432383567
553|0.00600009765545928,0.00035455587159560764,94.09083165049806
554|0.0060000322416631224,0.00034549880166778735,94.24171758163719
555|0.006000586512785233,0.00033646828760591774,94.39274332785608
556|0.005999631170840347,0.0003274432394793081,94.54227718079136
557|0.006000612950224582,0.00031847512928084853,94.69262337160191
558|0.006000248752374704,0.00030953360151597664,94.84132051369582
559|0.005999839191176415,0.0003006238939864403,94.98946747725257
560|0.006000311003158121,0.00029180068743706045,95.1369072822479
561|0.006000339148587663,0.000283031247230614,95.2830791689961
562|0.00600071255349488,0.00027433639466023507,95.42826968939782
563|0.005999438783504951,0.00026571709857003967,95.57096741614214
564|0.005999243768701978,0.00025720912352955594,95.71264090198477
565|0.005999395403880392,0.00024882354064637013,95.8525230644836
566|0.0059997637158437644,0.0002405362642496911,95.99090438154256
567|0.005999358220619921,0.00023240126293444519,96.12623126694324
568|0.006000015082330723,0.0002244056339062439,96.25991550309449
569|0.006000167889946839,0.0002165661264159624,96.3906655548953
570|0.006000172331491083,0.00020891555822633023,96.51817403427123
571|0.006000325775653681,0.00020144246820308354,96.64280781186187
572|0.006000707717348286,0.00019416743155264982,96.76425780593672
573|0.006000199703679598,0.00018711094550649676,96.88158803461572
574|0.005999907233151025,0.0001802825868928437,96.99524376149124
575|0.005999329307704415,0.00017367706851967313,97.10505858885534
576|0.006000150977492069,0.0001673403232009818,97.21106479105754
577|0.006000382979290397,0.00016123890208774583,97.31285648525699
578|0.00599969234210862,0.0001554144001714164,97.40962717236938
579|0.006000154937717772,0.00014986162474706077,97.50237075037829
580|0.005999103361074898,0.00014457226717823346,97.59010207898253
581|0.006000529508330521,0.00013958326842722357,97.67381748171657
582|0.005999764682762976,0.0001348578040012427,97.75228177883905
583|0.006000238499535793,0.00013043937592360777,97.82609681375666
584|0.006000452398298384,0.00012629645397055356,97.8952178004717
585|0.006000619978623112,0.00012244459811761033,97.95946754579006
586|0.0059994221584531715,0.00011887161695156578,98.01861556309926
587|0.006000003717656743,0.00011558517028120718,98.07358168894022
588|0.005999583346267601,0.00011258043665041129,98.12352908272457
589|0.006000874833020586,0.00010985350021552875,98.1693752449052
590|0.006000619546387309,0.00010739418831740011,98.2102816636316
591|0.0060009141292477475,0.00010520751347353752,98.24680854937137
592|0.0060003267267936256,0.00010328178296514778,98.27873068138177
593|0.0059995967257695515,0.00010163358167414316,98.30599311387705
594|0.006000830209942243,0.00010022477321669498,98.3298182133092
595|0.006000093211468549,9.907970974509794e-05,98.34869715764219
596|0.006000654728417265,9.819217777895517e-05,98.3636422653357
597|0.00600076734101318,9.755122372379077e-05,98.37435417538917
598|0.005999880223152676,9.715743291582868e-05,98.3806771251714
1|0.005999699082324117,9.700470883711176e-05,98.38317376411594
2|0.006000657263246056,9.696533044323274e-05,98.38408817252163
3|0.005999269452551692,9.685242276979977e-05,98.38559638743006
4|0.006000581543438632,9.668746035096376e-05,98.38869850111966
5|0.0059992541576943115,9.645510364730825e-05,98.3922150802096
6|0.005999475150029965,9.616285827807047e-05,98.39714548567486
7|0.006000281863287493,9.581719643225739e-05,98.40312174302159
8|0.005999685558972234,9.541185615891123e-05,98.40971905575572
9|0.006000257919303031,9.496857331914299e-05,98.41725848127918
10|0.006000383610516469,9.447760895930912e-05,98.42547385147635
11|0.0060000232082435545,9.394461327438819e-05,98.43426250176306
12|0.0060001077301706784,9.338225124988497e-05,98.44365709001647
13|0.005999542718415518,9.278603946061281e-05,98.453448140709
14|0.005999556525843053,9.217143605155798e-05,98.46369584727587
15|0.006000771128396809,9.152952227253763e-05,98.4747039953015
16|0.005999980161437768,9.087457885126327e-05,98.48541867795964
17|0.0060006323835760655,9.021058763281076e-05,98.4966486552364
18|0.005998969844549618,8.953395607136372e-05,98.50751114955662
19|0.005999114901524605,8.885236392419671e-05,98.518908782667
20|0.006000813471678468,8.816988952009552e-05,98.530701046846
21|0.006000061422171021,8.748973463568177e-05,98.54185268316762
22|0.005999813884238647,8.681691822776116e-05,98.55300647815382
23|0.006000395628403266,8.61374432847839e-05,98.56447060128758
24|0.005999978010910234,8.547436661832108e-05,98.57542200216574
25|0.006000319709349555,8.482760981465276e-05,98.5862818329084
26|0.005999492780173199,8.417720739029022e-05,98.59692793249998
27|0.00600059157705457,8.354585233405487e-05,98.60770640259
28|0.005999426399322161,8.293015974736306e-05,98.61769852269988
29|0.006000678243754276,8.232359785687038e-05,98.62809511670525
30|0.005999630427863001,8.173734833594182e-05,98.6376269452141
31|0.006000413780575253,8.116166297789107e-05,98.64739889704556
32|0.005999717537125471,8.059834903395569e-05,98.6566309407864
33|0.006000000380940396,8.006165542440158e-05,98.66563916097863
34|0.006000909293826906,7.953081667366746e-05,98.67468723855765
35|0.005999732779411571,7.901963779932686e-05,98.68294737941517
36|0.00600044838221736,7.85264678073716e-05,98.69132333443466
37|0.00599958738341666,7.804929060473142e-05,98.69908902701432
38|0.00600038266670011,7.757980315048485e-05,98.70708574003082
39|0.005999661109039822,7.713663563890805e-05,98.71431678828185
40|0.0060006143433537495,7.67041818239278e-05,98.72172785260088
41|0.005999500505216249,7.628385391988957e-05,98.72849658311446
42|0.0060007018827927805,7.588265749181033e-05,98.7354369709749
43|0.006000353326713892,7.549776396231778e-05,98.74177802786717
44|0.006000010248556231,7.512290726374715e-05,98.74795368421539
45|0.005999497458436531,7.47658583701849e-05,98.7537979824452
46|0.006000511369890438,7.441586525613886e-05,98.75984127570285
47|0.005999414800024416,7.4087851549276e-05,98.76508202851761
48|0.006000078691505317,7.376493809330142e-05,98.77060048899467
49|0.005999873783081755,7.345290611970867e-05,98.77575914468686
50|0.00599946844387067,7.316485452113497e-05,98.7804777172237
51|0.006000010582531967,7.288320786713598e-05,98.7852820113464
52|0.006000053341058242,7.260844550582846e-05,98.78986999983866
53|0.006000453987654142,7.234275423462222e-05,98.79437865229087
54|0.006000471790355233,7.209671605235002e-05,98.79848254318546
55|0.005999670332215379,7.186179701967887e-05,98.80223757239102
56|0.005999866110437013,7.162450307074408e-05,98.80623164330034
57|0.006000248414182341,7.14056127990581e-05,98.80995572399499
58|0.0060002365647788825,7.120071499411296e-05,98.81336820264625
59|0.006000684651589205,7.099473376070975e-05,98.81688944040897
60|0.0059994299275965,7.080661672587141e-05,98.81977758586409
61|0.006000527513459586,7.061970562149966e-05,98.82310837733691
62|0.006000666105577146,7.0442254494818e-05,98.82609274944747
63|0.006000082212255675,7.027948170046372e-05,98.82869135431325
64|0.005999927227943402,7.011787663824265e-05,98.8313545485738
65|0.006000149664943555,6.995884543803399e-05,98.83404832638134
66|0.0059997652595256135,6.981679778395034e-05,98.83634117729682
67|0.006000131970267608,6.968231831416816e-05,98.83865357196368
68|0.00599981082411416,6.954340971265793e-05,98.8409066260364
69|0.006000452205672024,6.941697736628782e-05,98.84313756718751
70|0.0060004792785777195,6.930288751272329e-05,98.84504413238888
71|0.0060002447550753235,6.918305471925734e-05,98.84699612193755
72|0.005999739693682837,6.907478681661416e-05,98.848703604769
73|0.005999907163133367,6.897464355404281e-05,98.85040481996356
74|0.005999700732904012,6.887643798014764e-05,98.85200210733161
75|0.0059998668648788556,6.878312330771408e-05,98.85358917361405
76|0.006000181327516785,6.869430444034208e-05,98.85512952541433
77|0.00599940650720554,6.860946080644581e-05,98.85639586642374
78|0.006000059701673832,6.852862854334063e-05,98.85786755548077
79|0.005999721984627726,6.845780536801627e-05,98.85898370718816
80|0.005999738355326745,6.838110602913616e-05,98.86026519859111
81|0.00600022232607178,6.832045587934488e-05,98.86136792661027
82|0.005999841093529579,6.825016207523404e-05,98.86246717185831
83|0.005999670733048079,6.819248086653573e-05,98.86339627788388
84|0.0059993455866367285,6.813783658943251e-05,98.8642455146907
85|0.005999457077349835,6.808257809653995e-05,98.86518767917222
86|0.005999868017376508,6.803002154320836e-05,98.866141366007
87|0.005999625304421663,6.798982253952701e-05,98.86676552134982
88|0.0060008757484857345,6.793196149734726e-05,98.86796587123989
89|0.005999796087319043,6.789961834519076e-05,98.86830123295854
90|0.0060001223014138905,6.785990638258355e-05,98.86902461360508
91|0.006000582067756222,6.781847239523131e-05,98.86980176873757
92|0.005999733304283605,6.77818792245155e-05,98.87025179642366
93|0.006000986869543423,6.774544900833845e-05,98.87109486354379
94|0.006000539192063004,6.771967050633876e-05,98.87144024330493
95|0.0060000027207671724,6.768570619142267e-05,98.87190540835674
96|0.00599991545069356,6.76604418079485e-05,98.8723100789674
97|0.0060004340836561365,6.763399558940009e-05,98.8728482865328
98|0.005999570816299871,6.760469211375408e-05,98.87317452891658
99|0.006000007704792143,6.75811313675112e-05,98.87364925692454
100|0.006000195250719376,6.755892363452531e-05,98.87405457970013
101|0.006000547285164748,6.753522797442457e-05,98.8745155272521
102|0.005999071253518062,6.75154226601471e-05,98.87456874894504
103|0.005999574845545919,6.749122749649672e-05,98.87506649664347
104|0.006000211820384571,6.747071103907487e-05,98.87552784703607
105|0.0059999814264224405,6.745586567236117e-05,98.87573209184778
106|0.005999587218306068,6.743928096764051e-05,98.87593465160623
107|0.0059995600142106476,6.741591393666369e-05,98.87631903377945
108|0.006000424442999197,6.739815526346504e-05,98.87677686964129
109|0.005999757832845454,6.7381020076418e-05,98.87693767059159
110|0.0059998672261341035,6.736180638222677e-05,98.8772783822813
111|0.006000025959215449,6.734825350829254e-05,98.87753396458473
112|0.005999644824429051,6.732735885650598e-05,98.87781092336724
113|0.005999978674527284,6.730952967193282e-05,98.87817051821045
114|0.005999732299260874,6.729451491138683e-05,98.87837470815694
115|0.005999138025782447,6.727467603129256e-05,98.8785942956777
116|0.005999380642842667,6.725250922512416e-05,98.87900913062822
117|0.005999792617468636,6.723036897926526e-05,98.87945512010663
118|0.005999614470721948,6.722182254126352e-05,98.87956429751769
119|0.0060001229101769304,6.718424750218333e-05,98.88028547901526
120|0.005999836257116531,6.71707732950999e-05,98.8804565588698
121|0.005999679536078606,6.71571728507736e-05,98.88065400081906
122|0.005999746151125418,6.711986396523706e-05,98.88128826996044
123|0.0060001007769150405,6.71068927793339e-05,98.88157057232233
124|0.005999966542216573,6.70747851685416e-05,98.88208068000722
125|0.006000558752954355,6.704815823166399e-05,98.8826347513279
126|0.006000536045383864,6.701872980863222e-05,98.88312095283239
127|0.005999721145660164,6.699484404526501e-05,98.88336736960308
128|0.006000048945325354,6.695968453929169e-05,98.88401436139183
129|0.006000065195828075,6.69363105243459e-05,98.88440694659639
130|0.006000175746589953,6.689529930903326e-05,98.88511100117273
131|0.006000431193161848,6.686610616402078e-05,98.885644980977
132|0.005999937185110049,6.682542182523399e-05,98.8862313093698
133|0.006000145485177022,6.67902751214644e-05,98.8868557389739
134|0.005999900245216683,6.675207454209797e-05,98.88744692721659
135|0.006000265818254302,6.66999867224849e-05,98.88838280264906
136|0.00600025877371646,6.667291382456142e-05,98.88883269307291
137|0.0060001275486052386,6.661445914546427e-05,98.88978261535541
138|0.005999339958748351,6.657902582474229e-05,98.8902274869812
139|0.006000445104970886,6.652280135832633e-05,98.89136888689778
140|0.005999189147005701,6.647892703215419e-05,98.89186812745628
141|0.005999729662153452,6.642105030030265e-05,98.89293261462613
142|0.006000279594005065,6.636372436563676e-05,98.89398946622518
143|0.0060003170591578225,6.63080107983216e-05,98.89492488239233
144|0.006000435213304733,6.625610410826432e-05,98.89581169110275
145|0.005999532480945646,6.618665695334869e-05,98.89680308984815
146|0.005999820566982894,6.612794618754414e-05,98.8978346027305
147|0.006000686157328072,6.605679800153474e-05,98.89917925601115
148|0.005999760269546961,6.598942719504564e-05,98.90013226811763
149|0.006000003336318116,6.592952928219376e-05,98.90117512296833
150|0.006000379223912056,6.584431379730304e-05,98.90266412604544
151|0.00600054390614968,6.577561533727128e-05,98.90383911248678
152|0.006000676853207043,6.569073632145539e-05,98.90527788900435
153|0.006000781612464312,6.561324039711103e-05,98.90658843073334
154|0.005999720365965189,6.55413661141413e-05,98.90759298573414
155|0.005999888266672748,6.544239771932858e-05,98.90927305958616
156|0.0060006790882494165,6.536172176274668e-05,98.91076125215997
157|0.0060004333271099775,6.526643230131413e-05,98.91230468295615
158|0.006000280340693553,6.517363210334359e-05,98.91382354818758
159|0.00600063623521585,6.50788698119964e-05,98.9154671727963
160|0.006000746223874032,6.498039343427742e-05,98.91712812023691
161|0.006000231165341763,6.488454917019659e-05,98.91863250961097
162|0.006000200303769354,6.47757049849762e-05,98.92044095687466
163|0.005999926126135424,6.466313666186885e-05,98.92226778626159
164|0.005999950366597062,6.456429319467993e-05,98.9239195451662
165|0.006000515029833231,6.444142745487547e-05,98.92606839355477
166|0.005999975091787846,6.433525273719098e-05,98.92774133637243
167|0.005999847101804789,6.422256256355396e-05,98.92959668015148
168|0.006000081964942172,6.409535656026755e-05,98.93175865038562
169|0.005999685972786217,6.396581360390563e-05,98.9338473064416
170|0.00599925836034787,6.385027872157778e-05,98.9356971331057
171|0.006000332766408878,6.372018609668295e-05,98.93805579494854
172|0.005999464079887495,6.35851358925521e-05,98.94015306957644
173|0.0060003840618430004,6.345604728785759e-05,98.9424669048873
174|0.005999349485751981,6.332327159963569e-05,98.94449770345895
175|0.005999790123292659,6.317471362771165e-05,98.94705127463622
176|0.006000483682648383,6.303332651991234e-05,98.94952924041463
177|0.005999870038086108,6.28944003677745e-05,98.95173728816572
178|0.00600049066367081,6.273489119812403e-05,98.9545039778506
179|0.005999878610366327,6.259839109978849e-05,98.95667237347713
180|0.00599963459580799,6.243893064117323e-05,98.95928777587889
181|0.005999473725179616,6.228335517777239e-05,98.96185302193473
182|0.006000106036211594,6.212529800375677e-05,98.96459666497857
183|0.0059996980736984895,6.196252667267643e-05,98.96723925251659
184|0.005999851736819384,6.179413883167229e-05,98.97007223607778
185|0.005999426923212869,6.163296730798962e-05,98.9726857565425
186|0.006000037703476568,6.146628463610249e-05,98.97556836017068
187|0.005999878242648915,6.128639754909848e-05,98.9785393124571
188|0.005999394001926728,6.112243873968026e-05,98.98118978816777
189|0.006000817609612685,6.093366628068253e-05,98.98457726522011
190|0.005999869160477456,6.076094946316779e-05,98.9872954253167
191|0.00599950530897031,6.0575011054941896e-05,98.99033323690252
192|0.005999753422209597,6.039286327008675e-05,98.99341091174635
193|0.005999565976049226,6.020904801684601e-05,98.99644327177657
194|0.005999304918447912,6.001041147185582e-05,98.99971059501705
195|0.005999737813105366,5.982716659169718e-05,99.00283698295924
196|0.005999403050713781,5.962112890944837e-05,99.0062156450323
197|0.006000665894798196,5.9430513942748675e-05,99.00960135117225
198|0.00600015327395198,5.9235934475987406e-05,99.01275964510533
199|0.005999551439612283,5.902772754851071e-05,99.01613098674714
200|0.0059994272085686084,5.8826698323688476e-05,99.01946142058912
201|0.006000116882265871,5.8620490166028105e-05,99.02301086268355
202|0.005999619329182693,5.840208213125919e-05,99.02657020509308
203|0.006000591779660613,5.8198752394655884e-05,99.03011645298179
204|0.0059994143108346165,5.799237363812715e-05,99.03336608152905
205|0.0059993891489869,5.7772653215382164e-05,99.03702440730757
206|0.006000088288218297,5.754988129802463e-05,99.04084942531547
207|0.005999703715484639,5.7332741148385935e-05,99.04440712629832
208|0.005999406047707989,5.711267768004902e-05,99.0480278009876
209|0.006000623778144476,5.6889196841547474e-05,99.05194528194302
210|0.006000005443521417,5.66623847826353e-05,99.05562777707448
211|0.0060000352438183135,5.644236992208285e-05,99.05929936027903
212|0.0059992587124115815,5.620942013151442e-05,99.06306057421352
213|0.005999358897260887,5.5972925311564836e-05,99.067018221945
214|0.0059994007242356595,5.574371756877916e-05,99.07084523719857
215|0.005999477794351282,5.5511041366695935e-05,99.07473544749242
216|0.005999496060352882,5.526611391948322e-05,99.07882073154937
217|0.0060005575327237715,5.503709679910429e-05,99.08280028149115
218|0.0060007410354976365,5.479621572468396e-05,99.08684251827341
219|0.006000143927805457,5.455217039163074e-05,99.09081896954457
220|0.005999697682559368,5.431513020126566e-05,99.09470221542736
221|0.005999793910040907,5.406560382681391e-05,99.09887565077305
222|0.005999772507224943,5.382318150570775e-05,99.1029129614349
223|0.005999794466153396,5.3568666523728936e-05,99.10715830640657
224|0.006000516577431281,5.3330689551600585e-05,99.1112316937481
225|0.005999654199456472,5.307101972906736e-05,99.11543202383439
226|0.006000903830299276,5.281882675611804e-05,99.1198188098028
227|0.005999283454018123,5.2573446055248496e-05,99.12367124410439
228|0.00599998503182686,5.2316286877518436e-05,99.12805971014916
229|0.006000551023789935,5.206644074506883e-05,99.13230567428484
230|0.005999778198107819,5.180494511169975e-05,99.1365523290838
231|0.0060002391727334015,5.155069988149741e-05,99.14085591594821
232|0.006000222127135135,5.129432190553729e-05,99.14512628334931
233|0.0060001222980190505,5.1026664442677117e-05,99.14957292687978
234|0.006000415658995895,5.077557093913221e-05,99.15379910618344
235|0.005999901059879242,5.051328568872471e-05,99.15809802220737
236|0.0060000705810878685,5.024919383989079e-05,99.16252328767139
237|0.006000604059792192,4.9983265229203155e-05,99.16702944018382
238|0.005999512127586204,4.972472792497129e-05,99.17118714209555
239|0.006000180489053264,4.945534131262086e-05,99.17576910556528
240|0.0060003360648139825,4.92025511980021e-05,99.18000340870029
241|0.006000529794671916,4.892074606188679e-05,99.18472622025267
242|0.0060002240436722865,4.866497183719787e-05,99.1889474212464
243|0.006000584126085062,4.839817618385034e-05,99.19344225217243
244|0.006000332116486984,4.8130285170921994e-05,99.19787298041928
245|0.006000767430709875,4.786088223207585e-05,99.2024206439473
246|0.006000199681575058,4.7590183001045006e-05,99.20685667933384
247|0.005999651038567144,4.7326889676346795e-05,99.21117262700582
248|0.005999520906658784,4.705370183977209e-05,99.21570901123874
249|0.0059994370881542025,4.6788287314081245e-05,99.22012204434206
250|0.005999395882791525,4.651266468203019e-05,99.22471086104777
251|0.006000345583756506,4.625358744103636e-05,99.22915127478242
252|0.005999771039789881,4.5976259987812185e-05,99.23369975815906
253|0.006000106826291152,4.570612886700687e-05,99.23824474813128
254|0.0059998728551300395,4.5435400168658546e-05,99.24272728329885
255|0.006000109711425061,4.517212060051179e-05,99.24714508945566
256|0.005999900467535735,4.489107179472818e-05,99.2518030584403
257|0.006000200229971497,4.4626617178522565e-05,99.25624786726935
258|0.0060005477237967675,4.43605879711928e-05,99.2607243536241
259|0.005999938151036499,4.408612345407903e-05,99.26522370157328
260|0.005999420565107272,4.381920729401578e-05,99.26960934279438
261|0.0060006070346809715,4.354274137741143e-05,99.27436105837705
262|0.006000147206334017,4.3274671577719914e-05,99.27877316856431
263|0.005999564527706891,4.300613739349757e-05,99.28317901749554
264|0.005999916720933918,4.274504862533668e-05,99.28757263453011
265|0.006000285281110074,4.246730474921634e-05,99.2922452390237
266|0.006000137749250456,4.219710843145208e-05,99.29673100527195
267|0.00600072237171112,4.193487148640429e-05,99.30116961111057
268|0.0060006595693833376,4.166405931771422e-05,99.30567533725304
269|0.005999703016174696,4.1392457617694944e-05,99.3100915577637
270|0.005999466938523934,4.113000402772293e-05,99.31443902518042
271|0.00599952469725773,4.086623833243763e-05,99.31884206842058
272|0.00600027095136646,4.05947992663247e-05,99.32345056422695
273|0.005999599691626223,4.033080896159724e-05,99.32777500109069
274|0.006000628834895494,4.0066727936327595e-05,99.33229118082879
275|0.006000123370245358,3.980260840652505e-05,99.33663683310402
276|0.006000064186533205,3.9531213377630436e-05,99.34115349188504
277|0.005999491076703389,3.927452708851753e-05,99.3453690223655
278|0.006000384197476283,3.9010595748179e-05,99.34986503423254
279|0.005999241906039288,3.87546805746819e-05,99.35400703652792
280|0.005999726406200168,3.8483250903498245e-05,99.35858323700012
281|0.005999477713798385,3.8226998846147e-05,99.3628278881972
282|0.006000198206070895,3.7971625174604284e-05,99.3671604858622
283|0.006000352937831188,3.770805143332723e-05,99.37156944226423
284|0.005999618324420197,3.745246748598774e-05,99.37575249856236
285|0.005999797248923855,3.718951786302327e-05,99.38015375653413
286|0.006000293870831008,3.6942175015486356e-05,99.38432723778627
287|0.006000022102425007,3.667997110246013e-05,99.38866940027378
288|0.006000240060610285,3.6425782028448594e-05,99.39292792187479
289|0.005999320346046222,3.617203148587045e-05,99.39706451065396
290|0.006000204485563376,3.59179419853195e-05,99.40138803482883
291|0.005999585491771597,3.56725447869799e-05,99.40541651025885
292|0.005999370003086479,3.5412012696189876e-05,99.40973781117064
293|0.006000709167905072,3.516762695698894e-05,99.41394215295279
294|0.006000082863406586,3.4922075964782806e-05,99.41797343870422
295|0.005999616452379453,3.467141277879726e-05,99.42210617872003
296|0.0060006747997221055,3.442057668179288e-05,99.42638823414681
297|0.005999801041623787,3.41776038672581e-05,99.43035437958443
298|0.006000095593923671,3.3935239810878315e-05,99.4344216807938
299|0.006000212693480389,3.3686390624065865e-05,99.43858005799247
300|0.005999684480322287,3.344449081033041e-05,99.44256250607809
301|0.0060001965696971915,3.3204141112408436e-05,99.44661577788803
302|0.005999871979237792,3.297154110004641e-05,99.45046258963286
303|0.006000615132725429,3.272473232329709e-05,99.45464370569566
304|0.006000553525830732,3.2485686411343195e-05,99.45862183761047
305|0.005999804365611094,3.224833829840179e-05,99.46251016977756
306|0.005999471919115429,3.201776007988322e-05,99.46632369462604
307|0.005999783659865976,3.1781074826042754e-05,99.47029632020511
308|0.006000700824380978,3.154523026505096e-05,99.47430756526168
309|0.006000359981313874,3.131701116454444e-05,99.47808112743117
310|0.006000550749443612,3.1082871374099597e-05,99.48199969182859
311|0.005999527356682854,3.0848669068772594e-05,99.48581501117067
312|0.00600014186093123,3.063061902053299e-05,99.48950175295057
313|0.0059994726722050196,3.039819826389234e-05,99.4933188310912
314|0.006000597865880142,3.016670824074197e-05,99.49727162334486
315|0.005999993479688381,2.9950254599064863e-05,99.50082854755668
316|0.005999707961261702,2.9721639858371063e-05,99.50461522376965
317|0.006000584898920636,2.95059944501741e-05,99.50828136011405
318|0.006000014388387598,2.927832073384984e-05,99.51202915795477
319|0.0060008032708944725,2.9058077931187754e-05,99.51576352999061
320|0.005999557991122728,2.8845161162749378e-05,99.51921189518578
321|0.0060000140402971525,2.862152367377746e-05,99.52297572169748
322|0.005999778186430937,2.8409521570793572e-05,99.52649046868025
323|0.006000510492011557,2.8199447818844092e-05,99.53004918737521
324|0.005999613214417998,2.7977883415797322e-05,99.53367188157127
325|0.005999622679618177,2.7769823180312514e-05,99.53714050594128
326|0.006000506924785043,2.75627418353519e-05,99.54065977790135
327|0.005999534034155651,2.734336459031539e-05,99.54424186220716
328|0.006000656698334161,2.7144425232661362e-05,99.54764242320016
329|0.005999607775891924,2.6933263913342387e-05,99.55108292209421
330|0.006000854061951166,2.6730265646257578e-05,99.55455897826707
331|0.005999616684056797,2.6527235296613938e-05,99.55785116460679
332|0.006000736758492664,2.6319285319820196e-05,99.56139910182577
333|0.006000597725728696,2.612426064629858e-05,99.56463902697084
334|0.005999830072544121,2.5919547125941023e-05,99.56799531299141
