result_new_OneBody2_E-0.20_ecc0.4_RK4.txt
geod|
450|3.1678404077695177e-07,4.440892098500626e-16,99.99999985981326
451|1.7581810274336362e-07,0.0,100.0
452|3.527457890228902e-07,0.0,100.0
453|2.0503951203565407e-07,0.0,100.0
454|9.549923296603424e-08,0.0,100.0
455|7.606690655137527e-08,4.440892098500626e-16,99.99999941618606
456|2.344683518451518e-07,4.440892098500626e-16,99.99999981059737
457|2.924495814404793e-07,0.0,100.0
458|2.9123964084831755e-07,4.440892098500626e-16,99.9999998475176
459|2.2815908495843473e-07,0.0,100.0
460|2.1373885772391077e-08,0.0,100.0
461|2.2789586751059687e-07,0.0,100.0
462|7.07363834173691e-08,0.0,100.0
463|3.008669118287344e-07,4.440892098500626e-16,99.9999998523968
464|1.5825918087131186e-07,4.440892098500626e-16,99.99999971939118
465|1.3237504870033945e-08,4.440892098500626e-16,99.99999664521967
466|9.672476730671065e-08,0.0,100.0
467|1.0785219339837226e-07,0.0,100.0
468|1.0844617248650934e-07,0.0,100.0
469|4.039143108869325e-08,0.0,100.0
470|2.5872431752560487e-08,4.440892098500626e-16,99.99999828354284
471|1.7679827779559787e-07,0.0,100.0
472|2.824514990784621e-07,0.0,100.0
473|9.239511866709904e-08,0.0,100.0
474|1.4198044961943879e-07,0.0,100.0
475|1.8548122060479955e-07,0.0,100.0
476|8.92459133261525e-08,0.0,100.0
477|1.95548954806668e-07,0.0,100.0
478|1.4571107431748942e-07,0.0,100.0
479|8.510401894312736e-08,0.0,100.0
480|2.8894560788472745e-07,4.440892098500626e-16,99.99999984630699
481|1.351580753983228e-07,0.0,100.0
482|8.01649369108759e-09,0.0,100.0
483|1.2274014959956503e-07,4.440892098500626e-16,99.99999963818749
484|2.2603797145137605e-07,0.0,100.0
485|2.745827916150745e-07,0.0,100.0
486|2.9450852334633737e-07,4.440892098500626e-16,99.99999984921007
487|2.722579854896878e-07,4.440892098500626e-16,99.99999983688662
488|2.6596887670038427e-07,0.0,100.0
489|1.977377634965194e-07,0.0,100.0
490|1.1288218670912897e-07,0.0,100.0
491|3.860540287448089e-08,0.0,100.0
492|2.628721622599528e-07,4.440892098500626e-16,99.99999983106267
493|1.3998737369291803e-07,0.0,100.0
494|1.9528156380843598e-07,0.0,100.0
495|1.1048539549918246e-07,0.0,100.0
496|2.806907168917405e-07,0.0,100.0
497|1.7398704388327246e-07,0.0,100.0
498|8.462505052264646e-08,0.0,100.0
499|4.721858370970722e-08,4.440892098500626e-16,99.99999905950332
500|1.0032323949360489e-07,0.0,100.0
501|1.9887523494688253e-07,4.440892098500626e-16,99.9999997766996
502|2.635240674564443e-07,0.0,100.0
503|1.6783664857911162e-07,4.440892098500626e-16,99.9999997354039
504|7.694676540381806e-08,0.0,100.0
505|3.157665759978556e-07,0.0,100.0
506|2.4678704013680886e-07,0.0,100.0
507|2.3435790597048367e-07,0.0,100.0
508|4.09658058586615e-08,0.0,100.0
509|3.372999763939788e-07,0.0,100.0
510|1.5547603648968789e-07,0.0,100.0
511|2.0140911161092845e-10,4.440892098500626e-16,99.99977950887808
512|8.336363599426022e-08,0.0,100.0
513|1.8677082858076233e-07,4.440892098500626e-16,99.99999976222774
514|2.2314542214019184e-07,0.0,100.0
515|1.7983269762211762e-07,4.440892098500626e-16,99.99999975305424
516|2.215837016095179e-07,4.440892098500626e-16,99.99999979958399
517|6.899025617457255e-08,4.440892098500626e-16,99.99999935630154
518|1.2590206965867878e-07,0.0,100.0
519|5.7778560602628204e-08,0.0,100.0
520|4.070658614629963e-07,4.440892098500626e-16,99.99999989090483
521|2.7699147464588236e-07,0.0,100.0
522|2.6214051818129747e-07,0.0,100.0
523|6.951758146911402e-08,0.0,100.0
524|7.427906156820541e-08,0.0,100.0
525|2.510118997101074e-07,0.0,100.0
526|1.5694507826680137e-07,0.0,100.0
527|4.7599097552364356e-08,0.0,100.0
528|2.2793987763947143e-07,0.0,100.0
529|1.9724406286059093e-07,0.0,100.0
530|7.499166621016684e-08,0.0,100.0
531|1.0285848706104161e-07,0.0,100.0
532|7.137625201991682e-08,4.440892098500626e-16,99.99999937781938
533|1.7730642865032564e-07,0.0,100.0
534|1.1474494421293002e-07,0.0,100.0
535|1.1656997056519458e-07,4.440892098500626e-16,99.99999961903636
536|1.2424787465548093e-07,0.0,100.0
537|1.908703808339851e-07,4.440892098500626e-16,99.99999976733467
538|8.196256340298191e-08,0.0,100.0
539|1.390334438688967e-07,0.0,100.0
540|1.776042033441172e-07,4.440892098500626e-16,99.99999974995569
541|2.971345867130992e-07,4.440892098500626e-16,99.99999985054274
542|5.826843896272749e-08,0.0,100.0
543|3.053410404518786e-07,4.440892098500626e-16,99.9999998545596
544|6.962644549801666e-08,0.0,100.0
545|2.8756796943696372e-08,0.0,100.0
546|5.590836194002691e-08,4.440892098500626e-16,99.99999920568374
547|1.5627662985906454e-07,4.440892098500626e-16,99.99999971583134
548|1.3255187703009597e-07,0.0,100.0
549|1.4475213028219969e-08,0.0,100.0
550|3.910747619073618e-07,0.0,100.0
551|2.0301173142556195e-07,4.440892098500626e-16,99.99999978124949
552|9.769620490374109e-08,0.0,100.0
553|8.80931052549272e-08,0.0,100.0
554|1.884399836171724e-07,0.0,100.0
555|1.0687419305099866e-07,0.0,100.0
556|8.563627584834421e-09,0.0,100.0
557|2.2727658999244227e-07,0.0,100.0
558|2.837413672907019e-07,0.0,100.0
559|2.0958419799654848e-07,0.0,100.0
560|7.442260185896998e-08,0.0,100.0
561|9.76669904950711e-08,4.440892098500626e-16,99.99999954530266
562|3.22857539813981e-07,0.0,100.0
563|2.495385649226023e-07,4.440892098500626e-16,99.99999982203585
564|1.3543174182117923e-07,4.440892098500626e-16,99.99999967209371
565|1.2772516377879128e-08,0.0,100.0
566|2.24246962332586e-07,0.0,100.0
567|2.1464149435601598e-07,0.0,100.0
568|2.5621324750702e-07,4.440892098500626e-16,99.99999982667204
569|2.8632722859356363e-09,0.0,100.0
570|3.554884711043371e-07,0.0,100.0
571|1.2953822414729643e-07,0.0,100.0
572|9.866243644296446e-08,0.0,100.0
573|2.9873612161779306e-07,0.0,100.0
574|7.547168268118298e-08,0.0,100.0
575|1.5898337446529354e-07,4.440892098500626e-16,99.99999972066941
576|1.6402636049406283e-07,4.440892098500626e-16,99.99999972925741
577|1.4009991655683507e-07,0.0,100.0
578|2.8165882737241077e-07,4.440892098500626e-16,99.99999984233081
579|3.1928405785919267e-07,0.0,100.0
580|1.2553177608509714e-08,4.440892098500626e-16,99.99999646233628
581|5.299994887408843e-08,0.0,100.0
582|1.2235148139083662e-07,4.440892098500626e-16,99.99999963703814
583|2.0507621911747265e-07,0.0,100.0
584|7.222230191672452e-08,0.0,100.0
585|2.869410042904974e-09,4.440892098500626e-16,99.99998452332699
586|3.2700615104630515e-07,0.0,100.0
587|1.0812686301875374e-07,4.440892098500626e-16,99.99999958928873
588|1.441274979363527e-07,0.0,100.0
589|3.0779933846147856e-07,0.0,100.0
590|3.7703480471051876e-07,0.0,100.0
591|9.934885758511314e-08,4.440892098500626e-16,99.99999955300018
592|2.9395390122033405e-07,0.0,100.0
593|3.868989528754696e-08,0.0,100.0
594|1.4315571084111411e-07,4.440892098500626e-16,99.9999996897859
595|1.4847531204509323e-07,4.440892098500626e-16,99.9999997009003
596|8.331205503253614e-08,0.0,100.0
597|2.0491983487858079e-07,4.440892098500626e-16,99.99999978328637
598|2.465873647494732e-07,0.0,100.0
599|2.7061512941628507e-07,0.0,100.0
600|2.5091038979851987e-07,4.440892098500626e-16,99.99999982300884
601|8.634525006101512e-08,0.0,100.0
602|1.35962218816843e-07,0.0,100.0
603|1.1046898862332455e-07,0.0,100.0
604|3.639094341423288e-07,0.0,100.0
605|8.822492381099778e-08,4.440892098500626e-16,99.99999949663973
606|1.4519492008702173e-07,0.0,100.0
607|2.526163762617273e-07,0.0,100.0
608|1.3277068555694882e-07,8.881784197001252e-16,99.99999933104328
609|8.389312045053998e-08,4.440892098500626e-16,99.99999947064883
610|1.2725732201346318e-07,4.440892098500626e-16,99.99999965103052
611|2.7542472302855003e-08,0.0,100.0
612|5.042022177548233e-07,0.0,100.0
613|4.491063698708331e-08,4.440892098500626e-16,99.99999901117143
614|1.4392064473511823e-07,0.0,100.0
615|4.700440299210129e-07,0.0,100.0
616|5.058482610564852e-08,4.440892098500626e-16,99.99999912209007
617|1.87399531892396e-07,0.0,100.0
618|3.2427154295078253e-07,4.440892098500626e-16,99.9999998630502
619|3.824650640638083e-07,0.0,100.0
620|3.7068074831836384e-08,4.440892098500626e-16,99.99999880196312
621|9.817400092870798e-08,8.881784197001252e-16,99.9999990953018
622|6.279201691938852e-08,4.440892098500626e-16,99.99999929276167
623|1.4455962649151388e-07,0.0,100.0
624|4.2409678036037235e-07,4.440892098500626e-16,99.99999989528588
625|5.660847923749657e-07,0.0,100.0
626|6.165593324780616e-08,8.881784197001252e-16,99.99999855945994
627|1.72510699059103e-07,0.0,100.0
628|1.4024687766678312e-07,4.440892098500626e-16,99.9999996833518
629|8.026467490651612e-08,4.440892098500626e-16,99.99999944671899
630|1.684749686425846e-07,0.0,100.0
631|9.964894731595564e-08,8.881784197001252e-16,99.99999910869262
632|5.176886697100258e-07,4.440892098500626e-16,99.99999991421693
633|2.836914831938486e-07,4.440892098500626e-16,99.9999998434605
634|2.3826375183944037e-07,0.0,100.0
635|3.8909416133492414e-08,0.0,100.0
636|4.765782857241163e-07,8.881784197001252e-16,99.9999998136343
637|9.80430705510571e-08,0.0,100.0
638|7.578223195636724e-07,4.440892098500626e-16,99.9999999413993
639|2.39554904357675e-07,4.440892098500626e-16,99.99999981461903
640|4.393609014385902e-07,0.0,100.0
641|5.195168339966472e-07,4.440892098500626e-16,99.9999999145188
642|7.349844421966623e-08,4.440892098500626e-16,99.9999993957842
643|2.5870785647086336e-07,4.440892098500626e-16,99.99999982834336
644|1.1892876194963264e-07,0.0,100.0
645|2.8352710890189314e-07,4.440892098500626e-16,99.99999984336975
646|1.4627162592262266e-08,8.881784197001252e-16,99.99999392788304
647|9.113762322598973e-08,4.440892098500626e-16,99.9999995127268
648|3.3788353182018227e-07,4.440892098500626e-16,99.99999986856737
649|2.198246962237249e-08,4.440892098500626e-16,99.99999797980291
650|1.0229217695112425e-07,0.0,100.0
651|1.4994906205600955e-07,8.881784197001252e-16,99.99999940767991
652|3.957699545864557e-08,0.0,100.0
653|3.337856568919051e-08,4.440892098500626e-16,99.99999866953777
654|7.341295216178878e-08,4.440892098500626e-16,99.99999939508058
655|1.2085768963387977e-07,4.440892098500626e-16,99.99999963255196
656|4.2433984681622405e-07,4.440892098500626e-16,99.99999989534587
657|2.043871978330003e-07,8.881784197001252e-16,99.99999956544322
658|4.604349554959697e-07,8.881784197001252e-16,99.99999980710014
659|3.868654054883791e-07,4.440892098500626e-16,99.99999988520834
660|1.277716155101416e-09,0.0,100.0
661|6.843154087832204e-08,4.440892098500626e-16,99.99999935104601
662|2.714814417714706e-07,4.440892098500626e-16,99.99999983642005
663|1.676732459543473e-07,4.440892098500626e-16,99.99999973514605
664|2.967546226528839e-07,4.440892098500626e-16,99.99999985035137
665|4.1195689703954486e-07,4.440892098500626e-16,99.99999989220008
666|5.668817397719295e-07,4.440892098500626e-16,99.99999992166104
667|4.9386806644236e-08,8.881784197001252e-16,99.99999820158767
668|4.345295545604699e-08,4.440892098500626e-16,99.999998978
669|3.642629233802097e-07,8.881784197001252e-16,99.99999975617106
670|3.0246147808554724e-09,8.881784197001252e-16,99.99997063499043
671|2.1055591092888903e-07,8.881784197001252e-16,99.99999957817455
672|1.4821279981092061e-07,8.881784197001252e-16,99.99999940074109
673|1.4765309330755372e-07,4.440892098500626e-16,99.99999969923473
674|1.6415093995192365e-07,4.440892098500626e-16,99.99999972946289
675|2.033094834708038e-07,8.881784197001252e-16,99.9999995631397
676|7.45871977958501e-07,8.881784197001252e-16,99.9999998809208
677|1.7107985206266108e-07,0.0,100.0
678|8.753238178726974e-08,8.881784197001252e-16,99.99999898531446
679|6.18517847605915e-07,4.440892098500626e-16,99.99999992820106
680|2.8461759082887284e-07,4.440892098500626e-16,99.99999984396986
681|2.237566771867705e-07,8.881784197001252e-16,99.9999996030606
682|1.939796705485719e-07,8.881784197001252e-16,99.9999995421281
683|1.6956772075360504e-07,8.881784197001252e-16,99.9999994762102
684|3.3421611300710197e-07,1.3322676295501878e-15,99.99999960137541
685|1.3737609139141682e-07,8.881784197001252e-16,99.99999935346943
686|2.5429064454129957e-07,4.440892098500626e-16,99.99999982536156
687|1.6024867388608754e-07,4.440892098500626e-16,99.99999972287496
688|4.097431087757286e-07,8.881784197001252e-16,99.9999997832353
689|1.6560834437129301e-07,1.3322676295501878e-15,99.9999991955311
690|5.7521851726249906e-08,4.440892098500626e-16,99.99999922796434
691|2.320882792616885e-07,8.881784197001252e-16,99.9999996173101
692|1.3065414306012713e-07,8.881784197001252e-16,99.99999932020647
693|4.3932016158265697e-07,8.881784197001252e-16,99.99999979782889
694|1.1492965867887506e-07,8.881784197001252e-16,99.99999922719824
695|2.0445363313470466e-07,8.881784197001252e-16,99.99999956558443
696|2.3386708392081346e-07,4.440892098500626e-16,99.99999981011042
697|2.791419229097869e-07,8.881784197001252e-16,99.99999968181834
698|2.8367157867137394e-07,1.3322676295501878e-15,99.99999953034857
699|1.261571469513001e-07,8.881784197001252e-16,99.99999929597455
700|2.8610281432861484e-07,8.881784197001252e-16,99.9999996895597
701|9.243519816237722e-08,8.881784197001252e-16,99.99999903913397
702|4.512232143483175e-08,8.881784197001252e-16,99.99999803162073
703|8.350408275958898e-08,8.881784197001252e-16,99.99999893636527
704|9.630725372744564e-08,1.3322676295501878e-15,99.99999861664871
705|3.732339992623679e-07,1.3322676295501878e-15,99.99999964304763
706|2.1189537857679852e-07,1.3322676295501878e-15,99.9999993712616
707|1.3189997494222894e-07,1.3322676295501878e-15,99.99999898994095
708|1.601252024308053e-07,8.881784197001252e-16,99.99999944532253
709|3.297888260256343e-07,8.881784197001252e-16,99.99999973068269
710|2.1593103749495413e-07,8.881784197001252e-16,99.99999958867497
711|6.882986762768439e-07,8.881784197001252e-16,99.99999987096032
712|5.360280419530739e-07,1.3322676295501878e-15,99.9999997514556
713|1.9843140197650655e-07,8.881784197001252e-16,99.99999955240027
714|1.8172050841869236e-07,1.3322676295501878e-15,99.99999926685896
715|3.882478427641445e-08,1.3322676295501878e-15,99.99999656851247
716|2.7802788560293834e-07,1.3322676295501878e-15,99.99999952081511
717|2.4372822293727836e-07,1.7763568394002505e-15,99.99999927117311
718|1.778088263293398e-07,1.3322676295501878e-15,99.99999925073031
719|4.3042911901380876e-08,1.3322676295501878e-15,99.99999690479206
720|8.559373476657584e-08,1.3322676295501878e-15,99.99999844349865
721|4.823650336938101e-07,1.7763568394002505e-15,99.99999963174014
722|3.367166265810795e-07,8.881784197001252e-16,99.99999973622377
723|4.7667117053507013e-07,1.3322676295501878e-15,99.99999972050594
724|3.743352561258462e-08,1.3322676295501878e-15,99.99999644097741
725|9.02284575943213e-08,1.7763568394002505e-15,99.99999803126764
726|3.671248771652813e-08,1.7763568394002505e-15,99.99999516143703
727|5.428433049736725e-07,1.7763568394002505e-15,99.99999967276803
728|4.858375191041375e-07,1.7763568394002505e-15,99.99999963437224
729|6.274519521731747e-07,1.3322676295501878e-15,99.99999978767018
730|1.4881068022276622e-07,1.3322676295501878e-15,99.99999910472312
731|3.0931912720078003e-07,1.7763568394002505e-15,99.99999942572033
732|2.226081528000634e-07,1.3322676295501878e-15,99.99999940151893
733|2.0118072896480044e-07,1.7763568394002505e-15,99.99999911703429
734|3.9128643836150445e-07,1.7763568394002505e-15,99.99999954602136
735|1.451987965417345e-07,2.220446049250313e-15,99.9999984707545
736|1.7390783479953598e-07,1.7763568394002505e-15,99.99999897856422
737|1.0019193696919615e-07,1.7763568394002505e-15,99.99999822704612
738|5.7895241845074e-07,1.7763568394002505e-15,99.9999996931774
739|2.0691793212179732e-07,2.220446049250313e-15,99.9999989268953
740|5.651160952524492e-07,1.7763568394002505e-15,99.99999968566514
741|3.677346458452746e-07,1.7763568394002505e-15,99.99999951694602
742|2.7783204181730525e-07,1.7763568394002505e-15,99.99999936063644
743|4.415502017351969e-07,2.220446049250313e-15,99.99999949712489
744|3.7878070902053196e-08,1.7763568394002505e-15,99.99999531032918
745|1.3355876804510558e-07,1.7763568394002505e-15,99.99999866998111
746|4.231195767090412e-07,1.3322676295501878e-15,99.99999968513212
747|6.656480833200362e-08,1.7763568394002505e-15,99.99999733138743
748|1.33988211636904e-08,1.7763568394002505e-15,99.99998674243938
749|3.2297683549842304e-07,2.220446049250313e-15,99.99999931250609
750|1.6212780851176944e-07,1.7763568394002505e-15,99.99999890434783
751|2.018764551081631e-07,2.220446049250313e-15,99.99999890009657
752|2.3564536855147367e-07,2.220446049250313e-15,99.99999905771709
753|8.79610921877827e-08,1.7763568394002505e-15,99.99999798051981
754|4.7028302274654266e-07,1.7763568394002505e-15,99.99999962227919
755|5.419443045440175e-07,1.7763568394002505e-15,99.9999996722252
756|1.0280806606033366e-07,1.7763568394002505e-15,99.99999827216199
757|1.9403603657153212e-07,2.220446049250313e-15,99.99999885565275
758|5.329701857625935e-07,2.6645352591003757e-15,99.99999950005923
759|6.286075393546753e-07,2.220446049250313e-15,99.9999996467675
760|1.3564407019828195e-07,2.220446049250313e-15,99.99999836303493
761|5.223152759192828e-07,2.220446049250313e-15,99.99999957488396
762|6.606265454678351e-07,2.220446049250313e-15,99.99999966388785
763|2.619234806822135e-07,2.6645352591003757e-15,99.9999989827047
764|4.189733422421682e-07,2.220446049250313e-15,99.99999947002689
765|1.4197346853705994e-07,2.6645352591003757e-15,99.99999812321606
766|1.7185268230690554e-07,2.220446049250313e-15,99.99999870793634
767|2.7140154035265596e-07,2.6645352591003757e-15,99.99999901823135
768|4.16960607818595e-07,2.6645352591003757e-15,99.99999936096235
769|2.7682035463882926e-07,2.220446049250313e-15,99.99999919787471
770|3.2263849636393616e-07,2.6645352591003757e-15,99.99999917414218
771|4.929623536042982e-07,2.220446049250313e-15,99.99999954957087
772|5.485069634048045e-07,2.220446049250313e-15,99.99999959518362
773|2.0214714746558116e-07,2.6645352591003757e-15,99.99999868188333
774|7.306235438875319e-08,2.6645352591003757e-15,99.9999963530668
775|1.4166279349581146e-07,3.1086244689504383e-15,99.99999780561686
776|1.4532294789759703e-07,2.220446049250313e-15,99.99999847206097
777|2.5152482940882237e-07,2.6645352591003757e-15,99.99999894064723
778|4.542503244664431e-07,2.6645352591003757e-15,99.99999941342139
779|4.129448072376363e-08,3.1086244689504383e-15,99.99999247205821
780|7.442011495939482e-08,3.1086244689504383e-15,99.99999582287064
781|1.1842053826427446e-07,2.6645352591003757e-15,99.99999774993823
782|3.222093658550307e-07,2.6645352591003757e-15,99.99999917304227
783|4.864045859420685e-07,2.6645352591003757e-15,99.99999945219776
784|6.166579140653994e-07,2.220446049250313e-15,99.99999963992256
785|1.2902220181132407e-08,3.1086244689504383e-15,99.9999759062826
786|1.434891219176393e-07,2.6645352591003757e-15,99.99999814304023
787|2.8874936619516234e-07,2.6645352591003757e-15,99.99999907721521
788|1.6045365880401619e-07,2.6645352591003757e-15,99.99999833937395
789|3.974546731733142e-07,3.1086244689504383e-15,99.99999921786693
790|4.2224914675870195e-08,3.1086244689504383e-15,99.99999263793784
791|2.1620805723543413e-07,2.6645352591003757e-15,99.99999876760594
792|1.250993149071178e-07,3.1086244689504383e-15,99.99999751507474
793|5.2709083320223726e-08,2.6645352591003757e-15,99.99999494482716
794|4.605657739631397e-07,3.1086244689504383e-15,99.99999932504222
795|1.6900352406423735e-07,2.6645352591003757e-15,99.9999984233848
796|1.1325447824006574e-07,2.6645352591003757e-15,99.99999764730252
797|5.013650055119001e-07,2.6645352591003757e-15,99.99999946854383
798|1.7249182082679226e-07,2.6645352591003757e-15,99.99999845526864
799|1.5508019757248803e-08,2.6645352591003757e-15,99.9999828183398
800|2.398065981346065e-07,2.220446049250313e-15,99.99999907406799
801|8.027948088518144e-07,2.6645352591003757e-15,99.99999966809261
802|4.91789687195876e-07,3.1086244689504383e-15,99.99999936789555
803|4.929043257995147e-07,3.1086244689504383e-15,99.99999936932498
804|6.287119225234505e-07,3.1086244689504383e-15,99.99999950555662
805|1.3824560918251905e-07,2.220446049250313e-15,99.99999839383973
806|5.461303000942053e-07,2.6645352591003757e-15,99.99999951210631
807|1.7192383916508902e-07,3.1086244689504383e-15,99.99999819185956
808|1.4252021784955105e-07,2.6645352591003757e-15,99.99999813041595
809|5.202181787566929e-07,2.6645352591003757e-15,99.99999948780427
810|6.714600075952148e-08,3.1086244689504383e-15,99.99999537035053
811|4.676833058603336e-07,3.1086244689504383e-15,99.99999933531421
812|1.2440019414583503e-07,2.6645352591003757e-15,99.99999785809398
813|9.191239369599202e-08,2.6645352591003757e-15,99.99999710100548
814|2.9149998015398637e-07,2.6645352591003757e-15,99.99999908592267
815|5.547555552709582e-07,3.1086244689504383e-15,99.99999943964067
816|3.79182715004589e-07,3.1086244689504383e-15,99.9999991801777
817|2.2872835936382785e-07,3.1086244689504383e-15,99.99999864090991
818|8.458740929917496e-07,2.6645352591003757e-15,99.99999968499623
819|8.291518036607215e-07,3.1086244689504383e-15,99.9999996250838
820|2.808911809815129e-07,2.6645352591003757e-15,99.99999905139946
821|6.358242905513123e-07,3.1086244689504383e-15,99.9999995110875
822|1.959554447594769e-07,2.220446049250313e-15,99.99999886686177
823|5.344922637817717e-08,2.6645352591003757e-15,99.99999501482914
824|4.780623346078983e-07,3.1086244689504383e-15,99.99999934974495
825|4.900415362385502e-07,2.6645352591003757e-15,99.99999945626338
826|7.734574403173156e-08,2.6645352591003757e-15,99.99999655503312
827|1.8195785322916436e-07,3.1086244689504383e-15,99.99999829156894
828|4.4413019750777494e-07,3.1086244689504383e-15,99.9999993000646
829|1.7725337642104932e-08,2.6645352591003757e-15,99.99998496764736
830|2.3327353515512073e-07,3.1086244689504383e-15,99.99999866739086
831|1.6134518854293844e-07,2.6645352591003757e-15,99.99999834854991
832|4.4425363987521393e-07,3.1086244689504383e-15,99.99999930025909
833|4.45280696315109e-07,2.6645352591003757e-15,99.99999940160549
834|2.239003937809514e-08,3.1086244689504383e-15,99.9999861160384
835|3.94471324272061e-07,2.6645352591003757e-15,99.99999932453005
836|3.5179352919634255e-07,2.6645352591003757e-15,99.99999924258549
837|1.0720844145772901e-07,2.6645352591003757e-15,99.99999751462178
838|3.569414432913476e-07,3.1086244689504383e-15,99.999999129094
839|1.5140773323985002e-07,2.6645352591003757e-15,99.99999824015907
840|1.3731806491890097e-07,2.6645352591003757e-15,99.99999805958869
841|7.292252459656368e-07,3.1086244689504383e-15,99.9999995737086
842|8.90298437195014e-08,2.6645352591003757e-15,99.99999700714373
843|5.712112516320644e-07,2.6645352591003757e-15,99.99999953352892
844|3.7372291106230193e-07,3.1086244689504383e-15,99.99999916820073
845|2.1171268516084751e-07,3.1086244689504383e-15,99.99999853167775
846|6.472325486672759e-07,2.6645352591003757e-15,99.99999958831872
847|8.125569925798715e-07,2.220446049250313e-15,99.9999997267335
848|5.429693314962236e-07,2.6645352591003757e-15,99.99999950926598
849|2.4705360024412926e-07,2.6645352591003757e-15,99.99999892147483
850|8.056124596311776e-07,3.1086244689504383e-15,99.99999961412905
851|4.0629737507735797e-07,2.6645352591003757e-15,99.99999934419087
852|1.7174998090396798e-07,2.6645352591003757e-15,99.99999844859647
853|2.0651771315272072e-07,1.7763568394002505e-15,99.99999913985255
854|1.6639541944307723e-07,2.220446049250313e-15,99.9999986655606
855|1.586236904049798e-07,2.6645352591003757e-15,99.99999832021606
856|3.2421568274543233e-07,2.220446049250313e-15,99.99999931513305
857|1.7496510196224335e-07,2.6645352591003757e-15,99.99999847710473
858|8.31361228748051e-08,2.6645352591003757e-15,99.99999679497292
859|4.788454441850831e-07,2.220446049250313e-15,99.99999953629171
860|4.138788995966536e-07,3.1086244689504383e-15,99.99999924890481
861|1.1037215807974121e-07,2.220446049250313e-15,99.99999798821905
862|3.8156074300133014e-07,2.220446049250313e-15,99.99999941806223
863|1.9217693747464182e-07,2.220446049250313e-15,99.99999884458245
864|5.596286327680389e-07,2.6645352591003757e-15,99.9999995238744
865|3.1119002064095014e-07,2.220446049250313e-15,99.99999928646618
866|4.4345018745950426e-07,1.7763568394002505e-15,99.99999959942359
867|4.0334108852846384e-07,2.220446049250313e-15,99.99999944948677
868|4.551193280022403e-07,2.6645352591003757e-15,99.99999941454139
869|3.6843702977407133e-08,2.220446049250313e-15,99.99999397333636
870|5.0352922720264814e-08,2.220446049250313e-15,99.99999559023404
871|3.644504587008157e-08,2.220446049250313e-15,99.99999390741321
872|1.001762477192969e-06,2.6645352591003757e-15,99.99999973401526
873|2.4850200786019627e-08,2.220446049250313e-15,99.99999106467563
874|8.896226866283996e-08,1.7763568394002505e-15,99.99999800324692
875|1.917345000546078e-07,1.7763568394002505e-15,99.99999907353302
876|1.309585284658965e-08,2.6645352591003757e-15,99.99997965359499
877|1.272702752075361e-07,2.220446049250313e-15,99.99999825533021
878|4.492030503122635e-07,2.220446049250313e-15,99.99999950569213
879|7.718869610151557e-08,1.7763568394002505e-15,99.99999769868268
880|5.157512681375209e-07,2.220446049250313e-15,99.99999956947347
881|3.073560013167054e-07,1.7763568394002505e-15,99.99999942205233
882|1.708519310472667e-07,2.220446049250313e-15,99.99999870036818
883|5.066908781437007e-08,2.220446049250313e-15,99.9999956177501
884|2.3465761600505175e-07,2.220446049250313e-15,99.9999990537507
885|5.22032093996927e-07,1.7763568394002505e-15,99.99999965972268
886|2.51012205687573e-07,1.7763568394002505e-15,99.99999929232253
887|7.264931278783138e-08,2.220446049250313e-15,99.99999694361038
888|2.643563528081927e-07,2.220446049250313e-15,99.99999916005572
889|5.562529372671321e-07,2.220446049250313e-15,99.9999996008208
890|7.391383483046354e-08,1.7763568394002505e-15,99.99999759671942
891|4.1673158257538034e-09,1.7763568394002505e-15,99.9999573740769
892|8.927963612848089e-08,1.7763568394002505e-15,99.9999980103449
893|7.452374017891117e-07,2.220446049250313e-15,99.9999997020485
894|2.5825606941864976e-07,1.7763568394002505e-15,99.99999931217228
895|5.311000146335232e-07,1.7763568394002505e-15,99.99999966553251
896|5.49244599801213e-07,2.220446049250313e-15,99.99999959572729
897|5.330436545492034e-07,1.7763568394002505e-15,99.99999966675209
898|7.845599747646759e-08,1.7763568394002505e-15,99.9999977358559
899|2.440283957128031e-07,1.3322676295501878e-15,99.99999945405222
900|6.535292644826995e-07,2.220446049250313e-15,99.9999996602377
901|2.2623520812281583e-07,1.3322676295501878e-15,99.99999941111393
902|3.868346434288128e-07,1.7763568394002505e-15,99.99999954079686
903|3.8064155272188316e-07,2.220446049250313e-15,99.99999941665695
904|5.188441487558038e-07,1.7763568394002505e-15,99.9999996576319
905|3.0534289940931103e-07,1.7763568394002505e-15,99.99999941824197
906|5.00558108074145e-07,2.220446049250313e-15,99.99999955640594
907|3.983940282115128e-07,1.7763568394002505e-15,99.99999955412062
908|2.788619595239794e-07,1.7763568394002505e-15,99.9999993629978
909|5.128940359089285e-07,1.7763568394002505e-15,99.99999965366007
910|2.1781488168670649e-07,1.3322676295501878e-15,99.99999938834867
911|5.4260985704601694e-08,1.3322676295501878e-15,99.99999754470434
912|9.237403930661969e-08,1.7763568394002505e-15,99.9999980769956
913|1.3160958500790798e-07,1.7763568394002505e-15,99.99999865028308
914|3.770641161526811e-07,1.7763568394002505e-15,99.99999952889793
915|5.167479333323399e-09,2.220446049250313e-15,99.99995703038356
916|3.420223224637198e-07,1.7763568394002505e-15,99.99999948063132
917|9.39602351479607e-08,1.7763568394002505e-15,99.99999810945893
918|6.835156092233063e-07,1.7763568394002505e-15,99.99999974011466
