OneBody2_zook_numericalmethod_E-0.05_ecc0.30_EU1.txt
initial value : [x, y, v_x, v_y] = [7.00,0.00,0.00,0.43] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
4458|3.027974,-12.875384,1.469214,0.0036761767110053967,0.02835983811093961
4459|3.028358,-12.876185,1.464291,0.003677631484714894,0.028370535448128845
4460|3.028743,-12.876984,1.459367,0.00367909027792912,0.028381263791770354
4461|3.029127,-12.87778,1.454443,0.003680294070552037,0.028390027538877493
4462|3.029512,-12.878573,1.449519,0.003682117254369288,0.028403569877446723
4463|3.029896,-12.879364,1.444594,0.0036830696278773445,0.02841039678957838
4464|3.03028,-12.880152,1.439669,0.003684206458791195,0.028418648222515896
4465|3.030665,-12.880937,1.434744,0.003685958418424562,0.028431645140511094
4466|3.031049,-12.88172,1.429818,0.003686843305091614,0.028437955843037283
4467|3.031434,-12.882499,1.424892,0.0036890378459890627,0.028454369618809545
4468|3.031818,-12.883277,1.419966,0.003689593179430517,0.028458141035358844
4469|3.032202,-12.884051,1.41504,0.0036910311863689316,0.02846872291663579
4470|3.032587,-12.884823,1.410113,0.0036924563106737196,0.02847920548747841
4471|3.032971,-12.885592,1.405186,0.003693641943893766,0.02848784343970089
4472|3.033355,-12.886358,1.400258,0.0036950886458146925,0.028498496597052884
4473|3.03374,-12.887121,1.395331,0.0036970633701098876,0.02851322264570586
4474|3.034124,-12.887882,1.390403,0.0036981813437648725,0.028521342973998342
4475|3.034508,-12.88864,1.385474,0.0036995597220279564,0.02853147330337208
4476|3.034892,-12.889396,1.380546,0.003700350757780413,0.02853707491842298
4477|3.035277,-12.890148,1.375617,0.0037025125170018214,0.02855324892102108
4478|3.035661,-12.890898,1.370688,0.003703747939436397,0.02856228091264623
4479|3.036045,-12.891646,1.365758,0.0037045452955837277,0.028567935766366143
4480|3.036429,-12.89239,1.360828,0.003706225871313862,0.02858040393623579
4481|3.036813,-12.893132,1.355898,0.003707394353723359,0.028588924054121556
4482|3.037198,-12.893871,1.350968,0.0037091540301510406,0.02860200374737343
4483|3.037582,-12.894608,1.346037,0.003710068086871132,0.028608564629728567
4484|3.037966,-12.895342,1.341106,0.0037111679371015782,0.028616559881085597
4485|3.03835,-12.896073,1.336175,0.003712453810196692,0.028625991199042383
4486|3.038734,-12.896801,1.331243,0.0037139979714009286,0.02863741579436131
4487|3.039118,-12.897526,1.326311,0.0037157280727981856,0.028650275659487835
4488|3.039502,-12.898249,1.321379,0.0037169464317603484,0.0286591906482591
4489|3.039887,-12.89897,1.316447,0.003718048160742171,0.028667206516430198
4490|3.040271,-12.899687,1.311514,0.0037197089309710663,0.028679535969506856
4491|3.040655,-12.900402,1.306581,0.0037208580161447458,0.02868792120951992
4492|3.041039,-12.901114,1.301648,0.0037221935644282667,0.028697745744146474
4493|3.041423,-12.901823,1.296714,0.003723785950231928,0.028709552141727997
4494|3.041807,-12.90253,1.29178,0.0037248667016349657,0.02871741493461941
4495|3.042191,-12.903234,1.286846,0.0037261340111225394,0.028726717706770884
4496|3.042575,-12.903935,1.281912,0.0037275880984051213,0.028737462084068355
4497|3.042959,-12.904634,1.276977,0.003728600208884103,0.0287448001643653
4498|3.043343,-12.905329,1.272042,0.0037304970290445993,0.02875896099060068
4499|3.043727,-12.906023,1.267107,0.0037311845841383473,0.028763799754331684
4500|3.044111,-12.906713,1.262172,0.003732757282257637,0.028775464470564987
4501|3.044495,-12.907401,1.257236,0.0037338871643317617,0.028783716616262806
4502|3.044879,-12.908086,1.2523,0.0037352039869436027,0.028793411529002923
4503|3.045263,-12.908768,1.247364,0.003736707963730268,0.028804550789499683
4504|3.045646,-12.909447,1.242427,0.003738093770941475,0.028814781661191943
4505|3.04603,-12.910124,1.23749,0.0037393426593368417,0.02882395728149885
4506|3.046414,-12.910798,1.232553,0.0037407787697976147,0.028834577727790058
4507|3.046798,-12.91147,1.227616,0.003741704114350597,0.02884126214417847
4508|3.047182,-12.912139,1.222678,0.003742883186365731,0.02884990410505918
4509|3.047566,-12.912805,1.21774,0.0037442495409596432,0.02885999131370262
4510|3.04795,-12.913468,1.212802,0.003745803385699631,0.02887152530571638
4511|3.048334,-12.914128,1.207864,0.0037475449272132977,0.02888450760996385
4512|3.048717,-12.914786,1.202925,0.003748480262864007,0.028891277897167375
4513|3.049101,-12.915442,1.197986,0.0037492672138270677,0.028896904835883207
4514|3.049485,-12.916094,1.193047,0.0037509401802449105,0.02890936297209807
4515|3.049869,-12.916744,1.188108,0.0037521027815152763,0.02891788860798772
4516|3.050253,-12.917391,1.183168,0.0037535174681249117,0.028928358852142424
4517|3.050636,-12.918035,1.178228,0.003754766472637172,0.028937554661296817
4518|3.05102,-12.918677,1.173288,0.003755860058685556,0.028945552950787712
4519|3.051404,-12.919316,1.168347,0.00375720495929599,0.02895548984259755
4520|3.051788,-12.919952,1.163406,0.003758737679090629,0.028966875862840625
4521|3.052171,-12.920585,1.158465,0.0037601108771898595,0.02897703496798689
4522|3.052555,-12.921216,1.153524,0.0037613229011892457,0.028985952260445206
4523|3.052939,-12.921844,1.148583,0.0037627233083998846,0.028996323001092204
4524|3.053322,-12.92247,1.143641,0.0037633325759802716,0.02900059899334004
4525|3.053706,-12.923092,1.138699,0.00376517307941171,0.029014364630785203
4526|3.05409,-12.923712,1.133757,0.0037665035468226193,0.029024200924533908
4527|3.054473,-12.924329,1.128814,0.00376774497039456,0.029033353593418937
4528|3.054857,-12.924944,1.123872,0.003768755542989055,0.029040727650979033
4529|3.055241,-12.925556,1.118929,0.0037700155346840347,0.029050025460517593
4530|3.055624,-12.926165,1.113986,0.003771129935216777,0.029058203906190152
4531|3.056008,-12.926771,1.109042,0.003772828739014855,0.029070886442124022
4532|3.056392,-12.927375,1.104099,0.0037739577810356195,0.029079179754063864
4533|3.056775,-12.927976,1.099155,0.003775005613613658,0.02908684989959149
4534|3.057159,-12.928574,1.094211,0.0037765734691106445,0.02909852786830799
4535|3.057542,-12.92917,1.089266,0.003777363794577937,0.029104216841989317
4536|3.057926,-12.929762,1.084322,0.0037793109960766458,0.029118821028238793
4537|3.05831,-12.930353,1.079377,0.0037801086430544473,0.029124568572383838
4538|3.058693,-12.93094,1.074432,0.0037814715274926414,0.02913467427365446
4539|3.059077,-12.931525,1.069486,0.0037827065202709065,0.029143795023865725
4540|3.05946,-12.932107,1.064541,0.00378375341059467,0.02915146898000152
4541|3.059844,-12.932686,1.059595,0.0037853678777288735,0.02916351683642011
4542|3.060227,-12.933262,1.054649,0.0037868550817634627,0.029174586629735405
4543|3.060611,-12.933836,1.049703,0.0037881507887949084,0.029184181443717826
4544|3.060994,-12.934407,1.044756,0.0037893789691398894,0.029193258545744963
4545|3.061378,-12.934976,1.03981,0.0037903562858314643,0.029200403362835557
4546|3.061761,-12.935542,1.034863,0.0037912688359824642,0.029207051806595077
4547|3.062145,-12.936105,1.029916,0.0037926827604248814,0.02921756380413924
4548|3.062528,-12.936665,1.024968,0.003794034162936555,0.02922759664203519
4549|3.062912,-12.937223,1.020021,0.0037951299303298214,0.02923566053429728
4550|3.063295,-12.937777,1.015073,0.003796864702112046,0.029248650127658475
4551|3.063678,-12.93833,1.010125,0.0037973944631470857,0.029252357527151465
4552|3.064062,-12.938879,1.005177,0.0037991172545659424,0.02926525695021908
4553|3.064445,-12.939426,1.000229,0.0038000310762349443,0.02927192650986425
4554|3.064829,-12.93997,0.99528,0.0038014902533785033,0.029282798149695255
4555|3.065212,-12.940511,0.990331,0.003802842016012775,0.029292844801326483
4556|3.065595,-12.94105,0.985382,0.0038036877569425087,0.029298994762193734
4557|3.065979,-12.941586,0.980433,0.003805020593988573,0.029308897867976372
4558|3.066362,-12.942119,0.975483,0.0038063036239979198,0.029318419815386115
4559|3.066745,-12.942649,0.970533,0.0038077794142612476,0.02932942827746774
4560|3.067129,-12.943177,0.965584,0.0038089867783810405,0.029338369577323498
4561|3.067512,-12.943702,0.960633,0.0038102003251339056,0.02934736105282249
4562|3.067896,-12.944224,0.955683,0.003811841667619831,0.029359648604930594
4563|3.068279,-12.944744,0.950733,0.003812689289187432,0.02936582451344479
4564|3.068662,-12.945261,0.945782,0.003813781505018099,0.02937388621440771
4565|3.069045,-12.945775,0.940831,0.003815066874448547,0.02938343739929802
4566|3.069429,-12.946287,0.93588,0.0038161273651589056,0.029391257082094908
4567|3.069812,-12.946796,0.930928,0.0038171493153296154,0.0293987824568505
4568|3.070195,-12.947302,0.925977,0.0038183143462173774,0.02940741158736424
4569|3.070579,-12.947805,0.921025,0.0038199991717302595,0.029420045201888925
4570|3.070962,-12.948306,0.916073,0.0038209005883445,0.029426647078110425
4571|3.071345,-12.948804,0.911121,0.003821995522880428,0.029434741184499832
4572|3.071728,-12.949299,0.906169,0.003823284129953919,0.029444328662335116
4573|3.072112,-12.949791,0.901216,0.003825085576302456,0.029457866873262
4574|3.072495,-12.950281,0.896263,0.0038261095709533066,0.02946541947396537
4575|3.072878,-12.950768,0.891311,0.003827279027390773,0.02947409409280051
4576|3.073261,-12.951253,0.886357,0.0038280393649223754,0.029479619346266986
4577|3.073644,-12.951734,0.881404,0.0038296445201204676,0.029491652978845023
4578|3.074028,-12.952213,0.876451,0.0038310075488947604,0.02950182253027345
4579|3.074411,-12.95269,0.871497,0.003831648249230213,0.029506431408723745
4580|3.074794,-12.953163,0.866543,0.0038331817976544613,0.029517918387699446
4581|3.075177,-12.953634,0.861589,0.0038342101385850924,0.02952551609376098
4582|3.07556,-12.954102,0.856635,0.0038354325142595513,0.02953460982393424
4583|3.075943,-12.954567,0.85168,0.0038368950336984398,0.02954555463363221
4584|3.076327,-12.95503,0.846726,0.0038380605164753945,0.029554212668341785
4585|3.07671,-12.95549,0.841771,0.0038392103698363655,0.029562752828204204
4586|3.077093,-12.955947,0.836816,0.0038405542767296907,0.029572789080255443
4587|3.077476,-12.956402,0.831861,0.003841393202119292,0.029578938090849934
4588|3.077859,-12.956854,0.826906,0.0038424264440610756,0.029586585241273663
4589|3.078242,-12.957303,0.82195,0.0038436984964356213,0.029596073127887618
4590|3.078625,-12.957749,0.816994,0.0038451646081121282,0.029607057076580023
4591|3.079008,-12.958193,0.812038,0.0038461257016990658,0.029614153650630626
4592|3.079392,-12.958634,0.807082,0.003847523236180095,0.02962461201208649
4593|3.079775,-12.959072,0.802126,0.0038488716118685318,0.029634694254837172
4594|3.080158,-12.959508,0.79717,0.0038497153316736643,0.029640892054161375
4595|3.080541,-12.959941,0.792213,0.003850796499891729,0.02964892002892737
4596|3.080924,-12.960371,0.787257,0.003852029494693099,0.02965811881019452
4597|3.081307,-12.960798,0.7823,0.0038534996688568413,0.02966914560278871
4598|3.08169,-12.961223,0.777343,0.003854465129331075,0.02967628764936957
4599|3.082073,-12.961645,0.772385,0.003855666941658953,0.029685251343569422
4600|3.082456,-12.962064,0.767428,0.003857021626791024,0.02969539384341033
4601|3.082839,-12.962481,0.76247,0.003857913079025721,0.029701971132912907
4602|3.083222,-12.962895,0.757513,0.0038589581814694185,0.02970973324063257
4603|3.083605,-12.963306,0.752555,0.003860239062705162,0.02971931250840299
4604|3.083988,-12.963714,0.747597,0.003861714715819531,0.029730393144380526
4605|3.084371,-12.96412,0.742639,0.003862685922763731,0.02973759136645538
4606|3.084754,-12.964523,0.73768,0.0038638919292637297,0.029746599173612085
4607|3.085137,-12.964924,0.732722,0.003864553643699864,0.029751417886802776
4608|3.08552,-12.965321,0.727763,0.0038661492233877937,0.029763428618668337
4609|3.085903,-12.965716,0.722804,0.0038672402658068705,0.0297715563689925
4610|3.086286,-12.966108,0.717845,0.003868526255251581,0.029781186790964368
4611|3.086669,-12.966498,0.712886,0.003869307917025111,0.029786935962072363
4612|3.087052,-12.966884,0.707927,0.0038709841555384372,0.029799574392999472
4613|3.087435,-12.967269,0.702967,0.003871494792790031,0.029803240378438928
4614|3.087818,-12.96765,0.698008,0.0038728620615433584,0.02981350340006527
4615|3.088201,-12.968028,0.693048,0.003874462238725229,0.029825561261805713
4616|3.088584,-12.968404,0.688088,0.0038755580881151275,0.029833738009236735
4617|3.088966,-12.968778,0.683128,0.003875944763345629,0.029836457338049956
4618|3.089349,-12.969148,0.678168,0.0038774326281743043,0.029847655616545732
4619|3.089732,-12.969516,0.673207,0.00387845277824006,0.02985525477375491
4620|3.090115,-12.969881,0.668247,0.003879631891193114,0.029864079468985588
4621|3.090498,-12.970243,0.663286,0.003881042425662784,0.029874687501542402
4622|3.090881,-12.970603,0.658325,0.003881948701597082,0.029881415186056734
4623|3.091264,-12.97096,0.653364,0.0038830502999989136,0.02988964830987743
4624|3.091647,-12.971314,0.648403,0.0038843473313576737,0.029899387688204528
4625|3.09203,-12.971665,0.643442,0.0038858399052656978,0.029910634129928452
4626|3.092412,-12.972014,0.638481,0.003886637070353416,0.029916529451674348
4627|3.092795,-12.97236,0.633519,0.003887857174593279,0.02992568178855459
4628|3.093178,-12.972704,0.628558,0.003888539169034644,0.029930693407856198
4629|3.093561,-12.973044,0.623596,0.0038901502701467194,0.02994285916101227
4630|3.093944,-12.973382,0.618634,0.0038912573521781013,0.029951146648881096
4631|3.094327,-12.973717,0.613672,0.0038925600506090063,0.029960941731340004
4632|3.09471,-12.97405,0.60871,0.0038933589090088816,0.02996686002707061
4633|3.095092,-12.97438,0.603748,0.003894172452195477,0.029972893746876984
4634|3.095475,-12.974707,0.598785,0.00389539680469575,0.029982090973789614
4635|3.095858,-12.975031,0.593823,0.003896784615507798,0.029992548198442957
4636|3.096241,-12.975353,0.58886,0.003897700699463158,0.029999375946687952
4637|3.096624,-12.975672,0.583897,0.003898812445012112,0.03000771160115224
4638|3.097006,-12.975988,0.578934,0.0038999462709199406,0.030016219551144398
4639|3.097389,-12.976302,0.573971,0.003900751515539369,0.030022199423928614
4640|3.097772,-12.976612,0.569008,0.003902452317413818,0.03003507459929159
4641|3.098155,-12.97692,0.564045,0.003903649547918775,0.030044075284501797
4642|3.098538,-12.977226,0.559081,0.0039043734235058025,0.030049434149947162
4643|3.09892,-12.977529,0.554118,0.003905096869354807,0.030054792064328036
4644|3.099303,-12.977828,0.549154,0.003906913595008277,0.030068566466028616
4645|3.099686,-12.978126,0.54419,0.003907526901024028,0.03007307962096536
4646|3.100069,-12.97842,0.539226,0.003909035805692795,0.030084488139202288
4647|3.100451,-12.978712,0.534262,0.003909880818374845,0.03009078888931303
4648|3.100834,-12.979001,0.529298,0.003911083724538855,0.0300998456224179
4649|3.101217,-12.979288,0.524334,0.0039117831714037266,0.030105029006815068
4650|3.1016,-12.979571,0.51937,0.003913378588901395,0.03011711043128438
4651|3.101982,-12.979852,0.514405,0.00391434411939251,0.03012434593385113
4652|3.102365,-12.98013,0.509441,0.003915633929212348,0.03013407863838147
4653|3.102748,-12.980406,0.504476,0.003916447785632826,0.03014014979894982
4654|3.103131,-12.980679,0.499511,0.003917457730690188,0.030147732013986527
4655|3.103513,-12.980949,0.494546,0.003918515485997531,0.030155684496339225
4656|3.103896,-12.981216,0.489581,0.003919919351250911,0.030166302157093858
4657|3.104279,-12.981481,0.484616,0.003920819834270617,0.030173047252205532
4658|3.104661,-12.981743,0.479651,0.003921772832166326,0.03018019881770511
4659|3.105044,-12.982002,0.474686,0.003923067705997596,0.030189982955280834
4660|3.105427,-12.982259,0.46972,0.003923884729926996,0.03019609112035945
4661|3.105809,-12.982513,0.464755,0.003924733380975098,0.030202444985208906
4662|3.106192,-12.982764,0.459789,0.003925944448257113,0.0302115894897822
4663|3.106575,-12.983012,0.454823,0.003927351774700938,0.030222246257292876
4664|3.106957,-12.983258,0.449857,0.003928120719937311,0.030227992088950186
4665|3.10734,-12.983501,0.444891,0.003929222514507558,0.03023630098492776
4666|3.107723,-12.983741,0.439925,0.0039305207854241075,0.030246123804567784
4667|3.108105,-12.983979,0.434959,0.003931185343533983,0.03025107169865911
4668|3.108488,-12.984213,0.429993,0.003932878275010765,0.030263935470457803
4669|3.108871,-12.984446,0.425027,0.003933368331358267,0.030267543594642347
4670|3.109253,-12.984675,0.42006,0.003934651547163881,0.030277258174857005
4671|3.109636,-12.984902,0.415094,0.003935536399026773,0.030283908324773495
4672|3.110019,-12.985126,0.410127,0.003936640242873324,0.03029224565633651
4673|3.110401,-12.985347,0.405161,0.003937797126692288,0.03030099339852991
4674|3.110784,-12.985566,0.400194,0.003938595833439251,0.030306986059652017
4675|3.111167,-12.985781,0.395227,0.003940290904131061,0.030319878828372743
4676|3.111549,-12.985995,0.39026,0.003940665883824579,0.030322614614208276
4677|3.111932,-12.986205,0.385293,0.003942055928927601,0.030333163577489535
4678|3.112315,-12.986413,0.380326,0.003942942892283696,0.030339842766415114
4679|3.112697,-12.986618,0.375359,0.003943914051147246,0.030347172113408774
4680|3.11308,-12.98682,0.370392,0.003945196173416932,0.030356895980759
4681|3.113462,-12.98702,0.365424,0.003945885446748676,0.030362059693072603
4682|3.113845,-12.987216,0.360457,0.003947562705866048,0.030374828015303418
4683|3.114228,-12.987411,0.355489,0.003948056470985506,0.03037849049858296
4684|3.11461,-12.987602,0.350522,0.003949322604240635,0.030388098974333387
4685|3.114993,-12.987791,0.345554,0.0039502113077851675,0.030394804415589352
4686|3.115375,-12.987977,0.340587,0.00395117615825491,0.03040209803269385
4687|3.115758,-12.98816,0.335619,0.003952460029704952,0.03041184814786769
4688|3.116141,-12.988341,0.330651,0.0039532408202074265,0.030417728691198905
4689|3.116523,-12.988518,0.325683,0.003954820618631061,0.030429760067182884
4690|3.116906,-12.988694,0.320715,0.003955296756787519,0.030433299907058082
4691|3.117288,-12.988866,0.315747,0.003956574992184159,0.030443014315271754
4692|3.117671,-12.989036,0.310779,0.0039574465576510676,0.030449600806415077
4693|3.118054,-12.989203,0.30581,0.003958531645892549,0.03045783226479644
4694|3.118436,-12.989367,0.300842,0.003959706833862597,0.030466759210364215
4695|3.118819,-12.989529,0.295874,0.0039604710163629875,0.030472524937307975
4696|3.119201,-12.989687,0.290905,0.0039620606924142265,0.030484645118707236
4697|3.119584,-12.989844,0.285937,0.003962520629420041,0.030488073356207804
4698|3.119966,-12.989997,0.280968,0.003963808602346575,0.030497875576207208
4699|3.120349,-12.990148,0.276,0.0039646643766992895,0.03050435356028749
4700|3.120732,-12.990296,0.271031,0.003965732129319832,0.03051246459584748
4701|3.121114,-12.990441,0.266062,0.003966916950062682,0.030521478601025755
4702|3.121497,-12.990584,0.261094,0.003967666023971361,0.030527141124861094
4703|3.121879,-12.990724,0.256125,0.003968549564923762,0.030533840505507896
4704|3.122262,-12.990861,0.251156,0.003969708446142306,0.030542660224259912
4705|3.122644,-12.990995,0.246187,0.00397099052580252,0.030552430055528
4706|3.123027,-12.991127,0.241218,0.003971845117719752,0.030558912021616477
4707|3.123409,-12.991256,0.236249,0.003972825965663063,0.03056636762962378
4708|3.123792,-12.991382,0.23128,0.003974076350869993,0.030575898918274193
4709|3.124175,-12.991506,0.226311,0.003974824006158784,0.030581563654443207
4710|3.124557,-12.991627,0.221342,0.003975702502980738,0.030588237302577797
4711|3.12494,-12.991745,0.216372,0.003976857830105374,0.03059704275594691
4712|3.125322,-12.99186,0.211403,0.0039781351289445155,0.030606788840623754
4713|3.125705,-12.991973,0.206434,0.00397897474226383,0.03061316870134187
4714|3.126087,-12.992083,0.201464,0.003979962153314531,0.03062068791831793
4715|3.12647,-12.99219,0.196495,0.0039811977893737804,0.03063011883085637
4716|3.126852,-12.992295,0.191525,0.003981883779731632,0.03063532246421012
4717|3.127235,-12.992397,0.186556,0.003982815610301671,0.03064241945762934
4718|3.127617,-12.992496,0.181586,0.003983900257082951,0.030650694394062334
4719|3.128,-12.992593,0.176617,0.003984528397396048,0.030655458380410196
4720|3.128382,-12.992686,0.171647,0.003986011821449864,0.030666805526172007
4721|3.128765,-12.992777,0.166677,0.003987045327294325,0.030674692430817375
4722|3.129147,-12.992866,0.161708,0.003987518727106121,0.030678271609762307
4723|3.12953,-12.992951,0.156738,0.00398894819233675,0.030689209046206662
4724|3.129912,-12.993034,0.151768,0.003989829295104386,0.03069592911629604
4725|3.130295,-12.993114,0.146798,0.003990954583498407,0.030704529827847084
4726|3.130677,-12.993192,0.141829,0.00399152689396054,0.03070887767635798
4727|3.13106,-12.993267,0.136859,0.003992348362265474,0.030715144439383352
4728|3.131443,-12.993339,0.131889,0.003993367061880804,0.0307229307080657
4729|3.131825,-12.993408,0.126919,0.003994544941367195,0.030731943818603114
4730|3.132208,-12.993475,0.121949,0.003995259680291241,0.030737395072851767
4731|3.13259,-12.993538,0.116979,0.0039968366040188386,0.03074948241450052
4732|3.132973,-12.9936,0.112009,0.003997247457759201,0.030752599253668654
4733|3.133355,-12.993658,0.107039,0.00399852351711516,0.0307623754044807
4734|3.133738,-12.993714,0.102069,0.003999330541571311,0.03076854438916702
4735|3.13412,-12.993767,0.097099,0.004000305802810189,0.030776009876310947
4736|3.134503,-12.993817,0.092129,0.004001509066226205,0.030785231520701364
4737|3.134885,-12.993865,0.087158,0.00400218828487553,0.030790422951028604
4738|3.135268,-12.99391,0.082188,0.004003087589001808,0.03079730963823983
4739|3.13565,-12.993952,0.077218,0.0040041611528724985,0.030805539149069996
4740|3.136033,-12.993991,0.072248,0.004005456810396879,0.030815479372214013
4741|3.136415,-12.994028,0.067278,0.0040062297405008,0.030821399517369154
4742|3.136798,-12.994062,0.062308,0.0040072218042688235,0.030829007613638215
4743|3.13718,-12.994094,0.057337,0.0040076972305485015,0.030832642492661506
4744|3.137563,-12.994122,0.052367,0.004009085467741258,0.030843302743941772
4745|3.137945,-12.994148,0.047397,0.004009956978261897,0.03084998908561286
4746|3.138328,-12.994171,0.042427,0.004011041694521822,0.030858317786909287
4747|3.13871,-12.994192,0.037456,0.0040116146972692945,0.03086271115110975
4748|3.139093,-12.99421,0.032486,0.004012395650955014,0.030868706455767638
4749|3.139475,-12.994225,0.027516,0.004013365865105811,0.030876159960259657
4750|3.139858,-12.994237,0.022545,0.004014544558572197,0.030885219480092808
4751|3.14024,-12.994247,0.017575,0.004015214021507063,0.03089036275764762
4752|3.140623,-12.994253,0.012605,0.004016787773464259,0.030902465864786163
4753|3.141005,-12.994258,0.007635,0.0040171567643376704,0.03090530107011615
4754|3.141388,-12.994259,0.002664,0.004018427209345532,0.030915074304472337
4755|3.14177,-12.994258,-0.002306,0.004019195465790659,0.030920985466625972
4756|3.142153,-12.994254,-0.007276,0.0040201620511677305,0.030928424581733182
4757|3.142535,-12.994247,-0.012247,0.004021329180432076,0.030937408684623992
4758|3.142918,-12.994238,-0.017217,0.004021992045800005,0.03094251475930793
4759|3.1433,-12.994226,-0.022187,0.004022859092659203,0.0309491938029453
4760|3.143683,-12.994211,-0.027158,0.004023917032240476,0.03095734360991692
4761|3.144065,-12.994194,-0.032128,0.004024483323998851,0.030961712420736313
4762|3.144448,-12.994173,-0.037098,0.004025938978752919,0.03097292629072988
4763|3.14483,-12.99415,-0.042069,0.004026902495791518,0.03098035538723135
4764|3.145213,-12.994125,-0.047039,0.004027354383451254,0.03098384980998446
4765|3.145595,-12.994096,-0.052009,0.004028719363821764,0.0309943718111326
4766|3.145978,-12.994065,-0.056979,0.004029567718998095,0.031000920710506745
4767|3.14636,-12.994031,-0.06195,0.004030628797014657,0.03100910827703912
4768|3.146743,-12.993995,-0.06692,0.0040311733202589295,0.03101332328672875
4769|3.147125,-12.993956,-0.07189,0.004031936865887431,0.031019225425768092
4770|3.147508,-12.993914,-0.07686,0.00403287777845307,0.031026494327757646
4771|3.14789,-12.993869,-0.081831,0.004034036262556384,0.03103543919704997
4772|3.148273,-12.993822,-0.086801,0.00403467325459772,0.03104037353132694
4773|3.148655,-12.993772,-0.091771,0.004035535182431715,0.031047040487632814
4774|3.149038,-12.993719,-0.096741,0.004036568459044432,0.031055027933707385
4775|3.14942,-12.993663,-0.101711,0.004037829622079769,0.031064770709475092
4776|3.149803,-12.993605,-0.106681,0.004038559132252928,0.031070424776542867
4777|3.150185,-12.993544,-0.111651,0.004039519478455489,0.03107785686005167
4778|3.150568,-12.993481,-0.116621,0.004039945158542224,0.031081177044127165
4779|3.15095,-12.993414,-0.121591,0.0040413046037510725,0.03109168392401188
4780|3.151333,-12.993345,-0.126561,0.00404212636398249,0.03109805568540752
4781|3.151715,-12.993273,-0.131531,0.004043184847347447,0.031106250759413177
4782|3.152098,-12.993199,-0.136501,0.004043702626763235,0.031110287476892214
4783|3.15248,-12.993122,-0.141471,0.004044460069547284,0.031116170121026465
4784|3.152863,-12.993042,-0.146441,0.004045373761332627,0.03112325715041679
4785|3.153245,-12.992959,-0.151411,0.004046530050185737,0.031132212690186928
4786|3.153628,-12.992874,-0.156381,0.004047139585445336,0.031136963321333415
4787|3.154011,-12.992786,-0.161351,0.004047946246394929,0.031143232734187447
4788|3.154393,-12.992695,-0.166321,0.004048999904073369,0.031151404507719607
4789|3.154776,-12.992601,-0.17129,0.004050211455581376,0.03116079337663122
4790|3.155158,-12.992505,-0.17626,0.0040509640053105755,0.031166652198185096
4791|3.155541,-12.992406,-0.18123,0.00405186218502962,0.03117363375696562
4792|3.155923,-12.992305,-0.186199,0.004052323284842174,0.031177253915676613
4793|3.156306,-12.9922,-0.191169,0.0040536171690668255,0.031187284279876843
4794|3.156688,-12.992093,-0.196138,0.004054477431637338,0.03119397984504435
4795|3.157071,-12.991983,-0.201108,0.004055466940130259,0.03120167211638961
4796|3.157453,-12.991871,-0.206077,0.004056026286642478,0.031206056173688296
4797|3.157836,-12.991756,-0.211047,0.004056711298765947,0.031211409393071723
4798|3.158218,-12.991638,-0.216016,0.0040576695505052385,0.03121886690967869
4799|3.158601,-12.991517,-0.220986,0.004058749879494172,0.031227266011076428
4800|3.158984,-12.991394,-0.225955,0.004059339165907616,0.0312318886150442
4801|3.159366,-12.991268,-0.230924,0.004060194957212104,0.03123856369486711
4802|3.159749,-12.991139,-0.235893,0.004061180149774302,0.031246236740107545
4803|3.160131,-12.991008,-0.240862,0.004061734818806784,0.03125059869567737
4804|3.160514,-12.990873,-0.245831,0.004063115762175329,0.031261321030682195
4805|3.160896,-12.990736,-0.250801,0.004064055574218628,0.031268650639959865
4806|3.161279,-12.990597,-0.255769,0.004064445771181369,0.03127175322090342
4807|3.161661,-12.990454,-0.260738,0.0040657975894848875,0.031282257225738824
4808|3.162044,-12.990309,-0.265707,0.004066569705631906,0.03128830268629181
4809|3.162427,-12.990162,-0.270676,0.004066838813598039,0.03129047946153863
4810|3.162809,-12.990011,-0.275645,0.004068087392093744,0.03130019506870055
4811|3.163192,-12.989858,-0.280614,0.004068751675005089,0.031305416752608305
4812|3.163574,-12.989702,-0.285582,0.004069713793443341,0.03131293203942369
4813|3.163957,-12.989543,-0.290551,0.004070773334209576,0.031321199320967844
4814|3.16434,-12.989382,-0.295519,0.004071345577887797,0.031325718769539206
4815|3.164722,-12.989218,-0.300488,0.004072188947384703,0.03133232629099586
4816|3.165105,-12.989051,-0.305456,0.0040731567033969185,0.031339893325331054
4817|3.165487,-12.988882,-0.310425,0.004073698042370566,0.031344180652108755
4818|3.16587,-12.98871,-0.315393,0.004074361227171863,0.031349407942161046
4819|3.166253,-12.988535,-0.320361,0.004075221381892646,0.03135615300024214
4820|3.166635,-12.988357,-0.325329,0.0040763760528310655,0.03136516616829518
4821|3.167018,-12.988177,-0.330297,0.004076931606531886,0.031369571240094415
4822|3.1674,-12.987994,-0.335265,0.004077784554063157,0.03137626655783336
4823|3.167783,-12.987808,-0.340233,0.0040787351711024655,0.03138371586046869
4824|3.168166,-12.987619,-0.345201,0.0040798824886003615,0.03139268091421439
4825|3.168548,-12.987428,-0.350169,0.004080631645486221,0.03139858358010789
4826|3.168931,-12.987234,-0.355137,0.0040814738344163715,0.03140520456513268
