OneBody2_zook_numericalmethod_E-0.05_ecc0.15_EU1.txt
initial value : [x, y, v_x, v_y] = [8.50,0.00,0.00,0.37] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
3443|2.421165,-8.280205,7.268571,0.0008599990893820575,0.007806087678757772
3444|2.421695,-8.284543,7.26461,0.0008577369905573562,0.007785095035917284
3445|2.422225,-8.288879,7.260646,0.000855411983526011,0.007763534160645011
3446|2.422755,-8.293212,7.25668,0.0008529417488318813,0.007740658089756554
3447|2.423284,-8.297543,7.252711,0.0008514974444384649,0.007727095732071751
3448|2.423814,-8.301871,7.248741,0.000849402428938717,0.0077076297236079935
3449|2.424344,-8.306196,7.244767,0.0008459941679603844,0.007676250425660586
3450|2.424873,-8.310518,7.240792,0.0008441081340126999,0.00765868709481058
3451|2.425403,-8.314839,7.236814,0.0008417429552611821,0.00763677816378139
3452|2.425932,-8.319156,7.232834,0.0008396463619462224,0.007617309471980077
3453|2.426462,-8.323471,7.228852,0.0008369852740042205,0.007592721672306812
3454|2.426991,-8.327783,7.224867,0.0008346780845887025,0.007571347996588445
3455|2.42752,-8.332093,7.22088,0.0008328909269224027,0.007554693920975733
3456|2.428049,-8.3364,7.216891,0.0008309534770472027,0.007536678890807881
3457|2.428579,-8.340704,7.212899,0.0008272030801546038,0.007502223200267224
3458|2.429108,-8.345006,7.208905,0.0008250549103028249,0.0074823028182106205
3459|2.429637,-8.349305,7.204909,0.0008227553151094469,0.00746101182258202
3460|2.430166,-8.353602,7.200911,0.0008209748613197121,0.00744443095522763
3461|2.430695,-8.357896,7.19691,0.0008184635556318653,0.007421225477541869
3462|2.431224,-8.362187,7.192907,0.0008157997186266641,0.007396639977714541
3463|2.431752,-8.366476,7.188902,0.0008147330614729498,0.007386538602021626
3464|2.432281,-8.370762,7.184894,0.0008118566949271155,0.007360031715870926
3465|2.43281,-8.375045,7.180884,0.000808826718465383,0.007332135650636665
3466|2.433339,-8.379326,7.176872,0.0008063153152377822,0.007308943675848388
3467|2.433867,-8.383605,7.172857,0.0008048224127872317,0.0072949871190078385
3468|2.434396,-8.38788,7.16884,0.0008014253454575737,0.007263773228897477
3469|2.434924,-8.392153,7.164821,0.0007996213280616615,0.007247001720977206
3470|2.435453,-8.396424,7.1608,0.0007972603284844837,0.00722518396389434
3471|2.435981,-8.400691,7.156776,0.0007945681599927923,0.007200368723354217
3472|2.436509,-8.404957,7.15275,0.0007930674519283087,0.0071863528463997906
3473|2.437037,-8.409219,7.148722,0.0007907345417947909,0.007164798340293597
3474|2.437566,-8.413479,7.144692,0.000787846347414245,0.00713821469726586
3475|2.438094,-8.417736,7.140659,0.0007852986623220204,0.007114720073806439
3476|2.438622,-8.421991,7.136624,0.0007832677085026774,0.007095909591463688
3477|2.43915,-8.426243,7.132587,0.0007810776390666518,0.007075660101529133
3478|2.439678,-8.430492,7.128547,0.0007781559761905754,0.007048786211467631
3479|2.440206,-8.434739,7.124505,0.000775750878975856,0.00702659453586973
3480|2.440733,-8.438983,7.120461,0.0007742537890873535,0.0070126303916381635
3481|2.441261,-8.443225,7.116415,0.0007722041469442331,0.006993663012071572
3482|2.441789,-8.447464,7.112366,0.000769423317594331,0.00696807628369165
3483|2.442317,-8.4517,7.108315,0.0007664815070356212,0.0069410349219886916
3484|2.442844,-8.455933,7.104262,0.0007644436194578219,0.00692218275345754
3485|2.443372,-8.460164,7.100207,0.0007618550133265956,0.006898345671807755
3486|2.443899,-8.464393,7.096149,0.0007602778105333385,0.006883669600028181
3487|2.444427,-8.468618,7.092089,0.0007567950007061341,0.006851742159939411
3488|2.444954,-8.472842,7.088027,0.0007555695917709215,0.006840255651711498
3489|2.445481,-8.477062,7.083963,0.00075350094533988,0.006821137244137674
3490|2.446009,-8.48128,7.079896,0.0007503170973048867,0.006791925691027268
3491|2.446536,-8.485495,7.075827,0.0007480309749841041,0.006770844166035479
3492|2.447063,-8.489707,7.071756,0.0007455792729587074,0.006748266598007681
3493|2.44759,-8.493917,7.067683,0.000743641342328516,0.006730341669185998
3494|2.448117,-8.498124,7.063607,0.0007409714603934248,0.006705794883792127
3495|2.448644,-8.502329,7.059529,0.0007388157619452329,0.006685904156933728
3496|2.449171,-8.506531,7.055449,0.0007364934889366737,0.006664508583551073
3497|2.449698,-8.51073,7.051367,0.0007340039455510095,0.006641602123309295
3498|2.450225,-8.514927,7.047282,0.0007314638782105476,0.006618241338114538
3499|2.450751,-8.519121,7.043196,0.0007303764592698769,0.0066080267393323336
3500|2.451278,-8.523312,7.039106,0.0007269368613211924,0.006576533015020702
3501|2.451805,-8.527501,7.035015,0.0007245741893040503,0.006554785285351123
3502|2.452331,-8.531687,7.030922,0.000723097266561723,0.006541053245400429
3503|2.452858,-8.53587,7.026826,0.0007198335668192613,0.006511160335182408
3504|2.453384,-8.540051,7.022728,0.0007181367166690933,0.00649544352259875
3505|2.453911,-8.544229,7.018628,0.0007152162272916485,0.006468661067897688
3506|2.454437,-8.548404,7.014526,0.0007131776331927853,0.006449858183637296
3507|2.454963,-8.552577,7.010421,0.000711090135077086,0.006430615369469274
3508|2.455489,-8.556747,7.006314,0.0007088310902290118,0.006409823673242499
3509|2.456016,-8.560914,7.002205,0.0007053495079052396,0.0063779793793560064
3510|2.456542,-8.565079,6.998094,0.0007034304455899587,0.006360267415996946
3511|2.457068,-8.569241,6.99398,0.0007007795521225546,0.006335941011583029
3512|2.457594,-8.573401,6.989865,0.0006991991669629272,0.006321295676527071
3513|2.45812,-8.577557,6.985747,0.0006962017449492208,0.006293841913923874
3514|2.458646,-8.581712,6.981627,0.0006944010710387971,0.006277209644781263
3515|2.459172,-8.585863,6.977504,0.0006911836415604,0.006247773153763827
3516|2.459697,-8.590012,6.97338,0.0006900809005525588,0.006237454770671576
3517|2.460223,-8.594158,6.969253,0.0006871999981949983,0.006211065783824657
3518|2.460749,-8.598301,6.965124,0.0006841441868719045,0.006183099187186938
3519|2.461274,-8.602442,6.960993,0.0006826437127145368,0.006169192366504104
3520|2.4618,-8.60658,6.95686,0.0006799228126279644,0.006144258100992124
3521|2.462325,-8.610716,6.952724,0.0006782008674672824,0.0061283541496241125
3522|2.462851,-8.614849,6.948586,0.0006752597829997598,0.0061014358404251935
3523|2.463376,-8.618979,6.944447,0.0006737382599872888,0.006087347272892348
3524|2.463902,-8.623106,6.940304,0.0006698893639125458,0.006052232927172079
3525|2.464427,-8.627231,6.93616,0.0006681458043917843,0.006036143154437639
3526|2.464952,-8.631353,6.932014,0.0006662234453091997,0.006018440159101099
3527|2.465477,-8.635472,6.927865,0.0006635691286369649,0.005994127483445366
3528|2.466002,-8.639589,6.923714,0.0006614245876601643,0.005974422294971954
3529|2.466527,-8.643703,6.919561,0.000659100726968731,0.005953099854258668
3530|2.467052,-8.647815,6.915406,0.0006572864511920073,0.0059363823275308215
3531|2.467577,-8.651923,6.911248,0.0006540514333863712,0.005906836010843403
3532|2.468102,-8.656029,6.907089,0.0006518766923377939,0.005886868071609616
3533|2.468627,-8.660133,6.902927,0.0006496608222406053,0.005866531134285419
3534|2.469152,-8.664233,6.898763,0.000646573963447139,0.00583833198067195
3535|2.469677,-8.668331,6.894597,0.0006439962916608977,0.005814733623360211
3536|2.470201,-8.672427,6.890429,0.0006429615423702018,0.005805069061974911
3537|2.470726,-8.676519,6.886258,0.0006394710042698648,0.005773234099903891
3538|2.47125,-8.680609,6.882086,0.0006380705054773728,0.005760271430235077
3539|2.471775,-8.684697,6.877911,0.0006355981168848501,0.005737633737490872
3540|2.472299,-8.688781,6.873734,0.0006332826409742864,0.00571641571426927
3541|2.472824,-8.692863,6.869555,0.0006304445191815944,0.005690482168886919
3542|2.473348,-8.696942,6.865374,0.0006284529319451337,0.005672192725501194
3543|2.473872,-8.701019,6.86119,0.0006264227418402157,0.005653557079891841
3544|2.474397,-8.705093,6.857004,0.0006231796445206328,0.00562397709097593
3545|2.474921,-8.709164,6.852817,0.0006213262952865506,0.005606942331745513
3546|2.475445,-8.713232,6.848627,0.0006187416162575232,0.0055833104028988785
3547|2.475969,-8.717298,6.844435,0.0006166646698879674,0.005564262564255289
3548|2.476493,-8.721361,6.84024,0.0006138573726595098,0.005538627332197166
3549|2.477017,-8.725421,6.836044,0.0006114081733876731,0.00551622588365149
3550|2.477541,-8.729479,6.831846,0.0006094663211086981,0.005498404149530266
3551|2.478065,-8.733534,6.827645,0.0006067941800225185,0.005473996526871501
3552|2.478588,-8.737586,6.823442,0.0006049586392400386,0.005457138971071905
3553|2.479112,-8.741636,6.819237,0.0006026067233690924,0.00543562509328217
3554|2.479636,-8.745683,6.81503,0.0006000673294206393,0.005412422758802977
3555|2.48016,-8.749727,6.810821,0.0005973399348615516,0.005387527530174483
3556|2.480683,-8.753768,6.806609,0.0005949038634707193,0.005365263092200762
3557|2.481207,-8.757807,6.802396,0.000592494872531546,0.005343244908293863
3558|2.48173,-8.761843,6.79818,0.0005903761886525416,0.005323847741407456
3559|2.482254,-8.765877,6.793962,0.0005877450508879889,0.005299831420380302
3560|2.482777,-8.769907,6.789742,0.0005852466404530077,0.005277015194574777
3561|2.4833,-8.773935,6.78552,0.0005832543458303974,0.005258764849419122
3562|2.483823,-8.77796,6.781296,0.000581070976279463,0.005238793980867903
3563|2.484347,-8.781983,6.77707,0.0005783771363674362,0.005214222911277321
3564|2.48487,-8.786003,6.772841,0.0005759709129424806,0.005192247999022606
3565|2.485393,-8.79002,6.768611,0.0005739110013820437,0.005173397367297319
3566|2.485916,-8.794034,6.764378,0.0005711213162609141,0.005147970958810465
3567|2.486439,-8.798046,6.760143,0.0005688380025343776,0.005127111518200599
3568|2.486962,-8.802055,6.755906,0.0005663624236351694,0.005104521659856057
3569|2.487485,-8.806061,6.751667,0.0005636940978170912,0.005080197321411666
3570|2.488007,-8.810065,6.747426,0.0005625440255681013,0.00506955846823793
3571|2.48853,-8.814066,6.743183,0.0005601879858136982,0.005048053070916161
3572|2.489053,-8.818064,6.738937,0.0005571034173978973,0.005019985526010104
3573|2.489576,-8.82206,6.73469,0.0005550600128678695,0.005001302391680092
3574|2.490098,-8.826052,6.73044,0.0005525976490474704,0.004978847192571403
3575|2.490621,-8.830042,6.726188,0.0005496313538184694,0.00495185396259849
3576|2.491143,-8.83403,6.721934,0.0005481798832462914,0.004938511157381661
3577|2.491666,-8.838014,6.717678,0.0005448241728451819,0.004908015320878176
3578|2.492188,-8.841996,6.71342,0.0005429815780040315,0.0048911534122149545
3579|2.49271,-8.845975,6.70916,0.0005409425412530311,0.0048725240358311805
3580|2.493233,-8.849952,6.704898,0.0005384026533512554,0.004849385183940588
3581|2.493755,-8.853925,6.700634,0.0005359702645719722,0.004827217653915941
3582|2.494277,-8.857896,6.696367,0.0005335114592064372,0.0048048147463252925
3583|2.494799,-8.861864,6.692099,0.0005313861932059183,0.00478541807262376
3584|2.495321,-8.86583,6.687828,0.0005292353793926452,0.0047657935692773865
3585|2.495843,-8.869793,6.683555,0.000526887215700711,0.004744394276940071
3586|2.496365,-8.873753,6.67928,0.0005243412694895255,0.004721216583032559
3587|2.496887,-8.87771,6.675003,0.0005215971112573214,0.004696256903645518
3588|2.497409,-8.881665,6.670724,0.0005193580032809564,0.004675847042734179
3589|2.497931,-8.885617,6.666443,0.0005169203098258635,0.004653651724922536
3590|2.498453,-8.889566,6.66216,0.0005142836100855419,0.004629667445876353
3591|2.498974,-8.893512,6.657875,0.0005124461673844394,0.004612880959345455
3592|2.499496,-8.897456,6.653588,0.0005101142012460258,0.004591644653574452
3593|2.500018,-8.901397,6.649298,0.000507055919610977,0.004563873426084537
3594|2.500539,-8.905335,6.645007,0.0005053211386059075,0.004548017526505999
3595|2.501061,-8.909271,6.640713,0.0005025679741059719,0.0045229978283555
3596|2.501582,-8.913204,6.636417,0.0005006105421863083,0.004505142380077288
3597|2.502103,-8.917134,6.63212,0.0004989766473713075,0.004490200401419745
3598|2.502625,-8.921061,6.62782,0.0004956214091631495,0.004459770552743661
3599|2.503146,-8.924985,6.623518,0.0004930587763194438,0.00443647623668558
3600|2.503667,-8.928907,6.619214,0.0004910000702054163,0.0044177185235305715
3601|2.504188,-8.932826,6.614908,0.0004887388413532534,0.004397140865787379
3602|2.50471,-8.936743,6.6106,0.0004859901151981205,0.0043721793660732354
3603|2.505231,-8.940656,6.60629,0.00048332356564984025,0.0043479603409412385
3604|2.505752,-8.944567,6.601978,0.0004811608149815072,0.004328275899602087
3605|2.506273,-8.948475,6.597663,0.0004782726947549776,0.004302069002449494
3606|2.506794,-8.952381,6.593347,0.00047641074390902816,0.004285094870490372
3607|2.507314,-8.956283,6.589029,0.00047462511252227557,0.004268809512980215
3608|2.507835,-8.960183,6.584708,0.0004718335912414773,0.0042434790616166515
3609|2.508356,-8.96408,6.580386,0.00046935847038653833,0.004220996820652748
3610|2.508877,-8.967975,6.576061,0.00046686746035184967,0.004198374193118644
3611|2.509397,-8.971867,6.571735,0.0004656775613103292,0.00418745424847053
3612|2.509918,-8.975755,6.567406,0.0004620676856461614,0.0041547755738823465
3613|2.510439,-8.979642,6.563075,0.0004596717234637282,0.004133014975780539
3614|2.510959,-8.983525,6.558743,0.00045786332650266104,0.004116539834222728
3615|2.511479,-8.987406,6.554408,0.00045603958021800395,0.00409992855316819
3616|2.512,-8.991284,6.550071,0.00045302666800139946,0.00407262840097768
3617|2.51252,-8.995159,6.545732,0.00045078991848690464,0.004052308802489014
3618|2.513041,-8.999031,6.541391,0.0004473646207401316,0.004021307390640214
3619|2.513561,-9.002901,6.537048,0.00044542447358075776,0.004003658819954243
3620|2.514081,-9.006768,6.532703,0.00044327677705524593,0.003984146785579884
3621|2.514601,-9.010632,6.528357,0.0004414366423333149,0.003967401100708362
3622|2.515121,-9.014493,6.524007,0.0004383574087736264,0.003939521556158306
3623|2.515641,-9.018352,6.519656,0.00043629697349523155,0.003920800460718464
3624|2.516161,-9.022208,6.515303,0.00043402813795623274,0.003900208747727301
3625|2.516681,-9.026061,6.510948,0.00043155058116362,0.003877743822524294
3626|2.517201,-9.029911,6.506591,0.00042886398517083535,0.003853403117968555
3627|2.517721,-9.033759,6.502232,0.00042668084806329887,0.0038335884529703853
3628|2.518241,-9.037604,6.497871,0.0004242885041936262,0.0038118964188329717
3629|2.51876,-9.041446,6.493508,0.0004226606700754587,0.0037970752567245115
3630|2.51928,-9.045285,6.489142,0.0004193364619826667,0.003767016451147073
3631|2.5198,-9.049122,6.484775,0.0004170281249571417,0.0037460862109378865
3632|2.520319,-9.052956,6.480406,0.000415481879167956,0.0037320039619675766
3633|2.520839,-9.056787,6.476035,0.00041275264915796583,0.003707297540956143
3634|2.521358,-9.060615,6.471661,0.0004102733246753587,0.003684838652887743
3635|2.521878,-9.06444,6.467286,0.000407122417783512,0.003656350409026084
3636|2.522397,-9.068263,6.462909,0.0004054446744738982,0.0036410952574674636
3637|2.522916,-9.072083,6.458529,0.0004030455542185507,0.003619363834158721
3638|2.523436,-9.0759,6.454148,0.0003999752240240184,0.0035916072560188894
3639|2.523955,-9.079715,6.449765,0.00039837637262962744,0.0035770665126038195
3640|2.524474,-9.083526,6.44538,0.00039584906097189787,0.0035541910972617654
3641|2.524993,-9.087335,6.440992,0.00039331685056254173,0.0035312741619220544
3642|2.525512,-9.091141,6.436603,0.00039107930724924245,0.0035110051194978064
3643|2.526031,-9.094945,6.432212,0.0003893447263578764,0.003495253475884545
3644|2.52655,-9.098745,6.427818,0.000386173840482229,0.003466610180455993
3645|2.527069,-9.102543,6.423423,0.0003840125397864824,0.003447032277411968
3646|2.527588,-9.106338,6.419026,0.0003816373992187039,0.003425537093054841
3647|2.528107,-9.11013,6.414626,0.0003785430492513342,0.0033975890287351114
3648|2.528626,-9.11392,6.410225,0.0003764574430569212,0.0033786973386698066
3649|2.529144,-9.117706,6.405822,0.00037440073798933327,0.003360067388994309
3650|2.529663,-9.12149,6.401417,0.0003718856808951898,0.003337325854912951
3651|2.530182,-9.125272,6.397009,0.00036937071424247847,0.003314587558231753
3652|2.5307,-9.12905,6.3926,0.0003673856142079046,0.0032966065588959062
3653|2.531219,-9.132825,6.388189,0.000364225820803199,0.003268087055056603
3654|2.531737,-9.136598,6.383776,0.0003625271499263505,0.0032526803561348963
3655|2.532256,-9.140368,6.379361,0.000359655081817678,0.0032267475904903253
3656|2.532774,-9.144135,6.374944,0.0003575238526529745,0.0032074641565439056
3657|2.533292,-9.1479,6.370524,0.00035539414387386614,0.0031881964192573406
3658|2.533811,-9.151662,6.366103,0.00035259430681122694,0.0031629191208411233
3659|2.534329,-9.15542,6.36168,0.00034981302836634143,0.003137811262885556
3660|2.534847,-9.159177,6.357255,0.00034825466889998324,0.003123674985074164
3661|2.535365,-9.16293,6.352828,0.0003457588466844186,0.0031011321135951467
3662|2.535883,-9.16668,6.348399,0.0003430453985728832,0.0030766398255818316
3663|2.536401,-9.170428,6.343968,0.0003408350540858862,0.003056662000682804
3664|2.536919,-9.174173,6.339536,0.0003389054419411508,0.0030392038032317076
3665|2.537437,-9.177915,6.335101,0.00033625927541258704,0.0030153219667261454
3666|2.537955,-9.181655,6.330664,0.000334116695547948,0.0029959581752063147
3667|2.538473,-9.185391,6.326225,0.0003310345035814066,0.0029681715728913254
3668|2.53899,-9.189125,6.321785,0.0003299009500903338,0.0029578593733028554
3669|2.539508,-9.192856,6.317342,0.0003271031383729195,0.002932627254623815
3670|2.540026,-9.196584,6.312897,0.00032408695153307576,0.0029054400391188263
3671|2.540544,-9.200309,6.308451,0.00032134774618519657,0.002880738650345469
3672|2.541061,-9.204032,6.304002,0.0003195623707696882,0.0028645903041800056
3673|2.541579,-9.207752,6.299552,0.00031710697644982133,0.002842437596691341
3674|2.542096,-9.211469,6.295099,0.00031488201204510347,0.002822352855219378
3675|2.542614,-9.215183,6.290645,0.00031198720108704947,0.00279626629091057
3676|2.543131,-9.218894,6.286189,0.0003098154759992866,0.002776663189108524
3677|2.543648,-9.222603,6.28173,0.00030765327307236134,0.0027571474686294674
3678|2.544166,-9.226309,6.27727,0.0003048219436347921,0.002731637219182955
3679|2.544683,-9.230012,6.272808,0.0003027116140152941,0.002712590699646694
3680|2.5452,-9.233712,6.268344,0.00030037985745501317,0.002691562069321703
3681|2.545717,-9.23741,6.263878,0.0002985514142270773,0.002675045329785881
3682|2.546234,-9.241104,6.25941,0.0002957765308835292,0.0026500505904832597
3683|2.546751,-9.244796,6.25494,0.00029350507611169974,0.002629568716262069
3684|2.547268,-9.248485,6.250468,0.0002910119885495277,0.002607103415106426
3685|2.547785,-9.252171,6.245995,0.00028878707447965724,0.0025870427977882863
3686|2.548302,-9.255855,6.241519,0.00028657585726854506,0.002567106946988236
3687|2.548819,-9.259535,6.237041,0.00028341677940169063,0.0025386828000460698
3688|2.549336,-9.263213,6.232562,0.00028125066009465627,0.0025191554219630157
3689|2.549852,-9.266888,6.22808,0.00027930765364025945,0.002501628606978062
3690|2.550369,-9.27056,6.223597,0.00027669564662602397,0.002478111755456889
3691|2.550886,-9.274229,6.219112,0.0002738606255707765,0.0024526000778858957
3692|2.551402,-9.277896,6.214625,0.00027246194202135143,0.0024399538881219518
3693|2.551919,-9.28156,6.210136,0.00026990754366451597,0.0024169596686353253
3694|2.552435,-9.28522,6.205645,0.0002673332926228511,0.0023937902547377043
3695|2.552952,-9.288879,6.201152,0.0002650598644837743,0.0023733164955452133
3696|2.553468,-9.292534,6.196657,0.00026276498651611746,0.0023526530029518568
3697|2.553985,-9.296186,6.19216,0.0002593165899824612,0.0023216639646160375
3698|2.554501,-9.299836,6.187661,0.00025730146273517107,0.0023035096663896796
3699|2.555017,-9.303483,6.183161,0.0002555462013109633,0.0022876835683878854
3700|2.555533,-9.307127,6.178658,0.0002530815649333107,0.002265509007592562
3701|2.55605,-9.310768,6.174154,0.0002499496482855079,0.002237363499880765
3702|2.556566,-9.314406,6.169648,0.00024751890263274845,0.0022154970663122667
3703|2.557082,-9.318042,6.16514,0.0002455920781709864,0.002198143114929576
3704|2.557598,-9.321675,6.16063,0.0002434398472139776,0.0021787735604356156
3705|2.558114,-9.325305,6.156118,0.00024106211068186667,0.002157387808958137
3706|2.55863,-9.328932,6.151604,0.00023845877239558888,0.002133985292259369
3707|2.559146,-9.332556,6.147088,0.0002356297390786466,0.002108565467744901
3708|2.559661,-9.336178,6.14257,0.00023422702398967488,0.0020959113318586016
3709|2.560177,-9.339796,6.138051,0.00023142622893956855,0.0020707486371805838
3710|2.560693,-9.343412,6.133529,0.00022864985550086203,0.0020458069634884902
3711|2.561209,-9.347025,6.129006,0.00022612742785632634,0.0020231398004391036
3712|2.561724,-9.350635,6.124481,0.00022429717583349884,0.0020066676012605073
3713|2.56224,-9.354243,6.119954,0.00022205277695519499,0.0019864919141717877
3714|2.562756,-9.357847,6.115425,0.00021885016439782135,0.0019577464738062753
3715|2.563271,-9.361449,6.110894,0.00021706966708556763,0.0019417250889003186
3716|2.563786,-9.365048,6.106361,0.00021506144517147163,0.001923668384214733
3717|2.564302,-9.368644,6.101827,0.00021238731596717741,0.0018996572446479789
3718|2.564817,-9.372237,6.09729,0.000209923726425032,0.0018775316983774461
3719|2.565333,-9.375827,6.092752,0.00020679466518558343,0.0018494565791381395
3720|2.565848,-9.379415,6.088212,0.00020508467404312114,0.0018340751294340112
3721|2.566363,-9.382999,6.08367,0.0002024128091981936,0.001810093606522146
3722|2.566878,-9.386581,6.079126,0.0002002457323566631,0.0017906283294534596
3723|2.567393,-9.39016,6.07458,0.0001978501406636468,0.001769121669805057
3724|2.567908,-9.393737,6.070032,0.00019596007719435704,0.0017521371996034453
3725|2.568423,-9.39731,6.065483,0.00019358147788572921,0.0017307864932925095
3726|2.568938,-9.40088,6.060932,0.00019097342773832793,0.0017073865042798674
3727|2.569453,-9.404448,6.056378,0.00018839745360921256,0.0016842755720637875
3728|2.569968,-9.408013,6.051823,0.0001860659220582761,0.0016633521172355057
3729|2.570483,-9.411575,6.047266,0.00018350524719146222,0.0016403823751351139
3730|2.570998,-9.415134,6.042707,0.00018071539789943358,0.0016153663584641206
3731|2.571513,-9.418691,6.038147,0.00017890344186533014,0.0015990934714849472
3732|2.572027,-9.422244,6.033584,0.00017656000571264485,0.001578072042939477
3733|2.572542,-9.425795,6.02902,0.00017428830453702915,0.0015576936495337614
3734|2.573057,-9.429343,6.024454,0.00017178694420394436,0.0015352647836314797
3735|2.573571,-9.432888,6.019885,0.00016948894753454624,0.001514655620164963
3736|2.574086,-9.43643,6.015316,0.00016699747491877304,0.001492319393682516
3737|2.5746,-9.439969,6.010744,0.0001647079676523333,0.0014717901846855647
3738|2.575115,-9.443505,6.00617,0.00016128644940316406,0.0014411479642926662
3739|2.575629,-9.447039,6.001595,0.00015974099080651172,0.0014272712167914185
3740|2.576143,-9.45057,5.997017,0.0001574961090984317,0.0014071468572110087
3741|2.576658,-9.454098,5.992438,0.0001545892083480993,0.0013811098119884935
3742|2.577172,-9.457623,5.987857,0.0001523503710547658,0.0013610436300855715
3743|2.577686,-9.461145,5.983275,0.0001503467791774682,0.0013430808834878488
3744|2.5782,-9.464664,5.97869,0.00014764457500682227,0.0013188793256096378
3745|2.578714,-9.468181,5.974104,0.00014591526398710641,0.0013033703264779544
3746|2.579228,-9.471694,5.969515,0.00014274993332108465,0.0012750363894636868
3747|2.579743,-9.475205,5.964925,0.00013966238906526485,0.0012473997983355387
3748|2.580256,-9.478713,5.960333,0.00013813250037486569,0.001233677657082169
3749|2.58077,-9.482218,5.955739,0.00013547607053965294,0.0012098959516826755
3750|2.581284,-9.485721,5.951144,0.00013379123720369535,0.0011947931333088412
3751|2.581798,-9.48922,5.946547,0.00013113459232449998,0.001171013645914806
3752|2.582312,-9.492717,5.941947,0.00012852216421421758,0.0011476312577930491
3753|2.582826,-9.49621,5.937346,0.00012540109364955754,0.0011197094254011746
3754|2.583339,-9.499701,5.932743,0.00012367773749666355,0.0011042699668618072
3755|2.583853,-9.503189,5.928139,0.00012129366471391734,0.0010829328939277827
3756|2.584367,-9.506674,5.923532,0.00011821529270683584,0.0010553993155707076
3757|2.58488,-9.510157,5.918924,0.000116994797627612,0.0010444543431639426
3758|2.585394,-9.513636,5.914314,0.00011391239166158584,0.0010168891887227035
3759|2.585907,-9.517112,5.909702,0.00011148378151126792,0.0009951628449989928
3760|2.586421,-9.520586,5.905088,0.00010867689761440147,0.0009700619587318928
3761|2.586934,-9.524057,5.900473,0.0001069824281572096,0.0009548925864781841
3762|2.587447,-9.527525,5.895855,0.00010459457267586458,0.0009335359984077644
3763|2.587961,-9.53099,5.891236,0.00010154829701747303,0.0009063050361939416
3764|2.588474,-9.534452,5.886615,9.915222550560543e-05,0.0008848794220924843
3765|2.588987,-9.537912,5.881993,9.772242069949755e-05,0.0008720788146445622
3766|2.5895,-9.541368,5.877368,9.48579881594469e-05,0.0008464773545216794
3767|2.590013,-9.544822,5.872742,9.295955044485993e-05,0.0008294980596101251
3768|2.590526,-9.548273,5.868114,9.082679839345076e-05,0.000810429623996222
3769|2.591039,-9.551721,5.863484,8.845980431537726e-05,0.0007892729801820576
3770|2.591552,-9.555166,5.858852,8.585864329901938e-05,0.0007660290848145147
3771|2.592065,-9.558608,5.854219,8.347886913107061e-05,0.0007447624740210467
3772|2.592578,-9.562047,5.849583,8.040920820739927e-05,0.0007173432652236746
3773|2.593091,-9.565484,5.844946,7.830438015155039e-05,0.0006985336259710716
3774|2.593604,-9.568917,5.840308,7.567528871810225e-05,0.0006750491388232046
3775|2.594117,-9.572348,5.835667,7.310145547023694e-05,0.0006520597312050587
3776|2.594629,-9.575776,5.831025,7.162167225160943e-05,0.0006388309045015524
3777|2.595142,-9.579201,5.82638,6.857869983178944e-05,0.0006116610107340394
3778|2.595654,-9.582623,5.821735,6.708042723957419e-05,0.0005982703870209962
3779|2.596167,-9.586042,5.817087,6.402055330667622e-05,0.0005709541474178259
3780|2.59668,-9.589458,5.812437,6.0726198494620576e-05,0.0005415493547757073
3781|2.597192,-9.592872,5.807786,5.926575665959888e-05,0.0005285011842184849
3782|2.597705,-9.596282,5.803133,5.595290010340648e-05,0.0004989360721840241
3783|2.598217,-9.59969,5.798478,5.402091598405434e-05,0.0004816864881158939
3784|2.598729,-9.603095,5.793822,5.230331827910106e-05,0.0004663500152279116
3785|2.599242,-9.606497,5.789163,4.9030960362017595e-05,0.00043715290728619106
3786|2.599754,-9.609896,5.784503,4.684148733780091e-05,0.000417612908907197
3787|2.600266,-9.613292,5.779841,4.4415704214983975e-05,0.000395967985995917
3788|2.600778,-9.616686,5.775178,4.294941119908913e-05,0.0003828785454375998
3789|2.60129,-9.620076,5.770512,4.005117034822092e-05,0.0003570255911980578
3790|2.601802,-9.623464,5.765845,3.8112257582767484e-05,0.00033972627706406
3791|2.602314,-9.626848,5.761176,3.518949032432772e-05,0.00031365902797408457
3792|2.602826,-9.63023,5.756506,3.32250930483724e-05,0.000296136120478637
3793|2.603338,-9.633609,5.751833,3.057732291189552e-05,0.0002725241648436272
3794|2.60385,-9.636985,5.747159,2.8139950751793208e-05,0.0002507894636094193
3795|2.604362,-9.640358,5.742483,2.5466099373261386e-05,0.00022694927309653518
3796|2.604874,-9.643728,5.737806,2.3001317613235983e-05,0.00020497434601631626
3797|2.605386,-9.647096,5.733126,2.0603340047387064e-05,0.00018359669893083935
3798|2.605898,-9.65046,5.728445,1.766531240754432e-05,0.0001574088052882166
3799|2.606409,-9.653822,5.723762,1.6098342971559987e-05,0.00014343970551508942
3800|2.606921,-9.657181,5.719078,1.3879744344080791e-05,0.00012366595804968593
3801|2.607432,-9.660536,5.714391,1.1088533875991402e-05,9.879236334772018e-05
3802|2.607944,-9.663889,5.709703,8.395991088150367e-06,7.480002470226201e-05
