OneBody2_zook_numericalmethod_E-0.05_ecc0.45_EU1.txt
initial value : [x, y, v_x, v_y] = [5.50,0.00,0.00,0.51] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
2549|2.461892,-9.53969,7.709652,0.0022807898800145665,0.01859158799411045
2550|2.462308,-9.544619,7.707074,0.002284667582525657,0.01861983005892358
2551|2.462724,-9.549545,7.704495,0.0022888690370450604,0.018650700772452008
2552|2.46314,-9.554469,7.701914,0.0022932968681583787,0.01868340532224353
2553|2.463555,-9.55939,7.69933,0.002295399279303112,0.01869716310822185
2554|2.46397,-9.564309,7.696745,0.0022973220420254847,0.01870945324957748
2555|2.464386,-9.569225,7.694157,0.0023038477343675368,0.018759214772123625
2556|2.464801,-9.574139,7.691567,0.0023071367553768596,0.01878261432850651
2557|2.465216,-9.57905,7.688975,0.002311158415906789,0.018811970014111917
2558|2.46563,-9.583959,7.686382,0.00231154140912615,0.018811708748573037
2559|2.466045,-9.588866,7.683786,0.00231601656045477,0.018844740017650345
2560|2.46646,-9.59377,7.681188,0.0023212235328351483,0.018883714102854415
2561|2.466874,-9.598671,7.678588,0.0023237067893493446,0.018900526544035817
2562|2.467288,-9.60357,7.675985,0.0023268221848322668,0.018922474784710656
2563|2.467702,-9.608467,7.673381,0.0023297592609274886,0.018942965663194245
2564|2.468116,-9.613361,7.670775,0.002333429491022443,0.018969410470883304
2565|2.46853,-9.618253,7.668167,0.0023373259062235974,0.0189976849710069
2566|2.468944,-9.623142,7.665556,0.0023423587176623073,0.019035185784857467
2567|2.469357,-9.628029,7.662944,0.0023437646818127433,0.01904321060995217
2568|2.46977,-9.632913,7.660329,0.002346308310210432,0.019060476010436752
2569|2.470184,-9.637795,7.657712,0.0023525245393560823,0.01910756007509307
2570|2.470597,-9.642674,7.655094,0.0023556243752320682,0.01912932621614658
2571|2.47101,-9.647551,7.652473,0.0023593530730838808,0.019156191581653288
2572|2.471422,-9.652425,7.64985,0.0023603721928751042,0.019161058074546846
2573|2.471835,-9.657297,7.647226,0.0023646584046268515,0.019192434812680084
2574|2.472248,-9.662167,7.644599,0.0023695715287441743,0.019228888826711386
2575|2.47266,-9.667034,7.64197,0.0023717777374869797,0.01924337393313958
2576|2.473072,-9.671898,7.639339,0.0023747180853277428,0.019263810457063473
2577|2.473484,-9.676761,7.636706,0.0023773769803376865,0.019281957307218732
2578|2.473896,-9.68162,7.634071,0.002381277089952505,0.019310164565577416
2579|2.474308,-9.686477,7.631434,0.0023854027431049474,0.0193401912379383
2580|2.47472,-9.691332,7.628795,0.0023897535117303192,0.01937203289227075
2581|2.475131,-9.696184,7.626154,0.0023914051943698666,0.019381994173247197
2582|2.475543,-9.701034,7.62351,0.002397113504029491,0.019424820217147025
2583|2.475954,-9.705881,7.620865,0.00239972499884189,0.019442547027638098
2584|2.476365,-9.710726,7.618218,0.0024025625636259207,0.019462099651075614
2585|2.476776,-9.715568,7.615569,0.002406134058320575,0.019487590787669342
2586|2.477187,-9.720408,7.612917,0.0024103290508126207,0.019518122959367737
2587|2.477597,-9.725246,7.610264,0.002410925913364892,0.019519518777499904
2588|2.478008,-9.730081,7.607609,0.002415681581453555,0.019554574821356804
2589|2.478418,-9.734913,7.604951,0.0024181451054072767,0.019571074226343403
2590|2.478829,-9.739743,7.602292,0.0024238583580817874,0.019613859657011446
2591|2.479239,-9.744571,7.599631,0.0024263752289090945,0.01963077569039961
2592|2.479649,-9.749396,7.596967,0.002430022786631625,0.019656833674082934
2593|2.480059,-9.754219,7.594302,0.00243349869964149,0.01968149474585248
2594|2.480468,-9.759039,7.591634,0.002434687913883238,0.01968766322826951
2595|2.480878,-9.763856,7.588965,0.0024396317591186545,0.019724180835239153
2596|2.481287,-9.768672,7.586293,0.0024412721000501847,0.019733987971685945
2597|2.481697,-9.773484,7.58362,0.002447173648103984,0.019778226959150713
2598|2.482106,-9.778295,7.580944,0.0024497726461749636,0.019795769859027694
2599|2.482515,-9.783102,7.578267,0.002453220314558635,0.019820164606371586
2600|2.482924,-9.787908,7.575587,0.00245677781044229,0.019845438714484066
2601|2.483333,-9.792711,7.572906,0.0024606746019593118,0.019873445212229057
2602|2.483741,-9.797511,7.570222,0.002462292081904849,0.01988304355990242
2603|2.48415,-9.802309,7.567537,0.002467147139423531,0.019918772491928166
2604|2.484558,-9.807104,7.564849,0.0024697241259694636,0.019936107035060845
2605|2.484966,-9.811897,7.56216,0.002472133085353434,0.01995207991095033
2606|2.485374,-9.816688,7.559468,0.0024751595758463196,0.019973031511653954
2607|2.485782,-9.821476,7.556775,0.0024785275678720353,0.019996731995769707
2608|2.48619,-9.826262,7.554079,0.0024825117632296667,0.02002539608741413
2609|2.486598,-9.831045,7.551382,0.0024868373764519447,0.020056804764855187
2610|2.487005,-9.835825,7.548683,0.0024884995671090593,0.020066732065809768
2611|2.487413,-9.840604,7.545981,0.0024936639776012015,0.020104887421926974
2612|2.48782,-9.845379,7.543278,0.002496285367513451,0.02012253719910651
2613|2.488227,-9.850153,7.540572,0.002499011805426221,0.02014102825090583
2614|2.488634,-9.854923,7.537865,0.002502592175067875,0.020166395478376578
2615|2.489041,-9.859692,7.535156,0.002505885997866386,0.02018944567077291
2616|2.489448,-9.864457,7.532444,0.0025108140109413313,0.020225654112550454
2617|2.489854,-9.869221,7.529731,0.002511676047891598,0.020229108131936478
2618|2.490261,-9.873982,7.527016,0.002516660852380781,0.02026575591261758
2619|2.490667,-9.87874,7.524298,0.0025193816377591105,0.020284170078170682
2620|2.491073,-9.883496,7.521579,0.0025219374160343477,0.020301250125666154
2621|2.491479,-9.88825,7.518858,0.002524716999852572,0.020320126451735827
2622|2.491885,-9.893001,7.516135,0.0025282308613139293,0.02034490641593778
2623|2.492291,-9.897749,7.51341,0.0025324787326752585,0.020375584824666282
2624|2.492697,-9.902495,7.510682,0.002537336898152276,0.020411163320736773
2625|2.493102,-9.907239,7.507953,0.0025386507460023466,0.02041822891597368
2626|2.493508,-9.91198,7.505222,0.002544077320827398,0.020458360644097187
2627|2.493913,-9.916719,7.502489,0.0025463491274919647,0.020473120119386463
2628|2.494318,-9.921455,7.499754,0.002549355625994565,0.020493781938602223
2629|2.494723,-9.926189,7.497018,0.0025521988381989047,0.020513124808113858
2630|2.495128,-9.93092,7.494279,0.002556162597109335,0.020541467550684818
2631|2.495533,-9.935649,7.491538,0.0025603485099487955,0.020571586423933065
2632|2.495937,-9.940375,7.488795,0.0025618977697305922,0.02058052089026495
2633|2.496342,-9.945099,7.48605,0.0025670395392669576,0.020618302445353936
2634|2.496746,-9.94982,7.483304,0.00256916151713682,0.020631827053337805
2635|2.49715,-9.954539,7.480555,0.002571891622498157,0.02065023108441409
2636|2.497554,-9.959255,7.477805,0.002574971734114584,0.02067143965544725
2637|2.497958,-9.963969,7.475052,0.002578658584297955,0.020697512231514642
2638|2.498362,-9.968681,7.472298,0.0025821832285117807,0.02072227476051358
2639|2.498766,-9.97339,7.469541,0.0025868251936920217,0.020755995696980747
2640|2.499169,-9.978096,7.466783,0.0025884567725498187,0.020765561366474204
2641|2.499573,-9.9828,7.464023,0.002593670587181407,0.020803852245837036
2642|2.499976,-9.987502,7.461261,0.00259574727910028,0.020816978027322654
2643|2.500379,-9.992201,7.458497,0.0025985587864099102,0.020835992719301723
2644|2.500782,-9.996898,7.455731,0.002601592363092209,0.020856782201751113
2645|2.501185,-10.001592,7.452963,0.0026053600270135036,0.020883450177306348
2646|2.501588,-10.006284,7.450193,0.0026093488943050858,0.0209118828211461
2647|2.50199,-10.010973,7.447421,0.0026107197744327237,0.0209193353128512
2648|2.502393,-10.01566,7.444647,0.0026156635745930856,0.020955405069881698
2649|2.502795,-10.020344,7.441871,0.002617991144433063,0.020970513276259487
2650|2.503197,-10.025026,7.439094,0.002620160107010605,0.020984346702773306
2651|2.5036,-10.029705,7.436314,0.002626790611580887,0.021033897202376996
2652|2.504002,-10.034382,7.433533,0.002629914578626824,0.02105536350653181
2653|2.504403,-10.039057,7.43075,0.0026299158175397963,0.021051832488047185
2654|2.504805,-10.043729,7.427964,0.002634375344387152,0.021083980315098092
2655|2.505207,-10.048398,7.425177,0.0026391885242844637,0.021118948352157357
2656|2.505608,-10.053065,7.422388,0.002640881473160661,0.02112894714315094
2657|2.506009,-10.057729,7.419597,0.00264330957682013,0.021144824798373853
2658|2.506411,-10.062392,7.416804,0.002648783326224091,0.021185051105409657
2659|2.506812,-10.067051,7.414009,0.0026521659623242044,0.02120854952545084
2660|2.507213,-10.071708,7.411213,0.002655391299827059,0.021230783006028008
2661|2.507614,-10.076363,7.408414,0.0026592148188537834,0.02125779223287247
2662|2.508014,-10.081015,7.405613,0.0026604389852753485,0.021264023765191487
2663|2.508415,-10.085665,7.402811,0.0026648390267745015,0.02129562763925288
2664|2.508815,-10.090312,7.400007,0.002666641999573116,0.021306477495449998
2665|2.509215,-10.094957,7.3972,0.0026690427892148705,0.021322100823965722
2666|2.509616,-10.099599,7.394392,0.0026751289473487816,0.021367150644313836
2667|2.510016,-10.104239,7.391582,0.0026781067518140134,0.02138736876053681
2668|2.510416,-10.108876,7.38877,0.002681818449627116,0.021413441512893
2669|2.510815,-10.113511,7.385956,0.0026824259373068315,0.021414730268751497
2670|2.511215,-10.118143,7.383141,0.0026867162983830184,0.02144541078196008
2671|2.511615,-10.122773,7.380323,0.0026916006530086634,0.02148082291213344
2672|2.512014,-10.127401,7.377504,0.002693008511316819,0.021488489359808953
2673|2.512413,-10.132026,7.374682,0.0026955256613927503,0.02150500509133907
2674|2.512812,-10.136648,7.371859,0.002698402752104201,0.021524387613146265
2675|2.513211,-10.141268,7.369034,0.0027014996102945332,0.02154551743060778
2676|2.51361,-10.145886,7.366207,0.0027048157059699207,0.021568389453160683
2677|2.514009,-10.150501,7.363378,0.0027088651134032915,0.02159710191240177
2678|2.514408,-10.155113,7.360547,0.0027136474904256858,0.021631649187716383
2679|2.514806,-10.159723,7.357715,0.002714964018862176,0.021638568179196453
2680|2.515205,-10.164331,7.35488,0.002720183191634362,0.021676579916487117
2681|2.515603,-10.168936,7.352044,0.002722453389903734,0.02169109006718623
2682|2.516001,-10.173539,7.349206,0.0027249430883315995,0.021707345012373716
2683|2.516399,-10.178139,7.346365,0.002728538441118644,0.02173240286053073
2684|2.516797,-10.182737,7.343523,0.002731980374948151,0.021756231335271065
2685|2.517195,-10.187332,7.34068,0.002735784260234908,0.021782935058237828
2686|2.517592,-10.191925,7.337834,0.002736875158769081,0.02178803924474679
2687|2.51799,-10.196515,7.334986,0.002742001658484483,0.021825259364794937
2688|2.518387,-10.201103,7.332137,0.0027436749627103296,0.021834992065789382
2689|2.518785,-10.205688,7.329285,0.002749751111348786,0.021879751151816458
2690|2.519182,-10.210271,7.326432,0.0027523762008616615,0.02189704638996181
2691|2.519579,-10.214852,7.323577,0.0027552195234736843,0.02191607289519223
2692|2.519976,-10.21943,7.32072,0.0027587960816255475,0.02194092619491987
2693|2.520372,-10.224005,7.317862,0.0027594434295625803,0.021942485852974942
2694|2.520769,-10.228578,7.315001,0.002763971259465592,0.021974892349000626
2695|2.521165,-10.233149,7.312139,0.002765056402678212,0.021979928130742916
2696|2.521562,-10.237717,7.309274,0.0027705336224208565,0.022019866144117464
2697|2.521958,-10.242282,7.306408,0.002773086143626813,0.022036556702770115
2698|2.522354,-10.246845,7.30354,0.0027758566651652217,0.022054974935927053
2699|2.52275,-10.251406,7.30067,0.0027788446362233543,0.022075115626983745
2700|2.523146,-10.255964,7.297799,0.0027821983481892687,0.02209815592282866
2701|2.523542,-10.26052,7.294925,0.002786135987701499,0.022125827342340615
2702|2.523938,-10.265073,7.29205,0.0027904390326281003,0.02215639231879714
2703|2.524333,-10.269624,7.289173,0.002791677957141303,0.02216262868449597
2704|2.524729,-10.274172,7.286294,0.002796930037709089,0.022200713381572434
2705|2.525124,-10.278718,7.283413,0.0027991195973893213,0.022214487642946028
2706|2.525519,-10.283261,7.28053,0.002802042611319777,0.022234078952684068
2707|2.525914,-10.287802,7.277646,0.002804816886715855,0.022252484559308762
2708|2.526309,-10.29234,7.274759,0.0028086893560352877,0.022279597467417478
2709|2.526704,-10.296876,7.271871,0.0028124126145154804,0.02230551888442724
2710|2.527098,-10.30141,7.268981,0.0028130804103252416,0.02230720951937597
2711|2.527493,-10.305941,7.266089,0.0028177522723620285,0.02234064179918489
2712|2.527887,-10.310469,7.263196,0.0028195230005589877,0.02235107227815755
2713|2.528282,-10.314995,7.2603,0.0028251418966132036,0.022391995524266413
2714|2.528676,-10.319519,7.257403,0.0028273450137632494,0.02240584306214526
2715|2.52907,-10.32404,7.254504,0.0028302812072844574,0.022425496222944402
2716|2.529464,-10.328558,7.251603,0.0028339500903324932,0.02245094914193169
2717|2.529858,-10.333074,7.2487,0.0028378342080976893,0.022478099798407612
2718|2.530251,-10.337588,7.245795,0.002838672385141905,0.022481126012298104
2719|2.530645,-10.342099,7.242889,0.002843141559271345,0.022512898090807715
2720|2.531038,-10.346608,7.239981,0.0028445669114915972,0.02252056878471243
2721|2.531432,-10.351114,7.237071,0.0028499824655874306,0.02255981838192333
2722|2.531825,-10.355618,7.234159,0.0028523557923882947,0.022574984572901538
2723|2.532218,-10.360119,7.231245,0.002855461732384157,0.022595944886100006
2724|2.532611,-10.364618,7.22833,0.0028584215162243964,0.022615742827704483
2725|2.533004,-10.369114,7.225413,0.0028621135245909812,0.022641328488690736
2726|2.533396,-10.373608,7.222494,0.0028627696385346013,0.02264290067727451
2727|2.533789,-10.378099,7.219573,0.0028674084974920078,0.022675964436072504
2728|2.534181,-10.382588,7.21665,0.0028690130548856274,0.022685032616003173
2729|2.534574,-10.387074,7.213726,0.002874237219936404,0.022722708703553505
2730|2.534966,-10.391558,7.2108,0.0028764291973413236,0.022736412128845918
2731|2.535358,-10.39604,7.207872,0.002878835901404031,0.02275180931796831
2732|2.53575,-10.400519,7.204942,0.0028819747010366825,0.022772988193956914
2733|2.536142,-10.404995,7.20201,0.0028858451899740345,0.02279994279229018
2734|2.536534,-10.409469,7.199077,0.0028895706086604633,0.02282574360044247
2735|2.536925,-10.413941,7.196142,0.0028902709176641395,0.02282765055640054
2736|2.537317,-10.41841,7.193205,0.0028949415632553155,0.022860905883135354
2737|2.537708,-10.422876,7.190266,0.00289710692724654,0.022874377495091563
2738|2.5381,-10.42734,7.187325,0.002902720865339603,0.022915064341801503
2739|2.538491,-10.431802,7.184383,0.002904955886329219,0.022929074801043968
2740|2.538882,-10.436261,7.181439,0.002907922941259855,0.02294885960942146
2741|2.539273,-10.440718,7.178493,0.0029111031482216276,0.022970321192967373
2742|2.539664,-10.445172,7.175545,0.0029150144429728186,0.022997545487352077
2743|2.540054,-10.449624,7.172596,0.0029155542062522244,0.02299817283708334
2744|2.540445,-10.454073,7.169644,0.002920409314572936,0.023032830698661102
2745|2.540835,-10.45852,7.166691,0.002921894998276997,0.02304091429465274
2746|2.541226,-10.462964,7.163737,0.002926981545586571,0.023077381322701027
2747|2.541616,-10.467406,7.16078,0.0029294116452103225,0.023092903160255848
2748|2.542006,-10.471845,7.157822,0.002932218485764082,0.023111390870939053
2749|2.542396,-10.476282,7.154862,0.002935237898666898,0.023131549129694763
2750|2.542786,-10.480716,7.1519,0.0029389882673864776,0.023157462263209125
2751|2.543176,-10.485148,7.148936,0.0029429501309223838,0.023185034606758616
2752|2.543565,-10.489578,7.145971,0.002943553578889535,0.023186150964526527
2753|2.543955,-10.494005,7.143004,0.0029481040122227853,0.023218348056822546
2754|2.544344,-10.498429,7.140035,0.002950170963700316,0.02323098659783785
2755|2.544733,-10.502851,7.137064,0.0029524504315610045,0.023245295541641467
2756|2.545123,-10.507271,7.134092,0.002957799561915664,0.023283759262564083
2757|2.545512,-10.511688,7.131118,0.00296066821661789,0.023302695349021428
2758|2.545901,-10.516102,7.128142,0.0029642676408485613,0.0233273780696274
2759|2.546289,-10.520515,7.125164,0.002964352113068003,0.023324402898349746
2760|2.546678,-10.524924,7.122185,0.002968541894864174,0.023353721455619918
2761|2.547067,-10.529331,7.119203,0.002973293260787102,0.023387449763296323
2762|2.547455,-10.533736,7.11622,0.002974700426200627,0.02339487340325694
2763|2.547843,-10.538138,7.113236,0.002976488242554254,0.02340528931320388
2764|2.548232,-10.542538,7.110249,0.0029820379814520237,0.023445274523059362
2765|2.54862,-10.546935,7.107261,0.0029847669384146513,0.02346308056148115
2766|2.549008,-10.55133,7.104271,0.0029877065588816976,0.023482538019008476
2767|2.549396,-10.555722,7.10128,0.0029910263841426143,0.023504978657608623
2768|2.549783,-10.560112,7.098286,0.002991711567730704,0.023506718700842467
2769|2.550171,-10.564499,7.095291,0.0029959720463921258,0.02353654143651705
2770|2.550559,-10.568884,7.092294,0.0030004414828361803,0.0235679974600533
2771|2.550946,-10.573267,7.089296,0.0030015803323841794,0.02357329328057798
2772|2.551333,-10.577647,7.086295,0.003003798818644654,0.023587067385414943
2773|2.551721,-10.582024,7.083293,0.0030095867295205636,0.023628856981487523
2774|2.552108,-10.586399,7.080289,0.0030123957457739436,0.02364725650869678
2775|2.552495,-10.590772,7.077284,0.0030150663566406166,0.0236645648725587
2776|2.552882,-10.595142,7.074276,0.0030188140753892867,0.023690322745788323
2777|2.553268,-10.599509,7.071268,0.0030194139546448895,0.02369138057055728
2778|2.553655,-10.603874,7.068257,0.003023752937791002,0.023721767562637955
2779|2.554041,-10.608237,7.065244,0.0030251201479778445,0.023728841950740535
2780|2.554428,-10.612597,7.06223,0.0030300492164432313,0.02376384434469585
2781|2.554814,-10.616954,7.059214,0.003032529287244401,0.023779639841261444
2782|2.5552,-10.62131,7.056197,0.0030343518443203266,0.02379027563395263
2783|2.555586,-10.625662,7.053177,0.0030377706240134472,0.02381342391514324
2784|2.555972,-10.630012,7.050156,0.0030410520016257436,0.0238354889986641
2785|2.556358,-10.63436,7.047134,0.003044196117972575,0.023856472490929533
2786|2.556744,-10.638705,7.044109,0.0030484139231745644,0.023885864660693947
2787|2.557129,-10.643048,7.041083,0.0030493253485914806,0.02388935142500478
2788|2.557515,-10.647389,7.038055,0.0030536132921632486,0.023919281069644673
2789|2.5579,-10.651726,7.035025,0.003055983733501577,0.02393419221011571
2790|2.558285,-10.656062,7.031994,0.003057697454485364,0.0239439564815892
2791|2.558671,-10.660395,7.028961,0.0030633035557681154,0.02398418914007205
2792|2.559056,-10.664725,7.025926,0.0030664741384054395,0.024005351271813143
2793|2.559441,-10.669053,7.02289,0.0030695086549457073,0.024025442813983763
2794|2.559825,-10.673378,7.019852,0.0030701125791505746,0.02402651436153908
2795|2.56021,-10.677701,7.016812,0.0030740832504250193,0.024053924851086476
2796|2.560595,-10.682022,7.013771,0.003077917339068037,0.024080259310845127
2797|2.560979,-10.68634,7.010727,0.0030796659667338133,0.02409028071363176
2798|2.561363,-10.690655,7.007682,0.003081801679883256,0.02410332801065947
2799|2.561748,-10.694968,7.004636,0.0030869552171530756,0.024139965645852596
2800|2.562132,-10.699279,7.001588,0.003089162548450375,0.02415356356990297
2801|2.562516,-10.703587,6.998538,0.003092098234636964,0.024172853245137817
2802|2.5629,-10.707893,6.995486,0.003095240010276612,0.024193749239646706
2803|2.563284,-10.712196,6.992433,0.0030987684477459254,0.024217662254823642
2804|2.563667,-10.716496,6.989377,0.0031002193660771837,0.02422534237518121
2805|2.564051,-10.720795,6.986321,0.003103819068957847,0.02424980234941742
2806|2.564434,-10.72509,6.983262,0.0031058648288908586,0.024262124807340208
2807|2.564818,-10.729383,6.980202,0.0031109185309503573,0.024297932121605373
2808|2.565201,-10.733674,6.97714,0.0031130361084823477,0.0243108066430795
2809|2.565584,-10.737963,6.974077,0.0031150202673764227,0.02432263643026838
2810|2.565967,-10.742248,6.971012,0.003118254394529174,0.024344223658697296
2811|2.56635,-10.746532,6.967945,0.003121171406021972,0.024363329735036573
2812|2.566733,-10.750813,6.964876,0.003124815110957968,0.024388103557643415
2813|2.567115,-10.755091,6.961806,0.003125714087712339,0.0243914589743083
2814|2.567498,-10.759367,6.958734,0.0031299510748379333,0.02442085292104636
2815|2.567881,-10.76364,6.955661,0.0031345760672802925,0.02445326644576978
2816|2.568263,-10.767911,6.952586,0.0031362755272716925,0.02446285845979004
2817|2.568645,-10.77218,6.949509,0.0031381802408922965,0.02447404964250303
2818|2.569027,-10.776446,6.94643,0.0031408121703080383,0.024490909956890804
2819|2.569409,-10.780709,6.94335,0.0031438342046268275,0.024510808198215203
2820|2.569791,-10.78497,6.940268,0.003147060261618151,0.024532292225592587
2821|2.570173,-10.789229,6.937185,0.003150153576546799,0.02455273614986974
2822|2.570555,-10.793485,6.9341,0.003153972926039472,0.024578833868562612
2823|2.570936,-10.797738,6.931013,0.003155398856446112,0.024586282634537316
2824|2.571318,-10.80199,6.927924,0.0031596243579610217,0.024615534405254234
2825|2.571699,-10.806238,6.924834,0.0031616458586221086,0.024627617547951088
2826|2.572081,-10.810484,6.921742,0.0031669863552199473,0.024665541889706866
2827|2.572462,-10.814728,6.918649,0.003169079618094983,0.02467817509356791
2828|2.572843,-10.818969,6.915554,0.0031718993957792208,0.024696463147167717
2829|2.573224,-10.823208,6.912457,0.0031749220309293946,0.024716326322292714
2830|2.573604,-10.827444,6.909358,0.0031755608642960453,0.02471763672576397
2831|2.573985,-10.831678,6.906258,0.0031791783302921317,0.024742123071693885
2832|2.574366,-10.835909,6.903157,0.0031831872173953,0.02476964952725691
2833|2.574746,-10.840138,6.900053,0.0031846256449661325,0.024777176743053495
2834|2.575127,-10.844365,6.896948,0.003189037897364244,0.024807830367438864
2835|2.575507,-10.848589,6.893842,0.003190738864180531,0.0248173942540447
2836|2.575887,-10.85281,6.890733,0.003193498572548137,0.024835191295900862
2837|2.576267,-10.857029,6.887623,0.0031961279496837136,0.024851970632928537
2838|2.576647,-10.861245,6.884512,0.0031991506799382563,0.024871804725480322
2839|2.577027,-10.865459,6.881399,0.0032023749888825392,0.02489320126963087
2840|2.577407,-10.869671,6.878284,0.0032058002172714595,0.024916154455579004
2841|2.577787,-10.87388,6.875167,0.0032099494481094837,0.024944729136156307
2842|2.578166,-10.878086,6.872049,0.003211398849382263,0.024952325529846976
2843|2.578546,-10.88229,6.868929,0.003216141702461428,0.02498550116871448
2844|2.578925,-10.886492,6.865808,0.0032176635065894743,0.024993654081726498
2845|2.579304,-10.890691,6.862685,0.003219910854227237,0.025007441531045588
2846|2.579683,-10.894888,6.85956,0.0032223592436615434,0.025022787470766118
2847|2.580062,-10.899082,6.856434,0.0032252023848098332,0.025041195459246123
2848|2.580441,-10.903274,6.853306,0.00322824583177983,0.02506115442335264
2849|2.58082,-10.907463,6.850177,0.0032316838819888005,0.0250841720472325
2850|2.581199,-10.91165,6.847046,0.003235321497049526,0.025108733103887948
2851|2.581577,-10.915834,6.843913,0.0032366024756225187,0.025115008246960897
2852|2.581956,-10.920016,6.840778,0.003241162952239307,0.025146721087084836
2853|2.582334,-10.924195,6.837643,0.003242712108951551,0.025155071838266627
2854|2.582712,-10.928372,6.834505,0.0032447900957670583,0.02516752369622227
2855|2.58309,-10.932546,6.831366,0.00324726454492108,0.02518304818132932
2856|2.583468,-10.936718,6.828225,0.0032499386490911775,0.025200117669830897
2857|2.583846,-10.940887,6.825082,0.0032533362490045903,0.02522279341005103
2858|2.584224,-10.945054,6.821938,0.0032566053086036106,0.02524446714336393
2859|2.584602,-10.949219,6.818793,0.0032597458942245083,0.025265139825408376
2860|2.58498,-10.953381,6.815645,0.003263935641136584,0.025293939433490075
2861|2.585357,-10.95754,6.812497,0.003265129016867263,0.025299520868900242
2862|2.585735,-10.961697,6.809346,0.003269912785833995,0.025332912241824247
2863|2.586112,-10.965852,6.806194,0.0032715042647915027,0.025341572998045757
2864|2.586489,-10.970004,6.80304,0.0032738194559147615,0.02535583846909196
2865|2.586866,-10.974154,6.799885,0.003276007707434303,0.025369117820933765
2866|2.587243,-10.978301,6.796728,0.00327891900065147,0.025387993749833266
2867|2.58762,-10.982445,6.79357,0.003282228056455949,0.025409945235633984
2868|2.587997,-10.986587,6.790409,0.0032860590449690363,0.025435932250714922
2869|2.588374,-10.990727,6.787248,0.003289437792160399,0.025458412302071565
2870|2.58875,-10.994864,6.784085,0.003290485388220077,0.02546285474543135
2871|2.589127,-10.998999,6.78092,0.0032947832281458034,0.02549243914844721
2872|2.589503,-11.003131,6.777753,0.003296751593545366,0.025504002076071966
2873|2.589879,-11.007261,6.774585,0.003298594248631659,0.025514590343579575
2874|2.590255,-11.011388,6.771415,0.003301159582710156,0.025530766754869833
2875|2.590632,-11.015513,6.768244,0.0033066446270542116,0.0255695109792023
2876|2.591007,-11.019636,6.765071,0.0033062348482921777,0.02556268080131588
2877|2.591383,-11.023755,6.761897,0.003309795273818139,0.025586540760796857
2878|2.591759,-11.027873,6.758721,0.003313026117499618,0.025607847191755302
2879|2.592135,-11.031988,6.755543,0.0033169776216812608,0.0256347191167697
2880|2.59251,-11.0361,6.752364,0.003318289105518346,0.025641191021815165
2881|2.592886,-11.04021,6.749184,0.0033225136882020223,0.025670163078052033
2882|2.593261,-11.044318,6.746001,0.0033242178872772143,0.025679664699651092
2883|2.593636,-11.048423,6.742817,0.003326322883918209,0.025692261040708923
2884|2.594011,-11.052525,6.739632,0.0033288288591215576,0.025707952180367876
2885|2.594387,-11.056625,6.736445,0.003334561943782788,0.025748553115607795
2886|2.594761,-11.060723,6.733256,0.0033344272510049677,0.025743853103396153
2887|2.595136,-11.064818,6.730066,0.003337724318392077,0.025765641670771947
2888|2.595511,-11.068911,6.726874,0.0033412156090495415,0.02578892459845793
2889|2.595886,-11.073001,6.723681,0.0033451070329988397,0.025815290586930346
2890|2.59626,-11.077088,6.720486,0.0033466936872770248,0.025823873093416293
2891|2.596635,-11.081174,6.71729,0.00335065384446942,0.02585075945716904
2892|2.597009,-11.085256,6.714092,0.003352837420875332,0.025863942379767885
2893|2.597383,-11.089337,6.710892,0.003354689725190596,0.025874567295009865
2894|2.597757,-11.093414,6.707691,0.003357470380631611,0.025892350907670978
2895|2.598131,-11.09749,6.704488,0.0033599188667210456,0.02590756902386829
2896|2.598505,-11.101563,6.701284,0.003362769259680931,0.025925883148720838
2897|2.598879,-11.105633,6.698078,0.0033663391733949055,0.025949740730612483
2898|2.599253,-11.109701,6.694871,0.0033697844556819234,0.025972632062529796
2899|2.599626,-11.113766,6.691662,0.0033709372833801154,0.025977858494834943
2900|2.6,-11.117829,6.688452,0.003374977837317772,0.02600532940625166
2901|2.600373,-11.12189,6.68524,0.003376201578671356,0.026011098670729264
2902|2.600747,-11.125948,6.682026,0.0033811525327056557,0.026045573766634824
2903|2.60112,-11.130003,6.678811,0.0033834988663077326,0.026059985954035764
2904|2.601493,-11.134056,6.675594,0.0033860382065338257,0.026075881929403903
2905|2.601866,-11.138107,6.672376,0.0033884543376867526,0.02609082583784212
2906|2.602239,-11.142155,6.669156,0.003391589298532338,0.026111301869699097
2907|2.602612,-11.1462,6.665935,0.0033951274837935586,0.026134877852217353
2908|2.602984,-11.150243,6.662712,0.003395858802255347,0.026136851201096024
2909|2.603357,-11.154284,6.659488,0.003399465887724773,0.02616094983986165
2910|2.603729,-11.158322,6.656262,0.0034007949984697916,0.026167521995937703
2911|2.604102,-11.162358,6.653034,0.00340531069916139,0.02619860367672133
2912|2.604474,-11.166391,6.649805,0.0034072362653834176,0.026209760186231425
2913|2.604846,-11.170422,6.646575,0.0034090401246817947,0.02621997860831962
2914|2.605218,-11.17445,6.643343,0.0034115627344242228,0.026235723723756908
2915|2.60559,-11.178476,6.640109,0.0034142763966364953,0.026252934999814844
2916|2.605962,-11.182499,6.636874,0.0034173946995395,0.02627325418793096
2917|2.606334,-11.18652,6.633637,0.003420703213654619,0.0262950313985564
