OneBody2_zook_numericalmethod_E-0.05_ecc0.75_EU1.txt
initial value : [x, y, v_x, v_y] = [2.50,0.00,0.00,0.84] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
3847|3.178866,-17.441753,-0.650411,0.002438823721131911,0.013971011446215962
3848|3.179061,-17.441296,-0.653796,0.0024261785620005583,0.013898845549081808
3849|3.179255,-17.440837,-0.65718,0.0024138767360710744,0.013828644524598976
3850|3.17945,-17.440375,-0.660564,0.002401176066999966,0.013756157947138815
3851|3.179645,-17.43991,-0.663948,0.002388566944922843,0.01368419472654425
3852|3.17984,-17.439442,-0.667332,0.0023760494149058786,0.013612755124511744
3853|3.180034,-17.438972,-0.670715,0.0023638858201699975,0.013543341231276401
3854|3.180229,-17.4385,-0.674099,0.0023510534508019987,0.013470094387045793
3855|3.180424,-17.438024,-0.677483,0.0023385631714809563,0.013398806874053315
3856|3.180619,-17.437547,-0.680866,0.002325673675066753,0.01332522967304842
3857|3.180814,-17.437066,-0.68425,0.0023131166336085585,0.01325355658500802
3858|3.181008,-17.436583,-0.687633,0.002300926656293001,0.013183984520473844
3859|3.181203,-17.436097,-0.691016,0.0022883154826978114,0.013111998196940198
3860|3.181398,-17.435609,-0.694399,0.00227554594977164,0.01303910256768872
3861|3.181593,-17.435118,-0.697782,0.002262868492607595,0.01296673316104367
3862|3.181788,-17.434624,-0.701165,0.0022502831586663774,0.012894890254267724
3863|3.181983,-17.434128,-0.704547,0.0022375497078286344,0.01282219663787661
3864|3.182178,-17.433629,-0.70793,0.002224898397642505,0.012749972251978256
3865|3.182372,-17.433127,-0.711312,0.0022128830501770835,0.012681390549200283
3866|3.182567,-17.432623,-0.714695,0.002200168475201991,0.012608800175113552
3867|3.182762,-17.432117,-0.718077,0.002187306140960743,0.012535360948518353
3868|3.182957,-17.431607,-0.721459,0.0021747867210990535,0.01246388593426771
3869|3.183152,-17.431095,-0.724841,0.0021621094145025666,0.012391503964421858
3870|3.183347,-17.430581,-0.728223,0.0021492742584712232,0.0123182151741918
3871|3.183542,-17.430063,-0.731605,0.0021367821690425615,0.012246891517918251
3872|3.183737,-17.429543,-0.734987,0.0021241323215761554,0.012174661522075199
3873|3.183932,-17.429021,-0.738368,0.0021113353639528043,0.012101586159929551
3874|3.184127,-17.428496,-0.74175,0.0020986206148130293,0.012028980248037969
3875|3.184322,-17.427968,-0.745131,0.0020860093939063518,0.011956966038453145
3876|3.184517,-17.427438,-0.748512,0.0020732406821295513,0.011884046820957157
3877|3.184711,-17.426905,-0.751894,0.002061118096310821,0.011814829144727855
3878|3.184906,-17.426369,-0.755275,0.0020485379463934805,0.011742987280429822
3879|3.185101,-17.425831,-0.758655,0.0020358113431129254,0.011670303580150303
3880|3.185296,-17.42529,-0.762036,0.002023167042175089,0.011598089795006872
3881|3.185491,-17.424747,-0.765417,0.002010365470152209,0.011524972036605125
3882|3.185686,-17.4242,-0.768797,0.00199791868905308,0.011453886832360257
3883|3.185881,-17.423652,-0.772178,0.001985053240712631,0.011380398509836406
3884|3.186077,-17.4231,-0.775558,0.0019719611182473784,0.011305609496613758
3885|3.186272,-17.422546,-0.778938,0.0019592911417980474,0.011233237812766535
3886|3.186467,-17.42199,-0.782318,0.0019464642178164127,0.011159963783833212
3887|3.186662,-17.421431,-0.785698,0.0019337308936542286,0.01108722433828793
3888|3.186857,-17.420869,-0.789078,0.0019210912230143151,0.011015019794458366
3889|3.187052,-17.420304,-0.792458,0.0019085452598552877,0.010943350472584162
3890|3.187247,-17.419737,-0.795837,0.0018958539834805777,0.010870845391655937
3891|3.187442,-17.419167,-0.799217,0.0018832451183286025,0.010798810698735783
3892|3.187637,-17.418595,-0.802596,0.0018704911296936189,0.010725941232447021
3893|3.187832,-17.41802,-0.805975,0.0018578311474009013,0.010653608622262072
3894|3.188027,-17.417442,-0.809354,0.001845265226613435,0.010581813196366212
3895|3.188222,-17.416862,-0.812733,0.0018325428801588828,0.01050911804248095
3896|3.188418,-17.416279,-0.816112,0.0018193026138639823,0.010433450769264932
3897|3.188613,-17.415694,-0.819491,0.0018065155665318855,0.010360379433612078
3898|3.188808,-17.415106,-0.822869,0.0017938346246708647,0.01028791429384666
3899|3.189003,-17.414515,-0.826248,0.0017812362161180317,0.01021592013277594
3900|3.189198,-17.413922,-0.829626,0.0017684935589379336,0.01014309586965705
3901|3.189393,-17.413326,-0.833004,0.0017558454273718382,0.010070811344931907
3902|3.189589,-17.412727,-0.836382,0.0017426645928075857,0.009995469312291573
3903|3.189784,-17.412126,-0.83976,0.0017299525737115573,0.009922812957048449
3904|3.189979,-17.411522,-0.843138,0.001717335243071716,0.009850697246420133
3905|3.190174,-17.410915,-0.846516,0.0017048126586765022,0.00977912252614886
3906|3.190369,-17.410306,-0.849893,0.0016921465178292294,0.009706721430204542
3907|3.190565,-17.409694,-0.853271,0.0016789230961826718,0.009631121276870441
3908|3.19076,-17.40908,-0.856648,0.001666193735125887,0.009558351872220967
3909|3.190955,-17.408463,-0.860025,0.0016535594336914983,0.00948612517843444
3910|3.19115,-17.407843,-0.863402,0.0016410202508687632,0.009414441549224377
3911|3.191346,-17.407221,-0.866779,0.0016276755477626637,0.009338133894296703
3912|3.191541,-17.406596,-0.870155,0.001615086152789047,0.009266156407951701
3913|3.191736,-17.405969,-0.873532,0.0016023289388442663,0.009193212970978415
3914|3.191932,-17.405339,-0.876908,0.0015890220108119024,0.009117113114579946
3915|3.192127,-17.404706,-0.880285,0.0015764530539357224,0.009045244199205785
3916|3.192322,-17.40407,-0.883661,0.001563992281571558,0.00897399329016346
3917|3.192518,-17.403432,-0.887037,0.001550711204721722,0.008898032647783395
3918|3.192713,-17.402792,-0.890413,0.001537937893189678,0.0088249819022541
3919|3.192908,-17.402149,-0.893789,0.0015252603020954325,0.008752477534448438
3920|3.193104,-17.401503,-0.897164,0.0015120185462436098,0.008676733158467486
3921|3.193299,-17.400854,-0.90054,0.0014995301030893415,0.008605308332838365
3922|3.193495,-17.400203,-0.903915,0.0014862219796931697,0.00852917659202025
3923|3.19369,-17.399549,-0.90729,0.001473685322295637,0.008457468774905722
3924|3.193885,-17.398893,-0.910665,0.0014609941016807682,0.008384870576062442
3925|3.194081,-17.398234,-0.91404,0.0014477135257919826,0.008308887175692323
3926|3.194276,-17.397572,-0.917415,0.0014352121851040067,0.008237372599360901
3927|3.194472,-17.396908,-0.920789,0.0014218791232387673,0.008161081204158272
3928|3.194667,-17.396241,-0.924164,0.0014093172573659274,0.00808921266103591
3929|3.194863,-17.395571,-0.927538,0.0013961695207349578,0.0080139784761017
3930|3.195058,-17.394899,-0.930912,0.0013835607761940594,0.007941834199625616
3931|3.195254,-17.394224,-0.934286,0.0013703479479758585,0.007866219450462193
3932|3.195449,-17.393547,-0.93766,0.0013576792816039074,0.007793724402980172
3933|3.195645,-17.392867,-0.941034,0.0013444015894314987,0.0077177302348839785
3934|3.19584,-17.392184,-0.944408,0.001331923962546,0.007646325309495962
3935|3.196036,-17.391499,-0.947781,0.0013185953054701827,0.0075700314113723655
3936|3.196231,-17.390811,-0.951154,0.0013060719924951059,0.007498357267957965
3937|3.196427,-17.39012,-0.954528,0.0012929161212369422,0.0074230483994699005
3938|3.196622,-17.389427,-0.957901,0.0012803337432956141,0.007351028097705958
3939|3.196818,-17.388731,-0.961273,0.001267141496487767,0.007275503088986914
3940|3.197013,-17.388032,-0.964646,0.0012547511509417575,0.007204578546227923
3941|3.197209,-17.387331,-0.968019,0.0012414813791323809,0.007128600966115776
3942|3.197405,-17.386628,-0.971391,0.0012280671936615306,0.0070517901659427505
3943|3.1976,-17.385921,-0.974763,0.0012157273738999663,0.0069811450097815
3944|3.197796,-17.385212,-0.978135,0.00120250081150175,0.006905404283284393
3945|3.197992,-17.3845,-0.981507,0.0011893668927633883,0.006830191831565725
3946|3.198187,-17.383786,-0.984879,0.001176813550742395,0.00675830924281602
3947|3.198383,-17.383069,-0.988251,0.0011636168480677611,0.0066827285151845545
3948|3.198579,-17.38235,-0.991622,0.0011502764819795175,0.006606318603791417
3949|3.198774,-17.381628,-0.994993,0.0011377753598154072,0.006534724648102242
3950|3.19897,-17.380903,-0.998365,0.0011246091785110934,0.006459307498105672
3951|3.199166,-17.380175,-1.001736,0.0011115504886696215,0.006384503878478003
3952|3.199361,-17.379445,-1.005106,0.0010991025084479134,0.006313203739792744
3953|3.199557,-17.378713,-1.008477,0.0010857311960599247,0.0062365961550055245
3954|3.199753,-17.377977,-1.011848,0.0010727040480382755,0.006161961784227865
3955|3.199949,-17.377239,-1.015218,0.0010595341091637067,0.006086502950618613
3956|3.200144,-17.376499,-1.018588,0.0010469708199565275,0.006014524581532985
3957|3.20034,-17.375756,-1.021958,0.0010337397394515335,0.005938706271980311
3958|3.200536,-17.37501,-1.025328,0.0010206023509766737,0.005863422125224001
3959|3.200732,-17.374261,-1.028698,0.0010075587260018892,0.005788672574336146
3960|3.200928,-17.37351,-1.032068,0.0009943580586515566,0.005713016408807178
3961|3.201123,-17.372756,-1.035437,0.0009820428185953745,0.005642443158894368
3962|3.201319,-17.372,-1.038806,0.0009687967066724923,0.0055665174427073
3963|3.201515,-17.371241,-1.042175,0.0009556447223353359,0.005491128339076742
3964|3.201711,-17.370479,-1.045544,0.0009425869382333474,0.0054162762890321925
3965|3.201907,-17.369715,-1.048913,0.0009293725205665737,0.00534051970303489
3966|3.202103,-17.368948,-1.052282,0.0009162524374239922,0.005265300901837271
3967|3.202299,-17.368179,-1.05565,0.0009029910946729558,0.005189265799377996
3968|3.202495,-17.367406,-1.059018,0.0008900752453868677,0.005115212062542182
3969|3.202691,-17.366632,-1.062386,0.0008767521901518194,0.0050388133363149
3970|3.202886,-17.365854,-1.065754,0.0008645740925352641,0.004968990579923189
3971|3.203082,-17.365074,-1.069122,0.0008514430540955686,0.004893686741366709
3972|3.203278,-17.364291,-1.07249,0.0008384068692635083,0.004818923647981279
3973|3.203474,-17.363506,-1.075857,0.0008252302078908258,0.004743348478184688
3974|3.20367,-17.362718,-1.079224,0.0008121486373831033,0.0046683153837191755
3975|3.203866,-17.361927,-1.082591,0.0007991622330010273,0.004593824823519144
3976|3.204062,-17.361134,-1.085958,0.00078602009784845,0.0045184343501469635
3977|3.204258,-17.360338,-1.089325,0.000772973267931576,0.004443587172042095
3978|3.204454,-17.35954,-1.092692,0.0007597708345912224,0.004367840681787285
3979|3.204651,-17.358739,-1.096058,0.0007458576510117609,0.00428800357625623
3980|3.204847,-17.357935,-1.099424,0.0007328596082381011,0.004213422699946488
3981|3.205043,-17.357128,-1.10279,0.0007199572636693574,0.004139387399171638
3982|3.205239,-17.356319,-1.106156,0.0007068996849461939,0.0040644547442028
3983|3.205435,-17.355508,-1.109522,0.0006936869306635174,0.003988624958840305
3984|3.205631,-17.354693,-1.112887,0.0006808372000328689,0.003914877970564702
3985|3.205827,-17.353876,-1.116253,0.000667816389228193,0.0038401423537175643
3986|3.206023,-17.353057,-1.119618,0.0006546568012808507,0.0037646037646261467
3987|3.206219,-17.352234,-1.122983,0.0006418444794569211,0.0036910574957647467
3988|3.206416,-17.35141,-1.126348,0.0006277816211692766,0.0036103146145301337
3989|3.206612,-17.350582,-1.129712,0.000614924770587777,0.003536502317678214
3990|3.206808,-17.349752,-1.133077,0.0006018970257457568,0.0034617021671600598
3991|3.207004,-17.348919,-1.136441,0.000588982255020909,0.003387546879191681
3992|3.2072,-17.348084,-1.139805,0.0005759131191744871,0.003312498678469365
3993|3.207397,-17.347246,-1.143169,0.000562083382693146,0.003233070716760223
3994|3.207593,-17.346405,-1.146533,0.0005492053548579179,0.0031591116260304055
3995|3.207789,-17.345562,-1.149896,0.0005361898151825528,0.003084356424305691
3996|3.207985,-17.344716,-1.15326,0.0005232546810205463,0.0030100587017408437
3997|3.208182,-17.343867,-1.156623,0.0005095659105727179,0.0029314205847315654
3998|3.208378,-17.343016,-1.159986,0.0004965882369205588,0.0028568677352171375
3999|3.208574,-17.342162,-1.163349,0.0004837078938884076,0.0027828697320096078
4000|3.208771,-17.341305,-1.166712,0.0004700499322822793,0.002704392797664739
4001|3.208967,-17.340446,-1.170074,0.00045712779187212504,0.002630143795405333
4002|3.209163,-17.339585,-1.173436,0.0004440521764088601,0.002555006437042754
4003|3.20936,-17.33872,-1.176798,0.0004304428411039396,0.002476792992765182
4004|3.209556,-17.337853,-1.18016,0.0004175602595211103,0.0024027557258983864
4005|3.209753,-17.336983,-1.183522,0.0004038879338708057,0.002324168764644243
4006|3.209949,-17.336111,-1.186884,0.00039094754666280096,0.002249788063894974
4007|3.210146,-17.335236,-1.190245,0.0003772297692421489,0.0021709283432580465
4008|3.210342,-17.334358,-1.193606,0.00036450039151603164,0.0020977512014987154
4009|3.210538,-17.333478,-1.196967,0.00035161814483331,0.0020236888727176144
4010|3.210735,-17.332595,-1.200328,0.0003379340422178245,0.001945006125968117
4011|3.210931,-17.33171,-1.203689,0.00032499493777038424,0.001870605498506082
4012|3.211128,-17.330822,-1.207049,0.00031126658689473174,0.0017916566008276513
4013|3.211324,-17.329931,-1.210409,0.00029853972796090034,0.0017184666047418147
4014|3.211521,-17.329037,-1.213769,0.00028500135659115244,0.0016405998369010426
4015|3.211718,-17.328141,-1.217129,0.0002713056157510607,0.0015618212608202156
4016|3.211914,-17.327242,-1.220489,0.0002586191741649202,0.0014888471420996235
4017|3.212111,-17.326341,-1.223848,0.0002448804070347421,0.0014098091833618738
4018|3.212307,-17.325437,-1.227207,0.00023215623470562718,0.0013366065565084586
4019|3.212504,-17.32453,-1.230567,0.00021859060392870333,0.0012585536765457534
4020|3.2127,-17.323621,-1.233925,0.00020582921084155714,0.0011851253718109633
4021|3.212897,-17.322709,-1.237284,0.0001922214830294422,0.0011068182787580157
4022|3.213094,-17.321795,-1.240643,0.00017845700195451286,0.0010276024753817293
4023|3.21329,-17.320877,-1.244001,0.0001659894421663921,0.0009558488401582407
4024|3.213487,-17.319958,-1.247359,0.00015218362553781617,0.0008763829577628028
4025|3.213684,-17.319035,-1.250717,0.00013872395748038002,0.0007989043527602989
4026|3.213881,-17.31811,-1.254075,0.00012510794599052133,0.0007205192189158093
4027|3.214077,-17.317182,-1.257432,0.00011254829133733324,0.0006482118614162521
4028|3.214274,-17.316252,-1.260789,9.889198692292211e-05,0.0005695824820009538
4029|3.214471,-17.315319,-1.264146,8.533097796359357e-05,0.0004914957351223753
4030|3.214668,-17.314383,-1.267503,7.186535371417335e-05,0.00041395217050723413
4031|3.214864,-17.313445,-1.27086,5.919701487044904e-05,0.0003409949784738109
4032|3.215061,-17.312504,-1.274217,4.5673598194184706e-05,0.00026310618861607207
4033|3.215258,-17.31156,-1.277573,3.226437013026384e-05,0.00018586890710916253
4034|3.215455,-17.310614,-1.280929,1.8699614329875658e-05,0.00010772933006191356
4035|3.215652,-17.309665,-1.284285,5.230764557495604e-06,3.0135908857756217e-05
4036|3.215848,-17.308713,-1.28764,7.157657801570849e-06,4.123897840556325e-05
4037|3.216045,-17.307759,-1.290996,2.0683234222218516e-05,0.0001191717515354331
4038|3.216242,-17.306802,-1.294351,3.409384592245601e-05,0.00019644855111633123
4039|3.216439,-17.305843,-1.297706,4.765949570639805e-05,0.0002746251327125579
4040|3.216636,-17.304881,-1.301061,6.112871260555153e-05,0.0003522525487326931
4041|3.216833,-17.303916,-1.304416,7.450140478226785e-05,0.0004293302312522622
4042|3.21703,-17.302948,-1.30777,8.775847795305936e-05,0.0005057481032393431
4043|3.217227,-17.301978,-1.311125,0.00010118921717605645,0.0005831732896721558
4044|3.217424,-17.301006,-1.314479,0.00011475549723272138,0.0006613862082123143
4045|3.217621,-17.30003,-1.317832,0.0001279542201793049,0.0007374873463131318
4046|3.217818,-17.299052,-1.321186,0.00014132641812736324,0.0008145948698660397
4047|3.218015,-17.298072,-1.324539,0.00015483366303215007,0.0008924874255166985
4048|3.218212,-17.297088,-1.327893,0.00016801142074740483,0.0009684874434677674
4049|3.218409,-17.296103,-1.331246,0.00018157542026031592,0.0010467205269809635
4050|3.218606,-17.295114,-1.334598,0.00019477103498743986,0.0011228367657901616
4051|3.218803,-17.294123,-1.337951,0.0002081398744984142,0.0011999582794854195
4052|3.219,-17.293129,-1.341303,0.00022139151521827216,0.0012764108711984775
4053|3.219198,-17.292132,-1.344655,0.00023555375817352342,0.0013581204997855426
4054|3.219395,-17.291133,-1.348007,0.0002488635454760413,0.0014349220480648656
4055|3.219592,-17.290131,-1.351359,0.000262075269446882,0.0015111649767081976
4056|3.219789,-17.289127,-1.354711,0.00027544035562243607,0.0015882989940990363
4057|3.219986,-17.28812,-1.358062,0.0002886874440513054,0.001664759475280221
4058|3.220184,-17.28711,-1.361413,0.00030285715617495157,0.001746547621142969
4059|3.220381,-17.286098,-1.364764,0.00031616133087197795,0.0018233512802789621
4060|3.220578,-17.285083,-1.368114,0.00032934698204911683,0.0018994783373592066
4061|3.220775,-17.284065,-1.371465,0.0003424537832827923,0.001975157543577524
4062|3.220973,-17.283045,-1.374815,0.00035672444438716866,0.0020575567620680652
4063|3.22117,-17.282022,-1.378165,0.00036986751426937303,0.002133459266767164
4064|3.221367,-17.280996,-1.381515,0.0003829114974678305,0.002208797195511838
4065|3.221564,-17.279968,-1.384864,0.000396087723711247,0.002284904879789327
4066|3.221762,-17.278937,-1.388214,0.00041022595210193913,0.002366569501214895
4067|3.221959,-17.277904,-1.391563,0.00042345750922834213,0.002443010717128737
4068|3.222157,-17.276867,-1.394912,0.0004373840868581169,0.002523469237645577
4069|3.222354,-17.275828,-1.39826,0.0004503985820321077,0.0025986726000020756
4070|3.222551,-17.274787,-1.401609,0.00046358527620071754,0.002674876523499796
4071|3.222749,-17.273743,-1.404957,0.0004777053881390714,0.0027564738803237438
4072|3.222946,-17.272696,-1.408305,0.0004906742628989491,0.0028314355934533695
4073|3.223144,-17.271647,-1.411653,0.0005048533985529957,0.0029133886473912025
4074|3.223341,-17.270594,-1.415,0.0005176038097225444,0.0029871042838496924
4075|3.223539,-17.26954,-1.418347,0.0005318208872999719,0.00306929150592654
4076|3.223736,-17.268482,-1.421695,0.0005446452559887405,0.0031434484746902963
4077|3.223934,-17.267422,-1.425041,0.0005586480320829423,0.003224414276877521
4078|3.224131,-17.26636,-1.428388,0.0005717562486005079,0.0033002241083696735
4079|3.224329,-17.265294,-1.431734,0.0005855649024297804,0.003380084871606839
4080|3.224527,-17.264226,-1.435081,0.0005995502035709421,0.003460973009594312
4081|3.224724,-17.263156,-1.438427,0.0006125914533825494,0.003536418827069552
4082|3.224922,-17.262082,-1.441772,0.0006263401050574657,0.003615956422820606
4083|3.225119,-17.261006,-1.445118,0.0006391813481840813,0.0036902626389470885
4084|3.225317,-17.259928,-1.448463,0.0006532381699884127,0.003771594716190037
4085|3.225515,-17.258847,-1.451808,0.0006671984400838937,0.003852377397935325
4086|3.225712,-17.257763,-1.455153,0.0006799706892230972,0.0039263079942766605
4087|3.22591,-17.256676,-1.458497,0.0006937137541385141,0.004005852282257582
4088|3.226108,-17.255587,-1.461842,0.0007076329594966069,0.0040864215667841255
4089|3.226306,-17.254495,-1.465186,0.0007214338340375548,0.004166315636185651
4090|3.226503,-17.253401,-1.46853,0.0007342879448479778,0.00424074949098496
4091|3.226701,-17.252304,-1.471873,0.0007481222172280866,0.004320852252758415
4092|3.226899,-17.251204,-1.475217,0.0007618805718401234,0.004400524685639534
4093|3.227097,-17.250101,-1.47856,0.0007755198882115621,0.004479517720375801
4094|3.227295,-17.248996,-1.481903,0.0007893133680951792,0.004559409207238238
4095|3.227492,-17.247888,-1.485245,0.0008018734774388747,0.004632183843458914
4096|3.22769,-17.246778,-1.488588,0.0008157206331098621,0.0047124013835216335
4097|3.227888,-17.245665,-1.49193,0.000829448056038018,0.0047919355443531274
4098|3.228086,-17.244549,-1.495272,0.0008430773256939972,0.004870910916517209
4099|3.228284,-17.243431,-1.498614,0.0008568602026031158,0.00495078186262498
4100|3.228482,-17.24231,-1.501955,0.0008705227892598089,0.005029966161670021
4101|3.22868,-17.241186,-1.505297,0.0008841088087976345,0.005108716355344208
4102|3.228878,-17.24006,-1.508638,0.0008978261144498845,0.005188233338736523
4103|3.229076,-17.238931,-1.511978,0.0009114225701942757,0.0052670603918269455
4104|3.229274,-17.237799,-1.515319,0.0009249422043779987,0.005345451853896401
4105|3.229472,-17.236665,-1.518659,0.0009385925892182456,0.005424607163702758
4106|3.22967,-17.235528,-1.521999,0.0009521438089485912,0.0055031978043959566
4107|3.229868,-17.234388,-1.525339,0.000965595755150872,0.005581223095827996
4108|3.230066,-17.233246,-1.528679,0.0009792002633055574,0.0056601384424694295
4109|3.230264,-17.232101,-1.532018,0.0009926828978628066,0.005738357847951431
4110|3.230463,-17.230954,-1.535357,0.0010074693261437062,0.005824123056181081
4111|3.230661,-17.229804,-1.538696,0.0010210069623006746,0.005902677610953138
4112|3.230859,-17.228651,-1.542034,0.001034422158351589,0.005980532895246827
4113|3.231057,-17.227495,-1.545373,0.001047759859662989,0.006057948653775313
4114|3.231255,-17.226337,-1.548711,0.001061226795194159,0.006136119960090645
4115|3.231453,-17.225176,-1.552049,0.0010745934289211334,0.006213719924922176
4116|3.231652,-17.224013,-1.555386,0.0010892554431443102,0.00629881945873669
4117|3.23185,-17.222847,-1.558724,0.0011026756215208877,0.006376746440539653
4118|3.232048,-17.221678,-1.562061,0.0011159723230882435,0.0064539680508432055
4119|3.232247,-17.220506,-1.565397,0.0011303193298743963,0.006537273298876564
4120|3.232445,-17.219332,-1.568734,0.001143668755815952,0.006614817245848746
4121|3.232643,-17.218155,-1.57207,0.0011568941320057036,0.006691652445277673
4122|3.232842,-17.216976,-1.575406,0.0011714518780543415,0.006776203548566483
4123|3.23304,-17.215794,-1.578742,0.0011847292233113649,0.006853356924032572
4124|3.233238,-17.214609,-1.582078,0.0011979051111872252,0.0069299321578331855
4125|3.233437,-17.213422,-1.585413,0.0012123973598647808,0.0070141319597101315
4126|3.233635,-17.212232,-1.588748,0.00122560128140492,0.007090887064218096
4127|3.233834,-17.211039,-1.592083,0.0012398973812537406,0.007173970777989547
4128|3.234032,-17.209844,-1.595418,0.0012531520438052723,0.007251037208571457
4129|3.234231,-17.208646,-1.598752,0.001267480253552833,0.007334325223515544
4130|3.234429,-17.207445,-1.602086,0.001280509589999923,0.007410105964020176
4131|3.234628,-17.206241,-1.60542,0.001294640566875671,0.007492271427625855
4132|3.234826,-17.205035,-1.608753,0.0013076960204436716,0.00756822109403165
4133|3.235025,-17.203827,-1.612087,0.0013221335949786805,0.0076521792277786955
4134|3.235224,-17.202615,-1.61542,0.001336197582382681,0.007733985181161987
4135|3.235422,-17.201401,-1.618752,0.0013491779860004272,0.007809527719460039
4136|3.235621,-17.200185,-1.622085,0.0013635477628071158,0.00789312202062241
4137|3.235819,-17.198965,-1.625417,0.0013763242743145554,0.007967502616080318
4138|3.236018,-17.197743,-1.628749,0.0013904711563803573,0.008049825790237539
4139|3.236217,-17.196519,-1.632081,0.0014047717599154907,0.008133048376995829
4140|3.236416,-17.195292,-1.635412,0.001418949775132461,0.008215571123245391
4141|3.236614,-17.194062,-1.638743,0.0014317999107866797,0.008290414442285492
4142|3.236813,-17.192829,-1.642074,0.0014457776677438972,0.008371796919559584
4143|3.237012,-17.191594,-1.645405,0.001459908628639539,0.00845407600843592
4144|3.237211,-17.190356,-1.648735,0.0014739162397603423,0.00853565071622683
4145|3.237409,-17.189115,-1.652065,0.0014865854254715316,0.008609483259360024
4146|3.237608,-17.187872,-1.655395,0.0015006439532285754,0.00869137184832349
4147|3.237807,-17.186626,-1.658725,0.0015146028863917138,0.008772693542888507
4148|3.238006,-17.185377,-1.662054,0.0015284377044473274,0.008853306286410647
4149|3.238205,-17.184126,-1.665383,0.0015424249015190128,0.008934811222268817
4150|3.238404,-17.182872,-1.668712,0.0015563120615027515,0.009015746653096573
4151|3.238603,-17.181616,-1.672041,0.0015703513988434281,0.009097573288073896
4152|3.238802,-17.180356,-1.675369,0.0015840135265783317,0.009177225038068424
4153|3.239001,-17.179095,-1.678697,0.0015980798603969504,0.00925922785315921
4154|3.2392,-17.17783,-1.682024,0.0016117685372556423,0.00933905303530405
4155|3.239399,-17.176563,-1.685352,0.001625633522923664,0.009419909391549698
4156|3.239598,-17.175293,-1.688679,0.0016393728694694687,0.009500047834192811
4157|3.239797,-17.17402,-1.692006,0.0016530111665851166,0.009579610738805576
4158|3.239996,-17.172745,-1.695333,0.001666800694085424,0.009660059729567926
4159|3.240195,-17.171467,-1.698659,0.0016804639788858822,0.009739787230874647
4160|3.240394,-17.170187,-1.701985,0.0016942781855888711,0.00982039919483058
4161|3.240593,-17.168903,-1.705311,0.0017077383604906515,0.009898969658700563
4162|3.240793,-17.167617,-1.708636,0.001722605582582304,0.009985706977486552
4163|3.240992,-17.166329,-1.711962,0.001736369497017165,0.010066057986778959
4164|3.241191,-17.165038,-1.715287,0.0017500062330420008,0.010145682011554441
4165|3.24139,-17.163744,-1.718611,0.0017635155123087998,0.010224577347086213
4166|3.24159,-17.162447,-1.721936,0.001778239169784257,0.010310524765092617
4167|3.241789,-17.161148,-1.72526,0.0017917985479449783,0.01038973096755035
4168|3.241988,-17.159846,-1.728584,0.0018052552940943656,0.010468352305460156
4169|3.242188,-17.158542,-1.731907,0.0018201352357500866,0.010555237598425622
4170|3.242387,-17.157234,-1.735231,0.0018333887916703873,0.010632701532784818
4171|3.242586,-17.155925,-1.738554,0.0018470188082346795,0.010712358166053364
4172|3.242786,-17.154612,-1.741876,0.0018615738552867356,0.010797391878613274
4173|3.242985,-17.153297,-1.745199,0.0018749997838050092,0.010875885938725221
4174|3.243185,-17.151979,-1.748521,0.0018896079120764853,0.01096124896260854
4175|3.243384,-17.150658,-1.751843,0.0019028034617107892,0.011038427786565523
4176|3.243583,-17.149335,-1.755164,0.0019161219394554507,0.01111632962686343
4177|3.243783,-17.148009,-1.758486,0.001930681168595072,0.01120144126486211
4178|3.243982,-17.146681,-1.761807,0.0019440466357316666,0.011279636491771036
4179|3.244182,-17.14535,-1.765128,0.001958631699697122,0.01136491975411553
4180|3.244382,-17.144016,-1.768448,0.0019730913159214936,0.011449486463796945
4181|3.244581,-17.142679,-1.771768,0.0019861224803889854,0.01152577405611376
4182|3.244781,-17.14134,-1.775088,0.0020006328682100616,0.011610657054825183
4183|3.24498,-17.139998,-1.778408,0.0020137095915586656,0.011687229793412772
4184|3.24518,-17.138653,-1.781727,0.002027991374188076,0.011770808302344716
4185|3.24538,-17.137306,-1.785046,0.0020424256059392576,0.011855282497103714
4186|3.24558,-17.135956,-1.788365,0.0020567595090206225,0.011939185732936841
4187|3.245779,-17.134604,-1.791683,0.002069875454729697,0.012016028488025916
4188|3.245979,-17.133248,-1.795001,0.002083979303318273,0.01209861859257853
4189|3.246179,-17.13189,-1.798319,0.002098235039841967,0.012182101324748198
4190|3.246379,-17.13053,-1.801637,0.0021126425648425595,0.012266476286355724
4191|3.246578,-17.129167,-1.804954,0.0021255687002081913,0.012342260113773817
4192|3.246778,-17.127801,-1.808271,0.0021397447867279595,0.012425313844509196
4193|3.246978,-17.126432,-1.811588,0.002153819466510498,0.012507790158343052
4194|3.247178,-17.125061,-1.814904,0.0021680185821253417,0.012591000103271839
4195|3.247378,-17.123687,-1.81822,0.0021821159448052185,0.01267363062688376
4196|3.247578,-17.12231,-1.821536,0.002196111422943403,0.01275568089196516
4197|3.247778,-17.120931,-1.824852,0.0022102576770990368,0.012838617889426173
4198|3.247978,-17.119549,-1.828167,0.0022242748073004748,0.012920816476444595
4199|3.248178,-17.118164,-1.831482,0.002238189573169791,0.013002431948310758
4200|3.248378,-17.116777,-1.834796,0.002252227565030296,0.013084774339994222
