0.178843	0.642067	2.189133
0.179442	0.640149	2.193558
0.180043	0.638234	2.197999
0.180647	0.636323	2.202458
0.181254	0.634415	2.206934
0.181864	0.632511	2.211427
0.182477	0.630609	2.215937
0.183093	0.628712	2.220465
0.183713	0.626817	2.225010
0.184335	0.624926	2.229573
0.184961	0.623038	2.234153
0.185589	0.621154	2.238751
0.186221	0.619273	2.243367
0.186856	0.617396	2.248001
0.187494	0.615522	2.252652
0.188135	0.613651	2.257322
0.188779	0.611784	2.262010
0.189427	0.609920	2.266716
0.190078	0.608060	2.271440
0.190732	0.606203	2.276183
0.191389	0.604349	2.280944
0.192050	0.602499	2.285724
0.192714	0.600653	2.290523
0.193381	0.598810	2.295340
0.194052	0.596970	2.300176
0.194726	0.595134	2.305031
0.195403	0.593301	2.309905
0.196084	0.591472	2.314798
0.196769	0.589647	2.319710
0.197457	0.587824	2.324642
0.198148	0.586006	2.329593
0.198843	0.584191	2.334563
0.199541	0.582379	2.339553
0.200243	0.580571	2.344563
0.200948	0.578766	2.349593
0.201657	0.576965	2.354642
0.202370	0.575168	2.359711
0.203086	0.573374	2.364801
0.203806	0.571584	2.369910
0.204529	0.569797	2.375040
0.205257	0.568014	2.380190
0.205988	0.566234	2.385361
0.206722	0.564458	2.390552
0.207461	0.562685	2.395764
0.208203	0.560917	2.400996
0.208949	0.559151	2.406250
0.209699	0.557390	2.411524
0.210452	0.555632	2.416819
0.211210	0.553877	2.422136
0.211971	0.552126	2.427474
0.212737	0.550379	2.432833
0.213506	0.548635	2.438214
0.214279	0.546895	2.443616
0.215057	0.545159	2.449040
0.215838	0.543426	2.454486
0.216623	0.541697	2.459954
0.217413	0.539972	2.465444
0.218206	0.538250	2.470955
0.219004	0.536532	2.476490
0.219805	0.534818	2.482046
0.220611	0.533107	2.487625
0.221421	0.531400	2.493226
0.222235	0.529697	2.498851
0.223054	0.527997	2.504498
0.223877	0.526301	2.510168
0.224704	0.524609	2.515860
0.225535	0.522920	2.521577
0.226371	0.521235	2.527316
0.227211	0.519554	2.533079
0.228055	0.517877	2.538865
0.228904	0.516203	2.544675
0.229757	0.514533	2.550508
0.230615	0.512867	2.556366
0.231477	0.511204	2.562247
0.232344	0.509545	2.568153
0.233215	0.507890	2.574082
0.234091	0.506239	2.580037
0.234972	0.504592	2.586015
0.235857	0.502948	2.592018
0.236746	0.501308	2.598046
0.237641	0.499672	2.604099
0.238540	0.498039	2.610176
0.239444	0.496410	2.616279
0.240353	0.494786	2.622407
0.241266	0.493164	2.628561
0.242184	0.491547	2.634739
0.243108	0.489934	2.640944
0.244036	0.488324	2.647174
0.244969	0.486718	2.653430
0.245907	0.485116	2.659712
0.246849	0.483518	2.666021
0.247797	0.481923	2.672355
0.248750	0.480333	2.678716
0.249708	0.478746	2.685104
0.250671	0.477163	2.691518
0.251640	0.475584	2.697959
0.252613	0.474008	2.704427
0.253592	0.472437	2.710922
0.254576	0.470869	2.717444
0.255565	0.469305	2.723994
0.256559	0.467745	2.730571
0.257559	0.466189	2.737176
0.258564	0.464637	2.743809
0.259574	0.463089	2.750470
0.260590	0.461544	2.757159
0.261611	0.460004	2.763876
0.262638	0.458467	2.770621
0.263670	0.456934	2.777396
0.264708	0.455405	2.784198
0.265752	0.453880	2.791030
0.266801	0.452359	2.797891
0.267855	0.450842	2.804781
0.268916	0.449329	2.811700
0.269982	0.447819	2.818649
0.271054	0.446314	2.825627
0.272131	0.444812	2.832635
0.273215	0.443314	2.839673
0.274304	0.441820	2.846741
0.275399	0.440331	2.853840
0.276500	0.438845	2.860969
0.277608	0.437363	2.868128
0.278721	0.435884	2.875318
0.279840	0.434410	2.882539
0.280965	0.432940	2.889791
0.282096	0.431474	2.897075
0.283234	0.430012	2.904390
0.284378	0.428553	2.911736
0.285527	0.427099	2.919114
0.286684	0.425648	2.926525
0.287846	0.424202	2.933967
0.289015	0.422759	2.941441
0.290190	0.421321	2.948948
0.291372	0.419886	2.956488
0.292560	0.418456	2.964060
0.293754	0.417029	2.971665
0.294955	0.415606	2.979304
0.296163	0.414188	2.986975
0.297377	0.412773	2.994681
0.298598	0.411362	3.002420
0.299826	0.409956	3.010192
0.301060	0.408553	3.017999
0.302301	0.407154	3.025840
0.303549	0.405759	3.033716
0.304804	0.404369	3.041626
0.306065	0.402982	3.049571
0.307334	0.401599	3.057551
0.308609	0.400221	3.065566
0.309892	0.398846	3.073616
0.311181	0.397476	3.081703
0.312478	0.396109	3.089824
0.313782	0.394747	3.097982
0.315093	0.393388	3.106176
0.316411	0.392034	3.114406
0.317737	0.390683	3.122673
0.319070	0.389337	3.130977
0.320410	0.387994	3.139317
0.321758	0.386656	3.147695
0.323113	0.385322	3.156110
0.324475	0.383992	3.164563
0.325846	0.382666	3.173053
0.327223	0.381344	3.181582
0.328609	0.380026	3.190149
0.330002	0.378712	3.198754
0.331402	0.377402	3.207397
0.332811	0.376096	3.216080
0.334227	0.374794	3.224802
0.335651	0.373497	3.233562
0.337083	0.372203	3.242363
0.338523	0.370914	3.251203
0.339971	0.369628	3.260083
0.341428	0.368347	3.269003
0.342892	0.367070	3.277964
0.344364	0.365797	3.286965
0.345844	0.364528	3.296007
0.347333	0.363263	3.305091
0.348830	0.362002	3.314215
0.350336	0.360745	3.323381
0.351849	0.359493	3.332589
0.353371	0.358244	3.341839
0.354902	0.357000	3.351131
0.356441	0.355760	3.360465
0.357989	0.354523	3.369842
0.359545	0.353292	3.379263
0.361110	0.352064	3.388726
0.362684	0.350840	3.398233
0.364267	0.349620	3.407784
0.365858	0.348405	3.417378
0.367458	0.347194	3.427017
0.369067	0.345986	3.436700
0.370686	0.344783	3.446428
0.372313	0.343585	3.456201
0.373949	0.342390	3.466019
0.375595	0.341199	3.475883
0.377249	0.340013	3.485792
0.378913	0.338831	3.495747
0.380586	0.337653	3.505749
0.382269	0.336479	3.515797
0.383961	0.335309	3.525892
0.385662	0.334144	3.536034
0.387373	0.332982	3.546223
0.389093	0.331825	3.556460
0.390823	0.330672	3.566745
0.392563	0.329523	3.577078
0.394313	0.328379	3.587459
0.396072	0.327238	3.597889
0.397841	0.326102	3.608368
0.399620	0.324970	3.618897
0.401409	0.323842	3.629475
0.403208	0.322719	3.640102
0.405017	0.321599	3.650780
0.406836	0.320484	3.661509
0.408665	0.319373	3.672288
0.410504	0.318266	3.683118
0.412354	0.317164	3.693999
0.414214	0.316065	3.704933
0.416085	0.314971	3.715918
0.417965	0.313882	3.726955
0.419857	0.312796	3.738045
0.421759	0.311715	3.749187
0.423671	0.310637	3.760383
0.425594	0.309565	3.771632
0.427528	0.308496	3.782935
0.429473	0.307432	3.794292
0.431429	0.306372	3.805704
0.433395	0.305316	3.817170
0.435373	0.304264	3.828692
0.437361	0.303217	3.840268
0.439360	0.302174	3.851901
0.441371	0.301135	3.863589
0.443393	0.300101	3.875334
0.445426	0.299071	3.887135
0.447470	0.298045	3.898994
0.449526	0.297023	3.910910
0.451593	0.296006	3.922883
0.453672	0.294993	3.934915
0.455762	0.293984	3.947005
0.457864	0.292980	3.959154
0.459977	0.291980	3.971362
0.462102	0.290984	3.983629
0.464239	0.289993	3.995956
0.466388	0.289006	4.008343
0.468548	0.288023	4.020791
0.470721	0.287045	4.033300
0.472905	0.286071	4.045870
0.475102	0.285101	4.058501
0.477310	0.284136	4.071195
0.479531	0.283175	4.083951
0.481764	0.282218	4.096769
0.484010	0.281266	4.109651
0.486267	0.280318	4.122596
0.488538	0.279375	4.135605
0.490820	0.278436	4.148678
0.493115	0.277501	4.161816
0.495423	0.276571	4.175019
0.497743	0.275645	4.188287
0.500076	0.274723	4.201621
0.502422	0.273806	4.215022
0.504780	0.272894	4.228489
0.507152	0.271985	4.242022
0.509536	0.271082	4.255624
0.511933	0.270182	4.269293
0.514344	0.269287	4.283030
0.516767	0.268397	4.296836
0.519204	0.267511	4.310711
0.521653	0.266629	4.324656
0.524116	0.265752	4.338670
0.526593	0.264880	4.352755
0.529082	0.264011	4.366910
0.531585	0.263148	4.381137
0.534102	0.262289	4.395435
0.536632	0.261434	4.409806
0.539175	0.260584	4.424249
0.541733	0.259738	4.438764
0.544303	0.258897	4.453354
0.546888	0.258061	4.468016
0.549486	0.257229	4.482754
0.552099	0.256401	4.497566
0.554725	0.255578	4.512453
0.557365	0.254760	4.527416
0.560019	0.253946	4.542455
0.562687	0.253137	4.557570
0.565369	0.252333	4.572763
0.568065	0.251533	4.588033
0.570776	0.250737	4.603381
0.573500	0.249946	4.618807
0.576239	0.249160	4.634313
0.578993	0.248379	4.649898
0.581760	0.247602	4.665563
0.584542	0.246830	4.681308
0.587339	0.246062	4.697134
0.590149	0.245299	4.713042
0.592975	0.244541	4.729031
0.595815	0.243788	4.745103
0.598670	0.243039	4.761258
0.601539	0.242295	4.777497
0.604423	0.241556	4.793819
0.607321	0.240821	4.810226
0.610235	0.240091	4.826718
0.613163	0.239366	4.843295
0.616106	0.238646	4.859959
0.619064	0.237930	4.876709
0.622037	0.237220	4.893546
0.625024	0.236514	4.910471
0.628027	0.235813	4.927484
0.631045	0.235116	4.944586
0.634077	0.234425	4.961777
0.637125	0.233739	4.979058
0.640188	0.233057	4.996429
0.643266	0.232380	5.013892
0.646359	0.231708	5.031446
0.649467	0.231041	5.049092
0.652590	0.230379	5.066831
0.655728	0.229722	5.084663
0.658882	0.229070	5.102588
0.662051	0.228423	5.120609
0.665235	0.227781	5.138724
0.668434	0.227144	5.156935
0.671648	0.226512	5.175242
0.674878	0.225885	5.193646
0.678123	0.225263	5.212148
0.681383	0.224646	5.230747
0.684659	0.224035	5.249445
0.687950	0.223428	5.268243
0.691256	0.222827	5.287140
0.694577	0.222230	5.306138
0.697914	0.221639	5.325236
0.701265	0.221053	5.344437
0.704633	0.220473	5.363740
0.708015	0.219897	5.383146
0.711412	0.219327	5.402656
0.714825	0.218762	5.422270
0.718253	0.218202	5.441988
0.721696	0.217648	5.461813
0.725155	0.217099	5.481744
0.728628	0.216555	5.501782
0.732116	0.216017	5.521927
0.735620	0.215484	5.542181
0.739139	0.214957	5.562543
0.742672	0.214435	5.583015
0.746221	0.213919	5.603598
0.749784	0.213408	5.624292
0.753363	0.212903	5.645097
0.756956	0.212403	5.666015
0.760564	0.211909	5.687045
0.764187	0.211420	5.708190
0.767825	0.210937	5.729449
0.771477	0.210460	5.750824
0.775143	0.209989	5.772314
0.778825	0.209523	5.793921
0.782520	0.209063	5.815645
0.786230	0.208609	5.837488
0.789955	0.208161	5.859449
0.793693	0.207718	5.881530
0.797446	0.207282	5.903732
0.801213	0.206851	5.926054
0.804993	0.206427	5.948499
0.808788	0.206008	5.971066
0.812596	0.205596	5.993756
0.816418	0.205189	6.016571
0.820254	0.204789	6.039510
0.824103	0.204395	6.062575
0.827965	0.204007	6.085767
0.831841	0.203626	6.109086
0.835730	0.203250	6.132533
0.839631	0.202881	6.156109
0.843546	0.202519	6.179814
0.847473	0.202162	6.203650
0.851413	0.201813	6.227617
0.855365	0.201469	6.251717
0.859330	0.201133	6.275949
0.863306	0.200803	6.300315
0.867295	0.200479	6.324815
0.871295	0.200163	6.349451
0.875307	0.199853	6.374223
0.879331	0.199550	6.399132
0.883366	0.199253	6.424179
0.887411	0.198964	6.449365
0.891468	0.198682	6.474690
0.895535	0.198407	6.500156
0.899613	0.198138	6.525763
0.903701	0.197877	6.551512
0.907799	0.197623	6.577404
0.911907	0.197377	6.603440
0.916025	0.197138	6.629621
0.920152	0.196906	6.655948
0.924288	0.196682	6.682421
0.928433	0.196465	6.709042
0.932587	0.196256	6.735811
0.936749	0.196054	6.762729
0.940919	0.195860	6.789798
0.945097	0.195674	6.817017
0.949282	0.195496	6.844389
0.953475	0.195326	6.871913
0.957674	0.195164	6.899591
0.961881	0.195011	6.927424
0.966093	0.194865	6.955413
0.970312	0.194728	6.983559
0.974536	0.194599	7.011862
0.978766	0.194478	7.040323
0.983000	0.194366	7.068944
0.987240	0.194263	7.097725
0.991484	0.194169	7.126668
0.995731	0.194083	7.155773
0.999982	0.194007	7.185041
1.004237	0.193939	7.214474
1.008494	0.193881	7.244072
1.012754	0.193832	7.273836
1.017015	0.193792	7.303767
1.021278	0.193762	7.333867
1.025543	0.193741	7.364135
1.029808	0.193731	7.394574
1.034073	0.193730	7.425184
1.038338	0.193739	7.455966
1.042603	0.193758	7.486921
1.046866	0.193787	7.518050
1.051128	0.193827	7.549355
1.055387	0.193877	7.580835
1.059644	0.193938	7.612493
1.063898	0.194009	7.644329
1.068149	0.194092	7.676345
1.072395	0.194185	7.708540
1.076637	0.194290	7.740917
1.080873	0.194406	7.773476
1.085103	0.194534	7.806218
1.089327	0.194673	7.839145
1.093545	0.194824	7.872257
1.097754	0.194987	7.905556
1.101956	0.195163	7.939042
1.106148	0.195351	7.972716
1.110332	0.195551	8.006581
1.114505	0.195764	8.040635
1.118668	0.195990	8.074882
1.122819	0.196230	8.109321
1.126959	0.196482	8.143954
1.131085	0.196748	8.178782
1.135199	0.197028	8.213806
1.139298	0.197322	8.249026
1.143383	0.197631	8.284445
1.147452	0.197953	8.320063
1.151505	0.198291	8.355881
1.155541	0.198643	8.391900
1.159559	0.199011	8.428121
1.163559	0.199394	8.464546
1.167539	0.199793	8.501175
1.171500	0.200207	8.538009
1.175439	0.200638	8.575050
1.179357	0.201086	8.612299
1.183253	0.201550	8.649756
1.187125	0.202032	8.687423
1.190973	0.202531	8.725301
1.194796	0.203048	8.763390
1.198593	0.203582	8.801693
1.202364	0.204136	8.840209
1.206107	0.204708	8.878940
1.209821	0.205299	8.917888
1.213506	0.205910	8.957052
1.217160	0.206540	8.996435
1.220783	0.207191	9.036037
1.224374	0.207863	9.075859
1.227932	0.208555	9.115903
1.231455	0.209269	9.156169
1.234943	0.210005	9.196658
1.238395	0.210763	9.237371
1.241811	0.211544	9.278311
1.245187	0.212348	9.319476
1.248525	0.213176	9.360869
1.251823	0.214029	9.402491
1.255079	0.214906	9.444342
1.258293	0.215808	9.486424
1.261464	0.216736	9.528737
1.264590	0.217690	9.571283
1.267671	0.218671	9.614062
1.270706	0.219680	9.657076
1.273693	0.220717	9.700326
1.276631	0.221782	9.743812
1.279519	0.222877	9.787535
1.282356	0.224002	9.831497
1.285142	0.225158	9.875698
1.287874	0.226345	9.920139
1.290552	0.227564	9.964822
1.293174	0.228816	10.009746
1.295740	0.230102	10.054914
1.298249	0.231422	10.100326
1.300698	0.232777	10.145982
1.303087	0.234168	10.191884
1.305415	0.235596	10.238033
1.307681	0.237062	10.284429
1.309884	0.238567	10.331074
1.312021	0.240112	10.377967
1.314093	0.241697	10.425111
1.316098	0.243323	10.472505
1.318034	0.244993	10.520151
1.319901	0.246706	10.568049
1.321698	0.248464	10.616200
1.323423	0.250267	10.664605
1.325075	0.252119	10.713265
1.326653	0.254018	10.762179
1.328156	0.255967	10.811350
1.329582	0.257967	10.860777
1.330931	0.260019	10.910462
1.332201	0.262125	10.960405
1.333391	0.264286	11.010606
1.334501	0.266504	11.061066
1.335528	0.268780	11.111786
1.336471	0.271115	11.162767
1.337331	0.273511	11.214008
1.338105	0.275971	11.265510
1.338792	0.278495	11.317275
1.339392	0.281085	11.369302
1.339903	0.283744	11.421591
1.340324	0.286473	11.474144
1.340654	0.289275	11.526960
1.340892	0.292150	11.580040
1.341038	0.295102	11.633385
1.341089	0.298132	11.686994
1.341045	0.301244	11.740868
1.340906	0.304438	11.795007
1.340670	0.307718	11.849412
1.340336	0.311086	11.904082
1.339903	0.314544	11.959018
1.339371	0.318096	12.014219
1.338739	0.321744	12.069687
1.338005	0.325492	12.125421
1.337169	0.329340	12.181420
1.336231	0.333294	12.237686
1.335189	0.337357	12.294217
1.334043	0.341530	12.351015
1.332792	0.345819	12.408078
1.331435	0.350226	12.465407
1.329973	0.354755	12.523001
1.328403	0.359409	12.580861
1.326727	0.364194	12.638985
1.324943	0.369112	12.697374
1.323050	0.374168	12.756027
1.321050	0.379366	12.814943
1.318940	0.384712	12.874123
1.316721	0.390208	12.933566
1.314393	0.395861	12.993271
1.311955	0.401674	13.053237
1.309407	0.407654	13.113465
1.306749	0.413806	13.173952
1.303982	0.420134	13.234699
1.301104	0.426646	13.295705
1.298117	0.433345	13.356968
1.295020	0.440240	13.418488
1.291813	0.447335	13.480264
1.288497	0.454638	13.542295
1.285072	0.462155	13.604579
1.281538	0.469893	13.667116
1.277896	0.477859	13.729905
1.274146	0.486060	13.792943
1.270290	0.494504	13.856230
1.266327	0.503200	13.919764
1.262259	0.512154	13.983544
1.258085	0.521376	14.047568
1.253808	0.530873	14.111835
1.249428	0.540656	14.176342
1.244947	0.550732	14.241089
1.240365	0.561111	14.306073
1.235683	0.571803	14.371293
1.230904	0.582817	14.436746
1.226028	0.594164	14.502430
1.221057	0.605854	14.568344
1.215993	0.617898	14.634484
1.210838	0.630306	14.700850
1.205593	0.643089	14.767437
1.200260	0.656260	14.834245
1.194842	0.669828	14.901270
1.189340	0.683806	14.968510
1.183757	0.698206	15.035962
1.178095	0.713039	15.103624
1.172358	0.728318	15.171491
1.166546	0.744055	15.239563
1.160664	0.760262	15.307834
1.154714	0.776952	15.376303
1.148699	0.794137	15.444966
1.142623	0.811828	15.513819
1.136488	0.830039	15.582860
1.130298	0.848781	15.652085
1.124057	0.868065	15.721489
1.117767	0.887904	15.791070
1.111434	0.908308	15.860824
1.105061	0.929287	15.930746
1.098651	0.950852	16.000832
1.092210	0.973011	16.071079
1.085742	0.995774	16.141483
1.079250	1.019147	16.212038
1.072740	1.043138	16.282740
1.066217	1.067750	16.353586
1.059685	1.092989	16.424570
1.053150	1.118856	16.495687
1.046616	1.145352	16.566932
1.040090	1.172476	16.638301
1.033576	1.200223	16.709789
1.027080	1.228589	16.781390
1.020608	1.257565	16.853098
1.014165	1.287139	16.924909
1.007759	1.317299	16.996817
1.001394	1.348025	17.068816
0.995077	1.379298	17.140900
0.988815	1.411092	17.213064
0.982613	1.443380	17.285301
0.976479	1.476128	17.357605
0.970420	1.509299	17.429970
0.964440	1.542851	17.502390
0.958549	1.576738	17.574858
0.952752	1.610907	17.647367
0.947056	1.645302	17.719910
0.941469	1.679861	17.792482
0.935996	1.714516	17.865074
0.930646	1.749195	17.937679
0.925425	1.783818	18.010291
0.920341	1.818304	18.082902
0.915399	1.852563	18.155504
0.910608	1.886502	18.228090
0.905973	1.920024	18.300651
0.901501	1.953026	18.373181
0.897200	1.985402	18.445672
0.893075	2.017045	18.518114
0.889133	2.047842	18.590500
0.885379	2.077681	18.662821
0.881821	2.106447	18.735070
0.878463	2.134025	18.807236
0.875311	2.160302	18.879313
0.872370	2.185165	18.951290
0.869645	2.208506	19.023159
0.867141	2.230219	19.094911
0.864862	2.250201	19.166536
0.862812	2.268360	19.238025
0.860995	2.284605	19.309370
0.859413	2.298857	19.380560
0.858070	2.311043	19.451585
0.856967	2.321101	19.522437
0.856108	2.328980	19.593104
0.855493	2.334637	19.663578
0.855123	2.338044	19.733847
0.855000	2.339181	19.803903
0.855123	2.338044	19.873734
0.855493	2.334637	19.943330
0.856108	2.328980	20.012681
0.856967	2.321101	20.081777
0.858070	2.311043	20.150606
0.859413	2.298857	20.219157
0.860995	2.284605	20.287421
0.862812	2.268360	20.355386
0.864862	2.250201	20.423041
0.867141	2.230219	20.490375
0.869645	2.208506	20.557376
0.872370	2.185165	20.624035
0.875311	2.160302	20.690339
0.878463	2.134025	20.756277
0.881821	2.106447	20.821837
0.885379	2.077681	20.887009
0.889133	2.047842	20.951781
0.893075	2.017045	21.016140
0.897200	1.985402	21.080076
0.901501	1.953026	21.143577
0.905973	1.920024	21.206630
0.910608	1.886502	21.269226
0.915399	1.852563	21.331350
0.920341	1.818304	21.392993
0.925425	1.783818	21.454141
0.930646	1.749195	21.514784
0.935996	1.714516	21.574909
0.941469	1.679861	21.634504
0.947056	1.645302	21.693558
0.952752	1.610907	21.752059
0.958549	1.576738	21.809994
0.964440	1.542851	21.867353
0.970420	1.509299	21.924123
0.976479	1.476128	21.980292
0.982613	1.443380	22.035849
0.988815	1.411092	22.090782
0.995077	1.379298	22.145079
1.001394	1.348025	22.198729
1.007759	1.317299	22.251720
1.014165	1.287139	22.304040
1.020608	1.257565	22.355679
1.027080	1.228589	22.406623
1.033576	1.200223	22.456863
1.040090	1.172476	22.506387
1.046616	1.145352	22.555184
1.053150	1.118856	22.603242
1.059685	1.092989	22.650551
1.066217	1.067750	22.697100
1.072740	1.043138	22.742878
1.079250	1.019147	22.787874
1.085742	0.995774	22.832078
1.092210	0.973011	22.875479
1.098651	0.950852	22.918067
1.105061	0.929287	22.959831
1.111434	0.908308	23.000763
1.117767	0.887904	23.040852
1.124057	0.868065	23.080087
1.130298	0.848781	23.118460
1.136488	0.830039	23.155962
1.142623	0.811828	23.192582
1.148699	0.794137	23.228312
1.154714	0.776952	23.263143
1.160664	0.760262	23.297067
1.166546	0.744055	23.330074
1.172358	0.728318	23.362157
1.178095	0.713039	23.393307
1.183757	0.698206	23.423517
1.189340	0.683806	23.452778
1.194842	0.669828	23.481084
1.200260	0.656260	23.508427
1.205593	0.643089	23.534800
1.210838	0.630306	23.560196
1.215993	0.617898	23.584609
1.221057	0.605854	23.608032
1.226028	0.594164	23.630459
1.230904	0.582817	23.651885
1.235683	0.571803	23.672304
1.240365	0.561111	23.691710
1.244947	0.550732	23.710099
1.249428	0.540656	23.727466
1.253808	0.530873	23.743805
1.258085	0.521376	23.759114
1.262259	0.512154	23.773387
1.266327	0.503200	23.786621
1.270290	0.494504	23.798813
1.274146	0.486060	23.809960
1.277896	0.477859	23.820058
1.281538	0.469893	23.829104
1.285072	0.462155	23.837098
1.288497	0.454638	23.844036
1.291813	0.447335	23.849916
1.295020	0.440240	23.854738
1.298117	0.433345	23.858500
1.301104	0.426646	23.861201
1.303982	0.420134	23.862841
1.306749	0.413806	23.863418
1.309407	0.407654	23.862934
1.311955	0.401674	23.861388
1.314393	0.395861	23.858781
1.316721	0.390208	23.855114
1.318940	0.384712	23.850388
1.321050	0.379366	23.844604
1.323050	0.374168	23.837763
1.324943	0.369112	23.829869
1.326727	0.364194	23.820923
1.328403	0.359409	23.810928
1.329973	0.354755	23.799886
1.331435	0.350226	23.787800
1.332792	0.345819	23.774675
1.334043	0.341530	23.760513
1.335189	0.337357	23.745319
1.336231	0.333294	23.729096
1.337169	0.329340	23.711850
1.338005	0.325492	23.693584
1.338739	0.321744	23.674304
1.339371	0.318096	23.654015
1.339903	0.314544	23.632723
1.340336	0.311086	23.610433
1.340670	0.307718	23.587152
1.340906	0.304438	23.562884
1.341045	0.301244	23.537638
1.341089	0.298132	23.511419
1.341038	0.295102	23.484235
1.340892	0.292150	23.456092
1.340654	0.289275	23.426998
1.340324	0.286473	23.396961
1.339903	0.283744	23.365988
1.339392	0.281085	23.334088
1.338792	0.278495	23.301268
1.338105	0.275971	23.267536
1.337331	0.273511	23.232903
1.336471	0.271115	23.197375
1.335528	0.268780	23.160963
1.334501	0.266504	23.123674
1.333391	0.264286	23.085520
1.332201	0.262125	23.046508
1.330931	0.260019	23.006649
1.329582	0.257967	22.965952
1.328156	0.255967	22.924427
1.326653	0.254018	22.882085
1.325075	0.252119	22.838935
1.323423	0.250267	22.794987
1.321698	0.248464	22.750253
1.319901	0.246706	22.704742
1.318034	0.244993	22.658466
1.316098	0.243323	22.611435
1.314093	0.241697	22.563659
1.312021	0.240112	22.515151
1.309884	0.238567	22.465921
1.307681	0.237062	22.415979
1.305415	0.235596	22.365338
1.303087	0.234168	22.314008
1.300698	0.232777	22.262001
1.298249	0.231422	22.209329
1.295740	0.230102	22.156002
1.293174	0.228816	22.102032
1.290552	0.227564	22.047432
1.287874	0.226345	21.992211
1.285142	0.225158	21.936383
1.282356	0.224002	21.879958
1.279519	0.222877	21.822949
1.276631	0.221782	21.765367
1.273693	0.220717	21.707223
1.270706	0.219680	21.648530
1.267671	0.218671	21.589300
1.264590	0.217690	21.529543
1.261464	0.216736	21.469272
1.258293	0.215808	21.408498
1.255079	0.214906	21.347233
1.251823	0.214029	21.285490
1.248525	0.213176	21.223278
1.245187	0.212348	21.160611
1.241811	0.211544	21.097499
1.238395	0.210763	21.033954
1.234943	0.210005	20.969988
1.231455	0.209269	20.905612
1.227932	0.208555	20.840838
1.224374	0.207863	20.775676
1.220783	0.207191	20.710139
1.217160	0.206540	20.644238
1.213506	0.205910	20.577983
1.209821	0.205299	20.511386
1.206107	0.204708	20.444458
1.202364	0.204136	20.377209
1.198593	0.203582	20.309652
1.194796	0.203048	20.241796
1.190973	0.202531	20.173652
1.187125	0.202032	20.105232
1.183253	0.201550	20.036545
1.179357	0.201086	19.967602
1.175439	0.200638	19.898414
1.171500	0.200207	19.828991
1.167539	0.199793	19.759343
1.163559	0.199394	19.689480
1.159559	0.199011	19.619412
1.155541	0.198643	19.549149
1.151505	0.198291	19.478702
1.147452	0.197953	19.408079
1.143383	0.197631	19.337290
1.139298	0.197322	19.266345
1.135199	0.197028	19.195254
1.131085	0.196748	19.124025
1.126959	0.196482	19.052667
1.122819	0.196230	18.981191
1.118668	0.195990	18.909604
1.114505	0.195764	18.837915
1.110332	0.195551	18.766134
1.106148	0.195351	18.694269
1.101956	0.195163	18.622328
1.097754	0.194987	18.550320
1.093545	0.194824	18.478252
1.089327	0.194673	18.406134
1.085103	0.194534	18.333973
1.080873	0.194406	18.261777
1.076637	0.194290	18.189554
1.072395	0.194185	18.117311
1.068149	0.194092	18.045056
1.063898	0.194009	17.972797
1.059644	0.193938	17.900540
1.055387	0.193877	17.828293
1.051128	0.193827	17.756063
1.046866	0.193787	17.683857
1.042603	0.193758	17.611681
1.038338	0.193739	17.539543
1.034073	0.193730	17.467449
1.029808	0.193731	17.395406
1.025543	0.193741	17.323419
1.021278	0.193762	17.251495
1.017015	0.193792	17.179640
1.012754	0.193832	17.107860
1.008494	0.193881	17.036161
1.004237	0.193939	16.964549
0.999982	0.194007	16.893030
0.995731	0.194083	16.821608
0.991484	0.194169	16.750289
0.987240	0.194263	16.679080
0.983000	0.194366	16.607984
0.978766	0.194478	16.537006
0.974536	0.194599	16.466153
0.970312	0.194728	16.395429
0.966093	0.194865	16.324837
0.961881	0.195011	16.254384
0.957674	0.195164	16.184074
0.953475	0.195326	16.113911
0.949282	0.195496	16.043899
0.945097	0.195674	15.974043
0.940919	0.195860	15.904347
0.936749	0.196054	15.834814
0.932587	0.196256	15.765449
0.928433	0.196465	15.696256
0.924288	0.196682	15.627238
0.920152	0.196906	15.558399
0.916025	0.197138	15.489742
0.911907	0.197377	15.421271
0.907799	0.197623	15.352989
0.903701	0.197877	15.284900
0.899613	0.198138	15.217007
0.895535	0.198407	15.149312
0.891468	0.198682	15.081818
0.887411	0.198964	15.014530
0.883366	0.199253	14.947448
0.879331	0.199550	14.880577
0.875307	0.199853	14.813919
0.871295	0.200163	14.747475
0.867295	0.200479	14.681250
0.863306	0.200803	14.615245
0.859330	0.201133	14.549462
0.855365	0.201469	14.483903
0.851413	0.201813	14.418572
0.847473	0.202162	14.353470
0.843546	0.202519	14.288598
0.839631	0.202881	14.223959
0.835730	0.203250	14.159556
0.831841	0.203626	14.095388
0.827965	0.204007	14.031459
0.824103	0.204395	13.967770
0.820254	0.204789	13.904322
0.816418	0.205189	13.841117
0.812596	0.205596	13.778157
0.808788	0.206008	13.715442
0.804993	0.206427	13.652975
0.801213	0.206851	13.590756
0.797446	0.207282	13.528787
0.793693	0.207718	13.467068
0.789955	0.208161	13.405602
0.786230	0.208609	13.344388
0.782520	0.209063	13.283428
0.778825	0.209523	13.222723
0.775143	0.209989	13.162273
0.771477	0.210460	13.102080
0.767825	0.210937	13.042144
0.764187	0.211420	12.982466
0.760564	0.211909	12.923047
0.756956	0.212403	12.863887
0.753363	0.212903	12.804986
0.749784	0.213408	12.746346
